,php/php-src,python/cpython,ruby/ruby
2020-01-05,3,12.0,10
2020-01-06,24,7.799999999999999,13
2020-01-07,11,5.559999999999999,1
2020-01-08,18,3.552999999999999,11
2020-01-09,15,8.68055,10
2020-01-10,12,3.1961365,12
2020-01-11,2,2.459867600000001,7
2020-01-12,0,8.6222877825,13
2020-01-13,17,9.0834941400625,7
2020-01-14,6,9.741153016178124,6
2020-01-15,2,6.527109779817187,6
2020-01-16,6,1.6920274421703132,10
2020-01-17,12,2.2187510759140636,18
2020-01-18,1,-0.5695592504374982,6
2020-01-19,2,0.8906498852578144,9
2020-01-20,14,5.004045900950001,6
2020-01-21,29,7.693560563968751,13
2020-01-22,19,7.328172049667188,8
2020-01-23,23,8.182634367428125,13
2020-01-24,26,10.010891777614063,10
2020-01-25,7,7.7015506165437495,7
2020-01-26,5,-0.3003364406593749,6
2020-01-27,9,14.443768481432814,8
2020-01-28,27,7.323373538084375,52
2020-01-29,26,5.455002676393751,5
2020-01-30,32,12.660921897535939,11
2020-01-31,16,0.05614921702031328,10
2020-02-01,3,3.9964377309531267,15
2020-02-02,1,1.0817835469125014,2
2020-02-03,34,5.493384083609377,12
2020-02-04,12,3.3041374741781264,7
2020-02-05,7,15.410930221768751,3
2020-02-06,15,6.350385489265625,20
2020-02-07,17,14.676543570728125,10
2020-02-08,8,-1.0663656920859381,5
2020-02-09,1,-0.8613678619515612,23
2020-02-10,15,11.642988759487501,8
2020-02-11,17,4.730289307532814,13
2020-02-12,5,11.957505768420313,23
2020-02-13,11,5.3333509373046875,21
2020-02-14,5,2.6419585784984383,8
2020-02-15,1,-1.8867556490890616,11
2020-02-16,5,0.8007907721078145,13
2020-02-17,42,7.0038473431625015,9
2020-02-18,17,5.483042529510939,4
2020-02-19,4,1.365645128423438,9
2020-02-20,5,2.768367017529688,14
2020-02-21,13,7.818367579121876,14
2020-02-22,1,0.4195720896343753,12
2020-02-23,8,1.936717494820313,6
2020-02-24,14,6.02247946646875,4
2020-02-25,14,2.647084379553126,11
2020-02-26,7,6.793026099853126,23
2020-02-27,18,1.4759491957015625,7
2020-02-28,38,4.843375149079688,13
2020-02-29,0,7.660149092715625,13
2020-03-01,0,4.294591524895313,1
2020-03-02,19,12.45727193213125,23
2020-03-03,15,7.659329116282812,9
2020-03-04,8,6.691036172685938,19
2020-03-05,5,1.7595791719812501,8
2020-03-06,17,12.243108450665627,10
2020-03-07,1,5.469818723048438,9
2020-03-08,0,5.721531715143751,6
2020-03-09,13,18.793367826582813,9
2020-03-10,7,5.544513427565625,16
2020-03-11,8,15.170307118090626,8
2020-03-12,18,5.5035196975,8
2020-03-13,8,7.096182727614064,6
2020-03-14,0,8.195988287637501,3
2020-03-15,3,3.1172419778718767,13
2020-03-16,20,5.6487729418375014,7
2020-03-17,38,11.659939365134377,7
2020-03-18,20,8.099909634604689,1
2020-03-19,7,5.261458051645313,6
2020-03-20,20,5.550986237212501,0
2020-03-21,1,-0.26398453672968625,8
2020-03-22,0,2.3979797539687517,15
2020-03-23,29,8.516600749010939,6
2020-03-24,4,9.041732495659376,13
2020-03-25,15,8.73726703874375,5
2020-03-26,11,7.588235451325,19
2020-03-27,3,4.636400522979688,7
2020-03-28,0,-0.07052776691249907,16
2020-03-29,6,0.5331058936812516,3
2020-03-30,27,6.815800692865627,15
2020-03-31,28,13.35110366345,5
2020-04-01,17,8.48596699771875,11
2020-04-02,22,9.522731628932812,15
2020-04-03,19,5.387916093198437,11
2020-04-04,8,4.708150366031251,7
2020-04-05,3,-0.07645083628281135,11
2020-04-06,7,2.5096516613968767,11
2020-04-07,16,9.547267209553127,8
2020-04-08,16,5.898738175728126,21
2020-04-09,23,0.9672030637890634,9
2020-04-10,10,4.523525708417188,25
2020-04-11,6,3.4639328666937512,9
2020-04-12,4,5.592911296103126,9
2020-04-13,3,9.445992983717188,9
2020-04-14,54,17.987777034115624,9
2020-04-15,20,11.838404539184374,12
2020-04-16,14,1.7800917042296867,14
2020-04-17,7,12.686627250665627,12
2020-04-18,6,5.026756745548439,18
