,rails/rails,django/django,pallets/flask
2010-04-06,17,5.0,4
2010-04-07,12,1.0,0
2010-04-08,17,0.0,2
2010-04-09,36,5.0,5
2010-04-10,28,1.0,4
2010-04-11,23,5.0,16
2010-04-12,17,5.0,7
2010-04-13,23,6.0,0
2010-04-14,11,3.0,8
2010-04-15,20,10.0,1
2010-04-16,19,3.0,19
2010-04-17,13,0.0,6
2010-04-18,9,0.0,18
2010-04-19,20,5.0,20
2010-04-20,7,4.0,21
2010-04-21,9,6.0,9
2010-04-22,14,0.0,0
2010-04-23,0,1.0,7
2010-04-24,10,1.0,7
2010-04-25,9,1.0,13
2010-04-26,12,3.0,1
2010-04-27,5,6.0,1
2010-04-28,17,7.0,0
2010-04-29,22,10.0,0
2010-04-30,26,4.0,0
2010-05-01,9,2.0,0
2010-05-02,14,9.0,9
2010-05-03,10,3.0,8
2010-05-04,21,16.0,7
2010-05-05,4,2.0,0
2010-05-06,2,11.0,1
2010-05-07,15,6.0,3
2010-05-08,13,12.0,0
2010-05-09,13,29.0,0
2010-05-10,3,27.0,2
2010-05-11,5,7.0,5
2010-05-12,10,7.0,2
2010-05-13,4,4.0,3
2010-05-14,4,6.0,0
2010-05-15,30,1.0,0
2010-05-16,33,3.0,3
2010-05-17,14,12.0,9
2010-05-18,20,0.0,4
2010-05-19,12,2.0,1
2010-05-20,4,0.0,0
2010-05-21,6,5.0,0
2010-05-22,0,1.0,0
2010-05-23,2,1.0,0
2010-05-24,15,1.0,6
2010-05-25,9,0.0,3
2010-05-26,5,0.0,4
2010-05-27,6,0.0,15
2010-05-28,2,8.0,4
2010-05-29,6,0.0,2
2010-05-30,3,0.0,0
2010-05-31,5,0.0,5
2010-06-01,11,0.0,1
2010-06-02,15,1.0,3
2010-06-03,53,1.0,3
2010-06-04,24,0.0,0
2010-06-05,14,5.0,11
2010-06-06,8,0.0,1
2010-06-07,25,5.0,10
2010-06-08,44,1.0,0
2010-06-09,13,0.0,0
2010-06-10,12,1.0,4
2010-06-11,26,1.0,0
2010-06-12,12,0.0,0
2010-06-13,21,0.0,0
2010-06-14,24,0.0,2
2010-06-15,17,0.0,0
2010-06-16,23,0.0,0
2010-06-17,11,2.0,3
2010-06-18,22,0.0,6
2010-06-19,29,2.0,2
2010-06-20,30,0.0,0
2010-06-21,11,3.0,0
2010-06-22,33,0.0,1
2010-06-23,19,4.0,0
2010-06-24,35,1.0,0
2010-06-25,28,0.0,0
2010-06-26,16,0.0,5
2010-06-27,22,0.0,4
2010-06-28,32,0.0,9
2010-06-29,23,0.0,2
2010-06-30,16,1.0,4
2010-07-01,11,0.0,1
2010-07-02,5,0.0,6
2010-07-03,10,0.0,0
2010-07-04,8,0.0,29
2010-07-05,3,4.0,6
2010-07-06,7,0.0,14
2010-07-07,8,0.0,2
2010-07-08,29,0.0,0
2010-07-09,6,0.0,0
2010-07-10,6,0.0,0
2010-07-11,5,0.0,0
2010-07-12,11,0.0,4
2010-07-13,22,0.0,3
2010-07-14,14,0.0,2
2010-07-15,14,0.0,11
2010-07-16,17,0.0,2
2010-07-17,10,1.0,18
2010-07-18,15,0.0,10
2010-07-19,23,0.0,0
2010-07-20,33,1.0,5
2010-07-21,62,1.0,0
2010-07-22,22,0.0,0
2010-07-23,20,0.0,8
2010-07-24,3,1.0,0
2010-07-25,28,1.0,16
2010-07-26,67,0.0,9
2010-07-27,19,0.0,14
2010-07-28,53,0.0,0
2010-07-29,27,0.0,4
2010-07-30,35,7.0,1
2010-07-31,9,0.0,0
2010-08-01,2,0.0,0
2010-08-02,31,0.0,0
2010-08-03,18,3.0,5
2010-08-04,20,2.0,0
2010-08-05,14,10.0,0
2010-08-06,31,19.0,0
2010-08-07,2,22.0,5
2010-08-08,5,0.0,0
2010-08-09,15,0.0,1
2010-08-10,13,0.0,2
2010-08-11,15,1.0,0
2010-08-12,25,1.0,0
2010-08-13,17,0.0,1
2010-08-14,42,12.0,0
2010-08-15,33,0.0,1
2010-08-16,12,2.0,0
2010-08-17,27,1.0,0
2010-08-18,13,3.0,3
2010-08-19,24,2.0,0
2010-08-20,14,4.0,3
2010-08-21,6,2.0,0
2010-08-22,10,0.0,0
2010-08-23,20,6.0,0
2010-08-24,34,1.0,0
2010-08-25,32,0.0,0
2010-08-26,29,1.0,0
2010-08-27,19,4.0,0
2010-08-28,11,10.0,0
2010-08-29,16,0.0,0
2010-08-30,33,8.0,0
2010-08-31,19,1.0,0
2010-09-01,18,0.0,0
2010-09-02,16,0.0,0
2010-09-03,93,3.0,0
2010-09-04,0,0.0,0
2010-09-05,35,0.0,0
2010-09-06,14,0.0,0
2010-09-07,30,6.0,0
2010-09-08,22,0.0,0
2010-09-09,22,3.0,1
2010-09-10,24,18.0,1
2010-09-11,19,10.0,0
2010-09-12,5,33.0,1
2010-09-13,19,20.0,0
2010-09-14,17,2.0,0
2010-09-15,11,0.0,0
2010-09-16,2,1.0,0
2010-09-17,5,0.0,0
2010-09-18,31,0.0,0
2010-09-19,6,1.0,0
2010-09-20,13,0.0,0
2010-09-21,17,1.0,0
2010-09-22,36,0.0,0
2010-09-23,17,0.0,0
2010-09-24,47,0.0,0
2010-09-25,32,0.0,0
2010-09-26,8,7.0,0
2010-09-27,89,23.0,0
2010-09-28,73,19.0,0
2010-09-29,60,3.0,0
2010-09-30,38,0.0,0
2010-10-01,4,8.0,0
2010-10-02,19,2.0,0
2010-10-03,32,0.0,0
2010-10-04,19,2.0,0
2010-10-05,14,3.0,0
2010-10-06,14,8.0,0
2010-10-07,13,5.0,4
2010-10-08,11,24.0,0
2010-10-09,15,28.0,0
2010-10-10,18,20.0,0
2010-10-11,22,17.0,0
2010-10-12,38,18.0,0
2010-10-13,17,9.0,0
2010-10-14,26,8.0,0
2010-10-15,16,11.0,0
2010-10-16,15,3.0,0
2010-10-17,9,3.0,0
2010-10-18,32,21.0,0
2010-10-19,35,14.0,3
2010-10-20,21,10.0,0
2010-10-21,7,9.0,0
2010-10-22,8,1.0,3
2010-10-23,3,10.0,0
2010-10-24,8,5.0,0
2010-10-25,5,4.0,1
2010-10-26,43,4.0,0
2010-10-27,6,7.0,0
2010-10-28,1,12.0,0
2010-10-29,5,5.0,5
2010-10-30,12,6.0,0
2010-10-31,4,6.0,0
2010-11-01,0,6.0,2
2010-11-02,41,17.0,0
2010-11-03,6,0.0,0
2010-11-04,7,13.0,0
2010-11-05,15,0.0,0
2010-11-06,5,10.0,0
2010-11-07,28,9.0,1
2010-11-08,8,2.0,1
2010-11-09,10,5.0,0
2010-11-10,4,0.0,0
2010-11-11,28,21.0,0
2010-11-12,2,9.0,0
2010-11-13,9,7.0,0
2010-11-14,18,5.0,0
2010-11-15,32,0.0,0
2010-11-16,26,10.0,0
2010-11-17,52,16.0,0
2010-11-18,15,6.0,0
2010-11-19,107,9.0,2
2010-11-20,13,13.0,0
2010-11-21,21,15.0,0
2010-11-22,32,7.0,0
2010-11-23,42,4.0,0
2010-11-24,29,4.0,0
2010-11-25,13,1.0,0
2010-11-26,37,15.0,0
2010-11-27,6,8.0,0
2010-11-28,7,6.0,0
2010-11-29,40,3.0,1
2010-11-30,27,4.0,0
2010-12-01,38,5.0,1
2010-12-02,29,11.0,0
2010-12-03,18,3.0,0
2010-12-04,11,20.0,0
2010-12-05,11,11.0,0
2010-12-06,5,7.0,1
2010-12-07,27,2.0,1
2010-12-08,24,6.0,0
2010-12-09,42,3.0,0
2010-12-10,22,1.0,0
2010-12-11,18,3.0,0
2010-12-12,3,23.0,0
2010-12-13,9,5.0,0
2010-12-14,18,4.0,0
2010-12-15,81,1.0,0
2010-12-16,7,2.0,0
2010-12-17,10,0.0,0
2010-12-18,6,31.0,0
2010-12-19,28,9.0,0
2010-12-20,19,0.0,0
2010-12-21,11,16.0,0
2010-12-22,14,11.0,0
2010-12-23,48,6.0,3
2010-12-24,19,1.0,0
2010-12-25,16,3.0,0
2010-12-26,22,4.0,0
2010-12-27,15,7.0,0
2010-12-28,23,9.0,0
2010-12-29,10,14.0,0
2010-12-30,3,2.0,0
2010-12-31,18,6.0,1
2011-01-01,9,1.0,0
2011-01-02,2,5.0,0
2011-01-03,21,7.0,0
2011-01-04,28,4.0,0
2011-01-05,20,6.0,0
2011-01-06,6,0.0,0
2011-01-07,13,0.0,1
2011-01-08,8,8.0,0
2011-01-09,10,1.0,0
2011-01-10,5,2.0,0
2011-01-11,29,2.0,0
2011-01-12,24,2.0,0
2011-01-13,5,10.0,2
2011-01-14,14,4.0,0
2011-01-15,16,10.0,0
2011-01-16,15,7.0,2
2011-01-17,6,5.0,0
2011-01-18,20,3.0,0
2011-01-19,13,6.0,0
2011-01-20,3,4.0,3
2011-01-21,7,25.0,0
2011-01-22,10,3.0,0
2011-01-23,4,0.0,0
2011-01-24,0,11.0,4
2011-01-25,3,6.0,0
2011-01-26,0,14.0,0
2011-01-27,3,10.0,0
2011-01-28,10,6.0,0
2011-01-29,19,3.0,0
2011-01-30,25,11.0,0
2011-01-31,7,3.0,0
2011-02-01,24,9.0,0
2011-02-02,28,5.0,0
2011-02-03,19,2.0,0
2011-02-04,10,8.0,0
2011-02-05,12,8.0,2
2011-02-06,9,7.0,1
2011-02-07,20,7.0,0
2011-02-08,19,6.0,0
2011-02-09,30,7.0,0
2011-02-10,13,3.0,1
2011-02-11,8,1.0,0
2011-02-12,19,20.0,0
2011-02-13,14,4.0,0
2011-02-14,22,11.0,0
2011-02-15,21,2.0,0
2011-02-16,9,9.0,0
2011-02-17,6,4.0,2
2011-02-18,32,4.0,0
2011-02-19,9,14.0,0
2011-02-20,11,4.0,0
2011-02-21,43,12.0,2
2011-02-22,8,4.0,0
2011-02-23,4,3.0,0
2011-02-24,6,2.0,0
2011-02-25,7,5.0,0
2011-02-26,6,7.0,0
2011-02-27,7,5.0,0
2011-02-28,14,4.0,0
2011-03-01,11,23.0,0
2011-03-02,16,6.0,0
2011-03-03,7,19.0,0
2011-03-04,20,11.0,0
2011-03-05,39,2.0,0
2011-03-06,28,2.0,0
2011-03-07,15,6.0,0
2011-03-08,6,4.0,0
2011-03-09,11,7.0,0
2011-03-10,8,4.0,0
2011-03-11,5,0.0,0
2011-03-12,15,0.0,0
2011-03-13,12,0.0,0
2011-03-14,6,12.0,18
2011-03-15,3,29.0,6
2011-03-16,7,10.0,0
2011-03-17,6,10.0,0
2011-03-18,4,4.0,4
2011-03-19,4,3.0,1
2011-03-20,0,3.0,0
2011-03-21,10,1.0,0
2011-03-22,21,9.0,0
2011-03-23,9,4.0,0
2011-03-24,10,5.0,0
2011-03-25,23,1.0,0
2011-03-26,9,6.0,0
2011-03-27,21,1.0,0
2011-03-28,24,16.0,0
2011-03-29,35,1.0,0
2011-03-30,23,17.0,0
2011-03-31,22,2.0,0
2011-04-01,1,2.0,0
2011-04-02,2,39.0,0
2011-04-03,12,2.0,0
2011-04-04,5,3.0,0
2011-04-05,10,2.0,0
