,apache/solr,elastic/elasticsearch,blevesearch/bleve
2014-04-17,10,5.0,2
2014-04-18,15,10.5,7
2014-04-19,1,1.674999999999999,8
2014-04-20,3,0.062499999999999334,4
2014-04-21,13,6.3481875,0
2014-04-22,9,15.861628750000001,3
2014-04-23,5,6.651418187499999,0
2014-04-24,9,12.866236631249999,5
2014-04-25,7,11.240387488671875,13
2014-04-26,1,-1.9892685571015623,0
2014-04-27,1,-1.841767350692186,0
2014-04-28,7,19.764836793126566,0
2014-04-29,7,31.958045757604687,0
2014-04-30,11,4.78997625723281,0
2014-05-01,21,0.2308143209984368,0
2014-05-02,8,4.330999371942189,0
2014-05-03,1,-2.497672116507809,0
2014-05-04,4,2.396734238981254,0
2014-05-05,8,11.454645588714065,0
2014-05-06,5,23.59006143292188,0
2014-05-07,8,10.913330878698437,0
2014-05-08,18,7.350698158585937,0
2014-05-09,12,8.951002848828125,1
2014-05-10,0,-0.022464401253123434,0
2014-05-11,16,-2.1567459152515602,0
2014-05-12,8,24.529257621687503,0
2014-05-13,15,19.245415980653128,0
2014-05-14,12,14.605462697376563,0
2014-05-15,18,3.633780080081248,3
2014-05-16,14,10.748430376289065,3
2014-05-17,7,-0.4362612228328109,0
2014-05-18,0,4.607023755521878,0
2014-05-19,12,11.67812280239219,1
2014-05-20,11,9.027281610343753,0
2014-05-21,17,8.92836030595625,0
2014-05-22,13,16.020022949376564,0
2014-05-23,11,10.384985262692188,0
2014-05-24,1,-1.3971468787562498,0
2014-05-25,1,-2.2210639232999982,0
2014-05-26,3,-0.48041914621718473,0
2014-05-27,3,3.763689895029691,0
2014-05-28,6,25.572434215809377,0
2014-05-29,7,-0.5963878903687507,0
2014-05-30,8,6.857617549771875,0
2014-05-31,2,2.7603487770984376,0
2014-06-01,0,-1.7788538240343732,0
2014-06-02,9,8.927658786178126,0
2014-06-03,8,34.202776118234375,0
2014-06-04,6,0.30638049613593576,0
2014-06-05,11,13.062338334648437,0
2014-06-06,3,3.521247713732812,0
2014-06-07,2,1.3657026440015652,0
2014-06-08,0,-2.1095668629015605,0
2014-06-09,6,3.5825525748203155,0
2014-06-10,10,6.422628242343753,0
2014-06-11,11,4.085024274828127,0
2014-06-12,8,11.213199516128126,0
2014-06-13,8,12.773296305320311,0
2014-06-14,3,-0.7476183666843754,0
2014-06-15,0,3.338715717685938,0
2014-06-16,17,9.422827008606252,0
2014-06-17,14,4.882981539921876,0
2014-06-18,19,8.023214643195313,0
2014-06-19,8,13.76970506286875,0
2014-06-20,5,7.07511809683125,0
2014-06-21,2,3.332371016798438,0
2014-06-22,2,-1.1708122828203118,0
2014-06-23,4,-0.425571516399998,0
2014-06-24,6,-0.13701470460156018,0
2014-06-25,1,4.060462768495315,0
2014-06-26,3,4.845542637092189,1
2014-06-27,6,12.682730178890626,0
2014-06-28,1,0.8409317892687493,0
2014-06-29,0,0.613916637796875,0
2014-06-30,7,5.9772241130187505,0
2014-07-01,13,18.643653575698437,0
2014-07-02,6,17.187970278198435,0
2014-07-03,9,18.503753979885936,7
2014-07-04,3,13.85892707422656,0
2014-07-05,6,3.8699781388156254,0
2014-07-06,0,-0.2331953545499985,0
2014-07-07,7,13.66486069261094,0
2014-07-08,5,15.741616428818752,0
2014-07-09,12,22.07750207193594,0
2014-07-10,4,13.05775764646875,0
2014-07-11,4,10.4260871804375,6
2014-07-12,4,-3.1866954975718738,0
2014-07-13,0,3.3969576114781286,0
2014-07-14,9,17.61306636316563,1
2014-07-15,9,19.37017888039219,0
2014-07-16,13,21.525054334628123,0
2014-07-17,4,11.849437193410937,0
2014-07-18,3,5.394382243534375,0
2014-07-19,5,-3.6883423121312484,0
2014-07-20,5,-0.30776377855468384,0
2014-07-21,10,19.154293056870316,7
2014-07-22,4,19.490263535721876,1
2014-07-23,6,29.636593934921876,0
2014-07-24,6,13.163012292017186,0
2014-07-25,1,11.9563855503,0
2014-07-26,2,0.3975231017328138,0
2014-07-27,2,-2.2622884303593715,0
2014-07-28,5,20.695112465218756,0
2014-07-29,10,8.934623532850003,0
2014-07-30,5,12.23549173738594,4
2014-07-31,4,7.1052230578921876,5
2014-08-01,3,13.596383917731252,0
2014-08-02,1,0.3188322368015637,4
2014-08-03,1,2.4769402080609395,5
