,libbitcoin/libbitcoin-system,bitcoin/bitcoin,bitcoinj/bitcoinj
2015-08-15,12,0.0745325419093763,0
2015-08-16,0,-0.6905536468343739,0
2015-08-17,7,5.550918671142188,0
2015-08-18,73,1.0619770155781254,0
2015-08-19,0,6.247135649964063,0
2015-08-20,3,3.877577217395312,3
2015-08-21,1,0.9312158806624999,0
2015-08-22,28,10.189277012167187,1
2015-08-23,0,-0.6231079456234376,0
2015-08-24,14,1.030585194964063,3
2015-08-25,12,5.147859891906251,4
2015-08-26,6,1.808983322503126,3
2015-08-27,15,-0.9905151524312494,4
2015-08-28,16,-0.6370448128296867,0
2015-08-29,7,1.5619679400390636,0
2015-08-30,6,-0.5181548694937492,0
2015-08-31,9,2.658534591589063,2
2015-09-01,7,0.5094163064328125,1
2015-09-02,6,14.616186328084375,5
2015-09-03,13,15.2581684457375,0
2015-09-04,0,8.482991917392185,2
2015-09-05,30,-2.3837001425000013,1
2015-09-06,3,0.6358230864687506,0
2015-09-07,2,2.830245443678127,0
2015-09-08,14,7.771498927203127,0
2015-09-09,7,-1.7392087768734368,0
2015-09-10,11,-1.0456235215203113,0
2015-09-11,7,-0.7820582680546861,0
2015-09-12,0,2.4752145387171893,0
2015-09-13,9,1.387726429604688,0
2015-09-14,6,0.4830304764687503,0
2015-09-15,2,2.569585776615625,0
2015-09-16,2,27.416302272715626,1
2015-09-17,4,5.871235077176561,0
2015-09-18,4,4.662117962499998,1
2015-09-19,1,-0.04070936375000134,0
2015-09-20,21,-0.46245459404687317,0
2015-09-21,8,6.87835558261094,0
2015-09-22,0,7.380128293162501,0
2015-09-23,0,9.091172350917189,0
2015-09-24,0,2.729017324204688,0
2015-09-25,7,4.141820663103125,0
2015-09-26,0,1.3686862310671883,0
2015-09-27,14,-0.27915664003281115,1
2015-09-28,11,5.079829549412501,0
2015-09-29,11,8.735370489589064,2
2015-09-30,8,7.201665641321876,1
2015-10-01,7,25.094705577754688,0
2015-10-02,4,2.2236310920265607,0
2015-10-03,0,-1.5206727420234376,0
2015-10-04,2,-0.6557938255124991,0
2015-10-05,1,7.748114576876565,4
2015-10-06,0,11.172168944370314,0
2015-10-07,0,-0.4521568491218746,0
2015-10-08,3,5.373115533750001,7
2015-10-09,0,16.22376243575469,0
2015-10-10,0,0.10590214468593784,0
2015-10-11,0,2.25014401301875,0
2015-10-12,0,0.48621240569843827,0
2015-10-13,0,19.78470200407344,2
2015-10-14,6,1.0296117779734377,1
2015-10-15,3,5.024105942251563,1
2015-10-16,8,-0.9072404661812499,0
2015-10-17,0,0.6879032592171896,0
2015-10-18,0,0.8838151553062517,5
2015-10-19,0,7.11033603532969,0
2015-10-20,0,11.581172542575,1
2015-10-21,0,0.8713170990999997,3
2015-10-22,0,4.5079744584328125,0
2015-10-23,0,22.558975177496876,0
2015-10-24,0,-3.269918198267188,1
2015-10-25,2,0.322475778932813,1
2015-10-26,4,13.647884686396875,0
2015-10-27,0,3.5403512020531265,0
2015-10-28,0,11.977365946759376,1
2015-10-29,0,6.340834500485937,0
2015-10-30,0,0.6079738542984385,0
2015-10-31,0,1.2239170974093763,3
2015-11-01,0,2.501334459137502,0
2015-11-02,0,2.7033888552187517,0
2015-11-03,0,7.716308997193751,0
2015-11-04,1,14.238499723867188,0
2015-11-05,15,5.426320948815625,0
2015-11-06,2,-0.20008287889375032,0
2015-11-07,3,-1.4566532506203118,0
2015-11-08,4,0.05542491834531438,0
2015-11-09,5,9.19352929282969,0
2015-11-10,0,19.40243687154375,0
2015-11-11,12,14.986761032715624,0
2015-11-12,0,14.60558122392656,0
2015-11-13,0,17.3356427128,0
2015-11-14,5,10.88243054118125,0
2015-11-15,0,-2.8278882763218745,0
2015-11-16,1,18.56756596198438,0
2015-11-17,0,8.129520171057814,0
2015-11-18,0,6.456584893812503,0
2015-11-19,0,10.774391917464063,1
2015-11-20,0,7.604163961321877,1
2015-11-21,0,2.866916874775002,0
2015-11-22,0,2.4985774427609395,0
2015-11-23,0,0.9395946276953149,6
2015-11-24,1,13.37700009413594,0
2015-11-25,0,3.3348399530578137,0
2015-11-26,0,1.9429237544125009,0
2015-11-27,0,18.340981108671876,2
2015-11-28,1,10.935504631325,3
2015-11-29,0,3.9755219752609374,2
2015-11-30,0,40.59170354345625,1
2015-12-01,0,29.192206279523436,0
2015-12-02,0,24.46595851965781,0
2015-12-03,0,0.23822029886718532,0
2015-12-04,0,-0.5886132172781231,0
2015-12-05,0,-0.48711525545624523,6
2015-12-06,0,-1.8296795941874935,1
2015-12-07,0,4.884481747137505,0
2015-12-08,0,2.7075015663265662,1
2015-12-09,0,1.8979652141578152,0
2015-12-10,0,1.3856057840078142,0
2015-12-11,0,3.8055423077765633,0
2015-12-12,0,1.891361928935938,0
2015-12-13,2,1.0607381170593757,3
2015-12-14,7,13.217814693126563,0
2015-12-15,0,2.089343675104687,0
2015-12-16,0,0.5799343946703126,0
2015-12-17,0,0.9519660840078126,0
2015-12-18,0,4.1172366320593765,1
2015-12-19,0,-0.08792773643593677,0
2015-12-20,0,0.23505323077343843,1
2015-12-21,1,0.3866485188609382,0
2015-12-22,0,12.469501102709376,0
2015-12-23,0,-0.6791148550656254,0
2015-12-24,0,0.10899125882499994,0
2015-12-25,0,0.343155925146875,0
2015-12-26,0,2.4528757711000013,0
2015-12-27,0,-0.6794985344453119,0
2015-12-28,0,-0.4004462743015619,0
2015-12-29,0,0.7023735206984381,0
2015-12-30,0,1.664853119510938,0
2015-12-31,0,-0.4363593547328122,0
2016-01-01,0,-0.18704689930156237,1
2016-01-02,0,2.8710892456984376,0
2016-01-03,0,2.6054544584171877,0
2016-01-04,0,12.494407929892187,0
2016-01-05,0,14.442082278749998,0
2016-01-06,0,1.6357567944843732,5
2016-01-07,0,10.371626771432812,0
2016-01-08,0,3.790753507428125,3
2016-01-09,0,4.133115123750001,0
2016-01-10,0,-0.7856101902968742,0
2016-01-11,0,-0.26212874790468566,0
2016-01-12,0,-0.013107816810935535,0
2016-01-13,0,12.141227473782815,0
2016-01-14,0,1.1243856773625003,0
2016-01-15,0,4.75577133116875,0
2016-01-16,0,0.6198004514749997,2
2016-01-17,0,2.027712047940626,0
2016-01-18,0,17.08327761301875,4
2016-01-19,0,2.635507725698437,0
2016-01-20,0,14.264803245698438,6
2016-01-21,0,0.3227389145109365,0
2016-01-22,0,6.186448525485939,0
2016-01-23,0,1.0713061342984382,3
2016-01-24,0,-1.496410804996873,0
2016-01-25,0,5.006145260881252,6
2016-01-26,0,0.637362876860939,3
2016-01-27,0,8.923072411775001,0
2016-01-28,0,13.356985290320313,0
2016-01-29,126,3.5777028128781243,0
2016-01-30,3,1.1669503495171871,0
2016-01-31,5,1.5887736656656255,0
2016-02-01,3,10.80481223989219,0
2016-02-02,5,4.00255635440625,0
2016-02-03,5,8.237915108753125,2
2016-02-04,5,5.919803896021875,0
2016-02-05,1,0.9491383144062508,3
2016-02-06,4,-1.5185357923828116,1
2016-02-07,0,0.06335120698750152,0
2016-02-08,0,3.222034573345314,0
2016-02-09,2,9.02587988370469,2
2016-02-10,4,8.368720578975001,3
2016-02-11,3,5.141025647128124,2
2016-02-12,0,6.272417131765625,0
2016-02-13,0,-0.7801497718343748,5
2016-02-14,1,0.8837691961421885,0
2016-02-15,1,6.035631776984376,0
2016-02-16,0,4.614153557901563,4
2016-02-17,0,-1.4539460902999994,1
2016-02-18,0,2.1104346207343756,1
2016-02-19,0,0.09925070103125089,3
2016-02-20,0,-0.6445484431265615,0
2016-02-21,0,-0.4182811133031243,0
2016-02-22,2,-0.27465092731718677,0
2016-02-23,0,1.7806491763187506,0
2016-02-24,0,5.628195366654688,0
2016-02-25,0,-0.7868362164656253,0
2016-02-26,0,4.633201364703125,2
2016-02-27,0,4.252910129376562,4
2016-02-28,1,-0.8896073525359376,0
2016-02-29,0,6.509475475,7
2016-03-01,0,6.9530280325,2
2016-03-02,0,0.6154049464687499,6
2016-03-03,1,5.019898604334375,2
2016-03-04,3,-1.2343091589656248,1
2016-03-05,1,1.291572703671876,2
2016-03-06,4,-0.7232289152578117,0
2016-03-07,0,-0.4711547364296864,2
2016-03-08,0,3.6642477138906258,2
2016-03-09,0,5.322177060623438,0
2016-03-10,1,0.034876876181249905,1
2016-03-11,1,8.415468391834375,9
2016-03-12,1,0.7287694922843746,6
2016-03-13,3,-0.8410786260312497,0
2016-03-14,2,27.466691244928125,0
2016-03-15,1,2.8175738899999985,0
2016-03-16,1,3.8356268079374995,0
2016-03-17,9,4.0792094030124995,0
2016-03-18,3,18.19432128051875,0
2016-03-19,2,0.867054937823438,0
2016-03-20,2,-2.1549381488546864,0
2016-03-21,0,14.622931224928127,5
2016-03-22,4,0.3626024830625014,0
2016-03-23,5,9.136902998400002,3
2016-03-24,4,0.8069275791906252,6
2016-03-25,2,-0.5934249683093733,4
2016-03-26,3,-0.1544896605281234,2
2016-03-27,0,-0.9229802527812481,3
2016-03-28,0,3.4366476623562514,0
2016-03-29,0,11.171331015500002,0
2016-03-30,11,4.258617474128124,2
2016-03-31,0,7.552992147970312,0
2016-04-01,15,2.260001974307812,5
2016-04-02,3,6.665724433126563,4
2016-04-03,1,8.375508784448439,0
2016-04-04,0,6.032619212464063,0
2016-04-05,6,15.0439295679375,0
2016-04-06,2,4.09179754366875,0
2016-04-07,0,9.660753575225002,0
2016-04-08,0,2.38785368264375,0
2016-04-09,0,4.946070880114064,0
2016-04-10,0,1.9880027732312513,0
2016-04-11,0,6.3063550170562515,0
2016-04-12,0,0.08252454676562637,0
2016-04-13,0,1.6353265846968765,1
2016-04-14,3,15.777839648279688,0
2016-04-15,0,18.557018707310938,2
2016-04-16,2,1.6003092807406238,0
2016-04-17,0,-0.28236433878906286,0
2016-04-18,0,10.36474843518594,1
2016-04-19,0,14.687787405731251,1
2016-04-20,1,8.91787300243125,0
2016-04-21,4,5.06059350713125,0
2016-04-22,0,6.408680937376563,0
2016-04-23,0,2.427828927310939,0
2016-04-24,0,-1.0592837608328107,0
2016-04-25,0,11.641789543789065,0
2016-04-26,0,12.719449052490626,0
2016-04-27,0,9.136268743303125,0
2016-04-28,2,12.188445818201561,0
2016-04-29,0,-0.09521531330625033,0
2016-04-30,0,0.9416086188218764,0
2016-05-01,0,-1.6578323466515605,0
2016-05-02,0,3.8829506855546905,0
2016-05-03,0,-0.3463752654890606,0
2016-05-04,0,7.981397929298439,0
2016-05-05,0,17.41745572452344,0
2016-05-06,1,12.246109448084374,2
2016-05-07,0,-2.900715065835939,0
2016-05-08,0,-0.5382908091546874,1
2016-05-09,1,12.84103469864219,0
2016-05-10,0,16.761450876171878,0
2016-05-11,5,1.7982646705546874,0
2016-05-12,2,10.722613414073438,0
2016-05-13,0,6.204315186129688,0
2016-05-14,3,-2.561986905917186,0
2016-05-15,0,1.4936245907109393,0
2016-05-16,0,6.679345451984377,0
2016-05-17,0,11.250574223995315,0
2016-05-18,0,8.58349272345,2
