,golang/go,rust-lang/rust,nim-lang/Nim
2010-11-04,10,-1.9596405029296875,0
2010-11-05,14,5.123443603515625,0
2010-11-06,4,3.8970947265625,0
2010-11-07,0,-6.09375,2
2010-11-08,6,-0.029296875,0
2010-11-09,5,-0.173828125,0
2010-11-10,9,-1.05303955078125,0
2010-11-11,4,0.52685546875,0
2010-11-12,8,1.2209320068359375,0
2010-11-13,3,-1.2277984619140625,0
2010-11-14,0,5.660125732421875,0
2010-11-15,0,-3.0894012451171875,0
2010-11-16,0,-0.68829345703125,0
2010-11-17,2,-1.288726806640625,0
2010-11-18,8,0.383056640625,2
2010-11-19,5,3.1010894775390625,0
2010-11-20,1,2.58782958984375,0
2010-11-21,1,2.7310333251953125,0
2010-11-22,4,1.9467620849609375,0
2010-11-23,2,2.6483306884765625,0
2010-11-24,1,-0.9741973876953125,0
2010-11-25,0,6.2698516845703125,0
2010-11-26,1,3.483978271484375,0
2010-11-27,1,-5.2043914794921875,0
2010-11-28,1,-3.551483154296875,0
2010-11-29,5,3.2516632080078125,0
2010-11-30,10,2.372100830078125,0
2010-12-01,4,1.5968017578125,0
2010-12-02,9,3.3878631591796875,0
2010-12-03,5,8.302978515625,0
2010-12-04,0,-4.018341064453125,0
2010-12-05,3,-5.386260986328125,0
2010-12-06,13,-1.201995849609375,0
2010-12-07,28,7.136688232421875,3
2010-12-08,29,-0.5969696044921875,0
2010-12-09,17,7.615753173828125,0
2010-12-10,5,2.275115966796875,0
2010-12-11,1,3.45745849609375,0
2010-12-12,4,-4.18011474609375,0
2010-12-13,18,4.1392974853515625,1
2010-12-14,17,0.333099365234375,0
2010-12-15,14,6.9664764404296875,0
2010-12-16,17,1.0433807373046875,0
2010-12-17,12,-3.1218109130859375,0
2010-12-18,0,0.3968505859375,0
2010-12-19,0,-5.45135498046875,0
2010-12-20,2,4.7304534912109375,0
2010-12-21,2,2.115386962890625,0
2010-12-22,0,0.6495208740234375,0
2010-12-23,5,-2.9868011474609375,0
2010-12-24,1,-0.9373016357421875,0
2010-12-25,0,1.638916015625,0
2010-12-26,0,-3.0774383544921875,0
2010-12-27,3,-1.188995361328125,0
2010-12-28,0,-0.710296630859375,0
2010-12-29,0,0.4833526611328125,0
2010-12-30,1,6.1624603271484375,0
2010-12-31,0,13.169097900390625,0
2011-01-01,0,-8.549957275390625,0
2011-01-02,0,-3.175750732421875,0
2011-01-03,2,7.46807861328125,2
2011-01-04,13,8.5615234375,2
2011-01-05,14,-4.78857421875,6
2011-01-06,6,1.185638427734375,8
2011-01-07,8,-0.1235504150390625,1
2011-01-08,5,-2.6080169677734375,0
2011-01-09,3,-2.9221954345703125,4
2011-01-10,5,10.650711059570312,3
2011-01-11,15,-1.909820556640625,2
2011-01-12,16,5.3161773681640625,0
2011-01-13,11,-5.834014892578125,2
2011-01-14,11,4.2249755859375,1
2011-01-15,1,-2.93658447265625,3
2011-01-16,3,-2.7916717529296875,2
2011-01-17,1,5.682281494140625,0
2011-01-18,14,2.6314697265625,2
2011-01-19,31,-0.022552490234375,0
2011-01-20,32,2.7876739501953125,0
2011-01-21,9,2.8880615234375,0
2011-01-22,3,-3.7871246337890625,0
2011-01-23,0,-3.0703277587890625,0
2011-01-24,10,3.561676025390625,0
2011-01-25,12,0.564117431640625,0
2011-01-26,12,2.6859893798828125,0
2011-01-27,13,6.7141265869140625,0
2011-01-28,7,-0.0114288330078125,2
2011-01-29,4,-5.7563018798828125,3
2011-01-30,4,0.87774658203125,0
2011-01-31,16,1.284332275390625,1
2011-02-01,24,1.797821044921875,2
2011-02-02,18,5.1919097900390625,2
2011-02-03,23,-2.9351806640625,0
2011-02-04,13,-1.498046875,1
2011-02-05,6,-2.5153656005859375,0
2011-02-06,0,-1.1325225830078125,3
2011-02-07,6,4.305450439453125,0
2011-02-08,7,-2.0103912353515625,1
2011-02-09,25,8.504669189453125,0
2011-02-10,11,4.3007659912109375,0
2011-02-11,16,2.3224945068359375,0
2011-02-12,3,-6.6096954345703125,1
2011-02-13,2,-2.292327880859375,5
2011-02-14,9,3.67236328125,1
2011-02-15,7,7.588348388671875,0
2011-02-16,19,0.1950531005859375,2
2011-02-17,14,-4.6750335693359375,0
2011-02-18,13,0.357147216796875,0
2011-02-19,2,1.1441650390625,0
2011-02-20,1,-3.2124481201171875,7
2011-02-21,5,-0.22412109375,2
2011-02-22,10,2.719207763671875,3
2011-02-23,24,9.304855346679688,0
2011-02-24,10,1.0388336181640625,0
2011-02-25,17,5.9911041259765625,2
2011-02-26,1,-2.0482330322265625,0
2011-02-27,0,-5.6837310791015625,0
2011-02-28,7,-0.28240966796875,0
2011-03-01,9,6.613861083984375,0
2011-03-02,11,21.266799926757812,0
2011-03-03,14,0.51019287109375,1
2011-03-04,10,-0.56768798828125,0
2011-03-05,10,-7.434814453125,0
2011-03-06,12,0.44873046875,2
2011-03-07,31,12.229461669921875,0
2011-03-08,19,5.43133544921875,3
2011-03-09,12,10.52685546875,0
2011-03-10,14,1.9780120849609375,1
2011-03-11,14,2.4363861083984375,0
2011-03-12,6,-9.8468017578125,1
2011-03-13,2,-5.249298095703125,0
2011-03-14,4,22.355514526367188,1
2011-03-15,13,-4.202972412109375,0
2011-03-16,20,3.72021484375,0
2011-03-17,16,-3.0002593994140625,0
2011-03-18,7,14.923080444335938,1
2011-03-19,1,-0.7939453125,0
2011-03-20,1,0.1996612548828125,0
2011-03-21,8,20.6123046875,0
2011-03-22,11,8.37762451171875,0
2011-03-23,18,2.5673675537109375,2
2011-03-24,7,-2.507476806640625,3
2011-03-25,19,14.106216430664062,2
2011-03-26,6,-15.553512573242188,1
2011-03-27,3,0.133087158203125,0
2011-03-28,11,-2.8895111083984375,1
2011-03-29,31,8.093032836914062,0
2011-03-30,8,-0.706329345703125,0
2011-03-31,10,12.261489868164062,4
2011-04-01,3,10.233367919921875,1
2011-04-02,6,-12.408309936523438,0
2011-04-03,3,0.631744384765625,6
2011-04-04,13,-8.28857421875,6
2011-04-05,20,3.4857025146484375,0
2011-04-06,11,-0.670196533203125,0
2011-04-07,10,16.136428833007812,0
2011-04-08,24,9.463470458984375,0
2011-04-09,1,-12.857925415039062,0
2011-04-10,2,-5.746978759765625,1
2011-04-11,7,3.287506103515625,3
2011-04-12,9,12.3133544921875,0
2011-04-13,22,3.6529083251953125,0
2011-04-14,24,1.69940185546875,0
2011-04-15,28,-6.586395263671875,0
2011-04-16,1,0.9329833984375,1
2011-04-17,3,1.6595001220703125,1
2011-04-18,11,7.4292755126953125,2
2011-04-19,9,12.350570678710938,0
2011-04-20,13,0.5468597412109375,1
2011-04-21,18,-3.31317138671875,2
2011-04-22,14,7.9425201416015625,2
2011-04-23,7,-8.275741577148438,7
2011-04-24,1,-4.426300048828125,2
2011-04-25,14,3.8179168701171875,1
2011-04-26,13,4.65716552734375,1
2011-04-27,13,4.886871337890625,0
2011-04-28,18,15.5074462890625,0
2011-04-29,7,7.1828765869140625,4
2011-04-30,0,-14.512161254882812,1
2011-05-01,4,4.3197784423828125,3
2011-05-02,20,-3.94384765625,1
2011-05-03,14,20.847564697265625,0
2011-05-04,7,0.527008056640625,0
2011-05-05,6,29.163406372070312,0
2011-05-06,5,-7.6893463134765625,0
2011-05-07,2,-14.960586547851562,2
2011-05-08,6,-7.5217437744140625,3
2011-05-09,4,8.99285888671875,3
2011-05-10,4,-0.1996307373046875,0
2011-05-11,10,26.986984252929688,0
2011-05-12,14,-3.8457489013671875,0
2011-05-13,22,9.184677124023438,3
2011-05-14,5,8.439834594726562,5
2011-05-15,4,-16.979476928710938,2
2011-05-16,14,12.398513793945312,0
2011-05-17,12,5.8751373291015625,4
2011-05-18,12,13.716339111328125,0
2011-05-19,5,10.823883056640625,1
2011-05-20,9,5.4501953125,1
2011-05-21,4,4.210205078125,0
2011-05-22,5,9.023666381835938,5
2011-05-23,7,-15.860702514648438,0
2011-05-24,12,6.1684112548828125,0
2011-05-25,17,1.0711517333984375,0
2011-05-26,12,-9.056442260742188,0
2011-05-27,17,29.760101318359375,0
2011-05-28,1,-18.073028564453125,0
2011-05-29,5,-10.767044067382812,0
2011-05-30,12,-4.1056976318359375,0
2011-05-31,21,22.339767456054688,0
2011-06-01,16,14.841217041015625,0
2011-06-02,21,0.1970977783203125,1
2011-06-03,16,-1.4295501708984375,0
2011-06-04,1,5.4093017578125,2
2011-06-05,2,-12.032363891601562,2
2011-06-06,16,-3.028839111328125,1
2011-06-07,14,-0.742584228515625,1
2011-06-08,13,13.415298461914062,0
2011-06-09,13,16.681976318359375,1
2011-06-10,14,7.353729248046875,4
2011-06-11,5,-8.899444580078125,5
2011-06-12,1,-5.4841766357421875,1
2011-06-13,10,-3.9409027099609375,3
2011-06-14,20,27.261093139648438,1
2011-06-15,11,26.513458251953125,4
