,friendica/friendica,mastodon/mastodon,diaspora/diaspora
2024-02-20,2.0,6,0
2024-02-21,0.6000000000000001,7,0
2024-02-22,1.64,15,0
2024-02-23,-0.5760000000000001,4,0
2024-02-24,16.7248,0,0
2024-02-25,-1.5806719999999994,0,0
2024-02-26,-1.893593600000001,10,0
2024-02-27,1.9186457599999993,11,0
2024-02-28,-1.353759744,2,0
2024-02-29,5.185508147199999,9,0
2024-03-01,4.2163936256,11,0
2024-03-02,0.8656494591999997,1,0
2024-03-03,3.2769474560000003,0,0
2024-03-04,2.9683592192000003,1,0
2024-03-05,5.0254651392,0,0
2024-03-06,5.540248064,1,0
2024-03-07,3.0938508287999995,4,0
2024-03-08,0.2791470079999998,1,0
2024-03-09,2.8590534655999997,0,0
2024-03-10,2.7196911616,1,0
2024-03-11,-2.2868698112,11,0
2024-03-12,5.689781247999999,6,0
2024-03-13,-1.3056552959999994,19,0
2024-03-14,2.5790861312000004,20,0
2024-03-15,5.317314764800001,11,0
2024-03-16,10.692043161600001,2,0
2024-03-17,0.24166778880000006,0,0
2024-03-18,5.386777088,7,0
2024-03-19,-3.0826065920000003,10,0
2024-03-20,1.3530920959999995,16,0
2024-03-21,20.2372503552,12,0
2024-03-22,-1.4650256383999984,10,0
2024-03-23,-2.360641945600001,0,0
2024-03-24,9.8177370112,1,0
2024-03-25,1.1571258368000006,4,0
2024-03-26,6.069542502399999,13,0
2024-03-27,-1.5117125632000006,6,0
2024-03-28,-2.286002176000001,6,0
2024-03-29,2.4914946048000006,4,0
2024-03-30,-0.9200288767999991,0,0
2024-03-31,-1.1865537536000004,0,0
2024-04-01,0.2233133056000003,0,0
2024-04-02,1.2028311552000006,14,0
2024-04-03,4.158566400000001,4,0
2024-04-04,-1.4562507775999995,5,0
2024-04-05,2.3573256191999996,9,0
2024-04-06,-0.007213567999999837,0,0
2024-04-07,2.2562340864,0,0
2024-04-08,2.9780663296,4,0
2024-04-09,0.6608148479999998,0,0
2024-04-10,0.8999136255999998,3,0
2024-04-11,0.9635003392000001,2,0
2024-04-12,-0.0005637120000001605,5,0
2024-04-13,3.253279744,0,0
2024-04-14,1.7214368768000001,0,0
2024-04-15,10.7495310336,7,0
2024-04-16,-3.0863419391999996,5,0
2024-04-17,0.5827001343999991,9,0
2024-04-18,0.7130596351999998,2,0
2024-04-19,0.8078359551999998,10,0
2024-04-20,-1.1307516928,0,0
2024-04-21,-0.6891459584000001,0,0
2024-04-22,-0.5104331776,9,0
2024-04-23,-0.3691901951999992,4,0
2024-04-24,-0.2754152447999996,6,0
2024-04-25,1.896513536,2,0
2024-04-26,-0.48756756479999974,6,0
2024-04-27,1.7862858752,0,0
2024-04-28,-0.5209387007999999,0,0
2024-04-29,-0.22720000000000018,17,0
2024-04-30,-0.1470720000000001,4,0
2024-05-01,-0.10805760000000005,0,0
2024-05-02,-0.08492544000000005,6,0
2024-05-03,-0.0696330239999999,3,0
2024-05-04,-0.05879214079999995,0,0
2024-05-05,-0.02877542399999988,1,0
2024-05-06,-0.02493870079999993,9,0
2024-05-07,0.0,3,0
2024-05-08,0.0,0,0
2024-05-09,3.0,0,0
