,angular/angular,facebook/react,jquery/jquery
2022-09-18,0.0,0,0
2022-09-19,16.0,2,2
2022-09-20,2.0,0,0
2022-09-21,5.0,1,0
2022-09-22,0.0,2,0
2022-09-23,7.0,5,0
2022-09-24,0.0,1,0
2022-09-25,0.0,0,0
2022-09-26,2.0,0,0
2022-09-27,7.0,3,0
2022-09-28,2.0,2,0
2022-09-29,16.0,7,0
2022-09-30,5.0,8,0
2022-10-01,0.0,2,0
2022-10-02,0.0,0,0
2022-10-03,4.0,8,4
2022-10-04,12.0,21,0
2022-10-05,7.0,9,0
2022-10-06,26.0,4,0
2022-10-07,10.0,1,0
2022-10-08,0.0,0,0
2022-10-09,0.0,0,0
2022-10-10,14.0,1,1
2022-10-11,17.0,4,1
2022-10-12,9.0,2,0
2022-10-13,5.0,7,0
2022-10-14,0.0,11,0
2022-10-15,0.0,4,0
2022-10-16,0.0,1,0
2022-10-17,11.0,12,1
2022-10-18,0.0,12,0
2022-10-19,15.0,6,0
2022-10-20,1.0,0,0
2022-10-21,3.0,7,0
2022-10-22,0.0,6,0
2022-10-23,0.0,8,0
2022-10-24,5.0,9,1
2022-10-25,6.0,3,0
2022-10-26,7.0,0,0
2022-10-27,2.0,19,0
2022-10-28,4.0,2,0
2022-10-29,0.0,3,0
2022-10-30,0.0,1,0
2022-10-31,0.0,1,0
2022-11-01,5.0,5,0
2022-11-02,1.0,2,0
2022-11-03,2.0,5,0
2022-11-04,21.0,9,0
2022-11-05,0.0,0,0
2022-11-06,0.0,0,0
2022-11-07,5.0,7,0
2022-11-08,6.0,6,0
2022-11-09,6.0,5,0
2022-11-10,1.0,7,0
2022-11-11,3.0,4,0
2022-11-12,0.0,0,0
2022-11-13,0.0,2,0
2022-11-14,5.0,2,1
2022-11-15,1.0,6,0
2022-11-16,3.0,6,0
2022-11-17,20.0,15,1
2022-11-18,4.0,3,0
2022-11-19,0.0,1,0
2022-11-20,0.0,0,0
2022-11-21,10.0,14,1
2022-11-22,91.0,10,0
2022-11-23,21.0,1,0
2022-11-24,0.0,6,1
2022-11-25,0.0,1,0
2022-11-26,0.0,0,0
2022-11-27,0.0,0,0
2022-11-28,17.0,5,1
2022-11-29,21.0,5,0
2022-11-30,6.0,2,0
2022-12-01,7.0,8,1
2022-12-02,14.0,7,0
2022-12-03,4.0,0,0
2022-12-04,4.0,0,0
2022-12-05,13.0,8,0
