,seleniumhq/selenium,cypress-io/cypress,DevExpress/testcafe
2023-04-20,9,1,2.0
2023-04-21,14,2,1.6
2023-04-22,0,0,0.43999999999999995
2023-04-23,1,0,-0.4560000000000002
2023-04-24,1,3,-0.2432000000000002
2023-04-25,5,2,0.8337279999999999
2023-04-26,6,2,0.6744703999999999
2023-04-27,2,2,2.61975296
2023-04-28,6,3,0.1889423360000001
2023-04-29,0,0,-0.5922408448
2023-04-30,0,0,-0.3224624128000001
2023-05-01,3,7,-0.20723415040000007
2023-05-02,10,2,-0.14756352000000006
2023-05-03,5,5,5.881863168
2023-05-04,8,7,-0.2980660223999996
2023-05-05,8,2,0.24744079359999982
2023-05-06,7,0,-0.6197957632000001
2023-05-07,0,0,-0.34206935040000014
2023-05-08,5,0,-0.23481600000000014
2023-05-09,2,2,-0.1817088000000001
2023-05-10,8,1,-0.1475251200000001
2023-05-11,3,2,5.876318208000001
2023-05-12,6,6,-0.3061305343999994
2023-05-13,0,0,-0.7068570624000002
2023-05-14,3,0,-0.38046935040000024
2023-05-15,8,5,0.7504
2023-05-16,2,3,2.613184
2023-05-17,7,5,1.1718912000000001
2023-05-18,13,5,1.1900108799999998
2023-05-19,9,2,-0.8408529919999999
2023-05-20,0,0,-0.4715398144
2023-05-21,0,0,-0.2727061504000001
2023-05-22,5,4,-0.19648512000000007
2023-05-23,8,5,0.842902528
2023-05-24,2,4,1.6696564736000004
2023-05-25,3,2,1.4199630848000002
2023-05-26,0,2,0.3382858752000001
2023-05-27,3,0,-0.5145387008000001
2023-05-28,1,0,-0.2687360000000002
2023-05-29,6,0,1.8132991999999999
2023-05-30,5,1,1.4575436800000001
2023-05-31,7,2,1.325365248
2023-06-01,5,3,4.2484729856
2023-06-02,5,7,-1.3938408447999997
2023-06-03,6,0,-0.6535984128000003
2023-06-04,2,0,2.5884010496
2023-06-05,17,8,1.10621696
2023-06-06,13,6,0.12883353599999992
2023-06-07,15,2,4.3062884352
2023-06-08,10,5,2.5848522752000003
2023-06-09,3,5,-1.4886852607999999
2023-06-10,0,0,-0.7683051520000004
2023-06-11,0,0,-0.47717376000000034
2023-06-12,4,3,-0.359525376
2023-06-13,0,7,3.7126018048000002
2023-06-14,2,11,1.9943247872000003
2023-06-15,3,4,1.9278852096
2023-06-16,9,3,-1.1518975999999999
2023-06-17,1,0,-0.5682774016000002
2023-06-18,1,0,-0.34694400000000014
2023-06-19,27,0,-0.2591232000000001
2023-06-20,6,3,-0.2056012800000001
2023-06-21,1,3,1.8303825920000003
2023-06-22,0,1,0.4561793024000004
2023-06-23,6,1,3.5594288128000002
2023-06-24,0,1,-1.0134080511999999
2023-06-25,0,0,-0.43520000000000036
2023-06-26,0,6,1.7233279999999997
2023-06-27,15,1,1.3992064
2023-06-28,16,6,0.2835737599999999
2023-06-29,4,5,0.4165826559999999
2023-06-30,0,9,2.4497667072000002
2023-07-01,2,0,-0.9162921983999998
2023-07-02,6,0,-0.46340700160000015
2023-07-03,1,0,2.72215296
2023-07-04,3,0,1.190606336
2023-07-05,1,3,-0.8076776448
2023-07-06,1,2,1.5784604671999998
2023-07-07,0,4,0.3255627776000001
2023-07-08,0,0,-0.5594404864
2023-07-09,0,0,-0.3257664512000001
2023-07-10,3,2,-0.20683776000000012
2023-07-11,3,1,-0.1616885759999999
2023-07-12,12,5,3.8674229248
2023-07-13,4,2,1.1207790592000002
2023-07-14,2,1,0.23429785599999997
2023-07-15,0,0,-0.5913264128000001
2023-07-16,1,0,-0.32286935040000014
2023-07-17,2,4,0.7826559999999999
2023-07-18,0,5,0.6336128
2023-07-19,5,4,-0.4141004800000001
2023-07-20,2,2,0.7601669120000001
2023-07-21,16,2,0.6228204544000002
2023-07-22,1,0,-0.3784624127999999
2023-07-23,3,0,-0.1864341504000001
2023-07-24,27,1,1.88104448
2023-07-25,11,5,-0.4904504319999999
2023-07-26,6,3,-0.23282186240000008
2023-07-27,9,3,0.8541751296
2023-07-28,3,0,-0.29851443199999994
2023-07-29,3,0,1.8420709376
2023-07-30,4,0,-0.5013269504
2023-07-31,13,3,0.7725465599999999
2023-08-01,23,2,-0.3503114239999999
2023-08-02,5,0,2.8074324992
2023-08-03,3,0,1.28400128
2023-08-04,3,5,-0.7288453120000001
2023-08-05,8,0,-0.37585879040000025
2023-08-06,1,1,-0.246004224
2023-08-07,8,5,3.8143265792
2023-08-08,13,3,0.07325388800000021
2023-08-09,10,1,-0.6241071104000002
2023-08-10,4,4,-0.349016576
2023-08-11,10,9,-0.24858347519999985
2023-08-12,2,0,-0.1606827008
2023-08-13,0,0,-0.10725120000000006
2023-08-14,20,9,3.91186432
2023-08-15,9,13,-0.8744775679999996
2023-08-16,12,5,2.6157348864
2023-08-17,0,2,3.1955306496
2023-08-18,1,4,4.8256
2023-08-19,1,0,-1.7661440000000002
2023-08-20,0,1,0.1454847999999993
2023-08-21,2,7,2.2332851199999997
2023-08-22,4,9,4.897418752
2023-08-23,11,1,0.17641123840000006
2023-08-24,3,4,-1.2910428160000005
2023-08-25,2,12,2.2291447808
2023-08-26,8,2,-1.1308404735999995
2023-08-27,7,1,-0.6134452224000002
2023-08-28,10,28,-0.3828126720000002
2023-08-29,11,23,0.7011495936000001
2023-08-30,6,3,1.5658042368000005
2023-08-31,17,6,3.3551220736000005
