,nwjs/nw.js,AvaloniaUI/Avalonia,electron/electron
2014-03-05,0,0,3
2014-03-06,3,0,5
2014-03-07,0,0,0
2014-03-08,0,0,0
2014-03-09,0,0,0
2014-03-10,0,0,7
2014-03-11,0,0,2
2014-03-12,1,1,8
2014-03-13,2,3,12
2014-03-14,0,0,6
2014-03-15,0,0,12
2014-03-16,0,0,15
2014-03-17,1,0,0
2014-03-18,0,0,2
2014-03-19,0,0,0
2014-03-20,1,0,4
2014-03-21,2,0,1
2014-03-22,0,0,0
2014-03-23,0,0,0
2014-03-24,1,0,0
2014-03-25,1,2,4
2014-03-26,1,1,4
2014-03-27,0,2,3
2014-03-28,0,9,6
2014-03-29,0,0,3
2014-03-30,0,0,0
2014-03-31,0,3,0
2014-04-01,0,0,0
2014-04-02,1,0,4
2014-04-03,1,4,2
2014-04-04,0,5,5
2014-04-05,0,6,8
2014-04-06,0,0,1
2014-04-07,0,0,4
2014-04-08,0,0,5
2014-04-09,0,0,0
2014-04-10,0,0,4
2014-04-11,0,0,6
2014-04-12,0,0,0
2014-04-13,0,0,0
2014-04-14,0,0,3
2014-04-15,1,0,14
2014-04-16,0,0,15
2014-04-17,0,0,7
2014-04-18,1,0,5
2014-04-19,0,0,0
2014-04-20,0,0,0
2014-04-21,0,0,3
2014-04-22,0,0,5
2014-04-23,0,0,17
2014-04-24,1,0,10
2014-04-25,2,0,17
2014-04-26,0,0,1
2014-04-27,2,0,0
2014-04-28,0,0,6
2014-04-29,1,0,14
2014-04-30,1,0,4
2014-05-01,0,0,0
2014-05-02,0,0,0
2014-05-03,0,0,0
2014-05-04,2,0,5
2014-05-05,0,0,22
2014-05-06,1,0,14
2014-05-07,2,0,20
2014-05-08,0,0,5
2014-05-09,0,0,10
2014-05-10,4,0,9
2014-05-11,0,0,0
2014-05-12,0,0,3
2014-05-13,0,0,5
2014-05-14,1,0,9
2014-05-15,2,0,17
2014-05-16,1,0,1
2014-05-17,2,0,0
2014-05-18,0,0,20
2014-05-19,0,0,2
2014-05-20,9,0,2
2014-05-21,14,0,5
2014-05-22,4,0,8
2014-05-23,0,0,6
2014-05-24,0,0,3
2014-05-25,0,0,9
2014-05-26,0,0,8
2014-05-27,3,0,6
2014-05-28,0,0,0
2014-05-29,2,0,8
2014-05-30,0,0,5
2014-05-31,0,0,1
2014-06-01,0,0,1
2014-06-02,0,0,6
2014-06-03,1,0,7
2014-06-04,0,0,4
2014-06-05,1,0,5
2014-06-06,2,0,0
2014-06-07,1,0,0
2014-06-08,6,0,0
2014-06-09,4,0,2
2014-06-10,1,3,10
2014-06-11,4,0,3
2014-06-12,0,9,0
2014-06-13,6,3,1
2014-06-14,0,0,3
2014-06-15,0,0,1
2014-06-16,2,0,10
2014-06-17,0,0,10
2014-06-18,8,0,3
2014-06-19,3,0,0
2014-06-20,12,3,0
2014-06-21,4,0,2
2014-06-22,4,0,6
