,apache/mxnet,pytorch/pytorch,tensorflow/tensorflow
2022-02-06,-1.0840747007999998,0,14
2022-02-07,-0.4459648000000004,39,48
2022-02-08,-0.2773555200000002,31,67
2022-02-09,0.800685568,30,80
2022-02-10,0.6454629376000001,24,82
2022-02-11,1.6053866496,43,60
2022-02-12,-0.6126336000000001,8,17
2022-02-13,-0.3135385599999999,1,3
2022-02-14,2.782517248,25,56
2022-02-15,-0.7131647999999999,47,88
2022-02-16,0.6715724799999998,45,72
2022-02-17,0.583827968,31,66
2022-02-18,-0.4415105024,29,54
2022-02-19,-0.2458527744,17,12
2022-02-20,-0.16782510080000002,3,3
2022-02-21,0.89008384,2,15
2022-02-22,-0.2891279359999998,23,44
2022-02-23,-0.15476357119999998,36,64
2022-02-24,0.920685568,45,65
2022-02-25,-0.2604570623999999,27,47
2022-02-26,-0.11800535040000004,13,10
2022-02-27,-0.06842880000000004,3,3
2022-02-28,-0.050526720000000025,22,55
2022-03-01,0.960076288,52,59
2022-03-02,1.7671018496,37,72
2022-03-03,-0.49692672,31,53
2022-03-04,1.7776122879999998,30,53
2022-03-05,-0.5420693503999999,7,21
2022-03-06,-0.2527360000000002,5,3
2022-03-07,1.8324992,15,51
2022-03-08,2.4750156800000003,35,53
2022-03-09,-0.859313152,29,76
2022-03-10,-0.41810237440000014,25,34
2022-03-11,-0.2699921408000001,42,44
2022-03-12,-0.18064742399999995,8,5
2022-03-13,-0.1424043008,2,17
2022-03-14,-0.09513984000000006,27,44
2022-03-15,2.920444416,41,58
2022-03-16,-0.6681018367999996,51,51
2022-03-17,1.7225919487999999,41,40
2022-03-18,1.456,10,44
2022-03-19,-0.6608,2,10
2022-03-20,-0.33260800000000024,0,2
2022-03-21,-0.22448640000000014,32,56
2022-03-22,1.8309478399999999,41,66
2022-03-23,-0.5350927359999997,31,79
2022-03-24,2.7278809088,34,72
2022-03-25,0.24137113600000015,36,93
2022-03-26,-0.5609141248,4,33
2022-03-27,-0.30001070080000014,0,16
2022-03-28,2.8103423999999997,34,48
2022-03-29,1.2559385600000001,48,56
2022-03-30,-0.7555978240000001,34,77
2022-03-31,1.5998523392,46,51
2022-04-01,0.3431101440000002,43,57
2022-04-02,-0.5556037631999999,10,12
2022-04-03,-0.30082775040000015,1,3
2022-04-04,-0.20683776000000012,36,45
2022-04-05,-0.1616885759999999,33,52
2022-04-06,0.8674229248000002,51,65
2022-04-07,-0.27922094079999993,54,57
2022-04-08,-0.12570214399999996,39,71
2022-04-09,-0.0873264127999999,9,8
2022-04-10,-0.04606935039999997,1,5
2022-04-11,-0.025536000000000014,41,47
2022-04-12,-0.02042880000000001,33,60
2022-04-13,-0.01692672000000001,40,57
2022-04-14,-0.01438771199999994,42,93
2022-04-15,0.9875306496,47,34
2022-04-16,-0.19999999999999996,13,17
2022-04-17,-0.08000000000000007,8,3
2022-04-18,-0.048000000000000036,27,33
2022-04-19,0.9664,60,59
2022-04-20,-0.22553599999999996,37,77
2022-04-21,-0.10042880000000008,23,48
2022-04-22,-0.06492672000000005,47,66
2022-04-23,-0.04798771199999995,11,13
2022-04-24,-0.03800535039999998,6,6
2022-04-25,-0.02042880000000001,47,49
2022-04-26,1.98307328,45,75
2022-04-27,0.5856122880000001,25,77
2022-04-28,0.6275306495999999,42,67
2022-04-29,-0.3760000000000001,8,49
2022-04-30,-0.19520000000000012,4,9
2022-05-01,-0.13267200000000007,6,5
2022-05-02,-0.09999360000000004,38,46
2022-05-03,-0.07981824000000004,54,82
2022-05-04,-0.0661309439999999,46,71
2022-05-05,-0.05625313279999988,43,70
2022-05-06,-0.026857062399999902,30,94
2022-05-07,-0.012469350399999964,11,20
2022-05-08,0.0,4,4
2022-05-09,0.0,42,52
2022-05-10,0.0,50,62
2022-05-11,0.0,74,73
2022-05-12,0.0,45,40
2022-05-13,0.0,53,59
2022-05-14,0.0,14,10
2022-05-15,0.0,8,8
2022-05-16,1.0,42,55
2022-05-17,1.8,51,95
2022-05-18,0.52,65,71
2022-05-19,0.5919999999999999,60,80
2022-05-20,-0.4096000000000001,54,67
2022-05-21,-0.22073600000000015,20,12
2022-05-22,-0.1531008000000001,12,6
2022-05-23,0.8830796799999999,24,62
2022-05-24,-0.29420595199999994,50,63
2022-05-25,0.8413997056,43,50
2022-05-26,-0.3042531327999999,47,64
2022-05-27,-0.1404570624,13,62
2022-05-28,-0.08600535040000001,6,16
2022-05-29,-0.05402880000000002,1,6
2022-05-30,0.9575372799999999,8,29
2022-05-31,0.7651834880000001,56,58
2022-06-01,-0.3093960704,57,107
2022-06-02,0.8576122879999999,44,65
2022-06-03,-0.29406935039999993,51,82
2022-06-04,-0.1391360000000001,11,22
2022-06-05,-0.09396480000000007,7,13
2022-06-06,-0.07095552000000002,57,39
2022-06-07,0.943149568,43,93
2022-06-08,-0.24728586239999986,52,51
2022-06-09,-0.10939607040000005,67,48
2022-06-10,0.9376122880000001,54,66
2022-06-11,-0.24606935039999994,18,16
2022-06-12,-0.10553600000000009,7,9
2022-06-13,-0.06842880000000004,45,58
2022-06-14,1.9494732799999999,62,57
2022-06-15,-0.43992371199999986,42,57
2022-06-16,-0.19289815040000013,49,51
2022-06-17,0.88707328,45,67
2022-06-18,-0.28158771199999993,8,13
2022-06-19,-0.14354135040000005,2,3
2022-06-20,1.9111424,36,22
2022-06-21,2.53254656,50,34
2022-06-22,0.1856885760000001,58,59
2022-06-23,3.4186324991999997,37,86
2022-06-24,-1.10812672,49,86
2022-06-25,-0.5342597120000003,11,19
2022-06-26,-0.35553495040000016,4,7
2022-06-27,-0.2550758400000001,46,38
2022-06-28,1.7978716160000001,41,65
2022-06-29,0.4332562432000002,48,43
2022-06-30,-0.47950264319999997,47,62
2022-07-01,-0.24602019839999986,17,53
2022-07-02,-0.16507740159999992,4,11
2022-07-03,-0.08467200000000004,1,3
2022-07-04,-0.06639360000000004,11,26
2022-07-05,1.94571776,50,17
2022-07-06,0.5542978560000003,49,46
2022-07-07,1.6006735872,59,39
2022-07-08,-0.5884693504,52,62
2022-07-09,-0.2752000000000002,16,10
2022-07-10,-0.1806720000000001,1,2
2022-07-11,-0.13359360000000006,28,56
2022-07-12,-0.10535424000000006,43,65
2022-07-13,-0.08655974399999991,57,48
2022-07-14,-0.07317985279999989,41,61
2022-07-15,3.9587552256,51,46
2022-07-16,-0.8249387007999998,15,10
2022-07-17,-0.3200000000000003,11,7
2022-07-18,0.8079999999999998,23,49
2022-07-19,2.6656,44,65
2022-07-20,-0.782144,48,67
2022-07-21,0.6302847999999996,1222,80
2022-07-22,0.5546931199999999,64,52
2022-07-23,-0.4638868479999998,17,13
2022-07-24,-0.2749142016,8,7
2022-07-25,-0.1598131200000001,46,50
2022-07-26,-0.12430387200000001,51,67
2022-07-27,-0.1015972863999998,83,74
2022-07-28,-0.0747635711999999,47,80
2022-07-29,0.968685568,35,66
2022-07-30,-0.22685706239999986,8,20
2022-07-31,-0.09246935040000004,2,3
2022-08-01,0.952,33,40
2022-08-02,0.7664,34,76
2022-08-03,-0.30553600000000003,51,75
2022-08-04,2.8515712,43,70
2022-08-05,-0.6985267199999999,39,61
2022-08-06,-0.3135237120000002,21,11
2022-08-07,-0.2024341504000001,10,7
2022-08-08,-0.13815552000000003,42,63
2022-08-09,-0.10792243199999998,37,69
2022-08-10,-0.08814346239999993,48,73
2022-08-11,-0.0632495104,43,67
2022-08-12,1.9568368640000002,34,67
2022-08-13,-0.4374080511999998,12,1
2022-08-14,-0.16000000000000014,3,8
2022-08-15,-0.09600000000000007,23,53
2022-08-16,0.9328,51,86
2022-08-17,-0.25107199999999996,45,69
2022-08-18,-0.12085760000000009,44,72
2022-08-19,-0.08185344000000006,51,56
2022-08-20,-0.06237542399999989,9,12
2022-08-21,-0.05047470079999994,7,5
2022-08-22,0.9795712,42,71
2022-08-23,0.78307328,43,74
2022-08-24,-0.29438771199999997,50,65
2022-08-25,-0.14046935040000008,43,84
2022-08-26,0.9184,34,60
2022-08-27,-0.259136,11,30
2022-08-28,-0.1259648000000001,13,7
2022-08-29,0.91464448,35,76
2022-08-30,-0.2649144319999999,41,85
2022-08-31,0.8676069376,34,98
2022-09-01,-0.2808981504,48,97
2022-09-02,-0.1305267200000001,21,88
2022-09-03,-0.08792371199999999,4,17
2022-09-04,-0.06649815039999998,2,4
2022-09-05,-0.04246272000000002,11,32
2022-09-06,-0.03481651199999995,31,48
2022-09-07,-0.029396070399999974,43,94
2022-09-08,0.9856122880000001,30,90
2022-09-09,-0.21246935039999992,47,69
2022-09-10,-0.08000000000000007,13,10
2022-09-11,-0.048000000000000036,1,2
2022-09-12,-0.03360000000000001,32,51
2022-09-13,-0.025536000000000014,39,63
2022-09-14,-0.02042880000000001,34,61
2022-09-15,0.9830732799999999,33,74
2022-09-16,0.785612288,44,74
2022-09-17,-0.2924693504,27,12
2022-09-18,-0.1280000000000001,4,5
2022-09-19,-0.08160000000000005,25,63
2022-09-20,-0.05913600000000002,29,65
2022-09-21,-0.04596480000000003,50,78
2022-09-22,-0.03735552000000002,32,81
2022-09-23,-0.03131443199999995,50,70
2022-09-24,-0.026857062399999902,15,14
2022-09-25,-0.012469350399999964,8,4
2022-09-26,1.0,22,57
2022-09-27,-0.19999999999999996,52,84
2022-09-28,-0.08000000000000007,68,65
2022-09-29,-0.048000000000000036,50,95
2022-09-30,-0.03360000000000001,61,85
2022-10-01,-0.025536000000000014,11,16
2022-10-02,-0.02042880000000001,17,11
2022-10-03,-0.01692672000000001,56,57
2022-10-04,-0.01438771199999994,21,82
2022-10-05,-0.012469350399999964,36,84
2022-10-06,0.0,46,90
2022-10-07,0.0,51,61
2022-10-08,0.0,12,10
2022-10-09,0.0,10,8
2022-10-10,0.0,29,42
2022-10-11,0.0,49,64
2022-10-12,0.0,36,73
2022-10-13,0.0,58,75
2022-10-14,0.0,38,73
2022-10-15,0.0,16,20
2022-10-16,0.0,10,5
2022-10-17,0.0,42,60
2022-10-18,0.0,52,70
2022-10-19,0.0,44,106
2022-10-20,0.0,41,96
2022-10-21,0.0,49,92
2022-10-22,0.0,10,19
2022-10-23,0.0,8,9
2022-10-24,0.0,43,68
2022-10-25,0.0,54,78
2022-10-26,0.0,57,86
2022-10-27,0.0,35,102
2022-10-28,0.0,48,78
2022-10-29,0.0,25,25
2022-10-30,0.0,5,11
2022-10-31,0.0,45,76
2022-11-01,0.0,56,62
2022-11-02,0.0,78,77
2022-11-03,0.0,54,102
2022-11-04,0.0,38,56
2022-11-05,0.0,12,14
2022-11-06,0.0,1,3
2022-11-07,0.0,35,76
2022-11-08,0.0,41,73
2022-11-09,0.0,40,81
2022-11-10,0.0,49,48
2022-11-11,0.0,44,42
2022-11-12,0.0,20,10
2022-11-13,0.0,15,4
2022-11-14,0.0,30,47
2022-11-15,0.0,46,115
2022-11-16,0.0,63,109
2022-11-17,0.0,52,119
2022-11-18,0.0,50,81
2022-11-19,0.0,21,29
2022-11-20,0.0,6,9
2022-11-21,0.0,25,65
2022-11-22,0.0,44,61
2022-11-23,0.0,50,48
2022-11-24,0.0,32,40
2022-11-25,0.0,15,28
2022-11-26,0.0,3,3
2022-11-27,0.0,12,3
2022-11-28,0.0,49,64
2022-11-29,0.0,39,81
2022-11-30,0.0,61,70
2022-12-01,0.0,49,78
2022-12-02,0.0,42,57
2022-12-03,0.0,13,13
2022-12-04,0.0,9,4
2022-12-05,0.0,27,75
2022-12-06,0.0,62,86
2022-12-07,0.0,36,66
2022-12-08,0.0,65,71
2022-12-09,0.0,41,59
2022-12-10,0.0,21,18
2022-12-11,0.0,17,5
2022-12-12,0.0,28,68
2022-12-13,0.0,55,98
2022-12-14,0.0,49,86
2022-12-15,0.0,35,79
2022-12-16,0.0,63,64
2022-12-17,0.0,17,22
2022-12-18,0.0,3,6
2022-12-19,0.0,39,63
