,ruby/ruby,python/cpython,nodejs/node
2021-05-16,4,7,2
2021-05-17,27,6,14
2021-05-18,26,4,2
2021-05-19,2,15,8
2021-05-20,7,5,6
2021-05-21,17,13,9
2021-05-22,4,5,0
2021-05-23,0,4,3
2021-05-24,8,4,5
2021-05-25,9,15,9
2021-05-26,11,9,6
2021-05-27,15,14,3
2021-05-28,14,12,4
2021-05-29,3,8,1
2021-05-30,0,2,1
2021-05-31,7,7,3
2021-06-01,19,5,12
2021-06-02,13,8,7
2021-06-03,13,16,10
2021-06-04,2,11,5
2021-06-05,3,2,1
2021-06-06,3,4,2
2021-06-07,15,9,4
2021-06-08,3,16,8
2021-06-09,6,9,3
2021-06-10,7,12,28
2021-06-11,0,9,11
2021-06-12,2,7,1
2021-06-13,6,3,4
2021-06-14,20,6,8
2021-06-15,6,8,5
2021-06-16,7,6,10
2021-06-17,9,5,4
2021-06-18,5,5,1
2021-06-19,1,5,0
2021-06-20,0,5,0
2021-06-21,40,11,10
2021-06-22,12,8,5
2021-06-23,23,11,3
2021-06-24,12,12,2
2021-06-25,14,1,1
2021-06-26,5,2,10
2021-06-27,5,7,1
2021-06-28,5,1,7
2021-06-29,11,8,4
2021-06-30,25,7,11
2021-07-01,5,7,6
2021-07-02,4,7,6
2021-07-03,8,6,10
2021-07-04,5,4,4
2021-07-05,15,8,19
2021-07-06,6,2,3
2021-07-07,11,8,6
2021-07-08,15,8,13
2021-07-09,2,1,4
2021-07-10,7,2,4
2021-07-11,5,1,16
2021-07-12,5,5,15
2021-07-13,25,10,6
2021-07-14,6,10,14
2021-07-15,19,15,6
2021-07-16,15,14,9
2021-07-17,6,7,2
2021-07-18,45,3,7
2021-07-19,8,14,15
2021-07-20,5,9,31
2021-07-21,8,3,8
2021-07-22,11,8,6
2021-07-23,7,8,9
2021-07-24,3,15,6
2021-07-25,4,5,8
2021-07-26,3,14,9
2021-07-27,46,8,2
2021-07-28,41,15,11
2021-07-29,42,19,10
2021-07-30,4,12,9
2021-07-31,5,8,4
