,docsifyjs/docsify,mkdocs/mkdocs,facebook/docusaurus
2021-10-07,0,1,7.0
2021-10-08,0,1,-0.10000000000000053
2021-10-09,0,0,-0.3349999999999995
2021-10-10,0,2,0.07350000000000034
2021-10-11,0,8,-0.8051374999999998
2021-10-12,1,5,1.5471332500000001
2021-10-13,0,2,1.0779309625
2021-10-14,0,0,5.94085460875
2021-10-15,2,0,3.3689473226406244
2021-10-16,0,0,-0.9034004624109375
2021-10-17,1,0,-1.8482663169812494
2021-10-18,0,0,-0.9835998549984372
2021-10-19,0,0,3.3339235642671876
2021-10-20,0,0,9.30871948146875
2021-10-21,0,0,6.889253148753125
2021-10-22,2,0,-4.991609211325001
2021-10-23,0,0,-2.198408740723437
2021-10-24,0,1,-1.3284224129281248
2021-10-25,0,0,0.11099947353437511
2021-10-26,0,2,0.04115866749999997
2021-10-27,0,0,6.0668736341875
2021-10-28,0,1,2.297992451396874
2021-10-29,0,0,11.341276070017187
2021-10-30,0,0,-0.3608002955609386
2021-10-31,0,0,-1.6016386124999986
2021-11-01,0,1,0.5909076137500007
2021-11-02,0,0,2.683823721984375
2021-11-03,0,0,0.1705386412515626
2021-11-04,0,1,4.622134875657812
2021-11-05,0,1,-0.448701621457813
2021-11-06,0,0,-1.5350124446328124
2021-11-07,0,3,2.3221027459125
2021-11-08,0,0,3.873255116554687
2021-11-09,0,0,0.15254481698749967
2021-11-10,0,0,2.762705067723438
2021-11-11,0,0,-0.6804609702109374
2021-11-12,0,0,4.104604059192187
2021-11-13,0,1,-2.8611037666765626
2021-11-14,0,0,1.6888855235359381
2021-11-15,0,0,4.253397239704688
2021-11-16,0,1,0.2617144127249995
2021-11-17,0,0,-1.15730022344375
2021-11-18,0,0,3.6097789539734375
2021-11-19,1,0,0.6729501078046871
2021-11-20,0,2,2.024421285440625
2021-11-21,0,0,-0.21988072564687489
2021-11-22,0,0,-0.6602491302968749
2021-11-23,0,0,0.7667480259578126
2021-11-24,1,0,2.6616970340562496
2021-11-25,0,0,0.11003808728593745
2021-11-26,0,0,0.5184347316890625
2021-11-27,0,0,2.6040167135390626
2021-11-28,0,1,-1.9145430167609376
2021-11-29,0,0,1.1101879147875002
2021-11-30,0,0,-0.15184704073125
2021-12-01,0,0,0.10218183323593755
2021-12-02,0,0,1.181969033971875
2021-12-03,0,0,2.9380499160374995
2021-12-04,0,0,-0.7038523549968752
2021-12-05,0,0,0.9538818314718751
2021-12-06,1,0,-0.16857431293125003
2021-12-07,0,0,3.13641793021875
2021-12-08,1,0,8.30839395801875
2021-12-09,5,0,-1.7500433774984376
2021-12-10,4,2,3.867950195735938
2021-12-11,0,1,1.0484370577218751
2021-12-12,0,0,-2.6009117796968746
2021-12-13,0,1,-0.31194507051406206
2021-12-14,0,0,-1.1900967632312498
2021-12-15,0,0,0.24280375720468728
2021-12-16,0,0,1.1309184569124993
2021-12-17,0,0,6.880382841640625
2021-12-18,0,0,2.1025235279406242
2021-12-19,0,0,-0.6674507089593749
2021-12-20,0,0,4.21566382331875
2021-12-21,1,0,8.272601920734374
2021-12-22,0,0,1.4333230880171879
2021-12-23,0,0,-0.7809644142656245
2021-12-24,0,0,1.2016851507359378
2021-12-25,0,0,2.212362345659375
2021-12-26,0,0,-0.032048362190625124
2021-12-27,0,0,-0.43131262969531203
2021-12-28,0,0,5.067046936690625
2021-12-29,0,0,0.7520759061812492
2021-12-30,0,5,2.2822381325953125
2021-12-31,0,0,-0.8273497871937501
2022-01-01,0,0,-1.9724640630109374
2022-01-02,0,0,0.8866574669906249
2022-01-03,0,0,-1.3551213014609378
2022-01-04,3,0,-0.7372542894796875
2022-01-05,0,0,4.491022248675
2022-01-06,3,2,8.119736146557813
2022-01-07,0,0,6.243927715740624
2022-01-08,0,1,-2.4937322246953126
2022-01-09,0,0,0.48910612603437587
2022-01-10,0,0,1.71302031646875
2022-01-11,0,0,-1.476398638965625
2022-01-12,0,0,2.3963775062500003
2022-01-13,1,0,3.7753070536718747
2022-01-14,1,0,5.0078705536796875
2022-01-15,0,0,1.1705980650156245
2022-01-16,0,0,2.7950469128906255
2022-01-17,1,0,0.6652370657375002
2022-01-18,0,0,0.15654066948906253
2022-01-19,0,0,6.598700860303126
2022-01-20,0,0,8.980342927204688
2022-01-21,0,0,-3.780127956025
2022-01-22,0,0,3.8171457427281257
2022-01-23,1,1,4.070958767809374
2022-01-24,1,0,-0.3524437992578129
