,twbs/bootstrap,ant-design/ant-design,mui/material-ui
2015-08-07,0,16,5.0
2015-08-08,8,3,1.0000000000000002
2015-08-09,1,5,1.1999999999999997
2015-08-10,44,15,4.199999999999999
2015-08-11,13,8,0.5760000000000001
2015-08-12,0,19,3.9091199999999997
2015-08-13,32,3,13.379584
2015-08-14,9,14,9.1594368
2015-08-15,5,4,-0.38152960000000036
2015-08-16,0,3,-3.006191616000001
2015-08-17,14,31,5.245114675199999
2015-08-18,37,51,8.3552852992
2015-08-19,72,43,3.291444224
2015-08-20,44,41,-0.3344964608000005
2015-08-21,43,28,12.496875008
2015-08-22,7,16,-4.566139391999998
2015-08-23,45,11,-2.2227500032000007
2015-08-24,25,36,11.6073667584
2015-08-25,27,30,-2.6105175039999997
2015-08-26,25,12,-1.0483637248000006
2015-08-27,15,25,-0.49908899839999976
2015-08-28,2,10,-1.1491493888
2015-08-29,10,1,1.2532082688000008
2015-08-30,2,0,6.040249344
2015-08-31,3,27,-1.85961216
2015-09-01,6,39,2.094068224
2015-09-02,36,2,1.7829552128000004
2015-09-03,9,0,-0.17005578239999997
2015-09-04,0,0,-0.8304666624000003
2015-09-05,14,0,0.48587560959999976
2015-09-06,17,0,0.427329536
2015-09-07,3,21,1.4228529152000005
2015-09-08,9,20,2.2471119872000003
2015-09-09,4,14,-0.9559720959999999
2015-09-10,10,14,8.5073660928
2015-09-11,3,30,-2.1089605631999997
2015-09-12,2,4,0.0783031295999993
2015-09-13,1,8,-0.7807800320000002
2015-09-14,1,13,0.4956030975999999
2015-09-15,2,18,4.4301510656000005
2015-09-16,6,27,2.6344389632
2015-09-17,1,18,-0.46328453120000024
2015-09-18,0,7,-0.9435182079999999
2015-09-19,3,2,0.40531312640000006
2015-09-20,3,1,1.4551034879999998
2015-09-21,1,2,1.2527159295999999
2015-09-22,5,7,10.185727488
2015-09-23,4,20,12.3378564096
2015-09-24,7,8,19.79443968
2015-09-25,9,4,0.2690340863999996
2015-09-26,2,0,-1.530925670400002
2015-09-27,6,0,-3.185994752000002
2015-09-28,6,0,7.934744985599999
2015-09-29,5,0,15.4615959552
2015-09-30,0,0,5.193052467200001
2015-10-01,10,0,-3.1788294144
2015-10-02,2,17,3.759881216
2015-10-03,0,0,-3.4325185535999996
2015-10-04,3,0,-1.8455205888000008
2015-10-05,0,1,9.721081548799999
2015-10-06,2,3,10.8235264
2015-10-07,7,0,16.516136448
2015-10-08,4,1,-4.420037529599999
2015-10-09,3,14,0.5939746815999984
2015-10-10,3,2,1.1550513151999997
2015-10-11,5,3,-1.5911062528000004
2015-10-12,5,4,-1.7876531200000008
2015-10-13,11,3,1.718284288
2015-10-14,2,13,19.3805464576
2015-10-15,3,9,1.8319745024000023
2015-10-16,5,3,-0.6895898624000001
2015-10-17,4,0,-1.4394252288000011
2015-10-18,0,0,0.3174370303999996
2015-10-19,4,32,23.4789924864
2015-10-20,3,8,15.0201936896
2015-10-21,2,18,18.052166143999997
2015-10-22,1,23,-2.4920594432000005
2015-10-23,10,20,10.467148697599999
2015-10-24,14,2,-6.412232908800001
2015-10-25,4,3,-3.540625203200002
2015-10-26,7,20,2.4985824255999987
2015-10-27,14,27,3.0583713792000013
2015-10-28,7,22,0.8318074880000017
2015-10-29,9,22,1.4300297216000017
2015-10-30,8,22,1.755112448000001
2015-10-31,3,23,6.053700505600001
2015-11-01,0,4,3.2987303936000005
2015-11-02,5,15,-1.4757504000000008
2015-11-03,9,32,10.44424192
2015-11-04,2,35,2.5629608960000008
2015-11-05,1,24,4.1043229696
2015-11-06,1,11,1.0186184703999999
2015-11-07,0,0,0.5578491903999998
2015-11-08,0,4,2.9489997823999996
2015-11-09,0,5,12.7314306048
2015-11-10,0,12,11.727950745600001
2015-11-11,7,16,-0.27262781439999983
2015-11-12,6,13,16.319231283199997
2015-11-13,44,48,-1.1042033664000002
2015-11-14,1,19,-1.0584004608000015
2015-11-15,45,6,-1.0206821376000015
2015-11-16,11,23,1.6302117887999996
2015-11-17,0,6,2.5661460480000002
2015-11-18,0,24,2.445066752000001
2015-11-19,9,43,10.5520654336
2015-11-20,0,47,-3.9214929919999992
2015-11-21,0,3,4.036892672
2015-11-22,0,0,4.659241472
2015-11-23,4,17,1.3194856447999999
2015-11-24,3,14,8.7507648512
2015-11-25,1,21,1.4703760384000004
2015-11-26,5,23,11.185251328
2015-11-27,1,15,5.586888192000001
2015-11-28,1,8,6.761592524799999
2015-11-29,1,4,1.5925754879999996
