,AMS_ij,normalized_AMS_ij,normalized_last
getgrav/grav -> tryghost/ghost,-15.947423369713729,-141.08405775285092,-84.10196076190502
WordPress/WordPress -> tryghost/ghost,1.488122855812645,13.802098746010143,7.458007993551531
tryghost/ghost -> getgrav/grav,-0.024076062849097978,-1.628232893473024,-1.9364061945924789
WordPress/WordPress -> getgrav/grav,-0.2655638445691785,-16.728855891632346,-7.451626816234505
tryghost/ghost -> WordPress/WordPress,-1.4035755188032506,-25.068057815769308,-14.364363098408827
getgrav/grav -> WordPress/WordPress,-2.4666146288553445,-43.419561406620154,-18.450338298505418
