,django/django,sinatra/sinatra,rails/rails
2019-10-08,2.0,0,7
2019-10-09,11.8,0,4
2019-10-10,3.709999999999999,0,13
2019-10-11,4.903,0,16
2019-10-12,-1.2083250000000008,0,3
2019-10-13,-0.6926834999999992,0,8
2019-10-14,3.505962475000001,0,7
2019-10-15,5.2153097075,1,10
2019-10-16,2.90522845646875,0,8
2019-10-17,0.9499419824906252,0,14
2019-10-18,5.151160026990626,0,3
2019-10-19,-1.0918461407734372,0,10
2019-10-20,-0.6093916652156244,0,0
2019-10-21,6.599861140000001,0,14
2019-10-22,1.9863080204375003,0,2
2019-10-23,8.1265954017625,0,5
2019-10-24,6.575674165221875,0,7
2019-10-25,5.445568286325,1,6
2019-10-26,-1.5655123331656253,7,1
2019-10-27,-0.9198399527156242,0,3
2019-10-28,4.373007338750002,0,2
2019-10-29,8.007711107640626,0,4
2019-10-30,5.469546476951563,0,11
2019-10-31,5.460304967751562,0,6
2019-11-01,-0.6046045506984374,0,4
2019-11-02,-1.0152152613968741,0,2
2019-11-03,-0.6587902802515614,0,3
2019-11-04,9.540118656250002,0,9
2019-11-05,6.626701331171875,0,3
2019-11-06,9.435984208929687,2,9
2019-11-07,5.021614249817187,0,6
2019-11-08,5.2335111448890625,0,10
2019-11-09,-1.7233277807671872,0,6
2019-11-10,-1.010740477535936,0,12
2019-11-11,4.262345187500002,0,1
2019-11-12,3.9133304123437513,0,2
2019-11-13,2.7874829742656257,0,14
2019-11-14,0.8902677752906252,0,6
2019-11-15,2.137166057245313,0,13
2019-11-16,-0.813666408860937,0,11
2019-11-17,-0.4798357802515617,0,3
2019-11-18,14.687429456250001,0,3
2019-11-19,5.249820903671875,0,8
2019-11-20,2.416115112242187,0,5
2019-11-21,7.7155590552578115,0,17
2019-11-22,3.324549375075,0,11
2019-11-23,-1.4508913941187493,0,3
2019-11-24,-0.8995939951078116,0,10
2019-11-25,9.348530968750001,0,3
2019-11-26,1.4778081310156257,0,3
2019-11-27,7.8136223733515635,0,5
2019-11-28,3.417281451435937,0,7
2019-11-29,1.6276962914656254,1,0
2019-11-30,-1.1280862379015621,0,4
2019-12-01,-0.6854271376796863,0,1
2019-12-02,12.515713750000002,0,7
2019-12-03,5.31000641859375,0,17
2019-12-04,7.38830295684375,0,18
2019-12-05,4.208234106501562,1,7
2019-12-06,5.3701751733484375,0,19
2019-12-07,-1.6513544517265621,1,2
2019-12-08,-0.9810824701078111,0,3
2019-12-09,5.295122111250001,0,20
2019-12-10,4.838159944546876,0,11
2019-12-11,3.662204134673438,0,7
2019-12-12,7.755396950107812,0,8
2019-12-13,-0.6306304246671877,2,16
2019-12-14,1.0144531936750005,0,8
2019-12-15,-0.8392770427515618,0,9
2019-12-16,2.4694194975000014,0,11
2019-12-17,0.28750463190625075,0,36
2019-12-18,6.425828662940626,0,44
2019-12-19,3.92602654095625,0,19
2019-12-20,1.9289856989296874,0,23
2019-12-21,0.09914187166093746,0,9
2019-12-22,-0.605275766067187,0,9
2019-12-23,5.5901294436781255,0,10
2019-12-24,-0.9030039727968746,0,5
2019-12-25,-0.5172435568734369,0,10
2019-12-26,-0.3574483123953121,0,4
2019-12-27,4.722948365920313,0,22
2019-12-28,-0.6784933979765624,0,7
2019-12-29,-0.33873694562343737,0,5
2019-12-30,5.782538969964063,2,1
2019-12-31,5.2392776219062505,0,9
2020-01-01,-1.0009768652156255,7,1
2020-01-02,3.4931899375,0,14
2020-01-03,4.24955651875,0,10
2020-01-04,0.05148293492187528,0,11
2020-01-05,-0.6566668376796873,0,6
2020-01-06,2.5843157475000007,0,11
2020-01-07,3.3797484444062507,0,19
2020-01-08,4.203302706690625,0,14
2020-01-09,9.057805287284374,0,12
2020-01-10,2.492108754187499,0,14
2020-01-11,0.7839690785281248,0,6
2020-01-12,-0.9238281131953121,0,3
2020-01-13,1.4144632587140635,0,8
2020-01-14,1.360292713453126,0,10
2020-01-15,6.3536495840796885,0,13
2020-01-16,4.875744512278125,0,6
2020-01-17,4.778298797164062,0,8
2020-01-18,-0.28750766992187526,0,0
2020-01-19,-0.7969270611749997,0,10
2020-01-20,5.481898627428126,0,8
2020-01-21,4.017366393968751,0,12
2020-01-22,3.920074720146875,0,3
2020-01-23,1.8585731013187499,0,16
2020-01-24,3.012598964154688,0,9
2020-01-25,-0.9964096895593746,0,2
2020-01-26,-0.5883297532312491,0,6
2020-01-27,5.602657657464063,0,17
2020-01-28,2.0903113281562504,0,5
2020-01-29,12.17234380095625,0,11
2020-01-30,0.21823503349218676,0,7
2020-01-31,5.890451013273438,0,0
2020-02-01,-1.3826578096703128,0,3
2020-02-02,-0.8015302351437488,0,4
2020-02-03,6.4436090350000015,0,2
2020-02-04,5.861331870656251,0,5
2020-02-05,3.6225426194875,0,12
2020-02-06,3.7215938931890626,0,8
2020-02-07,3.724884917251563,0,13
2020-02-08,-0.20873064618124948,0,4
2020-02-09,-0.8345558052515617,0,14
2020-02-10,4.4588137887500015,0,23
2020-02-11,3.0771596226406257,0,8
2020-02-12,2.026705047389063,0,11
2020-02-13,4.133471173420313,0,14
2020-02-14,2.989221178492188,1,6
2020-02-15,-0.9746632740078123,0,1
2020-02-16,-0.566327138195312,0,12
2020-02-17,0.6178218662140633,0,2
2020-02-18,5.605063862421876,1,3
2020-02-19,6.111174334007813,0,2
2020-02-20,1.8310831195593746,0,13
2020-02-21,-0.9240754076859377,0,6
2020-02-22,-0.554859264742187,0,4
2020-02-23,-0.3735954226437491,0,0
2020-02-24,4.735129478750001,0,22
2020-02-25,0.2833851719843752,0,26
2020-02-26,7.492049358120313,0,12
2020-02-27,3.8618476049249995,0,31
2020-02-28,5.920690593201562,0,12
2020-02-29,-0.27944280760781304,0,3
2020-03-01,-0.8047268124999996,0,0
2020-03-02,1.4546230062500007,0,3
2020-03-03,4.382047388671876,0,8
2020-03-04,6.070398041804688,0,21
2020-03-05,4.769335324589062,0,14
2020-03-06,4.695324728384374,0,7
2020-03-07,0.6748878499609374,0,4
2020-03-08,-0.9609055557671868,0,0
2020-03-09,6.4058114424640635,0,6
2020-03-10,8.855585305218751,4,9
2020-03-11,1.3257072811000001,1,5
2020-03-12,2.7637597937109373,0,14
2020-03-13,2.826274451654688,11,8
2020-03-14,0.8850673641906259,0,4
2020-03-15,-0.8788188287468742,1,0
2020-03-16,4.438926046178126,1,11
2020-03-17,8.078481808890626,0,5
2020-03-18,5.528803763342188,5,8
2020-03-19,4.51055020059375,4,10
2020-03-20,0.5910188803296874,2,7
2020-03-21,0.9698976952937508,0,9
2020-03-22,-0.869230348674999,0,3
2020-03-23,4.425483451178126,0,6
2020-03-24,7.065155581171876,0,8
2020-03-25,9.616704471429689,1,3
2020-03-26,2.129812433567187,0,4
2020-03-27,0.6089742366546873,0,5
2020-03-28,-1.0311008837468745,0,5
2020-03-29,-0.6619658936031236,0,9
2020-03-30,0.5055034636781264,0,6
2020-03-31,6.512834727421876,0,12
2020-04-01,5.929547024445313,0,3
2020-04-02,3.713358926540625,0,3
2020-04-03,-1.1880105224578128,0,3
2020-04-04,1.3620137138250004,0,5
2020-04-05,-0.6299144675718743,0,6
2020-04-06,3.590642466250001,0,5
2020-04-07,14.283057975734376,0,8
2020-04-08,3.059832020104687,0,13
2020-04-09,7.497527859889062,0,3
2020-04-10,4.231892442170311,0,9
2020-04-11,-1.586086155179687,0,8
2020-04-12,-0.943348426031249,0,4
2020-04-13,-0.6961489275718734,0,14
2020-04-14,9.460485491687502,0,14
2020-04-15,7.552252800871876,0,6
2020-04-16,3.2973603056328122,0,6
2020-04-17,4.6153287426796865,0,4
2020-04-18,-0.42112455091718726,0,5
2020-04-19,-0.910023115215624,0,4
2020-04-20,11.404016625,0,8
2020-04-21,5.337546175,0,5
2020-04-22,9.38130054109375,0,6
2020-04-23,1.9223393512499998,0,8
2020-04-24,3.454394572098438,0,10
2020-04-25,0.5579636629765632,0,10
2020-04-26,-1.0970103282312487,0,4
2020-04-27,4.273908454964064,0,9
2020-04-28,7.937962732562501,0,8
2020-04-29,5.410648119709375,0,8
2020-04-30,3.446038241576562,0,5
2020-05-01,5.612734363792187,0,22
2020-05-02,0.5053293822781253,0,11
2020-05-03,-1.0741292012109367,0,8
2020-05-04,8.303645951178126,0,16
2020-05-05,5.577959831171876,0,35
2020-05-06,4.469282733929688,0,24
2020-05-07,1.5060960673171875,0,19
2020-05-08,9.833924068420313,0,13
2020-05-09,-1.8268480962890625,0,15
2020-05-10,-1.0136789562828117,0,11
2020-05-11,8.319036941178126,0,11
2020-05-12,5.581619484109376,0,23
2020-05-13,15.469099671067188,0,17
2020-05-14,9.434234927904686,0,17
2020-05-15,3.4484087869874998,0,13
2020-05-16,-2.0446362507796874,0,12
2020-05-17,-1.2869252403953109,0,21
2020-05-18,6.115087896250002,0,20
2020-05-19,4.595099096609377,0,21
2020-05-20,3.4991946498171886,0,21
2020-05-21,5.596950280982813,0,9
2020-05-22,-1.564799926798437,0,4
2020-05-23,1.1475116414750008,0,15
2020-05-24,-0.7420402027156242,0,16
2020-05-25,5.528150801250002,0,9
2020-05-26,3.030832318890625,0,16
2020-05-27,10.024870585404688,0,12
2020-05-28,4.340875945956249,0,16
2020-05-29,4.531728521210937,0,12
2020-05-30,-1.4438298602515627,0,1
2020-05-31,-0.8308632010312491,0,12
2020-06-01,8.391732817428126,0,21
2020-06-02,2.632757699406251,0,13
2020-06-03,12.808630398971875,0,14
2020-06-04,8.879118894184375,0,19
2020-06-05,1.753678066510937,0,11
2020-06-06,-1.6295037433093749,0,2
2020-06-07,-1.0160932277156236,0,7
2020-06-08,4.280586683750002,0,4
2020-06-09,-1.0746920271406237,0,5
2020-06-10,6.296576190114064,0,12
2020-06-11,0.8152694988875002,0,7
2020-06-12,5.114477336325001,0,3
2020-06-13,-1.1007443799578125,0,12
2020-06-14,-0.5710429726437494,0,13
2020-06-15,3.6193892687500004,0,11
2020-06-16,4.303815847421876,0,5
2020-06-17,9.077325338570313,0,9
2020-06-18,1.4928623413906243,0,5
2020-06-19,-1.1196407712828125,0,16
2020-06-20,-0.6619870831656245,0,20
2020-06-21,-0.47574991521562376,0,4
2020-06-22,6.666660152500001,0,9
2020-06-23,6.026287891687501,0,6
2020-06-24,8.753140024778125,0,6
2020-06-25,3.3145415184140616,0,7
2020-06-26,3.59316903559375,0,0
2020-06-27,-1.2926513076078123,0,4
2020-06-28,-0.7790763374999988,0,2
2020-06-29,1.4232300387500012,0,10
2020-06-30,5.339849560140626,0,8
2020-07-01,5.926899066139063,0,4
2020-07-02,0.6972463583421873,0,8
2020-07-03,3.0853764283125003,0,2
2020-07-04,1.0644556722421878,0,2
2020-07-05,-0.7466562876796868,1,3
2020-07-06,3.5406982825000006,0,13
2020-07-07,1.2502836089687506,0,12
2020-07-08,6.336020518084376,0,8
2020-07-09,1.871559751175,0,7
2020-07-10,5.096722596217187,0,3
2020-07-11,-1.1175503496343753,0,1
2020-07-12,-0.6377510861749993,6,1
2020-07-13,3.5666987349281256,0,7
2020-07-14,4.2750800179375,0,6
2020-07-15,2.0534255525750003,0,4
2020-07-16,5.16497094006875,0,4
2020-07-17,1.8857909157015627,0,4
2020-07-18,-0.9058859357015622,2,5
2020-07-19,-0.5516124152156244,0,4
2020-07-20,6.631989902500001,1,6
2020-07-21,2.0080842291875003,0,2
2020-07-22,7.142959611028125,0,7
2020-07-23,0.6887525832734371,0,7
2020-07-24,1.0939749755484378,0,4
2020-07-25,-0.7719028042624996,0,10
2020-07-26,-0.4779808951078115,1,6
2020-07-27,3.6555990887500007,0,9
2020-07-28,5.320886120140625,3,7
2020-07-29,5.985195998201562,0,6
2020-07-30,2.765745520767187,0,10
2020-07-31,2.9228351611812498,0,12
2020-08-01,0.9961236688968751,1,4
2020-08-02,-0.8047837550718744,0,2
2020-08-03,1.4771858900000008,0,7
2020-08-04,2.398913482937501,0,6
