,highcharts/highcharts,plotly/plotly.js,apache/echarts
2013-06-30,0,0,0.0
2013-07-01,4,0,5.0
2013-07-02,3,0,4.0
2013-07-03,3,3,6.0
2013-07-04,1,2,0.0
2013-07-05,1,0,0.0
2013-07-06,0,0,0.0
2013-07-07,0,0,0.0
2013-07-08,0,0,1.0
2013-07-09,0,7,2.0
2013-07-10,0,3,1.0
2013-07-11,0,3,0.0
2013-07-12,0,0,0.0
2013-07-13,0,3,0.0
2013-07-14,0,4,0.0
2013-07-15,0,5,0.0
2013-07-16,0,1,1.0
2013-07-17,0,0,1.0
2013-07-18,0,2,0.0
2013-07-19,0,0,0.0
2013-07-20,0,0,0.0
2013-07-21,0,0,0.0
2013-07-22,4,0,0.0
2013-07-23,7,6,1.0
2013-07-24,7,0,1.0
2013-07-25,3,0,2.0
2013-07-26,12,0,2.0
2013-07-27,0,1,0.0
2013-07-28,0,0,0.0
2013-07-29,8,0,2.0
2013-07-30,5,0,3.0
2013-07-31,6,1,1.0
2013-08-01,7,2,2.0
2013-08-02,17,0,3.0
2013-08-03,2,0,0.0
2013-08-04,0,2,0.0
2013-08-05,0,0,0.0
2013-08-06,2,0,0.0
2013-08-07,3,1,0.0
2013-08-08,7,4,3.0
2013-08-09,13,8,7.0
2013-08-10,1,0,0.0
2013-08-11,0,3,0.0
2013-08-12,7,8,2.0
2013-08-13,4,7,2.0
2013-08-14,3,7,1.0
2013-08-15,6,7,1.0
2013-08-16,0,9,0.0
2013-08-17,0,5,0.0
2013-08-18,0,5,0.0
2013-08-19,1,3,4.0
2013-08-20,6,10,0.0
2013-08-21,2,6,1.0
2013-08-22,0,1,2.0
2013-08-23,4,0,3.0
2013-08-24,0,0,0.0
2013-08-25,0,0,0.0
2013-08-26,6,6,1.0
2013-08-27,3,2,1.0
2013-08-28,7,2,5.0
2013-08-29,5,2,1.0
2013-08-30,18,0,3.0
2013-08-31,0,4,0.0
2013-09-01,2,1,0.0
2013-09-02,11,5,0.0
2013-09-03,9,4,3.0
2013-09-04,35,2,1.0
2013-09-05,9,5,0.0
2013-09-06,3,2,3.0
2013-09-07,3,2,0.0
2013-09-08,0,2,0.0
2013-09-09,0,5,6.0
