,rust-lang/rust,golang/go,swiftlang/swift
2022-08-17,88,37,42
2022-08-18,104,41,47
2022-08-19,89,41,49
2022-08-20,79,2,22
2022-08-21,117,0,20
2022-08-22,133,18,81
2022-08-23,134,35,64
2022-08-24,87,17,58
2022-08-25,67,14,48
2022-08-26,112,29,104
2022-08-27,92,4,16
2022-08-28,80,1,6
2022-08-29,87,21,26
2022-08-30,100,12,57
2022-08-31,124,32,72
2022-09-01,94,23,71
2022-09-02,87,51,60
2022-09-03,53,7,7
2022-09-04,60,1,9
2022-09-05,82,14,7
2022-09-06,75,39,41
2022-09-07,74,46,44
2022-09-08,96,27,59
2022-09-09,88,19,39
2022-09-10,72,0,29
2022-09-11,54,0,7
2022-09-12,126,0,50
2022-09-13,115,16,56
2022-09-14,103,9,47
2022-09-15,75,21,107
2022-09-16,94,22,42
2022-09-17,58,4,17
2022-09-18,46,1,24
2022-09-19,70,24,51
2022-09-20,82,10,75
2022-09-21,86,10,40
2022-09-22,103,5,49
2022-09-23,99,11,47
2022-09-24,93,1,13
2022-09-25,68,1,4
2022-09-26,101,23,37
2022-09-27,140,38,51
2022-09-28,64,31,49
2022-09-29,77,54,52
2022-09-30,82,24,60
2022-10-01,104,10,13
2022-10-02,91,4,1
2022-10-03,83,7,39
2022-10-04,65,15,66
2022-10-05,65,14,49
2022-10-06,78,10,25
2022-10-07,116,14,83
2022-10-08,60,4,21
2022-10-09,83,0,13
2022-10-10,108,13,52
2022-10-11,64,12,10
2022-10-12,74,17,21
2022-10-13,68,11,24
2022-10-14,87,17,43
2022-10-15,68,1,18
2022-10-16,70,0,4
2022-10-17,77,19,48
2022-10-18,65,13,29
2022-10-19,93,8,40
2022-10-20,104,9,77
2022-10-21,78,11,67
2022-10-22,64,0,45
2022-10-23,101,1,11
2022-10-24,106,15,42
2022-10-25,92,13,41
2022-10-26,95,16,33
2022-10-27,99,6,60
2022-10-28,74,8,49
2022-10-29,109,4,9
2022-10-30,39,0,26
2022-10-31,70,19,51
2022-11-01,71,19,60
2022-11-02,72,12,68
2022-11-03,52,24,56
2022-11-04,105,21,89
2022-11-05,102,1,25
2022-11-06,69,0,5
2022-11-07,158,17,56
2022-11-08,78,23,59
2022-11-09,122,25,83
2022-11-10,95,32,76
2022-11-11,86,14,64
2022-11-12,85,0,45
2022-11-13,71,0,7
2022-11-14,72,18,57
2022-11-15,102,45,52
2022-11-16,70,32,95
2022-11-17,70,25,64
2022-11-18,97,24,45
2022-11-19,105,13,23
2022-11-20,106,0,0
2022-11-21,130,20,6
2022-11-22,80,18,6
2022-11-23,90,14,7
2022-11-24,86,3,2
2022-11-25,170,0,0
2022-11-26,80,0,3
2022-11-27,88,0,2
2022-11-28,100,11,50
2022-11-29,100,5,116
2022-11-30,65,7,87
2022-12-01,90,18,90
2022-12-02,87,14,68
2022-12-03,75,1,24
2022-12-04,54,0,10
2022-12-05,53,8,32
2022-12-06,106,9,68
2022-12-07,60,11,58
2022-12-08,59,8,55
2022-12-09,83,3,58
2022-12-10,60,1,27
2022-12-11,68,1,7
2022-12-12,68,6,71
2022-12-13,110,3,90
2022-12-14,112,6,84
2022-12-15,88,2,109
2022-12-16,70,4,60
2022-12-17,79,1,19
2022-12-18,53,0,14
2022-12-19,53,1,55
2022-12-20,91,0,70
2022-12-21,59,6,68
2022-12-22,74,6,39
2022-12-23,60,2,1
2022-12-24,42,0,1
2022-12-25,44,0,1
2022-12-26,22,0,1
2022-12-27,67,1,1
2022-12-28,110,1,12
2022-12-29,67,2,7
2022-12-30,52,0,5
2022-12-31,54,0,2
2023-01-01,39,0,3
2023-01-02,87,0,8
2023-01-03,66,3,78
2023-01-04,80,4,60
2023-01-05,56,2,60
2023-01-06,62,3,49
2023-01-07,53,0,57
2023-01-08,37,0,29
2023-01-09,172,7,63
2023-01-10,52,3,30
2023-01-11,133,3,54
2023-01-12,131,0,57
2023-01-13,106,3,58
2023-01-14,131,0,18
2023-01-15,49,0,18
2023-01-16,65,1,54
2023-01-17,100,42,42
2023-01-18,72,7,51
2023-01-19,76,19,64
2023-01-20,84,38,60
2023-01-21,83,3,22
2023-01-22,54,0,9
2023-01-23,100,12,28
2023-01-24,50,20,56
2023-01-25,64,16,68
2023-01-26,81,22,115
2023-01-27,151,14,56
2023-01-28,77,6,39
2023-01-29,57,1,32
2023-01-30,91,25,37
2023-01-31,95,31,54
2023-02-01,72,14,81
2023-02-02,73,17,151
2023-02-03,80,7,61
2023-02-04,30,9,25
2023-02-05,61,0,11
2023-02-06,65,15,64
2023-02-07,72,8,87
2023-02-08,52,10,100
2023-02-09,84,13,92
2023-02-10,89,20,55
2023-02-11,53,2,72
2023-02-12,56,0,23
2023-02-13,90,8,58
2023-02-14,139,8,74
2023-02-15,86,7,78
2023-02-16,95,8,77
2023-02-17,75,10,64
2023-02-18,98,1,28
2023-02-19,73,1,9
2023-02-20,93,1,50
2023-02-21,91,8,63
2023-02-22,83,14,82
2023-02-23,66,18,90
2023-02-24,42,12,60
2023-02-25,79,3,38
2023-02-26,82,0,15
2023-02-27,64,34,48
2023-02-28,79,26,108
2023-03-01,126,23,93
2023-03-02,66,10,114
2023-03-03,93,5,118
2023-03-04,80,1,101
2023-03-05,84,0,50
2023-03-06,75,13,79
2023-03-07,60,12,91
2023-03-08,98,5,92
2023-03-09,97,13,73
2023-03-10,104,25,79
2023-03-11,75,1,40
2023-03-12,78,0,7
2023-03-13,76,16,51
2023-03-14,87,11,86
2023-03-15,87,24,69
2023-03-16,86,17,73
2023-03-17,88,12,61
2023-03-18,47,4,41
2023-03-19,59,0,18
2023-03-20,70,8,57
2023-03-21,92,20,85
2023-03-22,91,21,68
2023-03-23,79,5,73
