,twbs/bootstrap,mui/material-ui,ant-design/ant-design
2023-08-13,0,-1.1325583067984364,0
2023-08-14,0,18.224460999892187,11
2023-08-15,1,5.5104737700625,9
2023-08-16,0,10.858553708459375,4
2023-08-17,0,3.4740046056234366,9
2023-08-18,0,1.966917768900001,9
2023-08-19,0,0.34913489668437614,0
2023-08-20,0,4.7089878846046895,3
2023-08-21,3,8.546430921250002,12
2023-08-22,4,11.051995820203127,11
2023-08-23,0,9.513893171442188,4
2023-08-24,0,5.463002383009375,10
2023-08-25,0,0.7488807289390627,4
2023-08-26,0,0.3783941652218761,2
2023-08-27,0,-1.2713820886749982,3
2023-08-28,0,0.1095482918343772,16
2023-08-29,0,9.203840053378126,19
2023-08-30,0,7.418527700437501,7
2023-08-31,0,8.237026053345312,7
2023-09-01,0,6.052399651693749,7
2023-09-02,0,1.1526750981656249,9
2023-09-03,0,1.650374803860938,2
2023-09-04,0,14.825812723678126,11
2023-09-05,0,9.614069111984374,11
2023-09-06,0,5.468033126057812,2
2023-09-07,0,2.707325845,12
2023-09-08,0,9.119541339520314,8
2023-09-09,0,4.7078798442656264,0
2023-09-10,0,7.964029951915626,4
2023-09-11,0,7.749908713345313,16
2023-09-12,1,2.6259187291421884,7
2023-09-13,9,4.039317220737502,12
2023-09-14,5,6.192974396693751,5
2023-09-15,0,4.090510368384376,10
2023-09-16,0,2.2479982953984385,5
2023-09-17,0,0.4955185934953137,4
2023-09-18,1,9.855777377092188,8
2023-09-19,0,3.1289787882343756,6
2023-09-20,0,4.4649611320625,12
2023-09-21,0,1.4885822142265628,4
2023-09-22,0,3.781829153159376,9
2023-09-23,0,-0.2818962583812492,0
2023-09-24,0,3.129305352721876,0
2023-09-25,0,7.0132392425750005,13
2023-09-26,0,12.58334754550625,10
2023-09-27,0,6.778476592026562,3
2023-09-28,0,3.944737957976562,2
2023-09-29,1,0.21850445198750013,2
2023-09-30,0,0.7185111310640637,3
2023-10-01,0,-0.07383046069531085,0
2023-10-02,1,9.164284400401565,2
2023-10-03,0,4.37606272573125,5
2023-10-04,0,10.467978956243751,3
2023-10-05,1,2.8955190448562496,1
2023-10-06,0,3.384747281582813,2
2023-10-07,0,0.5429783537531252,13
2023-10-08,0,0.9092013476468763,8
2023-10-09,0,11.054511444412501,6
2023-10-10,0,7.140515439807813,5
2023-10-11,0,4.040758429046875,12
2023-10-12,1,5.292950084846875,6
2023-10-13,2,4.262896198240625,8
2023-10-14,0,-0.6037107452578117,3
2023-10-15,0,-1.0797881812109362,13
2023-10-16,0,9.255145201396877,10
2023-10-17,0,3.424274947490626,7
2023-10-18,0,4.587039687428126,3
2023-10-19,0,10.584255750332812,3
2023-10-20,0,2.9837795036749997,18
2023-10-21,0,-0.6027755420953123,5
2023-10-22,0,1.9368596967687508,0
2023-10-23,3,2.9827036224640637,9
2023-10-24,0,5.9096628135937515,10
2023-10-25,0,4.5769173320625,4
2023-10-26,0,3.5945571917265626,7
2023-10-27,0,1.6656563848468753,1
2023-10-28,0,-0.10431202925937422,2
2023-10-29,0,-0.7517839644453116,4
2023-10-30,1,13.495874335917188,6
2023-10-31,1,4.2088309915796875,2
2023-11-01,0,4.468041408746875,4
2023-11-02,1,9.503726885404687,8
2023-11-03,0,3.0250472184562502,15
2023-11-04,0,-0.5974023979765621,0
2023-11-05,0,-0.07820854562343671,3
2023-11-06,0,4.1458293249640645,3
2023-11-07,0,6.866412615281251,3
2023-11-08,0,10.458915621403126,11
2023-11-09,0,-0.03492296455937538,13
2023-11-10,1,3.6882956978625003,11
2023-11-11,0,-1.342368401723437,1
2023-11-12,0,1.212649665554689,2
2023-11-13,0,2.2440422531984385,34
2023-11-14,2,3.1715198623859386,16
2023-11-15,2,0.04942710319531307,10
2023-11-16,0,1.3231669685250007,11
2023-11-17,1,5.371387662287501,12
2023-11-18,1,1.0595364548500001,0
2023-11-19,0,-0.7157971926796873,0
2023-11-20,0,-0.4235075147812497,3
2023-11-21,2,0.6837520583812509,10
2023-11-22,0,10.661086969079689,17
2023-11-23,0,5.678443309340625,11
2023-11-24,0,-0.3439216810671881,9
2023-11-25,0,0.15444252433437478,0
2023-11-26,0,1.342566008753126,0
2023-11-27,0,4.374618532428126,10
2023-11-28,0,4.09214441625,6
2023-11-29,0,5.957487690734375,5
2023-11-30,0,3.6705900680421872,11
2023-12-01,0,5.7233327222453125,5
2023-12-02,0,-0.4141742520171876,0
2023-12-03,0,-0.8886858705515619,0
2023-12-04,0,2.3905562276828136,8
2023-12-05,0,3.2340369111000014,3
2023-12-06,0,5.098218485992188,3
2023-12-07,0,-0.13819177253906245,8
2023-12-08,0,-0.7434389190796871,2
2023-12-09,1,-0.46706640003906197,7
2023-12-10,1,-0.32478831826718657,9
2023-12-11,0,6.788309008714063,8
2023-12-12,1,3.1318314509531247,5
2023-12-13,0,2.1418060003296873,7
2023-12-14,0,1.2184010155124998,10
2023-12-15,1,4.34640107176875,10
2023-12-16,0,-0.8793661025359374,1
2023-12-17,3,-0.5005885874999995,2
2023-12-18,0,5.63752082625,11
2023-12-19,0,0.1136149863906254,5
2023-12-20,0,1.392745916435938,3
2023-12-21,1,4.433702195809375,7
2023-12-22,1,6.157723335110938,10
2023-12-23,0,-1.1640022701500001,0
2023-12-24,0,2.364091912320313,3
2023-12-25,0,16.28522981,6
2023-12-26,0,4.844951150656249,1
2023-12-27,0,4.18872386676875,15
2023-12-28,0,4.363374452682812,5
2023-12-29,0,-0.6114078938999989,7
2023-12-30,2,0.891919258710939,8
2023-12-31,0,2.031380480998439,1
2024-01-01,0,-0.9486073627968736,1
2024-01-02,0,11.346151172376564,12
2024-01-03,0,3.3017653132796876,4
2024-01-04,0,7.669852964154687,7
2024-01-05,0,4.339429035440624,10
2024-01-06,0,2.4829151417687503,2
2024-01-07,0,0.7159699326828131,2
2024-01-08,0,7.9790069558812515,5
2024-01-09,1,9.402843274892188,6
2024-01-10,0,3.9699031500625,3
2024-01-11,0,9.215264863240625,10
2024-01-12,0,-1.1490153073203127,9
2024-01-13,0,1.6579633890828138,8
2024-01-14,0,1.8109288777218762,2
2024-01-15,0,5.915154560075002,9
2024-01-16,0,9.5776379940375,5
2024-01-17,0,9.029210319004687,4
2024-01-18,0,6.810172322760938,7
2024-01-19,0,-0.10771204213749996,5
2024-01-20,0,6.566672432839064,2
2024-01-21,0,0.2864092821671884,0
2024-01-22,0,7.743413742095314,2
2024-01-23,0,10.236636705032813,8
2024-01-24,0,1.7359343178265627,6
2024-01-25,0,2.309434887682813,3
2024-01-26,0,6.553818312464063,13
2024-01-27,0,-1.6968006438546865,12
2024-01-28,0,2.0159592858031266,7
2024-01-29,1,13.980768137431252,6
2024-01-30,3,2.8465480727875003,10
2024-01-31,0,6.323133735989063,5
2024-02-01,0,7.19678213250625,9
2024-02-02,1,3.0785940177937503,8
2024-02-03,0,7.372308298231251,2
2024-02-04,0,4.074714153462501,3
2024-02-05,0,9.276683054703126,9
2024-02-06,5,9.795650915907814,6
2024-02-07,0,4.4864217143828125,7
2024-02-08,0,7.893280154445313,2
2024-02-09,0,0.6917797688218759,1
2024-02-10,0,3.323019170848439,0
2024-02-11,0,4.402508105179689,0
2024-02-12,0,7.357083390332814,2
2024-02-13,2,4.083441999112501,1
2024-02-14,1,6.255854117167188,0
2024-02-15,0,7.150753828459376,1
2024-02-16,0,1.032770750842188,2
2024-02-17,0,-1.4491597706562491,1
2024-02-18,1,4.088441087314064,6
2024-02-19,0,10.821384017976564,6
2024-02-20,1,15.05959554014375,7
2024-02-21,0,17.228942516582812,5
2024-02-22,1,5.523418576909373,2
2024-02-23,0,5.200379523821875,3
2024-02-24,0,-1.4897681743703113,9
2024-02-25,0,1.35765606114219,2
2024-02-26,0,-0.48601763257812247,3
2024-02-27,0,6.817502144882815,3
2024-02-28,0,1.3161239108031264,10
2024-02-29,0,-0.3058903696734361,1
2024-03-01,0,3.1119837996406257,9
2024-03-02,0,1.0853673393015633,2
2024-03-03,0,-0.7226237345531243,1
2024-03-04,1,7.573493662167188,1
2024-03-05,7,10.881232771876562,5
2024-03-06,7,2.202819542089062,6
2024-03-07,2,3.6401289944156248,5
2024-03-08,2,16.707236319376563,4
2024-03-09,0,-1.584743497098438,1
2024-03-10,0,0.5134208638250006,0
2024-03-11,1,5.810729074928126,8
2024-03-12,5,7.466672340875002,1
2024-03-13,1,12.125040576025,1
2024-03-14,0,-0.49338593874375025,7
2024-03-15,2,7.442343479778126,5
2024-03-16,0,-0.9394213682109369,9
2024-03-17,0,1.7286051113375018,2
2024-03-18,1,7.907891035182813,6
2024-03-19,11,9.350416662568751,1
2024-03-20,2,13.917244192607813,6
2024-03-21,0,3.220204189957812,6
2024-03-22,1,2.882461409715625,11
2024-03-23,0,-1.7518305059624992,3
2024-03-24,0,-1.1407814370890603,3
2024-03-25,1,9.19392780466719,8
2024-03-26,2,8.356052766501563,6
2024-03-27,0,8.032103919004687,8
2024-03-28,0,-1.1128526261453127,6
2024-03-29,0,5.711115000081251,6
2024-03-30,0,-1.4960271802937493,2
2024-03-31,0,-0.884906887679686,8
2024-04-01,4,7.376112912500001,7
2024-04-02,0,2.7010055323437507,9
2024-04-03,0,5.8234121194843755,4
2024-04-04,0,4.609100560734374,6
2024-04-05,1,0.6344872878750003,12
2024-04-06,0,0.04353895635468796,1
2024-04-07,0,-0.7341925677515616,13
2024-04-08,0,4.5198101300000015,5
2024-04-09,0,8.120419123375001,9
2024-04-10,0,3.5600119789,4
2024-04-11,0,4.742923446246875,5
2024-04-12,0,6.663636249154687,6
2024-04-13,0,0.44033031250312527,3
2024-04-14,0,0.9284606694125006,2
2024-04-15,0,3.095115803714063,8
2024-04-16,0,3.977504606171876,12
2024-04-17,0,7.830191363929688,10
2024-04-18,0,4.392151984598438,7
2024-04-19,0,3.5231387642265624,3
2024-04-20,0,2.630269463159375,1
2024-04-21,0,-1.2237091388187493,2
2024-04-22,0,5.262355071396876,7
2024-04-23,0,3.8569894491156256,6
2024-04-24,0,1.8065139335281257,9
2024-04-25,0,1.9790516801796878,5
2024-04-26,0,1.057408917832813,8
2024-04-27,0,1.2368775347062506,0
2024-04-28,0,-0.6773108397421869,5
2024-04-29,0,3.5766945998562507,7
2024-04-30,0,2.3009603531562504,8
2024-05-01,0,3.27543969345625,5
2024-05-02,2,6.188462184523438,10
2024-05-03,0,3.849437085845312,2
2024-05-04,0,-1.1219750761390626,3
2024-05-05,0,1.3559173688968755,1
2024-05-06,0,4.347736972428126,4
2024-05-07,0,0.06966785918750062,6
2024-05-08,0,7.338607028309376,8
2024-05-09,0,2.7642392540796874,7
2024-05-10,0,2.9199119174968753,12
2024-05-11,0,-1.0422038078296874,1
2024-05-12,0,-0.6054084676796867,3
2024-05-13,0,3.586648880218751,2
2024-05-14,0,1.2718539336000005,12
2024-05-15,0,2.362572804304688,7
2024-05-16,0,4.314031808339062,3
2024-05-17,0,3.07551114265,1
2024-05-18,0,-0.88816066220625,6
2024-05-19,0,-0.5029644601437496,4
2024-05-20,0,4.663638440000001,5
2024-05-21,0,6.2368195679375,4
2024-05-22,0,5.858709812575,3
2024-05-23,0,9.68888082463125,3
2024-05-24,0,6.164774592314062,3
2024-05-25,1,-1.7999887647421877,0
2024-05-26,0,-0.03036022264374938,1
2024-05-27,0,10.184292681250001,4
2024-05-28,0,7.294784223671876,2
2024-05-29,1,6.116155534960938,2
2024-05-30,2,3.1077405823890625,6
2024-05-31,0,1.3873027690765631,8
2024-06-01,0,0.7016573554796888,4
2024-06-02,0,3.9890825959625014,2
2024-06-03,0,6.842196415734376,5
2024-06-04,1,5.456639088042188,14
2024-06-05,0,6.374762922464063,9
2024-06-06,0,1.2743633043015625,9
