,nodejs/node,oven-sh/bun,denoland/deno
2021-05-17,14,1,12
2021-05-18,2,5,6
2021-05-19,8,3,21
2021-05-20,6,3,5
2021-05-21,9,0,5
2021-05-22,0,1,1
2021-05-23,3,4,3
2021-05-24,5,4,2
2021-05-25,9,2,5
2021-05-26,6,10,3
2021-05-27,3,17,5
2021-05-28,4,9,2
2021-05-29,1,11,4
2021-05-30,1,7,0
2021-05-31,3,2,59
2021-06-01,12,1,6
2021-06-02,7,3,3
2021-06-03,10,2,8
2021-06-04,5,5,2
2021-06-05,1,4,13
2021-06-06,2,2,8
2021-06-07,4,8,8
2021-06-08,8,1,5
2021-06-09,3,2,5
2021-06-10,28,5,5
2021-06-11,11,1,4
2021-06-12,1,2,0
2021-06-13,4,1,0
2021-06-14,8,1,8
2021-06-15,5,1,11
2021-06-16,10,1,6
2021-06-17,4,1,2
2021-06-18,1,1,3
2021-06-19,0,1,5
2021-06-20,0,4,1
2021-06-21,10,3,12
2021-06-22,5,0,13
2021-06-23,3,0,9
2021-06-24,2,0,7
2021-06-25,1,1,8
2021-06-26,10,0,5
2021-06-27,1,1,4
2021-06-28,7,1,2
2021-06-29,4,2,5
2021-06-30,11,3,2
2021-07-01,6,1,5
2021-07-02,6,0,13
2021-07-03,10,0,11
2021-07-04,4,0,5
2021-07-05,19,0,15
2021-07-06,3,0,12
2021-07-07,6,0,12
2021-07-08,13,0,10
2021-07-09,4,0,6
2021-07-10,4,0,3
2021-07-11,16,1,0
2021-07-12,15,0,11
2021-07-13,6,1,5
2021-07-14,14,2,4
2021-07-15,6,0,2
2021-07-16,9,0,2
2021-07-17,2,2,2
2021-07-18,7,1,4
2021-07-19,15,0,8
2021-07-20,31,2,6
2021-07-21,8,1,3
2021-07-22,6,1,5
2021-07-23,9,0,2
2021-07-24,6,1,1
2021-07-25,8,0,1
2021-07-26,9,1,10
2021-07-27,2,3,5
2021-07-28,11,2,3
2021-07-29,10,2,6
2021-07-30,9,1,2
2021-07-31,4,0,0
2021-08-01,6,0,2
2021-08-02,10,2,4
2021-08-03,9,4,2
2021-08-04,2,14,3
2021-08-05,8,0,2
2021-08-06,14,4,10
2021-08-07,3,3,1
2021-08-08,1,8,0
2021-08-09,7,2,9
2021-08-10,10,0,8
2021-08-11,8,8,5
2021-08-12,17,9,8
2021-08-13,3,1,10
2021-08-14,1,2,12
2021-08-15,6,3,5
2021-08-16,3,6,9
2021-08-17,8,12,4
2021-08-18,1,11,5
2021-08-19,2,3,6
2021-08-20,3,5,1
2021-08-21,4,0,3
2021-08-22,3,5,0
2021-08-23,4,5,9
2021-08-24,3,1,14
2021-08-25,15,0,6
2021-08-26,8,4,3
2021-08-27,2,8,3
2021-08-28,7,7,1
2021-08-29,3,2,2
2021-08-30,24,3,2
2021-08-31,6,2,4
2021-09-01,6,4,1
2021-09-02,0,6,3
2021-09-03,6,12,3
2021-09-04,0,1,2
2021-09-05,3,11,3
2021-09-06,11,8,4
2021-09-07,12,3,7
2021-09-08,8,5,11
2021-09-09,6,1,1
2021-09-10,3,6,2
2021-09-11,5,1,6
2021-09-12,6,7,5
2021-09-13,2,2,14
2021-09-14,2,10,8
2021-09-15,9,9,2
2021-09-16,17,18,5
2021-09-17,3,33,5
2021-09-18,11,6,3
2021-09-19,5,0,1
2021-09-20,5,0,3
2021-09-21,5,8,9
2021-09-22,12,15,11
2021-09-23,2,3,3
2021-09-24,4,34,9
2021-09-25,11,12,6
2021-09-26,9,3,6
2021-09-27,10,16,4
2021-09-28,3,9,2
2021-09-29,4,0,7
2021-09-30,7,4,11
2021-10-01,1,25,6
2021-10-02,18,1,2
2021-10-03,10,2,3
2021-10-04,3,20,6
2021-10-05,8,9,9
2021-10-06,3,6,8
2021-10-07,11,10,6
2021-10-08,3,8,7
2021-10-09,15,3,0
2021-10-10,7,0,9
2021-10-11,8,7,11
