,emberjs/ember.js,facebook/react,angular/angular
2018-10-18,12,4.0,14.0
2018-10-19,11,6.4,36.0
2018-10-20,4,7.32,17.0
2018-10-21,0,-0.6159999999999988,2.0
2018-10-22,2,-2.9983999999999993,3.0
2018-10-23,7,20.843392,28.0
2018-10-24,5,-8.4290688,14.0
2018-10-25,0,-4.41865984,6.0
2018-10-26,2,-2.363542528,33.0
2018-10-27,0,1.395917516799999,0.0
2018-10-28,0,-2.3560100864000004,0.0
2018-10-29,4,21.8170135552,16.0
2018-10-30,1,-6.939595775999997,15.0
2018-10-31,5,-1.482920652799999,17.0
2018-11-01,1,-1.4465250303999997,40.0
2018-11-02,1,2.596714086399999,14.0
2018-11-03,1,-3.30080768,0.0
2018-11-04,0,-1.5162767360000002,0.0
2018-11-05,4,7.9771370496,8.0
2018-11-06,3,4.6595133440000005,6.0
2018-11-07,2,9.7293771776,7.0
2018-11-08,4,-3.8914187263999986,10.0
2018-11-09,6,9.4890413056,10.0
2018-11-10,0,-5.785342873599999,0.0
2018-11-11,6,-3.9002275840000005,0.0
2018-11-12,3,-1.1236838400000004,9.0
2018-11-13,3,2.1236075519999993,14.0
2018-11-14,0,0.15847598080000003,10.0
2018-11-15,1,-1.5413901312,1.0
2018-11-16,0,-0.6133094399999999,10.0
2018-11-17,0,-1.2084657152,5.0
2018-11-18,0,-0.6610568192000001,0.0
2018-11-19,4,4.6687243264,3.0
2018-11-20,1,-0.22907955199999952,11.0
2018-11-21,3,-1.5814478847999998,9.0
2018-11-22,4,4.3020064768,0.0
2018-11-23,3,0.5920792576,0.0
2018-11-24,0,-1.0609138688000002,0.0
2018-11-25,0,-1.2675181568,0.0
2018-11-26,5,1.3422207999999998,10.0
2018-11-27,0,2.74892032,23.0
2018-11-28,9,-0.18057420799999946,9.0
2018-11-29,2,-0.6242907135999998,2.0
2018-11-30,2,1.8669465600000001,56.0
2018-12-01,0,-0.80213248,1.0
2018-12-02,0,0.8735154176,0.0
2018-12-03,0,1.6451039232000002,14.0
2018-12-04,22,0.19152793600000018,12.0
2018-12-05,39,0.43462051840000004,52.0
2018-12-06,56,0.4860837888,31.0
2018-12-07,35,0.5284690944000001,16.0
2018-12-08,32,-1.4636182528,0.0
2018-12-09,30,-0.6702849024000002,0.0
2018-12-10,16,-0.4152516608000001,6.0
2018-12-11,12,-0.2968349696000001,12.0
2018-12-12,32,1.7887225856,10.0
2018-12-13,0,1.0614247424000003,16.0
2018-12-14,10,0.8673511424000002,26.0
2018-12-15,5,-1.2239077375999998,0.0
2018-12-16,0,-0.4767963136000001,0.0
2018-12-17,5,-0.2711040000000001,14.0
2018-12-18,4,2.8109696,26.0
2018-12-19,18,-1.3425715199999997,7.0
2018-12-20,5,2.527021056,13.0
2018-12-21,5,-1.4846488575999996,8.0
2018-12-22,4,-0.5407077376000001,0.0
2018-12-23,2,-0.3074523136,0.0
2018-12-24,3,-0.19368960000000016,0.0
2018-12-25,0,0.85503232,0.0
2018-12-26,1,-0.5143567359999999,8.0
2018-12-27,1,-0.21350615039999998,0.0
2018-12-28,1,-0.10946713599999998,0.0
2018-12-29,0,-0.07999447040000005,0.0
2018-12-30,0,-0.029952000000000017,0.0
2018-12-31,0,-0.022963200000000007,0.0
2019-01-01,0,-0.018370559999999994,0.0
2019-01-02,7,0.984844288,0.0
2019-01-03,0,-0.4127981567999999,16.0
2019-01-04,7,-0.12,14.0
2019-01-05,4,-0.064,3.0
2019-01-06,0,-0.04160000000000005,3.0
2019-01-07,3,0.970048,31.0
2019-01-08,3,1.5770368000000001,16.0
2019-01-09,9,0.061629440000000146,34.0
2019-01-10,1,1.2808442880000002,22.0
2019-01-11,1,-1.1023981567999999,36.0
2019-01-12,3,0.5828479999999999,5.0
2019-01-13,1,-0.6524672,0.0
2019-01-14,2,1.70255104,27.0
2019-01-15,2,4.0012359680000005,22.0
2019-01-16,7,-0.38900654079999963,8.0
2019-01-17,5,3.3645548544,14.0
2019-01-18,2,7.290727219200001,10.0
2019-01-19,0,-4.039870873599999,0.0
2019-01-20,0,-2.214042112,0.0
2019-01-21,2,8.8077407232,0.0
2019-01-22,9,-1.7978506239999996,43.0
2019-01-23,6,8.0059480064,20.0
2019-01-24,2,-1.845739007999999,8.0
2019-01-25,1,-1.8360436735999999,19.0
2019-01-26,3,-2.642238464,0.0
2019-01-27,2,1.5837747199999994,0.0
2019-01-28,1,-0.08926535680000036,21.0
2019-01-29,1,1.177728,26.0
2019-01-30,0,6.840718336,17.0
2019-01-31,4,3.4626840576000006,8.0
2019-02-01,4,-1.8831996927999999,6.0
2019-02-02,8,-2.0710976511999997,3.0
2019-02-03,3,-1.8628903936000003,0.0
2019-02-04,2,3.9345341439999997,19.0
2019-02-05,3,7.2410976256,22.0
2019-02-06,1,8.8484399104,32.0
2019-02-07,1,-5.540601958399998,18.0
2019-02-08,7,2.3574960128000004,22.0
2019-02-09,3,-2.2679829504000004,3.0
2019-02-10,1,-0.6982861824000004,0.0
2019-02-11,3,0.7391890431999997,25.0
2019-02-12,3,0.5415270400000001,11.0
2019-02-13,1,8.530425856,45.0
2019-02-14,1,11.390214144000002,29.0
2019-02-15,7,-4.862339379199998,2.0
2019-02-16,3,-1.7578541055999999,0.0
2019-02-17,2,-2.5281870848000003,8.0
2019-02-18,1,-2.232581017600001,0.0
2019-02-19,7,8.6336456704,27.0
2019-02-20,2,1.0150798336000006,23.0
2019-02-21,0,16.659284377600002,17.0
2019-02-22,2,-2.3307506687999986,40.0
2019-02-23,0,-2.8762663936,2.0
2019-02-24,4,-3.5681503232000003,1.0
2019-02-25,6,2.271505817599999,12.0
2019-02-26,0,-0.6720749568000004,10.0
2019-02-27,2,6.98597632,21.0
2019-02-28,6,8.370188800000001,19.0
2019-03-01,5,0.13617182720000098,11.0
2019-03-02,3,-6.2810124287999995,2.0
2019-03-03,6,0.34194933759999957,0.0
2019-03-04,7,0.17898926079999944,17.0
2019-03-05,2,1.3145516031999995,16.0
2019-03-06,3,1.9937356800000003,19.0
2019-03-07,7,6.5723549696,27.0
2019-03-08,13,-5.557782015999999,13.0
2019-03-09,0,2.8544345088,2.0
2019-03-10,0,-1.1941945343999998,0.0
2019-03-11,0,6.841808384,10.0
2019-03-12,1,-3.7316798463999996,26.0
2019-03-13,11,2.7634978815999998,14.0
2019-03-14,11,0.7603632128000002,27.0
2019-03-15,3,8.971332096,12.0
2019-03-16,10,-1.176928767999999,0.0
2019-03-17,6,-0.2531404799999999,0.0
2019-03-18,19,10.433239552,16.0
2019-03-19,10,-0.31419228159999957,19.0
2019-03-20,1,2.3825312768,50.0
2019-03-21,5,0.31022264320000037,25.0
2019-03-22,1,3.0299156480000002,12.0
2019-03-23,0,-5.559294771199999,0.0
2019-03-24,0,2.4892125183999996,0.0
2019-03-25,4,0.45624012800000013,7.0
2019-03-26,11,2.7118158848,10.0
2019-03-27,5,-0.00962385919999953,31.0
2019-03-28,2,1.7112382464000002,12.0
2019-03-29,14,4.4795559936,20.0
