,ruby/ruby,php/php-src,python/cpython
2020-02-05,3,7,17
2020-02-06,20,15,9
2020-02-07,10,17,17
2020-02-08,5,8,2
2020-02-09,23,1,1
2020-02-10,8,15,13
2020-02-11,13,17,7
2020-02-12,23,5,14
2020-02-13,21,11,8
2020-02-14,8,5,5
2020-02-15,11,1,0
2020-02-16,13,5,2
2020-02-17,9,42,8
2020-02-18,4,17,7
2020-02-19,9,4,3
2020-02-20,14,5,4
2020-02-21,14,13,9
2020-02-22,12,1,2
2020-02-23,6,8,3
2020-02-24,4,14,7
2020-02-25,11,14,4
2020-02-26,23,7,8
2020-02-27,7,18,3
2020-02-28,13,38,6
2020-02-29,13,0,9
2020-03-01,1,0,6
2020-03-02,23,19,14
2020-03-03,9,15,10
2020-03-04,19,8,9
2020-03-05,8,5,4
2020-03-06,10,17,14
2020-03-07,9,1,8
2020-03-08,6,0,8
2020-03-09,9,13,21
2020-03-10,16,7,9
2020-03-11,8,8,18
2020-03-12,8,18,9
2020-03-13,6,8,10
2020-03-14,3,0,11
2020-03-15,13,3,6
2020-03-16,7,20,8
2020-03-17,7,38,14
2020-03-18,1,20,11
2020-03-19,6,7,8
2020-03-20,0,20,8
2020-03-21,8,1,2
2020-03-22,15,0,4
2020-03-23,6,29,10
2020-03-24,13,4,11
2020-03-25,5,15,11
2020-03-26,19,11,10
2020-03-27,7,3,7
2020-03-28,16,0,2
2020-03-29,3,6,2
2020-03-30,15,27,8
2020-03-31,5,28,15
2020-04-01,11,17,11
2020-04-02,15,22,12
2020-04-03,11,19,8
2020-04-04,7,8,7
2020-04-05,11,3,2
2020-04-06,11,7,4
2020-04-07,8,16,11
2020-04-08,21,16,8
2020-04-09,9,23,3
2020-04-10,25,10,6
2020-04-11,9,6,5
2020-04-12,9,4,7
2020-04-13,9,3,11
2020-04-14,9,54,20
2020-04-15,12,20,15
2020-04-16,14,14,5
2020-04-17,12,7,15
2020-04-18,18,6,8
2020-04-19,6,4,6
2020-04-20,10,23,6
2020-04-21,18,11,5
2020-04-22,10,18,13
2020-04-23,11,14,15
2020-04-24,13,19,8
2020-04-25,7,2,6
2020-04-26,12,5,3
2020-04-27,4,30,15
2020-04-28,11,23,13
2020-04-29,11,23,28
2020-04-30,6,9,11
2020-05-01,24,9,22
2020-05-02,13,7,8
2020-05-03,15,1,6
2020-05-04,8,24,15
2020-05-05,8,7,21
2020-05-06,13,21,12
2020-05-07,54,25,10
2020-05-08,73,6,7
2020-05-09,13,2,2
