,docker-archive/classicswarm,hashicorp/nomad,kubernetes/kubernetes
2015-07-01,13,0,92
2015-07-02,7,0,29
2015-07-03,0,3,22
2015-07-04,1,8,12
2015-07-05,3,0,9
2015-07-06,5,10,64
2015-07-07,15,3,85
2015-07-08,1,0,107
2015-07-09,3,0,83
2015-07-10,6,0,82
2015-07-11,1,0,43
2015-07-12,1,0,6
2015-07-13,1,0,89
2015-07-14,8,0,71
2015-07-15,1,0,70
2015-07-16,8,0,27
2015-07-17,5,0,74
2015-07-18,0,0,60
2015-07-19,5,0,60
2015-07-20,1,0,66
2015-07-21,2,0,8
2015-07-22,1,0,26
2015-07-23,0,6,98
2015-07-24,0,11,133
2015-07-25,0,0,21
2015-07-26,0,0,4
2015-07-27,0,5,56
2015-07-28,1,8,33
2015-07-29,7,6,72
2015-07-30,4,0,61
2015-07-31,8,0,68
2015-08-01,2,0,13
2015-08-02,0,0,3
2015-08-03,0,0,45
2015-08-04,7,5,51
2015-08-05,6,22,66
2015-08-06,3,9,73
2015-08-07,5,8,81
2015-08-08,5,0,12
2015-08-09,0,0,5
2015-08-10,4,0,87
2015-08-11,6,6,63
2015-08-12,2,5,87
2015-08-13,1,22,65
2015-08-14,1,23,51
2015-08-15,4,19,11
2015-08-16,1,20,1
2015-08-17,0,4,72
2015-08-18,0,0,78
2015-08-19,1,0,70
2015-08-20,3,12,65
2015-08-21,0,1,72
2015-08-22,0,0,14
2015-08-23,0,27,3
2015-08-24,0,4,63
2015-08-25,0,7,56
2015-08-26,2,10,56
2015-08-27,4,20,40
2015-08-28,1,7,56
2015-08-29,3,7,21
2015-08-30,0,6,3
2015-08-31,3,13,38
2015-09-01,11,9,70
2015-09-02,3,1,65
2015-09-03,7,6,61
2015-09-04,1,6,68
2015-09-05,1,0,8
2015-09-06,0,29,7
2015-09-07,1,37,19
2015-09-08,2,16,49
2015-09-09,3,15,59
2015-09-10,3,20,77
2015-09-11,2,22,72
2015-09-12,0,22,34
2015-09-13,0,22,13
2015-09-14,1,44,44
2015-09-15,1,42,66
2015-09-16,2,10,73
2015-09-17,3,7,93
2015-09-18,7,5,64
2015-09-19,2,17,32
2015-09-20,0,33,6
2015-09-21,0,31,64
