,php/php-src,ruby/ruby,python/cpython
2008-02-05,12,8.0,26
2008-02-06,30,-1.4000000000000004,21
2008-02-07,22,12.860000000000001,23
2008-02-08,22,5.2189999999999985,12
2008-02-09,7,6.1492,21
2008-02-10,8,0.5390755,14
2008-02-11,35,-1.3282421499999995,15
2008-02-12,56,15.8228524475,17
2008-02-13,26,2.4171069171249986,10
2008-02-14,36,5.6358477698718765,39
2008-02-15,29,10.239171327048437,12
2008-02-16,16,8.495601610834374,6
2008-02-17,15,6.940626003249999,11
2008-02-18,19,3.880461445095314,10
2008-02-19,39,-2.3530329559437497,6
2008-02-20,31,0.8836423042546873,3
2008-02-21,43,2.3085417834203117,20
2008-02-22,22,6.465960450234375,13
2008-02-23,27,5.388489152440624,55
2008-02-24,28,-3.902248802473438,18
2008-02-25,32,2.725583023042187,16
2008-02-26,17,5.450846390321875,13
2008-02-27,16,-2.342885488870312,3
2008-02-28,24,13.53270346324375,23
2008-02-29,8,3.8907464882453118,16
2008-03-01,14,14.530315470449999,18
2008-03-02,5,-7.457549418731251,15
2008-03-03,12,1.1924360996593766,22
2008-03-04,37,2.3821656679421874,15
2008-03-05,28,5.274167205964062,18
2008-03-06,6,11.441722326125,23
2008-03-07,40,-0.8749980484640627,6
2008-03-08,51,-1.7896853831296875,13
2008-03-09,19,0.7834049298609376,3
2008-03-10,34,0.08982020857968731,2
2008-03-11,28,4.762681581690625,4
2008-03-12,41,2.7358233532437497,1
2008-03-13,16,3.763215748464062,20
2008-03-14,17,6.448186066406249,10
2008-03-15,5,-4.530969449817189,9
2008-03-16,14,1.2035999215578137,11
2008-03-17,36,3.1153650182406247,29
2008-03-18,32,-2.405097660726563,80
2008-03-19,49,10.96461954669375,48
2008-03-20,30,1.8200777492781244,27
2008-03-21,30,1.6617354994953129,24
2008-03-22,27,-1.922375914034375,25
2008-03-23,18,-2.579141282326562,21
2008-03-24,21,1.5513844647046877,23
2008-03-25,20,5.060780810224999,33
2008-03-26,16,-1.1804342924125004,33
2008-03-27,16,-1.0653073224359373,17
2008-03-28,10,1.504985743114062,32
2008-03-29,4,2.277443009276562,24
2008-03-30,9,3.954036749571875,20
2008-03-31,9,7.254892314784375,16
2008-04-01,12,4.754899458453125,12
2008-04-02,9,-1.5698934170578127,19
2008-04-03,7,7.984506812589063,14
2008-04-04,15,-1.9234853144812503,19
2008-04-05,4,-1.1688928335296866,20
2008-04-06,6,2.591720875739063,10
2008-04-07,23,5.031857296475,22
2008-04-08,18,2.0278640516968744,11
2008-04-09,20,-1.6986716419687502,22
2008-04-10,20,10.585493531857812,16
2008-04-11,36,3.744271079629687,5
2008-04-12,3,-2.0141035558578118,9
2008-04-13,17,-0.2306834419796866,26
2008-04-14,48,9.270053224706249,10
2008-04-15,36,5.803438082210937,10
2008-04-16,31,-4.67096311645625,2
2008-04-17,12,3.052125515821876,4
2008-04-18,11,-1.6046329456687505,10
2008-04-19,14,-0.5341197316671877,21
2008-04-20,25,13.959791709357813,10
2008-04-21,25,2.028347587504687,20
2008-04-22,22,18.079271785364064,9
2008-04-23,28,-5.328052791965625,2
2008-04-24,29,2.881359870173439,16
2008-04-25,14,3.821356013673438,11
2008-04-26,22,8.536838239571875,5
2008-04-27,13,-0.013699289996875308,16
2008-04-28,18,6.486006677784375,9
2008-04-29,25,-5.6407135921,4
2008-04-30,26,7.457834963528125,17
2008-05-01,13,8.44666767608281,4
2008-05-02,19,5.217613324193749,13
2008-05-03,19,-2.801231126753125,16
2008-05-04,16,1.4788962299359376,17
2008-05-05,14,7.624729299881251,18
2008-05-06,22,-2.926684755067188,27
2008-05-07,35,9.252367238190626,9
2008-05-08,21,10.978144519845312,50
2008-05-09,24,-5.996073815279688,39
2008-05-10,4,1.768166843553125,41
2008-05-11,25,8.74760493164375,72
2008-05-12,35,17.834950423975002,51
2008-05-13,14,-2.139113364334376,12
2008-05-14,16,1.1532341696593766,27
2008-05-15,11,1.015583063598438,54
2008-05-16,13,-2.3903515295421887,49
2008-05-17,12,4.175347686510938,34
2008-05-18,21,-2.6181743858093753,21
2008-05-19,21,10.93348123265,4
2008-05-20,20,6.889940085598435,29
2008-05-21,20,3.3328993707874996,6
2008-05-22,6,15.0456884562625,5
2008-05-23,12,-2.2081385444718755,21
2008-05-24,24,3.8208700420734383,7
2008-05-25,11,0.6959011536765622,38
2008-05-26,9,0.5844112156062504,65
2008-05-27,33,11.236043205065625,9
2008-05-28,7,4.4687972967875,7
2008-05-29,13,6.888239674067187,20
2008-05-30,13,2.304228524343749,18
2008-05-31,11,3.2461510297515623,10
2008-06-01,22,2.633288848464063,29
2008-06-02,23,7.0028734078125,13
2008-06-03,16,6.969260576776563,7
2008-06-04,13,2.3117251923531246,14
2008-06-05,15,7.191769329587499,13
2008-06-06,8,-0.6802511060125003,19
2008-06-07,19,-0.861673702915625,11
2008-06-08,6,5.346423523765625,10
2008-06-09,13,16.347921283031248,8
2008-06-10,11,10.52842050545156,38
2008-06-11,29,-2.228217469245312,56
2008-06-12,27,0.8634709270843759,36
2008-06-13,24,5.782009104203125,42
2008-06-14,5,-4.001995296368751,18
2008-06-15,10,3.572075811042188,6
2008-06-16,8,5.902576493679687,13
2008-06-17,5,7.911273723828124,23
2008-06-18,17,12.737594983565623,18
2008-06-19,20,15.635328711218751,19
2008-06-20,20,0.35443958751250015,16
2008-06-21,18,18.153495621700003,13
2008-06-22,38,-9.685212286590625,13
2008-06-23,24,-1.7496935600734353,7
2008-06-24,29,3.3392134772156252,15
2008-06-25,18,0.822610882220312,9
2008-06-26,6,2.473561435678124,8
2008-06-27,24,7.514869993703124,16
2008-06-28,14,2.2216413392421863,15
2008-06-29,11,10.145431804784375,5
2008-06-30,13,11.233461811167187,8
2008-07-01,38,17.870910175223436,26
2008-07-02,19,-0.32458108330468605,29
2008-07-03,18,4.836720611045314,7
2008-07-04,11,1.0168185519953141,7
2008-07-05,27,4.308753862434376,18
2008-07-06,38,-0.832524340417188,10
2008-07-07,46,-0.23896767609531278,12
2008-07-08,38,6.6230825284781245,4
