,TryGhost/Ghost,decaporg/decap-cms,strapi/strapi
2016-03-25,5,0,4.0
2016-03-26,2,0,-1.2000000000000002
2016-03-27,0,0,0.5800000000000003
2016-03-28,1,0,1.4620000000000002
2016-03-29,7,0,0.13434999999999997
2016-03-30,4,0,-0.6883809999999999
2016-03-31,13,0,0.6427140500000001
2016-04-01,2,0,-0.545374345
2016-04-02,1,0,-0.2913907295625001
2016-04-03,2,0,-0.20907290168125006
2016-04-04,16,0,3.882765373234375
2016-04-05,2,0,-0.29401437051406276
2016-04-06,4,0,-0.7863244057312498
2016-04-07,0,0,3.6244593130171876
2016-04-08,30,0,-1.436026716765625
2016-04-09,5,0,-0.5926269132328122
2016-04-10,6,0,-0.3608436999999999
2016-04-11,6,0,-0.2597599575
2016-04-12,4,0,2.7986548591875
2016-04-13,11,0,-1.0633338196968753
2016-04-14,26,0,2.5955874917671875
2016-04-15,6,0,-0.14200686706250032
2016-04-16,0,0,-0.7898211529312499
2016-04-17,0,0,-0.3726607499999998
2016-04-18,5,0,-0.24983008749999994
2016-04-19,18,0,2.81380492875
2016-04-20,7,0,-1.0471929877968753
2016-04-21,3,0,4.564097076551563
2016-04-22,0,0,-0.7450874240468752
2016-04-23,0,0,-1.0021144564640623
2016-04-24,0,0,-0.5052441632328123
2016-04-25,2,0,-0.3301550874999999
2016-04-26,16,0,1.75436442875
2016-04-27,1,0,-0.7937547127968752
2016-04-28,19,0,-0.3688174709484374
2016-04-29,1,0,-0.21734085757812516
2016-04-30,0,0,-0.16411878292968768
2016-05-01,0,0,-0.07302391323281252
2016-05-02,1,0,-0.04656172499999999
2016-05-03,4,0,0.9620854525
2016-05-04,1,0,-0.33175343353125014
2016-05-05,6,0,-0.13216682646562497
2016-05-06,1,0,-0.05949999999999997
2016-05-07,6,0,-0.0401625
2016-05-08,17,0,-0.029720249999999997
2016-05-09,4,0,-0.023280862499999996
2016-05-10,0,0,-0.018957273750000003
2016-05-11,34,0,-0.015876716765625045
2016-05-12,13,0,-0.013583413232812524
2016-05-13,11,0,0.0
2016-05-14,3,0,2.0
2016-05-15,2,0,-0.6000000000000001
2016-05-16,9,0,-0.20999999999999985
2016-05-17,9,0,-0.11899999999999994
2016-05-18,10,0,-0.080325
2016-05-19,8,0,-0.05944049999999999
2016-05-20,23,0,-0.04656172499999999
2016-05-21,4,0,-0.037914547500000007
2016-05-22,9,0,-0.03175343353125009
2016-05-23,10,0,-0.027166826465625047
2016-05-24,8,0,0.0
2016-05-25,5,0,0.0
2016-05-26,0,0,5.0
2016-05-27,8,0,-1.5000000000000002
2016-05-28,3,0,-0.5249999999999997
2016-05-29,2,0,-0.2974999999999999
2016-05-30,6,1,-0.20081249999999998
2016-05-31,2,2,-0.14860125
2016-06-01,9,0,-0.11640431249999998
2016-06-02,9,0,-0.09478636875000002
2016-06-03,12,0,-0.07938358382812523
2016-06-04,7,0,-0.06791706616406262
2016-06-05,1,2,0.0
2016-06-06,7,8,0.0
2016-06-07,6,4,0.0
2016-06-08,8,4,0.0
2016-06-09,27,0,0.0
2016-06-10,25,3,0.0
2016-06-11,12,0,0.0
2016-06-12,0,0,0.0
2016-06-13,16,0,0.0
2016-06-14,14,0,0.0
2016-06-15,15,0,0.0
2016-06-16,6,4,0.0
2016-06-17,6,4,0.0
2016-06-18,12,6,0.0
2016-06-19,1,0,0.0
2016-06-20,6,0,0.0
2016-06-21,10,0,0.0
2016-06-22,3,3,0.0
2016-06-23,6,0,0.0
2016-06-24,0,0,0.0
2016-06-25,0,0,0.0
2016-06-26,2,0,0.0
2016-06-27,3,0,0.0
2016-06-28,7,0,0.0
2016-06-29,11,0,4.0
2016-06-30,6,9,0.7999999999999998
2016-07-01,1,0,-1.0199999999999998
2016-07-02,1,0,-0.44799999999999973
2016-07-03,0,0,-0.27964999999999995
2016-07-04,2,0,3.800794
2016-07-05,4,2,3.6474360499999996
2016-07-06,2,13,-0.04239082000000005
2016-07-07,1,10,-0.46442141456249986
2016-07-08,3,13,-1.0542370864625
2016-07-09,4,0,-0.5708603264656249
2016-07-10,0,0,-0.3815496999999999
2016-07-11,2,3,0.7081635925
2016-07-12,3,5,3.4654247891875
2016-07-13,1,5,-1.4999126467593755
2016-07-14,9,1,2.4018722265546875
2016-07-15,15,2,-1.2212060432312501
2016-07-16,0,0,-0.5189536632328122
2016-07-17,0,0,-0.3206618624999999
2016-07-18,5,3,-0.23256822374999997
2016-07-19,6,6,-0.18086656176562504
2016-07-20,3,3,-0.14693286779531267
2016-07-21,6,1,-0.1112054741812501
2016-07-22,7,0,-0.04763015029687513
2016-07-23,0,0,-0.04075023969843757
2016-07-24,1,0,0.0
2016-07-25,2,0,1.0
2016-07-26,10,0,1.7
2016-07-27,3,0,-0.7050000000000001
2016-07-28,6,1,-0.26949999999999985
2016-07-29,5,0,-0.15916249999999993
2016-07-30,1,0,-0.11004524999999998
2016-07-31,3,0,-0.08272136249999999
2016-08-01,6,3,-0.06551899875
2016-08-02,1,1,-0.053791264265625055
2016-08-03,1,5,-0.04533684676406261
2016-08-04,1,2,0.9728331735343749
2016-08-05,0,1,0.7
2016-08-06,14,4,-0.40499999999999997
2016-08-07,4,0,-0.1644999999999999
2016-08-08,1,2,1.9003375
2016-08-09,0,0,1.3301172499999998
2016-08-10,11,1,2.1369988875
2016-08-11,5,4,-0.27123813625000004
2016-08-12,5,0,0.15084100948437518
2016-08-13,4,0,-0.7527256299984375
2016-08-14,0,0,-0.40457313823281243
2016-08-15,2,0,0.7267004775000001
2016-08-16,0,0,2.49060668146875
2016-08-17,4,2,0.8262068062531247
2016-08-18,8,6,2.9084648869875
2016-08-19,7,0,7.295753269785937
2016-08-20,1,0,-3.4186678799984374
2016-08-21,0,0,-1.3893500257328117
2016-08-22,10,0,14.15560963875
2016-08-23,13,1,-0.09965376301562578
2016-08-24,8,0,-2.534733811029687
2016-08-25,12,2,3.9246394692703133
2016-08-26,4,0,10.933773342721874
2016-08-27,0,0,-5.733340353821876
2016-08-28,0,0,-2.487227406595311
2016-08-29,6,3,-1.5044586687499995
2016-08-30,2,2,3.9031855172656242
2016-08-31,0,20,5.642139268929687
2016-09-01,9,0,-0.4484695004296877
2016-09-02,0,0,3.5882544536734375
2016-09-03,0,0,-3.0955870141156256
2016-09-04,0,3,-1.4685690352593745
2016-09-05,0,10,3.1683461875
2016-09-06,8,3,1.1888309812499998
2016-09-07,0,0,-1.799205861328125
2016-09-08,0,4,0.05551220346093744
2016-09-09,0,4,2.090808901340625
2016-09-10,0,0,-1.3803790402921878
2016-09-11,0,3,-0.6382846793968748
2016-09-12,0,3,-0.36433418249999994
2016-09-13,0,32,-0.2705864383125002
2016-09-14,35,3,-0.21440541572812521
2016-09-15,4,11,-0.12955010094843755
2016-09-16,0,6,-0.07274853801562506
