,rust-lang/rust,golang/go,swiftlang/swift
2010-09-29,-1.5016476544203128,14,0.0
2010-09-30,3.44440931208125,16,0.0
2010-10-01,-0.34681986292500033,5,0.0
2010-10-02,-0.6558206370562503,0,0.0
2010-10-03,-1.1747736433624998,1,0.0
2010-10-04,0.37219111625,3,0.0
2010-10-05,1.2458763684531249,2,0.0
2010-10-06,3.939901590223437,13,0.0
2010-10-07,0.9756378733203124,13,0.0
2010-10-08,4.261675092939063,2,0.0
2010-10-09,6.358826976554687,1,17.0
2010-10-10,-1.8350774057312496,0,9.299999999999999
2010-10-11,-0.2501911619828121,11,1.1349999999999985
2010-10-12,9.154168673234375,16,1.720499999999999
2010-10-13,2.6212501969859368,9,-1.0997624999999993
2010-10-14,3.97508534345625,10,-0.7217722499999984
2010-10-15,-2.368084121460937,10,3.4514740375000015
2010-10-16,-1.710915729042187,2,-0.843712723749999
2010-10-17,-1.9029274527875002,4,3.447471732484376
2010-10-18,7.798650062373437,14,0.1652009374671879
2010-10-19,1.4919966912531248,7,-0.517023405692187
2010-10-20,0.9346384728624999,17,-0.27736849665468727
2010-10-21,12.251005272079688,17,-0.188994607607812
2010-10-22,6.137744463245312,12,-0.12950428499999958
2010-10-23,1.9593272368562502,0,-0.10703805206249968
2010-10-24,-5.114322555731249,1,0.9088677923562503
2010-10-25,-2.5759216894828114,11,-0.14936694831249997
2010-10-26,3.2654459803593747,14,-0.08816372315937493
2010-10-27,-0.8046193354234381,8,-0.0368988525359375
2010-10-28,5.9420846105234375,14,-0.020662499999999924
2010-10-29,-3.613718589415626,7,-0.016116749999999947
2010-10-30,-1.7057424896796878,4,-0.01316201249999996
2010-10-31,-0.9949409429187503,4,-0.011093696249999967
2010-11-01,-0.6058121183625002,18,-0.009568313015624975
2010-11-02,1.62088990625,6,-0.008398852535937478
2010-11-03,8.096454968671875,6,0.0
2010-11-04,-0.16132868969531255,10,0.0
2010-11-05,5.881819439409375,14,0.0
2010-11-06,5.5605076941375,4,0.0
2010-11-07,-4.139403,0,0.0
2010-11-08,0.14446852500000085,6,0.0
2010-11-09,0.20659694000000028,5,0.0
2010-11-10,-0.6814359847812499,9,0.0
2010-11-11,0.6903417513937498,4,5.0
2010-11-12,1.5646081781078123,8,-0.5000000000000004
2010-11-13,-0.6476449375734379,3,-0.22500000000000017
2010-11-14,5.868277518246875,0,-0.1425000000000001
2010-11-15,-1.700272241595313,0,-0.10331249999999961
2010-11-16,-0.36737684353124966,0,-0.08058374999999973
2010-11-17,-1.0752625087468748,2,-0.06581006249999981
2010-11-18,0.37384157176875,8,-0.05546848124999983
2010-11-19,3.2668062194859373,5,-0.04784156507812488
2010-11-20,3.3683969619875,1,-0.041994262679687394
2010-11-21,3.7781710147859373,1,0.0
2010-11-22,3.2298789331578126,4,0.0
2010-11-23,3.9522118668546877,2,0.0
2010-11-24,0.5405655075015625,1,0.0
2010-11-25,7.192759613017188,0,4.0
2010-11-26,5.536093375734375,1,-0.40000000000000036
2010-11-27,-3.0590208240453123,1,0.8199999999999998
2010-11-28,-3.0008378042593744,1,-0.2140000000000002
2010-11-29,3.2346069532421877,5,0.8723500000000003
2010-11-30,3.2795873537593745,10,-0.1929669999999999
2010-12-01,2.7961972832437496,4,-0.11831054999999979
2010-12-02,4.632087377807812,9,-0.08899153499999984
2010-12-03,9.9629522169125,5,-0.07209776456249978
2010-12-04,-1.1190920974843763,0,-0.06080585639374983
2010-12-05,-4.149288378359374,3,-0.022730325515624934
2010-12-06,-1.1192598702156245,13,-0.019492548785937445
2010-12-07,7.269650598671875,28,-0.009568313015624975
2010-12-08,1.1149360907421872,29,-0.008398852535937478
2010-12-09,8.692547705009375,17,0.0
2010-12-10,4.709017141478125,5,0.0
2010-12-11,5.62558954066875,1,0.0
2010-12-12,-1.8251269815875002,4,0.0
2010-12-13,5.123046647585938,18,0.0
2010-12-14,2.1643355069843757,17,0.0
2010-12-15,8.447379417126562,14,0.0
2010-12-16,3.6799970370765624,17,0.0
2010-12-17,-0.9659433923515621,12,0.0
2010-12-18,1.5044586623000002,0,0.0
2010-12-19,-4.24598912425,0,0.0
2010-12-20,4.738005836126563,2,0.0
2010-12-21,3.4124087674281243,2,0.0
2010-12-22,2.062782829795312,0,0.0
2010-12-23,-1.7372797605828127,5,0.0
2010-12-24,-0.4974605834328125,1,0.0
2010-12-25,2.01485939134375,0,0.0
2010-12-26,-2.3041601542578127,0,0.0
2010-12-27,-1.1748139331468748,3,0.0
2010-12-28,-0.7612886086093752,0,0.0
2010-12-29,0.41338322251093707,0,0.0
2010-12-30,6.3062985342765625,1,0.0
2010-12-31,14.550708089571874,0,0.0
2011-01-01,-5.029249354996875,0,0.0
2011-01-02,-2.6323361935281238,0,0.0
2011-01-03,7.518308597068751,2,0.0
2011-01-04,10.3264148875,13,0.0
2011-01-05,-1.8723300612500005,14,0.0
2011-01-06,2.2204274544843763,6,0.0
2011-01-07,1.1152625531578129,8,0.0
2011-01-08,-1.581702601395313,5,0.0
2011-01-09,-2.515056004223437,3,0.0
2011-01-10,10.622513048017188,5,0.0
2011-01-11,0.4004502666093739,15,0.0
2011-01-12,6.451034726185937,16,0.0
2011-01-13,-3.7822631073218753,11,0.0
2011-01-14,4.579607952725,11,0.0
2011-01-15,-1.5562541107250007,1,0.0
2011-01-16,-2.323767099695312,3,0.0
2011-01-17,5.665076576034375,1,0.0
2011-01-18,3.952026655062499,14,0.0
2011-01-19,1.4213951073781246,31,0.0
2011-01-20,3.880451954929687,32,0.0
2011-01-21,4.346389009656249,9,0.0
2011-01-22,-2.084314228092188,3,0.0
2011-01-23,-2.555157613660937,0,0.0
2011-01-24,3.5614274697843755,10,0.0
2011-01-25,1.4914160038906248,12,0.0
2011-01-26,3.4929396837609374,12,0.0
2011-01-27,7.929644207292187,13,0.0
2011-01-28,2.2539135014765623,7,0.0
2011-01-29,-4.181263424254688,4,0.0
2011-01-30,0.9938189481062505,4,0.0
2011-01-31,1.8483143547843754,16,0.0
2011-02-01,2.5820418961718747,24,0.0
2011-02-02,6.1922011867734374,18,0.0
2011-02-03,-1.1045775022750002,23,0.0
2011-02-04,-0.7811560300687503,13,1.0
2011-02-05,-2.1005906504203127,6,-0.10000000000000009
2011-02-06,-1.1436429138796873,0,-0.04500000000000003
2011-02-07,4.253166692203125,6,-0.028500000000000022
2011-02-08,-1.078056988010938,7,-0.020662499999999924
2011-02-09,8.741384211990624,25,-0.016116749999999947
2011-02-10,6.2832589366953115,11,-0.01316201249999996
2011-02-11,4.481892083107812,16,-0.011093696249999967
2011-02-12,-4.606267423229687,3,-0.009568313015624975
2011-02-13,-2.114916388965624,2,-0.008398852535937478
2011-02-14,3.6476052687500005,9,0.0
2011-02-15,8.510185517421874,7,0.0
2011-02-16,2.4013426045703117,19,0.0
2011-02-17,-3.1239510808890625,14,0.0
2011-02-18,0.6444707362656255,13,0.0
2011-02-19,1.7093866667812492,2,0.0
2011-02-20,-2.4212152815953125,1,0.0
2011-02-21,-0.19758010624999933,5,0.0
2011-02-22,2.860912617421875,10,10.0
2011-02-23,10.046646520664062,24,-1.0000000000000009
2011-02-24,3.4522645758296866,10,-0.45000000000000034
2011-02-25,7.800881619354688,17,-0.2850000000000002
2011-02-26,0.5185870914703123,1,2.7933750000000006
2011-02-27,-4.2643689692609374,0,0.5388325000000003
2011-02-28,-0.1883573766812492,7,-0.3666201249999998
2011-03-01,6.952211838234375,9,3.7585630375
2011-03-02,23.001557534704688,11,5.41382936984375
2011-03-03,5.9817957058812485,14,-0.9330012753593753
2011-03-04,3.091987847081251,10,0.5603972124999999
2011-03-05,-4.720334549549999,10,-0.40009310124999975
2011-03-06,1.231307265612501,12,0.7267593647031257
2011-03-07,13.397010460603125,31,1.687386579376563
2011-03-08,9.00307381521875,19,-0.3974082125359373
2011-03-09,14.12147203139375,12,-0.23945217956249976
2011-03-10,6.780255448232811,14,-0.18182980073749969
2011-03-11,6.3541440019640625,14,-0.11892856146562462
2011-03-12,-6.1806392091625,6,-0.05496382551562483
2011-03-13,-4.228412026590624,2,3.9541834262140627
2011-03-14,22.688993119707813,4,6.568244294484375
2011-03-15,1.0092581275718722,13,1.0924645214328117
2011-03-16,6.410627305543752,20,-0.6457977050718755
2011-03-17,0.10120589943281288,16,6.6278500000000005
2011-03-18,16.853575490114064,7,3.0338955
2011-03-19,4.041306806793749,1,2.0782097000000004
2011-03-20,3.5244967729796883,1,6.1517576275
2011-03-21,23.4124299222875,8,7.7641093491875
2011-03-22,14.8785793483625,11,18.381271756246875
2011-03-23,8.799616872776564,18,1.098982818717186
2011-03-24,2.7525758759718766,7,-1.8965893788218753
2011-03-25,17.83210759311719,19,-1.199618763609374
2011-03-26,-9.419062740220314,6,2.10521885393594
2011-03-27,1.6571279221781268,3,2.036600664559377
2011-03-28,-0.8029747889453134,11,-0.9547252649671863
2011-03-29,9.584739802723437,31,-0.6399287598921864
2011-03-30,2.5270742578468735,8,-0.4588182181359365
2011-03-31,14.723231285123436,10,-0.3165880527812491
2011-04-01,14.875967759896874,3,-0.12143169764374964
2011-04-02,-6.9265771579265625,6,1.9272328737500002
2011-04-03,2.2167661411718758,3,-0.261986027796875
2011-04-04,-6.2609577163187495,13,0.8560985033453126
2011-04-05,3.687133966564063,20,1.8178034423921874
2011-04-06,0.744779886621874,11,-0.28632500000000005
2011-04-07,17.257795152604686,10,-0.15073349999999996
2011-04-08,13.795895263096874,24,-0.10398652499999989
2011-04-09,-7.9897856577609385,1,0.9203708575000003
2011-04-10,-4.764019644646874,2,12.83546786146875
2011-04-11,3.5091316791968747,7,4.600784573678124
2011-04-12,13.595862785906249,9,-1.245255705515626
2011-04-13,7.234926985142187,22,-0.6886979785671878
2011-04-14,4.90772928354375,24,0.527473044928126
2011-04-15,-3.793505881990624,28,-0.4466547624999989
2011-04-16,1.8673809895187494,1,-0.32390035874999923
2011-04-17,3.027126034098437,3,-0.2612584392656243
2011-04-18,9.050700352285938,11,-0.22001159923906188
2011-04-19,15.181322454407812,9,-0.18271171106093703
2011-04-20,5.086106386839061,13,-0.06355512771562483
2011-04-21,0.005438051575001879,18,-0.011093696249999967
2011-04-22,9.967019351054688,14,1.990431686984375
2011-04-23,-4.796197555339063,7,-0.20839885253593765
2011-04-24,-3.419843935290624,1,-0.09000000000000007
2011-04-25,4.1615553157453125,14,-0.057000000000000044
2011-04-26,6.104540949418749,13,-0.04132499999999985
2011-04-27,7.041763327146874,13,-0.032233499999999894
2011-04-28,18.16641803114375,18,0.973675975
2011-04-29,12.337720746867188,7,6.8778126075
2011-04-30,-9.492595224110937,0,-0.7641366260312505
2011-05-01,5.129878410479689,4,-0.3602977050718752
2011-05-02,-1.7627605139625002,20,-0.22016250000000007
2011-05-03,21.893894465659375,14,-0.16075424999999943
2011-05-04,5.844831938465624,7,-0.1259792624999996
2011-05-05,32.90106545523594,6,-0.10322778374999969
2011-05-06,1.12468343758281,5,-0.08722418676562474
2011-05-07,-10.458242601429687,2,0.9246229563546877
2011-05-08,-6.607815511635935,6,-0.15879196775156243
2011-05-09,9.0970878828625,4,-0.04500000000000003
2011-05-10,2.3390195668609355,4,-0.028500000000000022
2011-05-11,28.965388589914063,10,-0.020662499999999924
2011-05-12,3.293521248948437,14,-0.016116749999999947
2011-05-13,13.289357115370313,22,-0.01316201249999996
2011-05-14,13.684394428692187,5,-0.011093696249999967
2011-05-15,-11.189656850470312,4,-0.009568313015624975
2011-05-16,13.42980858603594,14,-0.008398852535937478
2011-05-17,9.975931764548438,12,0.0
2011-05-18,18.038653917084375,12,0.0
2011-05-19,16.991917324109373,5,0.0
2011-05-20,12.1906278405875,9,0.0
2011-05-21,10.46435391391875,4,0.0
2011-05-22,14.807973132757812,5,0.0
2011-05-23,-9.338690668832811,7,0.0
2011-05-24,8.15204958447344,12,0.0
2011-05-25,4.736856707532812,17,0.0
2011-05-26,-5.661815203357811,12,0.0
2011-05-27,30.947970690265624,17,0.0
2011-05-28,-10.470996638403129,1,0.0
2011-05-29,-9.095959972673437,5,0.0
2011-05-30,-4.149644204520313,12,0.0
2011-05-31,22.294278591907812,21,2.0
2011-06-01,19.822651496840624,16,-0.20000000000000018
2011-06-02,6.482492183560936,21,-0.09000000000000007
2011-06-03,3.057640323198438,16,-0.057000000000000044
2011-06-04,8.726618674243749,1,-0.04132499999999985
2011-06-05,-8.090895779173438,2,5.9677665
2011-06-06,-2.188117678146873,16,-0.6263240250000005
2011-06-07,-0.049534209265624796,14,-0.29218739250000014
2011-06-08,14.231895238360938,13,-0.1901366260312501
2011-06-09,20.293999090478124,13,-0.1407727050718745
2011-06-10,13.305957023953123,14,-0.09670049999999969
2011-06-11,-3.235043304890624,5,-0.07897207499999977
2011-06-12,-3.022592838289061,1,-0.0665621774999998
2011-06-13,-2.624345659220312,10,-0.05740987809374985
2011-06-14,28.027507886989063,20,-0.05039311521562487
2011-06-15,32.97959804949062,11,0.0
2011-06-16,28.43418445153906,19,0.0
2011-06-17,16.023321119873437,15,0.0
2011-06-18,-8.057215032157814,3,0.0
2011-06-19,9.301953745790629,7,0.0
2011-06-20,9.639376509578126,24,0.0
2011-06-21,-2.687426555209374,7,0.0
2011-06-22,-2.2421460486968723,14,0.0
2011-06-23,4.771032114598436,7,0.0
2011-06-24,7.506966335290624,12,0.0
2011-06-25,-2.930457071534377,3,0.0
2011-06-26,-4.759511533298438,1,0.0
2011-06-27,32.94156795611563,21,0.0
2011-06-28,35.43809822952187,16,0.0
2011-06-29,16.89046717622656,19,0.0
2011-06-30,17.69198432906719,14,0.0
2011-07-01,12.1182015386875,8,0.0
2011-07-02,-13.999527377773436,3,0.0
2011-07-03,-3.851247268565624,0,0.0
2011-07-04,-0.6897614836593746,6,0.0
2011-07-05,17.17166606070781,8,0.0
2011-07-06,54.64220203137187,16,0.0
2011-07-07,5.063747736265622,11,0.0
2011-07-08,37.22901535130938,12,0.0
2011-07-09,-12.457799148612501,8,0.0
2011-07-10,-3.9024753897765585,6,0.0
2011-07-11,21.783390897728125,14,0.0
2011-07-12,31.634481475746874,24,0.0
2011-07-13,7.656160429998437,29,1.0
2011-07-14,3.7098754808843744,16,1.9
2011-07-15,9.49248739866875,10,-0.24500000000000022
2011-07-16,-7.919862864606252,0,-0.11850000000000009
2011-07-17,-4.285975965237498,5,0.9223375
2011-07-18,5.691193277304688,23,2.84255825
2011-07-19,11.772323003676561,16,18.6096044875
2011-07-20,9.65729837607031,16,-2.100917721250002
2011-07-21,11.265975908109374,18,-0.9929182055156256
2011-07-22,15.745601067409375,10,-0.6471397285671876
2011-07-23,-4.018331787757813,12,2.529102532428127
2011-07-24,-6.350394365674999,3,10.34320201625
2011-07-25,9.242368552296876,10,-0.5279276392656254
2011-07-26,31.971444445153125,10,3.071615979667188
2011-07-27,22.94948556016406,15,-1.0274820049046873
2011-07-28,31.477184807534375,18,-0.6437159481828113
2011-07-29,7.813292280253123,14,4.648567212500001
2011-07-30,-4.5452666650406215,0,-0.7768299762499996
2011-07-31,-11.036416013173437,6,17.546635389703127
2011-08-01,2.5081463448765646,7,1.8633102529703112
2011-08-02,38.210223405068746,4,0.5403570240890623
2011-08-03,11.694457063384373,2,9.979744145401561
2011-08-04,10.106028825579685,14,-0.7753304726437493
2011-08-05,22.150993355640622,5,-1.080219981249999
2011-08-06,-16.830691841373437,2,0.250950209921876
2011-08-07,-10.881168136699998,1,-0.6823498451796858
2011-08-08,7.4584293362125,11,0.5141248057187513
2011-08-09,18.19382175588125,5,0.49896112229062595
2011-08-10,17.873678863956247,14,1.6464127925750005
2011-08-11,22.272064789574998,7,4.5772404055062506
2011-08-12,57.42971659034687,12,27.24571979658906
2011-08-13,-28.239787749376568,3,20.86172820121406
2011-08-14,-10.121259721374996,2,0.11732792448437213
2011-08-15,36.56717847706875,12,-2.4462005612859388
2011-08-16,28.963953336531247,17,-0.5701197842656232
2011-08-17,8.76158610081875,18,0.7328663794484409
2011-08-18,9.619536920479689,15,-1.165992309817185
2011-08-19,17.81814756018906,3,1.1258819348500022
2011-08-20,-1.8263894482843774,4,4.093533712882814
2011-08-21,-16.842873075990624,3,-1.156623918381249
2011-08-22,14.296140288239066,17,6.432758774575
2011-08-23,-3.0193402504000026,16,6.045161868606249
2011-08-24,10.902287598524998,19,9.817698294484375
2011-08-25,-5.97477216292344,15,24.251056746432813
2011-08-26,22.34983799108281,23,3.456067339928123
2011-08-27,38.63176272768906,1,-2.5155598572812505
2011-08-28,-17.616778875659378,1,-1.5528781076499991
2011-08-29,6.7494055640937525,27,2.8742065260703153
2011-08-30,2.9591681643906256,10,4.746910797640627
2011-08-31,18.78796890423906,14,17.517169607389064
2011-09-01,36.83098229809375,7,8.171386399076562
2011-09-02,-2.1394785409828145,8,0.3725306099484369
2011-09-03,-0.7847229173656238,3,2.1897096429562506
2011-09-04,-12.919991426296875,1,1.550771982248439
2011-09-05,-7.09322483391875,10,-1.2223526099999984
2011-09-06,-0.4762674329468748,7,5.156814582937502
2011-09-07,3.4128805140734366,17,-0.2630679044874986
2011-09-08,-1.3488345327125018,18,1.1098377412375011
2011-09-09,4.79001004870156,6,4.184890969895314
2011-09-10,3.9487024835640607,0,-0.9474281394421871
2011-09-11,-3.833000016140625,0,0.5038861015796879
2011-09-12,43.52421335150781,12,-0.4412141741906246
2011-09-13,1.817080504999998,7,-0.2854667476078117
2011-09-14,22.073266742937502,20,0.7960886506562506
2011-09-15,11.80365100544375,20,2.73137861676875
2011-09-16,14.993987350825002,9,1.5558792901828125
2011-09-17,-13.239514430071875,8,-0.44130128265000007
2011-09-18,-6.842124868735935,2,0.7507495410703126
2011-09-19,2.828907559139063,22,4.755327436984375
2011-09-20,30.069723749298436,14,2.3437638849640625
2011-09-21,14.674990485024997,6,-0.6363132337500002
2011-09-22,11.444892305526562,8,-0.3673359267656249
2011-09-23,26.612112210645314,9,6.735779565917188
2011-09-24,-0.9199819565046887,2,3.0999335538609376
2011-09-25,-8.723599107281247,2,-0.8570517138218752
2011-09-26,13.625493950520315,17,1.515977168234375
2011-09-27,18.28032596889375,8,4.451840993635938
2011-09-28,7.00967126057656,10,1.1438335482734379
2011-09-29,-7.797690158832815,10,0.33620235489218764
2011-09-30,23.46372536534375,10,-0.5041289237499997
2011-10-01,-9.46555088769219,3,-0.34889897610937426
2011-10-02,-6.047929704324998,0,-0.27379799481406175
2011-10-03,-1.969272435767187,5,-0.17448886514374948
2011-10-04,4.024795461243749,8,-0.11704588228124964
2011-10-05,33.076176692160935,18,-0.09998867514999972
2011-10-06,1.1309713254234346,18,-0.07222458496093731
2011-10-07,3.1308585195359395,10,-0.026366018087499932
2011-10-08,-9.483445275895313,5,-0.008398852535937478
2011-10-09,-0.9493279585265615,0,0.0
2011-10-10,1.7508227628062505,5,0.0
2011-10-11,11.559374791989063,12,0.0
2011-10-12,41.60686491992813,17,0.0
2011-10-13,-11.268341127954692,23,0.0
2011-10-14,-7.606038416829685,22,0.0
2011-10-15,-2.604153596443748,5,0.0
2011-10-16,-2.3756685552593746,2,1.0
2011-10-17,6.6788259404375,17,-0.10000000000000009
2011-10-18,11.729460653975,34,9.955
2011-10-19,-7.8763283988968755,14,2.971499999999999
2011-10-20,9.275957875509373,5,8.1293375
2011-10-21,39.742953099232814,6,2.6188832499999988
2011-10-22,-12.37523587241094,1,9.8612129875
2011-10-23,-2.6542643992624964,2,-1.7914111962500003
2011-10-24,28.163036426770315,3,-1.0006179380156242
2011-10-25,-6.7050458978718765,5,-0.7131846150359364
2011-10-26,0.7963289701562513,39,1.4497294723437517
2011-10-27,11.674024241292187,6,1.3479626563281262
2011-10-28,36.252818389546874,17,2.4011328502156255
2011-10-29,-8.721272750745314,1,-0.6828935836359372
2011-10-30,-4.104683819521872,0,-0.37217185331562463
2011-10-31,10.141199668240628,13,-0.2514458778953121
2011-11-01,2.907886135054687,11,25.879454975
2011-11-02,39.838818581474996,44,-0.6968616675000021
2011-11-03,-12.383422219770313,23,2.5491899439687495
2011-11-04,-8.478218305142185,20,-1.3002154198531257
2011-11-05,22.351470402357812,2,-0.8197276441187481
2011-11-06,-8.016186367615628,3,-0.599557057607811
2011-11-07,9.707716960312503,17,2.542904175000001
2011-11-08,1.5930616343390618,14,9.320772872500001
2011-11-09,8.85057579260625,34,13.54138841909375
2011-11-10,9.536994115207811,8,11.682618423034373
2011-11-11,5.539352424232812,16,-2.4770584571343766
2011-11-12,-3.546534327410935,5,-1.3460706601437498
2011-11-13,-4.59833789391875,4,-0.9095910374999985
2011-11-14,1.4980025411703135,31,-0.6959274637499977
2011-11-15,3.4835893250703123,19,-0.5627065890468733
2011-11-16,53.96432904937031,16,0.5284466934859389
2011-11-17,12.692349768173436,10,11.517175031906252
2011-11-18,18.153007301495315,22,7.495060829742187
2011-11-19,-11.947539187173433,6,-1.586083935503126
2011-11-20,-9.941044134818746,4,-0.7676625000000005
2011-11-21,6.330898294571877,8,-0.5205667499999992
2011-11-22,8.504225545440626,10,-0.3925255124999987
2011-11-23,1.0291716727281255,6,-0.3140885962499991
2011-11-24,-4.615798928784377,6,-0.26115078051562424
2011-11-25,2.9108863234984357,6,-0.22306187497343688
2011-11-26,-2.0194219689953146,2,-0.1869010475718745
2011-11-27,-4.2517801299906255,4,-0.0755896728234373
2011-11-28,3.8037474193546883,20,0.0
2011-11-29,33.683312627564064,9,3.0
2011-11-30,-1.90627426829219,16,-0.30000000000000027
2011-12-01,4.648200233120313,25,-0.1350000000000001
2011-12-02,17.025861673626565,22,-0.08550000000000006
2011-12-03,-5.456887198821875,0,-0.06198749999999977
2011-12-04,-3.0653795111578113,1,-0.048350249999999845
2011-12-05,1.8039955420687512,13,3.9605139625000003
2011-12-06,6.67980533315625,15,12.56671891125
2011-12-07,21.262898526525,25,3.4912950609531235
2011-12-08,3.078832204714061,12,-0.22419655760781332
2011-12-09,3.4765496177359374,23,-0.7781500000000002
2011-12-10,-7.611361133667188,4,1.4794205000000011
2011-12-11,-1.712333763914062,5,-0.593978299999999
2011-12-12,0.22981688729062544,30,-0.4067271974999991
2011-12-13,17.412761644709374,38,1.6785818841875007
2011-12-14,24.50935315368281,30,7.532061026903126
2011-12-15,-1.6877670969812524,35,7.909646155704687
2011-12-16,32.54747750674687,19,-1.3948866006953133
2011-12-17,7.715258122304689,4,-0.7049112450359378
2011-12-18,1.0840558899578152,2,-0.4731701260312494
2011-12-19,33.987340978970316,23,-0.3580182300718738
2011-12-20,12.718403681989063,36,-0.27253424249999914
2011-12-21,5.7729819112406275,41,5.7736556914687505
2011-12-22,3.8979269088453137,28,24.206812524553126
2011-12-23,-4.228499297870311,15,6.076694362571873
2011-12-24,-6.361242706700001,1,-2.2715896728234393
2011-12-25,-7.230988079918751,3,-1.2414750000000003
2011-12-26,-4.299834604070313,2,-0.8697629999999981
2011-12-27,-3.9236879291937523,2,-0.6678533249999977
2011-12-28,9.196166131774998,0,-0.5406632399999983
2011-12-29,-0.34762654207344035,0,-0.4532103968437487
2011-12-30,5.172186543351562,0,-0.3894442068562489
2011-12-31,4.453316956439062,0,-0.29608613053906174
2012-01-01,-2.695489265639063,0,-0.0755896728234373
2012-01-02,20.259293443320313,0,0.0
2012-01-03,2.5356057700015615,9,0.0
2012-01-04,6.179580239267189,7,0.0
2012-01-05,15.7338580175625,12,3.0
2012-01-06,17.474794231128126,5,5.699999999999999
2012-01-07,15.858162044195312,0,-0.7350000000000007
2012-01-08,-4.696050804985937,2,-0.35550000000000026
2012-01-09,15.13278831362344,19,-0.2329874999999999
2012-01-10,5.012871714174999,26,-0.17232524999999937
2012-01-11,10.114153714973439,27,7.8638134625000005
2012-01-12,8.315291440235939,26,23.08774683625
2012-01-13,19.27003746486406,18,3.144732883453123
2012-01-14,14.880532612457813,9,5.009393564298437
2012-01-15,-1.9403941567218759,8,-1.8696931152156255
2012-01-16,30.398068479842188,15,0.8891660000000019
2012-01-17,43.38501279603125,24,9.984426900000003
2012-01-18,12.965090132398437,20,20.16402413
2012-01-19,51.265855194215625,45,3.713415460874999
2012-01-20,41.0131231093,22,-2.5003515976625
2012-01-21,-7.757903288139062,7,-1.5381592127062487
2012-01-22,-19.53332188693437,8,-0.9750545813249974
2012-01-23,2.6110260795484415,29,-0.7249674977515601
2012-01-24,48.969137371835934,19,2.456451190218752
2012-01-25,10.98930980100468,31,-0.758244553243749
2012-01-26,5.620573473942187,29,6.484453862010938
2012-01-27,13.200978040767186,16,-1.0372529469
2012-01-28,-8.857522266131255,1,-0.43577946775156234
2012-01-29,-2.633992065428126,11,-0.24785025
2012-01-30,2.5204878056578135,30,-0.18412353749999935
2012-01-31,19.273204928825,42,0.8539016612500004
2012-02-01,5.877528605062498,24,0.7791609734531253
2012-02-02,10.322109529243749,18,1.7521475686421877
2012-02-03,14.283330440954686,37,-0.34047819110937505
2012-02-04,27.1008746779875,17,-0.19795446775156236
2012-02-05,-3.54433715735,5,-0.09377924999999993
2012-02-06,6.5989610530375025,35,1.9293962375000002
2012-02-07,-4.065808334760936,14,0.74351079125
2012-02-08,20.49961424677344,48,0.763013965734375
2012-02-09,-3.4796836853109383,30,-0.24215455805156255
2012-02-10,33.954752213487495,29,0.8576395214328126
2012-02-11,1.3588021992265595,26,0.801806294928125
2012-02-12,12.830970429076563,5,-0.20810327499999992
2012-02-13,17.829319922223437,46,0.8750338450000001
2012-02-14,6.970935947964065,47,-0.1925548347812499
2012-02-15,7.772111568204689,39,-0.11923896433749981
2012-02-16,-9.4998136995625,36,3.924254071948438
2012-02-17,7.041226157345314,36,0.5466829387140624
2012-02-18,14.900028888003124,16,-0.3167787592656251
2012-02-19,-10.915923887554689,32,-0.19012917805156254
