,sinatra/sinatra,rails/rails,django/django
2019-11-08,0,10,7.0
2019-11-09,0,6,-0.7000000000000006
2019-11-10,0,12,-0.3150000000000002
2019-11-11,0,1,4.8004999999999995
2019-11-12,0,2,4.3553625
2019-11-13,0,14,3.1621827499999995
2019-11-14,0,6,1.1403659124999996
2019-11-15,0,13,2.29653162625
2019-11-16,0,11,-0.7548744411093746
2019-11-17,0,3,-0.4798357802515617
2019-11-18,0,3,14.687429456250001
2019-11-19,0,8,5.249820903671875
2019-11-20,0,5,2.416115112242187
2019-11-21,0,17,7.7155590552578115
2019-11-22,0,11,3.324549375075
2019-11-23,0,3,-1.4508913941187493
2019-11-24,0,10,-0.8995939951078116
2019-11-25,0,3,9.348530968750001
2019-11-26,0,3,1.4778081310156257
2019-11-27,0,5,7.8136223733515635
2019-11-28,0,7,3.417281451435937
2019-11-29,1,0,1.6276962914656254
2019-11-30,0,4,-1.1280862379015621
2019-12-01,0,1,-0.6854271376796863
2019-12-02,0,7,12.515713750000002
2019-12-03,0,17,5.31000641859375
2019-12-04,0,18,7.38830295684375
2019-12-05,1,7,4.208234106501562
2019-12-06,0,19,5.3701751733484375
2019-12-07,1,2,-1.6513544517265621
2019-12-08,0,3,-0.9810824701078111
2019-12-09,0,20,5.295122111250001
2019-12-10,0,11,4.838159944546876
2019-12-11,0,7,3.662204134673438
2019-12-12,0,8,7.755396950107812
2019-12-13,2,16,-0.6306304246671877
2019-12-14,0,8,1.0144531936750005
2019-12-15,0,9,-0.8392770427515618
2019-12-16,0,11,2.4694194975000014
2019-12-17,0,36,0.28750463190625075
2019-12-18,0,44,6.425828662940626
2019-12-19,0,19,3.92602654095625
2019-12-20,0,23,1.9289856989296874
2019-12-21,0,9,0.09914187166093746
2019-12-22,0,9,-0.605275766067187
2019-12-23,0,10,5.5901294436781255
2019-12-24,0,5,-0.9030039727968746
2019-12-25,0,10,-0.5172435568734369
2019-12-26,0,4,-0.3574483123953121
2019-12-27,0,22,4.722948365920313
2019-12-28,0,7,-0.6784933979765624
2019-12-29,0,5,-0.33873694562343737
2019-12-30,2,1,5.782538969964063
2019-12-31,0,9,5.2392776219062505
2020-01-01,7,1,-1.0009768652156255
2020-01-02,0,14,3.4931899375
2020-01-03,0,10,4.24955651875
2020-01-04,0,11,0.05148293492187528
2020-01-05,0,6,-0.6566668376796873
2020-01-06,0,11,2.5843157475000007
2020-01-07,0,19,3.3797484444062507
2020-01-08,0,14,4.203302706690625
2020-01-09,0,12,9.057805287284374
2020-01-10,0,14,2.492108754187499
2020-01-11,0,6,0.7839690785281248
2020-01-12,0,3,-0.9238281131953121
2020-01-13,0,8,1.4144632587140635
