,cfengine/core,ansible/ansible,saltstack/salt
2020-04-05,0,0.0,0
2020-04-06,3,8.0,16
2020-04-07,1,2.1999999999999993,87
2020-04-08,3,8.34,15
2020-04-09,5,9.736999999999998,35
2020-04-10,1,3.2441999999999993,29
2020-04-11,0,-1.4424215000000002,50
2020-04-12,0,-0.8781088499999992,35
2020-04-13,0,2.3569261425000017,61
2020-04-14,3,6.191117544625001,60
2020-04-15,1,4.743895086915625,49
2020-04-16,2,6.700347904001562,32
2020-04-17,5,4.432202902754687,55
2020-04-18,0,-0.4642166929734375,60
2020-04-19,0,-0.9162725501796869,15
2020-04-20,10,0.3965843237500011,66
2020-04-21,0,6.433258112203126,150
2020-04-22,2,1.873603973782813,154
2020-04-23,5,9.056459759154688,105
2020-04-24,3,1.4381736906593745,41
2020-04-25,0,-1.1319486446312497,1
2020-04-26,0,-0.6679281907312495,28
2020-04-27,26,3.5478981137140635,20
2020-04-28,7,7.2501347757343755,11
2020-04-29,2,-0.2686285073953125,60
2020-04-30,0,7.188080093201563,5
2020-05-01,0,-0.30981077651406275,9
2020-05-02,0,-0.8309604644062493,0
2020-05-03,0,-0.500441107607812,0
2020-05-04,1,8.640412365000001,18
2020-05-05,3,10.8102186654375,9
2020-05-06,0,3.1523515394812494,22
2020-05-07,0,3.5248292841968745,119
2020-05-08,3,2.6509984470890626,25
2020-05-09,0,-1.237259883303124,10
2020-05-10,0,-0.7460704650359363,44
2020-05-11,1,4.444316333750002,8
2020-05-12,4,7.051717015359376,16
2020-05-13,0,5.598845027239063,4
2020-05-14,0,14.540755673240625,15
2020-05-15,1,7.619476887242186,15
2020-05-16,0,3.754348735257812,11
2020-05-17,0,-1.87897697264375,7
2020-05-18,4,0.8408181687500016,71
2020-05-19,8,3.935781777421877,42
2020-05-20,0,6.718068659445314,30
2020-05-21,0,4.378011223603126,31
2020-05-22,0,2.454380986498438,60
2020-05-23,1,-1.3301729482312494,9
2020-05-24,0,-0.764606178453124,0
2020-05-25,0,-0.5052995702156238,4
2020-05-26,4,7.640748292718751,0
2020-05-27,0,6.9031720848500004,1
2020-05-28,1,11.602249005695313,0
2020-05-29,0,19.94302451661875,0
2020-05-30,0,-2.2669663672781266,0
2020-05-31,0,-0.7883294101437501,0
2020-06-01,1,3.7251574000000014,0
2020-06-02,1,3.5683615800000026,0
2020-06-03,0,2.5348667633750015,0
2020-06-04,1,8.618201099337501,17
2020-06-05,3,6.109268530509375,10
2020-06-06,0,1.108160071939063,0
2020-06-07,0,-1.3794805775562495,6
2020-06-08,8,6.226662290698439,0
2020-06-09,10,8.723675551135939,37
2020-06-10,33,13.228247762242187,0
2020-06-11,2,15.505649172757812,0
2020-06-12,1,1.837848352199999,0
2020-06-13,0,-1.2507583682343748,0
2020-06-14,0,-1.4971348468343733,0
2020-06-15,4,7.96435119364219,0
2020-06-16,0,13.302740658890627,0
2020-06-17,7,3.435956983342188,0
2020-06-18,8,5.959373434406251,0
2020-06-19,6,9.949694583929688,0
2020-06-20,0,-2.3961028569749994,0
2020-06-21,0,-1.3037469381953113,0
2020-06-22,12,5.090327193714064,0
2020-06-23,5,11.691623664109377,0
2020-06-24,0,2.845626354442188,0
2020-06-25,2,6.313913613867188,0
2020-06-26,3,1.2204610256593749,0
2020-06-27,0,-0.34982357647499884,1
2020-06-28,0,-0.9555885554312488,0
2020-06-29,2,11.385947910000002,0
2020-06-30,0,9.31314050815625,0
2020-07-01,0,8.95544148433125,0
2020-07-02,0,9.761620994454686,0
2020-07-03,0,2.578566131945312,0
2020-07-04,0,-1.8811779555843744,0
2020-07-05,0,-1.164280770623436,0
2020-07-06,0,2.1459604049640646,0
2020-07-07,0,8.021653947562502,0
2020-07-08,0,2.398403767646876,0
2020-07-09,0,5.712926761432813,0
2020-07-10,0,9.538836884667187,0
2020-07-11,0,1.088059454490625,0
2020-07-12,0,-1.3036810501796874,0
2020-07-13,0,7.1906562987500005,98
2020-07-14,0,10.593198994703126,32
2020-07-15,1,6.952908002751562,24
2020-07-16,0,1.9473488138640622,0
2020-07-17,0,4.4256097024968755,0
2020-07-18,0,-1.6107084996734364,0
2020-07-19,0,0.010248083057814217,0
2020-07-20,1,14.22940897239219,0
2020-07-21,0,6.938429028375,0
2020-07-22,5,6.965297607275,14
2020-07-23,0,3.9365895924281245,6
2020-07-24,4,3.232020647614063,6
2020-07-25,0,-0.5583810507374991,0
2020-07-26,0,-1.0859302489656235,0
2020-07-27,4,2.2490423807343767,0
2020-07-28,7,9.101262073479688,25
2020-07-29,4,7.372840803570313,64
2020-07-30,1,13.254306520035938,30
2020-07-31,3,2.5463824553328114,11
2020-08-01,0,-0.7958036265437498,0
2020-08-02,0,-1.1906786131953115,0
2020-08-03,10,14.184211683714064,2
2020-08-04,7,13.868336235953127,1
2020-08-05,5,1.2056006084859372,0
2020-08-06,5,4.03406440125,1
2020-08-07,10,8.166317638192188,3
2020-08-08,0,-0.14126929936718646,0
2020-08-09,0,-1.4105107631953113,0
2020-08-10,1,8.051161503714065,1
2020-08-11,0,0.36600261476562634,2
2020-08-12,1,6.790084843710939,2
2020-08-13,0,1.4504293048625,27
2020-08-14,0,1.8687712242625008,3
2020-08-15,0,-1.0176393878718746,0
2020-08-16,0,-0.6396167638906238,0
2020-08-17,6,15.580613503678126,0
2020-08-18,12,14.076063940359374,5
2020-08-19,3,4.408687843645311,2
2020-08-20,2,2.957888664553124,3
2020-08-21,27,7.269223151915625,11
2020-08-22,0,-0.9668694966546865,0
2020-08-23,1,-1.285794257607811,0
2020-08-24,1,3.0942789100000017,118
2020-08-25,1,4.882227514250002,6
2020-08-26,3,4.623346164925001,23
2020-08-27,7,6.624596824565625,4
2020-08-28,3,-0.5432888115796877,2
2020-08-29,0,-0.9586447760703121,0
2020-08-30,0,-0.6314815358390615,0
2020-08-31,0,6.577753787464064,6
2020-09-01,0,6.9665959954375,8
2020-09-02,4,8.606019684262499,14
2020-09-03,2,3.230785424190624,5
2020-09-04,0,0.5393291844093748,29
2020-09-05,0,0.9351236166968757,0
2020-09-06,0,-0.8685919400359363,0
2020-09-07,22,-0.5944319737499987,0
2020-09-08,17,0.5337433638906262,28
2020-09-09,1,4.514356003123439,57
2020-09-10,2,3.1781000433062503,8
2020-09-11,8,0.16615849206249989,0
2020-09-12,0,0.47351921878906245,0
2020-09-13,0,-0.4143635811031247,0
2020-09-14,2,2.7333065324281254,35
2020-09-15,2,10.50946674125,12
2020-09-16,1,0.6105359057343744,3
2020-09-17,0,8.089606034885938,1
2020-09-18,0,-1.4700107234921882,1
2020-09-19,0,-0.7918951694093742,0
2020-09-20,0,-0.5325624530515618,0
2020-09-21,1,3.5953419212140636,2
2020-09-22,3,10.277889627203125,1
2020-09-23,14,0.44890649422031226,13
2020-09-24,3,13.979632729823438,6
2020-09-25,0,9.910937477787499,42
2020-09-26,0,-2.299344172823438,3
2020-09-27,0,-1.2387572999999996,3
2020-09-28,0,6.126672077500002,7
2020-09-29,0,4.623670814187502,47
2020-09-30,0,7.533134566684376,122
2020-10-01,0,5.194626402323438,50
2020-10-02,0,9.28591574469375,13
2020-10-03,0,-2.1490947942265626,2
2020-10-04,0,-1.170083317931249,2
2020-10-05,1,2.2401838012500015,78
2020-10-06,5,8.107896768890626,5
2020-10-07,8,2.479536550404688,65
2020-10-08,3,2.7505540563937503,57
2020-10-09,5,2.836913977317188,2
2020-10-10,0,-1.092356160923437,1
2020-10-11,0,0.34642583460468834,0
2020-10-12,16,3.487143798750001,0
2020-10-13,10,2.2266867447031258,12
2020-10-14,5,3.2186987902515627,0
2020-10-15,1,2.1194517401140627,0
2020-10-16,8,-0.7805101972062498,0
2020-10-17,0,-0.4604851747062495,3
2020-10-18,0,-0.3138374063937493,1
2020-10-19,2,4.780116364484376,9
2020-10-20,6,4.319048506651563,1
2020-10-21,6,-0.8711611716906252,0
2020-10-22,9,2.5357491015796874,0
2020-10-23,20,4.391887150809375,0
2020-10-24,5,-0.8440928076078124,0
2020-10-25,0,-0.45689381249999983,0
2020-10-26,4,2.6742339562500006,0
2020-10-27,1,6.445027203671875,0
2020-10-28,1,1.9550943847421873,4
2020-10-29,0,0.15841458607031234,3
2020-10-30,0,5.419339079703125,0
2020-10-31,0,0.003474127314062714,0
2020-11-01,0,-0.654785050179687,0
2020-11-02,2,5.58957207375,0
2020-11-03,0,3.0855613997031255,1
2020-11-04,2,9.074019150032813,4
2020-11-05,5,7.455320571951562,21
2020-11-06,1,1.297535939376562,3
2020-11-07,0,-1.2462529268796874,0
2020-11-08,0,-0.8015255032312489,0
2020-11-09,0,10.439760919964064,20
2020-11-10,0,7.45955696190625,13
2020-11-11,5,1.238588307721875,7
2020-11-12,2,2.7128921559499997,19
2020-11-13,4,0.7778280687500008,2
2020-11-14,0,-0.9330413618703114,12
2020-11-15,0,-0.5810169451078114,0
2020-11-16,6,0.5715109787500011,8
2020-11-17,1,5.549627253078126,0
2020-11-18,5,2.0583351662140625,5
2020-11-19,8,4.226506578129688,0
2020-11-20,6,1.0876802978296871,2
2020-11-21,0,-0.7033237861749998,0
2020-11-22,0,-0.4211477175718746,0
2020-11-23,1,2.7012714787500007,8
2020-11-24,3,-0.5375252780156246,16
2020-11-25,3,-0.332133381879687,1
2020-11-26,5,-0.24639056051249963,0
2020-11-27,2,-0.15721301518593703,4
2020-11-28,0,-0.10948113871093719,0
2020-11-29,0,-0.05628374257187484,1
2020-11-30,5,4.96671891125,15
2020-12-01,1,4.471295060953125,12
2020-12-02,0,5.249803442392187,5
2020-12-03,0,11.032499999999999,18
2020-12-04,0,2.284187499999999,9
2020-12-05,0,-0.2948962500000003,2
2020-12-06,0,-0.8923688124999996,12
2020-12-07,9,2.3750709562500014,1
2020-12-08,8,9.213166878671876,0
2020-12-09,3,4.465528344742188,7
2020-12-10,5,0.5632067042265625,63
2020-12-11,1,-0.03973716890312473,7
2020-12-12,0,-0.766128428743749,1
2020-12-13,1,-0.46979226065937385,1
2020-12-14,1,2.6601744337140634,3
2020-12-15,1,6.428490023453126,2
2020-12-16,6,0.9351173597359375,21
2020-12-17,1,5.222752191546875,0
2020-12-18,1,7.967889062503125,1
2020-12-19,0,-1.4463537680875003,0
2020-12-20,1,-0.7780271400359373,0
2020-12-21,7,1.4618763237500008,52
2020-12-22,3,0.38465216220312626,0
2020-12-23,0,-0.5283849662171867,0
2020-12-24,0,-0.3649488837828119,0
2020-12-25,0,-0.2438758494156244,0
2020-12-26,0,-0.18940393235624944,4
2020-12-27,0,-0.11803044782343716,0
2020-12-28,0,-0.035349404999999896,6
2020-12-29,1,-0.030230322281249916,0
2020-12-30,0,-0.026366018087499932,2
2020-12-31,0,-0.008398852535937478,1
2021-01-01,0,0.0,0
2021-01-02,0,0.0,3
2021-01-03,0,0.0,1
2021-01-04,3,4.0,6
2021-01-05,3,4.6,63
2021-01-06,2,6.319999999999999,5
2021-01-07,2,6.960999999999999,11
2021-01-08,5,4.659849999999999,35
2021-01-09,2,-1.3272795000000004,3
2021-01-10,0,-0.7758692999999994,1
2021-01-11,7,5.440697902500001,8
2021-01-12,3,-0.03878482081249923,14
2021-01-13,2,5.268910551028126,32
2021-01-14,4,8.907305901210938,0
2021-01-15,1,-0.6243756493765626,14
2021-01-16,0,-0.9629636983812498,0
2021-01-17,0,-0.5994569402156243,2
2021-01-18,1,4.588450310000002,0
2021-01-19,1,1.1706943506562506,46
2021-01-20,3,3.3007395192687503,2
2021-01-21,6,3.1775922943703128,1
2021-01-22,0,4.102517558378125,37
2021-01-23,0,-0.00946558837499989,4
2021-01-24,0,-0.6280924150359373,0
2021-01-25,8,3.5835904937500005,4
2021-01-26,1,3.2810434924218757,0
2021-01-27,3,6.160600026289063,9
2021-01-28,4,7.824627445365625,0
2021-01-29,10,-1.5521491559562504,5
2021-01-30,0,-0.8441476714718747,3
2021-01-31,0,-0.5698151256953117,0
2021-02-01,8,4.595798562464064,189
2021-02-02,6,7.1801671254375,27
2021-02-03,2,0.7070173515437499,74
2021-02-04,2,6.097083132496875,20
2021-02-05,2,5.733780715107812,14
2021-02-06,0,-1.3934734228234373,0
2021-02-07,0,-0.7505690624999997,0
2021-02-08,1,0.46286441875000095,7
2021-02-09,3,7.479630089921876,32
2021-02-10,2,2.8093205031953126,46
2021-02-11,2,5.95538259243125,119
2021-02-12,3,11.70990573006875,10
2021-02-13,0,0.9638130911390621,3
2021-02-14,0,-1.3680379802515623,0
2021-02-15,2,0.16900570375000068,2
2021-02-16,1,0.28210431698437666,35
2021-02-17,0,1.3620405208390638,9
2021-02-18,0,7.3239236414,15
2021-02-19,1,-1.2234401900031249,43
2021-02-20,0,-0.6702403757046871,6
2021-02-21,0,-0.43649378451406207,2
2021-02-22,0,0.7530142336421883,36
2021-02-23,0,6.724079965734376,16
2021-02-24,13,1.1095493419484372,56
2021-02-25,0,3.3402149514328126,26
2021-02-26,2,0.19649329080312472,41
2021-02-27,0,-0.5649450702874995,8
2021-02-28,0,0.6736957375000003,0
2021-03-01,7,7.65338871625,171
2021-03-02,4,6.956322288234375,16
2021-03-03,0,7.645170763854686,21
2021-03-04,6,0.3558721087171868,14
2021-03-05,1,0.9194185966156252,68
2021-03-06,0,-0.8970597356593742,4
2021-03-07,0,-0.5866851487859361,0
2021-03-08,3,0.5530102669843762,0
2021-03-09,2,0.5342884608390635,0
2021-03-10,10,1.5528618843375006,1
2021-03-11,14,10.524682945071875,0
2021-03-12,2,0.6439238086453118,0
2021-03-13,0,1.1752864188968746,0
2021-03-14,0,-0.6909014675718752,0
2021-03-15,4,3.569223291250001,0
2021-03-16,0,1.2774047157343755,8
2021-03-17,0,4.361504804448438,16
2021-03-18,1,9.087876337682813,2
2021-03-19,5,0.46478943425624974,18
2021-03-20,0,1.9679966035734375,0
2021-03-21,0,-0.8991283811031248,0
2021-03-22,4,0.4332947349281262,7
2021-03-23,9,6.485736792937501,0
2021-03-24,1,4.920958357575,2
2021-03-25,5,8.80624949235,9
2021-03-26,2,2.3104866771640618,1
2021-03-27,2,-0.318160490140625,0
2021-03-28,0,0.13954309338125048,0
2021-03-29,8,2.3092501586421887,2
2021-03-30,4,7.216486238234376,19
2021-03-31,5,-0.3221888461453122,10
2021-04-01,0,1.137933891654688,14
2021-04-02,1,-0.7547172928718746,23
2021-04-03,0,-0.47866773617187397,0
2021-04-04,0,-0.30033995690937426,0
