,jgthms/bulma,tailwindlabs/tailwindcss,twbs/bootstrap
2018-01-09,2,0,0
2018-01-10,5,0,1
2018-01-11,0,1,11
2018-01-12,0,1,1
2018-01-13,0,0,5
2018-01-14,0,0,6
2018-01-15,1,3,9
2018-01-16,6,0,7
2018-01-17,0,0,4
2018-01-18,6,0,9
2018-01-19,3,4,4
2018-01-20,0,0,5
2018-01-21,0,0,7
2018-01-22,0,7,4
2018-01-23,0,0,2
2018-01-24,0,0,0
2018-01-25,0,2,0
2018-01-26,0,0,0
2018-01-27,0,0,0
2018-01-28,0,1,1
2018-01-29,0,0,0
2018-01-30,0,4,3
2018-01-31,0,0,4
2018-02-01,0,6,0
2018-02-02,1,0,1
2018-02-03,0,0,3
2018-02-04,1,0,0
2018-02-05,0,0,1
2018-02-06,0,1,0
2018-02-07,0,0,1
2018-02-08,0,0,0
2018-02-09,1,4,1
2018-02-10,0,0,0
2018-02-11,0,0,9
2018-02-12,0,1,2
2018-02-13,2,0,1
2018-02-14,1,1,1
2018-02-15,2,0,0
2018-02-16,1,2,2
2018-02-17,0,0,0
2018-02-18,0,0,0
2018-02-19,0,1,6
2018-02-20,1,0,2
2018-02-21,0,0,1
2018-02-22,0,0,0
2018-02-23,0,0,0
2018-02-24,0,1,8
2018-02-25,0,0,1
2018-02-26,0,0,0
2018-02-27,1,0,0
2018-02-28,0,0,0
2018-03-01,0,2,1
2018-03-02,0,0,1
2018-03-03,0,0,4
2018-03-04,0,0,2
2018-03-05,0,25,2
2018-03-06,0,0,1
2018-03-07,1,11,0
2018-03-08,0,0,3
2018-03-09,1,0,0
2018-03-10,0,0,0
2018-03-11,0,0,0
2018-03-12,0,13,14
2018-03-13,1,19,8
2018-03-14,0,1,3
2018-03-15,0,0,1
2018-03-16,0,0,2
2018-03-17,0,0,1
2018-03-18,0,0,0
2018-03-19,0,0,0
2018-03-20,1,0,2
2018-03-21,0,0,11
2018-03-22,0,0,0
2018-03-23,0,0,0
2018-03-24,0,0,0
2018-03-25,0,0,0
2018-03-26,4,0,1
2018-03-27,0,0,1
2018-03-28,3,0,0
2018-03-29,5,3,1
2018-03-30,0,2,5
2018-03-31,0,0,3
2018-04-01,1,0,15
2018-04-02,1,1,7
2018-04-03,2,1,0
2018-04-04,1,0,0
2018-04-05,0,0,4
2018-04-06,0,0,0
2018-04-07,0,0,1
2018-04-08,33,0,1
2018-04-09,17,0,2
2018-04-10,22,0,4
2018-04-11,16,0,1
2018-04-12,1,0,3
2018-04-13,15,0,1
2018-04-14,4,0,1
2018-04-15,1,0,1
2018-04-16,1,0,5
2018-04-17,1,0,3
2018-04-18,6,0,0
2018-04-19,0,0,1
2018-04-20,0,0,0
2018-04-21,0,0,0
2018-04-22,0,0,1
2018-04-23,0,0,0
2018-04-24,0,0,6
2018-04-25,0,0,0
2018-04-26,0,0,1
2018-04-27,0,0,2
2018-04-28,0,0,0
2018-04-29,0,0,2
2018-04-30,0,0,3
2018-05-01,6,0,1
2018-05-02,0,0,0
2018-05-03,3,2,0
2018-05-04,0,1,0
2018-05-05,0,0,0
2018-05-06,1,0,0
2018-05-07,0,1,1
2018-05-08,0,0,0
2018-05-09,0,0,0
2018-05-10,0,0,0
2018-05-11,0,0,2
2018-05-12,0,0,0
2018-05-13,0,0,0
2018-05-14,0,0,0
2018-05-15,0,0,2
2018-05-16,0,0,0
2018-05-17,0,1,0
2018-05-18,0,0,1
2018-05-19,0,0,0
2018-05-20,0,0,1
2018-05-21,0,0,0
2018-05-22,0,0,7
2018-05-23,1,0,4
2018-05-24,4,0,0
2018-05-25,6,1,0
2018-05-26,0,0,0
2018-05-27,0,0,1
2018-05-28,0,2,0
2018-05-29,1,0,0
2018-05-30,7,0,0
2018-05-31,2,0,3
2018-06-01,1,0,7
2018-06-02,1,0,1
2018-06-03,0,0,2
2018-06-04,0,3,0
2018-06-05,1,0,2
2018-06-06,0,0,0
2018-06-07,1,0,1
2018-06-08,0,0,0
2018-06-09,0,0,0
2018-06-10,0,0,0
2018-06-11,1,0,2
2018-06-12,0,0,0
2018-06-13,0,0,0
2018-06-14,0,4,0
2018-06-15,0,5,0
2018-06-16,0,0,0
2018-06-17,0,0,0
2018-06-18,0,0,0
2018-06-19,0,0,0
2018-06-20,11,11,0
2018-06-21,0,2,7
2018-06-22,0,5,1
2018-06-23,0,1,1
2018-06-24,0,0,4
2018-06-25,3,2,3
2018-06-26,0,8,0
2018-06-27,0,0,0
2018-06-28,0,0,0
2018-06-29,0,0,0
2018-06-30,0,0,0
2018-07-01,0,0,2
2018-07-02,0,0,2
2018-07-03,0,0,2
2018-07-04,0,0,1
2018-07-05,0,0,1
2018-07-06,0,0,2
2018-07-07,0,0,1
2018-07-08,0,0,6
2018-07-09,10,0,5
2018-07-10,1,0,3
2018-07-11,0,12,2
2018-07-12,1,2,18
2018-07-13,1,0,2
2018-07-14,2,0,3
2018-07-15,0,0,6
2018-07-16,1,5,3
2018-07-17,1,0,0
2018-07-18,6,0,0
2018-07-19,1,0,1
2018-07-20,0,0,10
2018-07-21,0,0,3
2018-07-22,1,0,0
2018-07-23,3,0,0
2018-07-24,0,0,3
2018-07-25,1,0,8
2018-07-26,0,0,1
2018-07-27,2,0,0
2018-07-28,0,0,1
2018-07-29,0,0,6
2018-07-30,0,0,0
2018-07-31,0,0,0
2018-08-01,5,0,0
2018-08-02,1,0,7
2018-08-03,0,0,0
2018-08-04,0,0,0
2018-08-05,0,0,0
2018-08-06,0,0,0
2018-08-07,0,0,1
2018-08-08,0,0,0
2018-08-09,0,0,0
2018-08-10,0,0,0
2018-08-11,0,0,0
2018-08-12,0,0,13
2018-08-13,0,0,4
2018-08-14,0,3,0
2018-08-15,0,0,0
2018-08-16,0,0,0
2018-08-17,0,0,0
2018-08-18,0,0,1
2018-08-19,0,3,5
2018-08-20,0,0,2
2018-08-21,0,1,0
2018-08-22,0,0,0
2018-08-23,0,0,0
2018-08-24,0,0,0
2018-08-25,0,0,5
2018-08-26,2,0,3
2018-08-27,0,0,1
2018-08-28,0,0,1
2018-08-29,0,0,1
2018-08-30,0,0,1
2018-08-31,0,0,1
2018-09-01,0,0,0
2018-09-02,0,0,8
2018-09-03,0,0,1
2018-09-04,3,0,0
2018-09-05,3,0,0
2018-09-06,0,0,0
2018-09-07,0,0,0
2018-09-08,0,0,0
2018-09-09,0,0,1
2018-09-10,0,1,2
2018-09-11,0,0,0
2018-09-12,1,0,0
2018-09-13,0,6,4
2018-09-14,0,12,4
2018-09-15,0,14,6
2018-09-16,0,0,3
2018-09-17,1,0,7
2018-09-18,0,0,9
2018-09-19,0,0,7
