,aws/aws-cli,rclone/rclone,iterate-ch/cyberduck
2013-01-18,0.0,4,1.0
2013-01-19,0.0,2,-0.3999999999999999
2013-01-20,0.0,1,-0.12
2013-01-21,0.0,0,-0.064
2013-01-22,0.0,0,-0.04160000000000005
2013-01-23,0.0,2,-0.029952000000000017
2013-01-24,0.0,0,-0.022963200000000007
2013-01-25,2.0,0,-0.018370559999999994
2013-01-26,3.8,0,-0.015155711999999993
2013-01-27,-0.49000000000000044,0,-0.012798156799999997
2013-01-28,-0.23700000000000018,0,0.0
2013-01-29,-0.15532499999999994,0,1.0
2013-01-30,-0.11488349999999958,0,1.6
2013-01-31,1.9092089750000003,0,4.08
2013-02-01,-0.27483544249999997,0,-2.3039999999999994
2013-02-02,-0.15351141103124988,0,-0.7696000000000001
2013-02-03,-0.1120709571343749,0,-0.4331520000000001
2013-02-04,-0.07492041014374975,0,-0.29086720000000027
2013-02-05,0.9677665000000001,0,-0.2140569600000001
2013-02-06,-0.126324025,1,-0.166712832
2013-02-07,-0.06718739249999997,0,-0.13496238079999995
2013-02-08,-0.047636626031249976,0,-0.10137487359999996
2013-02-09,-0.03746020507187488,0,-0.06399078399999998
2013-02-10,-0.016116749999999947,0,0.0
2013-02-11,-0.01316201249999996,0,0.0
2013-02-12,-0.011093696249999967,0,0.0
2013-02-13,-0.009568313015624975,0,0.0
2013-02-14,0.9916011474640625,0,0.0
2013-02-15,3.9,0,0.0
2013-02-16,-0.4450000000000004,0,0.0
2013-02-17,-0.20850000000000016,0,0.0
2013-02-18,0.8653375,0,0.0
2013-02-19,4.80123325,0,0.0
2013-02-20,-0.6226290125000002,0,0.0
2013-02-21,-0.31724174625,0,0.0
2013-02-22,5.782894401984375,0,0.0
2013-02-23,0.23389864540156258,0,0.0
2013-02-24,1.50265882735625,0,0.0
2013-02-25,0.50709624125,0,0.0
2013-02-26,-0.40751179426562456,0,0.0
2013-02-27,1.724396582385938,0,0.0
2013-02-28,-0.40690808767968717,0,0.0
2013-03-01,1.7773798100000002,0,0.0
2013-03-02,-0.36794434934374987,0,0.0
2013-03-03,-0.22663583323124964,0,0.0
2013-03-04,-0.12786267481718733,0,0.0
