,playcanvas/engine,mrdoob/three.js,BabylonJS/Babylon.js
2013-08-27,0,0.0,2
2013-08-28,2,0.0,2
2013-08-29,6,0.0,1
2013-08-30,6,1.0,1
2013-08-31,4,-0.19999999999999996,0
2013-09-01,0,-0.08000000000000007,0
2013-09-02,8,-0.048000000000000036,0
2013-09-03,3,-0.03360000000000001,0
2013-09-04,0,2.9744639999999998,3
2013-09-05,0,8.3795712,0
2013-09-06,3,2.94307328,0
2013-09-07,0,-1.8783877120000003,0
2013-09-08,0,-0.9452693504000007,0
2013-09-09,3,0.38099199999999966,0
2013-09-10,0,3.3408895999999997,0
2013-09-11,0,4.75768064,0
2013-09-12,1,2.134352384,0
2013-09-13,0,-0.7571310591999998,2
2013-09-14,0,-1.1520987135999998,12
2013-09-15,0,0.3414804479999999,0
2013-09-16,0,10.36574208,2
2013-09-17,1,-2.6204113919999994,2
2013-09-18,5,0.7931682815999994,1
2013-09-19,3,3.8140606464,0
2013-09-20,6,6.2955703296,0
2013-09-21,0,-0.4615899136000001,0
2013-09-22,0,-1.6013128704000008,0
2013-09-23,0,7.036346367999999,0
2013-09-24,0,-2.3040717823999994,1
2013-09-25,0,11.8153517056,0
2013-09-26,0,1.6880885760000002,0
2013-09-27,0,-2.5819486208000004,0
2013-09-28,0,-1.4395898880000002,0
2013-09-29,0,0.031239372799999998,0
2013-09-30,0,2.1396795392,0
2013-10-01,2,3.8116439040000003,0
2013-10-02,4,6.2900538368,0
2013-10-03,5,-0.4492738559999996,0
2013-10-04,8,1.3596238848,0
2013-10-05,6,1.5286164479999997,0
2013-10-06,0,-1.4106931200000004,4
2013-10-07,0,-0.8227998720000005,0
2013-10-08,2,0.40043151359999996,10
2013-10-09,4,-0.6630259711999996,1
2013-10-10,19,-0.42919628799999954,1
2013-10-11,3,2.7114032128000005,2
2013-10-12,0,7.247518003200001,0
2013-10-13,0,-1.9461071871999995,0
2013-10-14,3,9.1581631488,0
2013-10-15,5,-2.5017267199999997,0
2013-10-16,7,4.840204287999999,0
2013-10-17,5,11.0419562496,0
