,plotly/plotly.js,d3/d3,highcharts/highcharts
2012-08-19,1,0,0
2012-08-20,2,2,4
2012-08-21,2,1,2
2012-08-22,1,0,1
2012-08-23,0,0,4
2012-08-24,0,0,6
2012-08-25,3,0,0
2012-08-26,0,0,0
2012-08-27,0,0,8
2012-08-28,2,0,6
2012-08-29,4,0,6
2012-08-30,2,0,11
2012-08-31,0,1,4
2012-09-01,3,0,0
2012-09-02,2,0,0
2012-09-03,1,0,2
2012-09-04,2,8,5
2012-09-05,1,3,1
2012-09-06,0,1,5
2012-09-07,0,0,2
2012-09-08,0,0,0
2012-09-09,4,0,0
2012-09-10,2,0,0
2012-09-11,1,0,3
2012-09-12,5,0,0
2012-09-13,3,0,1
2012-09-14,0,2,0
2012-09-15,0,0,1
2012-09-16,1,0,0
2012-09-17,0,1,11
2012-09-18,2,4,3
2012-09-19,0,13,1
2012-09-20,1,3,2
2012-09-21,0,0,2
2012-09-22,0,2,0
2012-09-23,0,1,2
2012-09-24,0,10,1
2012-09-25,0,15,6
2012-09-26,2,24,2
2012-09-27,6,10,1
2012-09-28,1,8,0
2012-09-29,0,12,0
2012-09-30,1,0,0
2012-10-01,1,1,4
2012-10-02,1,21,2
2012-10-03,3,3,1
2012-10-04,0,3,8
2012-10-05,0,16,5
2012-10-06,1,11,0
2012-10-07,1,0,0
2012-10-08,1,1,13
2012-10-09,1,0,2
2012-10-10,0,0,4
2012-10-11,1,4,7
2012-10-12,3,1,3
2012-10-13,6,0,1
2012-10-14,0,0,0
2012-10-15,0,1,9
2012-10-16,1,4,6
2012-10-17,2,2,6
2012-10-18,0,0,0
2012-10-19,1,1,0
2012-10-20,2,0,0
2012-10-21,1,0,0
2012-10-22,2,0,0
2012-10-23,0,0,0
2012-10-24,0,0,3
2012-10-25,1,2,3
2012-10-26,2,0,1
2012-10-27,2,1,0
2012-10-28,1,0,0
2012-10-29,7,6,5
2012-10-30,1,2,7
2012-10-31,0,2,8
2012-11-01,0,0,4
2012-11-02,0,2,2
2012-11-03,1,1,0
2012-11-04,0,0,0
2012-11-05,0,0,8
2012-11-06,0,0,1
2012-11-07,3,0,6
2012-11-08,0,0,4
2012-11-09,11,0,5
2012-11-10,0,4,0
2012-11-11,0,6,0
2012-11-12,0,0,4
2012-11-13,0,5,1
2012-11-14,0,7,3
2012-11-15,0,3,1
2012-11-16,1,2,6
2012-11-17,0,0,0
2012-11-18,0,13,0
2012-11-19,1,1,7
2012-11-20,0,1,0
2012-11-21,5,5,5
2012-11-22,0,0,4
2012-11-23,0,0,0
2012-11-24,0,0,0
2012-11-25,1,0,0
2012-11-26,1,1,6
2012-11-27,4,0,6
2012-11-28,0,0,4
2012-11-29,0,0,5
2012-11-30,2,1,7
2012-12-01,2,0,0
2012-12-02,0,0,0
2012-12-03,0,0,2
2012-12-04,0,2,8
2012-12-05,3,13,2
2012-12-06,2,9,7
2012-12-07,0,2,2
2012-12-08,3,2,0
2012-12-09,1,6,0
2012-12-10,1,7,4
2012-12-11,0,8,3
2012-12-12,0,34,5
2012-12-13,0,28,1
2012-12-14,0,5,2
2012-12-15,0,10,0
2012-12-16,0,0,0
2012-12-17,0,3,6
2012-12-18,0,4,1
2012-12-19,0,71,5
2012-12-20,0,26,1
2012-12-21,2,3,1
2012-12-22,1,0,0
2012-12-23,0,0,0
2012-12-24,0,0,0
2012-12-25,0,1,0
2012-12-26,3,0,1
2012-12-27,4,2,3
2012-12-28,0,5,0
2012-12-29,0,1,0
2012-12-30,0,0,0
2012-12-31,1,0,0
2013-01-01,0,3,0
2013-01-02,0,0,2
2013-01-03,0,0,5
2013-01-04,0,1,4
2013-01-05,0,1,0
2013-01-06,1,0,0
2013-01-07,0,1,7
2013-01-08,2,3,4
2013-01-09,1,0,1
2013-01-10,0,0,6
2013-01-11,4,3,3
2013-01-12,1,0,0
2013-01-13,0,1,0
2013-01-14,0,0,4
2013-01-15,0,2,2
2013-01-16,0,1,3
2013-01-17,1,0,1
2013-01-18,0,0,2
2013-01-19,1,0,0
2013-01-20,0,1,0
2013-01-21,6,0,4
2013-01-22,2,1,4
2013-01-23,3,3,3
2013-01-24,0,1,6
2013-01-25,0,0,6
2013-01-26,0,0,0
2013-01-27,0,0,2
2013-01-28,1,0,2
2013-01-29,0,0,1
2013-01-30,0,0,0
2013-01-31,0,3,8
2013-02-01,7,6,6
2013-02-02,0,0,0
2013-02-03,1,0,0
2013-02-04,0,0,3
2013-02-05,3,2,3
2013-02-06,11,16,6
2013-02-07,0,2,5
2013-02-08,3,0,11
2013-02-09,0,1,0
2013-02-10,7,1,0
2013-02-11,2,2,11
2013-02-12,0,0,9
2013-02-13,0,0,7
2013-02-14,4,3,7
2013-02-15,2,0,2
2013-02-16,0,0,1
2013-02-17,0,0,2
2013-02-18,0,1,5
2013-02-19,0,1,12
2013-02-20,0,0,11
2013-02-21,0,0,8
2013-02-22,1,3,3
2013-02-23,0,1,0
2013-02-24,0,0,0
2013-02-25,0,0,11
2013-02-26,0,2,1
2013-02-27,0,0,5
2013-02-28,1,0,5
2013-03-01,0,2,5
2013-03-02,0,7,0
2013-03-03,0,7,0
2013-03-04,0,3,6
2013-03-05,0,4,7
2013-03-06,0,18,12
2013-03-07,3,10,6
2013-03-08,1,0,5
2013-03-09,3,0,2
2013-03-10,2,0,0
2013-03-11,0,9,3
2013-03-12,0,1,4
2013-03-13,0,20,1
2013-03-14,0,35,7
2013-03-15,0,5,6
2013-03-16,0,6,0
2013-03-17,1,0,0
2013-03-18,0,0,0
2013-03-19,0,22,1
2013-03-20,0,1,1
2013-03-21,0,10,5
2013-03-22,0,2,8
2013-03-23,0,0,1
2013-03-24,0,2,3
2013-03-25,0,2,4
2013-03-26,0,3,0
2013-03-27,0,1,0
2013-03-28,0,0,0
2013-03-29,0,0,0
2013-03-30,0,1,0
2013-03-31,0,2,0
2013-04-01,0,0,0
2013-04-02,0,5,11
2013-04-03,0,6,5
2013-04-04,0,0,3
2013-04-05,2,1,9
2013-04-06,0,0,0
2013-04-07,0,5,0
2013-04-08,3,0,3
2013-04-09,0,0,11
2013-04-10,1,0,1
2013-04-11,0,4,9
2013-04-12,2,0,2
2013-04-13,0,0,0
2013-04-14,0,0,0
2013-04-15,0,1,2
2013-04-16,0,0,1
2013-04-17,0,5,3
2013-04-18,1,2,2
2013-04-19,5,3,7
2013-04-20,3,1,0
2013-04-21,1,0,0
2013-04-22,4,0,3
2013-04-23,0,0,0
2013-04-24,0,0,2
2013-04-25,3,2,6
2013-04-26,0,0,0
2013-04-27,0,0,0
2013-04-28,0,0,0
2013-04-29,1,0,2
2013-04-30,2,12,0
2013-05-01,0,1,3
2013-05-02,0,0,1
2013-05-03,0,0,3
2013-05-04,2,1,0
2013-05-05,0,1,0
2013-05-06,0,0,2
2013-05-07,6,1,5
2013-05-08,2,2,2
2013-05-09,3,0,0
2013-05-10,0,0,0
2013-05-11,4,0,4
2013-05-12,1,0,0
2013-05-13,1,1,0
2013-05-14,9,0,0
2013-05-15,0,8,3
