,diaspora/diaspora,mastodon/mastodon,friendica/friendica
2024-04-20,0,0,0.0
2024-04-21,0,0,0.0
2024-04-22,0,9,0.0
2024-04-23,0,4,0.0
2024-04-24,0,6,0.0
2024-04-25,0,2,2.0
2024-04-26,0,6,-0.3999999999999999
2024-04-27,0,0,1.8399999999999999
2024-04-28,0,0,-0.496
2024-04-29,0,17,-0.22720000000000018
2024-04-30,0,4,-0.1470720000000001
2024-05-01,0,0,-0.10805760000000005
2024-05-02,0,6,-0.08492544000000005
2024-05-03,0,3,-0.0696330239999999
2024-05-04,0,0,-0.05879214079999995
2024-05-05,0,1,-0.02877542399999988
2024-05-06,0,9,-0.02493870079999993
2024-05-07,0,3,0.0
2024-05-08,0,0,0.0
2024-05-09,0,0,3.0
2024-05-10,0,10,15.4
2024-05-11,0,0,11.56
2024-05-12,0,0,-2.4240000000000004
2024-05-13,0,4,7.531199999999998
2024-05-14,0,2,0.5057919999999996
2024-05-15,0,6,0.3301375999999987
2024-05-16,0,7,4.772119039999999
2024-05-17,0,4,-2.8394946560000003
2024-05-18,0,0,0.3438701568000002
2024-05-19,0,3,2.407589273600001
2024-05-20,0,8,4.261393920000001
2024-05-21,0,3,-2.0925611007999994
2024-05-22,0,2,-1.1152261120000002
2024-05-23,0,5,0.31500042240000004
2024-05-24,0,4,2.3172763648000005
2024-05-25,0,0,-0.03607009279999973
2024-05-26,0,0,12.292944896
2024-05-27,0,5,-1.0416498687999995
2024-05-28,0,2,2.2494603263999995
2024-05-29,0,3,0.21054709759999968
2024-05-30,1,6,3.6434508799999996
2024-05-31,0,4,-0.8367646720000002
2024-06-01,0,0,0.7803943935999997
2024-06-02,2,0,3.7979552768
2024-06-03,0,6,4.2578497536
2024-06-04,62,3,2.8432785408
2024-06-05,0,5,1.9687770111999998
2024-06-06,0,14,-1.8907872256000002
2024-06-07,0,13,0.9560584191999997
2024-06-08,0,3,-1.1259479040000002
2024-06-09,2,0,5.329468825599999
2024-06-10,0,10,0.3012744192000003
2024-06-11,0,14,-1.262221824
2024-06-12,0,7,-0.7135335423999998
2024-06-13,0,13,0.5416448000000003
2024-06-14,0,11,2.4958531584
2024-06-15,3,0,5.117579776
2024-06-16,3,0,0.3446433791999999
2024-06-17,0,4,0.822220288
2024-06-18,0,7,2.9220724736
2024-06-19,0,7,-1.3795755008000001
2024-06-20,0,7,-0.7146291200000006
2024-06-21,0,6,1.5019873279999998
