,pallets/flask,django/django,rails/rails
2018-06-06,0.0,5.0,7.0
2018-06-07,0.0,2.0,16.3
2018-06-08,0.0,5.0,9.984999999999998
2018-06-09,0.0,3.0,1.8354999999999981
2018-06-10,0.0,1.0,2.4308624999999995
2018-06-11,0.0,1.0,18.61392025
2018-06-12,0.0,6.0,2.0919311625
2018-06-13,3.0,2.0,0.9085389137500004
2018-06-14,3.6999999999999997,1.0,1.344367822640626
2018-06-15,1.4649999999999994,4.0,0.5375573059828151
2018-06-16,-0.46550000000000036,6.0,-0.2007705842984353
2018-06-17,0.7340125000000001,1.0,0.13525423250625157
2018-06-18,0.7119997500000004,2.0,7.328109600293751
2018-06-19,-0.29027803749999964,1.0,7.71690856079375
2018-06-20,1.8083373612500002,11.0,3.3700182579531246
2018-06-21,-0.34856624904687483,8.0,6.699916434523437
2018-06-22,-0.2124364521703122,3.0,1.4478323483453122
2018-06-23,-0.13901079867499982,0.0,5.814014607610938
2018-06-24,-0.08237841382187473,0.0,3.5458809356625003
2018-06-25,-0.052895509265624835,5.0,7.628441401948439
2018-06-26,-0.04429119055156237,0.0,10.233979814589063
2018-06-27,1.9694137549640627,4.0,6.7454420313218755
2018-06-28,3.78086337396875,7.0,5.835703404598437
2018-06-29,3.4932022949281247,8.0,10.942497806945312
2018-06-30,-0.6370000000000006,3.0,5.4511375544156255
2018-07-01,-0.3353250000000001,0.0,3.7415351575328133
2018-07-02,-0.22888349999999968,6.0,5.994728300920313
2018-07-03,-0.17344102499999942,0.0,5.924761952679689
2018-07-04,-0.13930244249999957,4.0,13.898633454739064
2018-07-05,-0.11615946103124966,4.0,4.112334219928125
2018-07-06,-0.09944574213437474,3.0,5.688349171801564
2018-07-07,-0.07186866220624982,2.0,5.775465465509376
2018-07-08,-0.033595410143749914,0.0,9.823376135407814
2018-07-09,0.0,13.0,3.4908481316187507
2018-07-10,0.0,9.0,3.9276013606593763
2018-07-11,2.0,12.0,2.080395448087501
2018-07-12,-0.20000000000000018,0.0,5.378880197712502
2018-07-13,-0.09000000000000007,3.0,2.236218498315626
2018-07-14,-0.057000000000000044,1.0,3.5682923081234383
2018-07-15,-0.04132499999999985,0.0,6.585315745587501
2018-07-16,-0.032233499999999894,2.0,9.324350671025002
2018-07-17,-0.02632402499999992,1.0,3.924626413975
2018-07-18,-0.022187392499999934,4.0,7.2649086341906255
2018-07-19,-0.01913662603124995,8.0,6.051645958971875
2018-07-20,2.983202294928125,6.0,19.057020051246877
2018-07-21,-0.30000000000000027,2.0,4.724410948935937
2018-07-22,-0.1350000000000001,2.0,14.429368317278126
2018-07-23,-0.08550000000000006,1.0,-0.2883942505546879
2018-07-24,1.9380125000000001,3.0,0.7866909465406269
2018-07-25,-0.24835025000000002,6.0,4.22181162776094
2018-07-26,-0.12948603749999996,5.0,20.197643735143753
2018-07-27,-0.09028108874999995,5.0,1.618127851801563
2018-07-28,-0.07002993904687477,0.0,3.648033073884376
2018-07-29,-0.05743005760781233,0.0,5.894673468870313
2018-07-30,-0.02632402499999992,4.0,8.933605232196877
2018-07-31,-0.022187392499999934,4.0,21.62738040409219
2018-08-01,-0.01913662603124995,8.0,2.262413300845312
2018-08-02,-0.016797705071874957,10.0,3.352021684298438
2018-08-03,0.0,7.0,3.6944419421906263
2018-08-04,0.0,5.0,-1.1186588483687476
2018-08-05,0.0,2.0,3.615287151726565
2018-08-06,0.0,3.0,0.4984659219093768
2018-08-07,0.0,5.0,6.808161451540627
2018-08-08,0.0,4.0,8.38257585722969
2018-08-09,0.0,0.0,7.05905415854375
2018-08-10,0.0,2.0,4.1125640666906245
2018-08-11,0.0,0.0,11.327759747940625
2018-08-12,0.0,1.0,4.69618706551875
2018-08-13,0.0,2.0,12.013146089885938
2018-08-14,0.0,0.0,7.363973666289063
2018-08-15,0.0,2.0,11.482447715803126
2018-08-16,0.0,9.0,15.05515545830625
2018-08-17,0.0,7.0,1.4751360675000003
2018-08-18,0.0,6.0,2.4893888103328137
2018-08-19,0.0,1.0,20.87485226683125
2018-08-20,0.0,8.0,13.271845353423439
2018-08-21,0.0,5.0,0.24113251252968793
2018-08-22,0.0,4.0,29.390108711840625
2018-08-23,0.0,5.0,14.096237247421875
2018-08-24,1.0,0.0,1.4129601364656263
2018-08-25,-0.10000000000000009,3.0,4.719149570525001
2018-08-26,-0.04500000000000003,0.0,-2.905912054007809
2018-08-27,-0.028500000000000022,2.0,5.057370151710941
2018-08-28,-0.020662499999999924,7.0,7.820412635407815
2018-08-29,-0.016116749999999947,2.0,18.636869237326565
2018-08-30,-0.01316201249999996,1.0,17.49203226960625
2018-08-31,-0.011093696249999967,5.0,5.902942994053125
2018-09-01,-0.009568313015624975,1.0,-0.16867989627656277
2018-09-02,-0.008398852535937478,0.0,3.837346293159377
2018-09-03,0.0,1.0,2.931168930962503
2018-09-04,0.0,1.0,4.145105833890628
2018-09-05,0.0,0.0,7.117000018342189
2018-09-06,0.0,1.0,17.8656639050625
2018-09-07,0.0,0.0,4.696253523417187
2018-09-08,0.0,3.0,5.454629052839063
2018-09-09,1.0,0.0,5.74227129559375
2018-09-10,-0.10000000000000009,9.0,5.836652258048439
2018-09-11,-0.04500000000000003,7.0,16.84111002970625
2018-09-12,-0.028500000000000022,1.0,17.755278342976563
2018-09-13,-0.020662499999999924,3.0,23.05908804264375
2018-09-14,-0.016116749999999947,4.0,5.058264396864061
2018-09-15,-0.01316201249999996,0.0,4.226409275156251
2018-09-16,-0.011093696249999967,1.0,5.902586255587503
2018-09-17,5.990431686984375,5.0,12.076095618087503
2018-09-18,-0.6083988525359381,6.0,25.594302934337502
2018-09-19,3.73,3.0,23.004701773665623
2018-09-20,-0.5710000000000005,0.0,19.360940804739062
2018-09-21,2.6960250000000006,0.0,12.307558332823437
2018-09-22,-0.5107005,0.0,-1.093623581126561
2018-09-23,1.7033779250000003,0.0,5.573755766765628
2018-09-24,-0.41652917749999985,0.0,9.73775905632188
2018-09-25,-0.26204542809374953,11.0,11.496788340692191
2018-09-26,-0.20011815021562462,11.0,14.242610827007814
2018-09-27,-0.11908428956249963,1.0,28.878332380770313
2018-09-28,-0.09910999889374972,2.0,28.322126471103125
2018-09-29,-0.05502896404687485,2.0,-4.462489095179689
2018-09-30,0.9526160498921876,0.0,7.255421723540627
2018-10-01,-0.11913662603125004,15.0,8.407677533965629
2018-10-02,-0.061797705071874987,14.0,33.41032283922344
2018-10-03,-0.028500000000000022,5.0,19.97046277679844
2018-10-04,-0.020662499999999924,7.0,22.02166617642969
2018-10-05,-0.016116749999999947,1.0,25.6798223773375
2018-10-06,-0.01316201249999996,0.0,4.071632193782814
2018-10-07,-0.011093696249999967,0.0,9.943782828996879
2018-10-08,-0.009568313015624975,2.0,14.353246534256254
2018-10-09,-0.008398852535937478,3.0,12.039144779667192
2018-10-10,0.0,4.0,10.162690235490627
2018-10-11,0.0,3.0,11.414936672764066
2018-10-12,0.0,4.0,5.620097902128127
2018-10-13,1.0,1.0,-0.6657954837562472
2018-10-14,-0.10000000000000009,2.0,3.4195793444281284
2018-10-15,-0.04500000000000003,4.0,7.737202235620316
2018-10-16,-0.028500000000000022,2.0,11.486203240914065
2018-10-17,-0.020662499999999924,6.0,21.056607836801565
2018-10-18,-0.016116749999999947,2.0,6.917250296654688
2018-10-19,-0.01316201249999996,0.0,16.68817570371094
2018-10-20,-0.011093696249999967,2.0,14.02823956551875
2018-10-21,-0.009568313015624975,4.0,8.95408973309375
2018-10-22,-0.008398852535937478,5.0,12.32809892679844
2018-10-23,2.0,3.0,14.094189457128127
2018-10-24,1.7999999999999998,6.0,2.7862642449218766
2018-10-25,1.7099999999999997,8.0,8.742791643371877
2018-10-26,-0.3470000000000003,1.0,1.6662681959656274
2018-10-27,1.8116750000000001,2.0,2.4761606667921905
2018-10-28,-0.3305585,1.0,5.803244063750002
2018-10-29,-0.18988252499999975,9.0,4.781749970150003
2018-10-30,0.8622550825000002,5.0,16.946687788782814
2018-10-31,-0.20897304353124974,2.0,-0.16910754860624966
2018-11-01,-0.13535522360312477,6.0,1.982524295743751
2018-11-02,-0.09075835610312485,1.0,3.355038232310939
2018-11-03,-0.059647597571874815,4.0,2.4197028732406274
2018-11-04,0.9647466239687501,2.0,3.622074764742189
2018-11-05,-0.12995971757187502,0.0,6.600224871945313
2018-11-06,-0.05609369625,1.0,11.308785222353126
2018-11-07,1.961931686984375,2.0,6.707747196201563
2018-11-08,-0.22906135253593757,1.0,19.820752515270314
2018-11-09,-0.10611675000000001,8.0,6.607029909079687
2018-11-10,-0.07016201250000001,6.0,2.164331677278125
2018-11-11,-0.05241869624999981,1.0,3.7864876540078134
2018-11-12,0.9581981869843751,3.0,3.9490815422781274
2018-11-13,5.865277122464063,6.0,15.045089569445315
2018-11-14,-0.6671873925000005,5.0,7.013533569259375
2018-11-15,-0.31763662603125015,5.0,2.2884599073921885
2018-11-16,-0.20846020507187502,3.0,5.881984915832813
2018-11-17,-0.1400917499999995,4.0,0.827138557803127
2018-11-18,-0.10986251249999965,3.0,1.4395259070625017
2018-11-19,-0.09006577124999973,4.0,15.682799469226564
2018-11-20,-0.07613049051562479,8.0,13.405600295440625
2018-11-21,-0.06580873062968733,2.0,5.96877703851875
2018-11-22,-0.05039311521562487,1.0,5.385934045482813
2018-11-23,0.0,5.0,8.6793215520625
2018-11-24,0.0,1.0,2.487607356945314
2018-11-25,0.0,1.0,4.9802384394156265
2018-11-26,0.0,4.0,11.998062717095314
2018-11-27,0.0,8.0,11.302463368626563
2018-11-28,1.0,2.0,18.988890382389062
2018-11-29,-0.10000000000000009,3.0,4.091750584784375
2018-11-30,-0.04500000000000003,6.0,8.068930851801563
2018-12-01,-0.028500000000000022,0.0,4.078045667790626
2018-12-02,-0.020662499999999924,0.0,3.494637508276565
2018-12-03,-0.016116749999999947,3.0,9.80307912371094
2018-12-04,-0.01316201249999996,1.0,18.33665412752969
2018-12-05,-0.011093696249999967,4.0,11.266180514778124
2018-12-06,-0.009568313015624975,7.0,1.414589220653125
2018-12-07,-0.008398852535937478,1.0,6.406363493834377
2018-12-08,2.0,0.0,-1.5088837122093732
2018-12-09,-0.20000000000000018,1.0,0.32023885349531533
2018-12-10,-0.09000000000000007,2.0,7.62770778665469
2018-12-11,-0.057000000000000044,0.0,2.1193430698468765
2018-12-12,-0.04132499999999985,1.0,19.438350439990625
2018-12-13,-0.032233499999999894,0.0,13.912231057760938
2018-12-14,-0.02632402499999992,0.0,17.735974368132812
2018-12-15,-0.022187392499999934,1.0,2.143272448929686
2018-12-16,-0.01913662603124995,0.0,3.246317009160938
2018-12-17,-0.016797705071874957,5.0,5.6617589551828145
2018-12-18,0.0,0.0,15.627413180287503
2018-12-19,0.0,3.0,4.635988491364063
2018-12-20,0.0,0.0,14.241799417778125
2018-12-21,2.0,7.0,15.514022579229689
2018-12-22,-0.20000000000000018,13.0,-3.883108318939062
2018-12-23,-0.09000000000000007,0.0,0.799454441151564
2018-12-24,-0.057000000000000044,5.0,2.2448347116906273
2018-12-25,-0.04132499999999985,0.0,-0.6334945018406217
2018-12-26,-0.032233499999999894,5.0,9.776357512931252
2018-12-27,-0.02632402499999992,4.0,8.012615576478126
2018-12-28,-0.022187392499999934,1.0,11.904867379696876
2018-12-29,-0.01913662603124995,0.0,0.3873060220921869
2018-12-30,-0.016797705071874957,3.0,10.296088413067189
2018-12-31,0.0,2.0,9.795849013453125
2019-01-01,0.0,4.0,11.50471185657969
2019-01-02,0.0,4.0,8.133563493090625
2019-01-03,0.0,2.0,10.222844316792187
2019-01-04,2.0,2.0,15.981780706948438
2019-01-05,6.8,0.0,18.309653853671875
2019-01-06,39.21,0.0,-2.3157793795500003
2019-01-07,10.627999999999997,0.0,4.365194406204689
