,pytorch/pytorch,google/flax,deepmind/dm-haiku
2024-03-22,65,5,0
2024-03-23,10,0,0
2024-03-24,16,0,0
2024-03-25,38,0,0
2024-03-26,43,1,0
2024-03-27,53,4,0
2024-03-28,57,3,0
2024-03-29,39,2,0
2024-03-30,20,2,0
2024-03-31,7,0,0
2024-04-01,28,14,0
2024-04-02,41,13,0
2024-04-03,44,2,0
2024-04-04,45,3,0
2024-04-05,44,7,0
2024-04-06,23,0,0
2024-04-07,13,0,0
2024-04-08,27,2,1
2024-04-09,63,3,1
2024-04-10,47,6,0
2024-04-11,66,4,0
2024-04-12,70,2,0
2024-04-13,23,0,0
2024-04-14,7,0,0
2024-04-15,27,3,0
2024-04-16,50,2,0
2024-04-17,54,4,0
2024-04-18,67,0,0
2024-04-19,67,2,0
2024-04-20,19,1,0
2024-04-21,9,0,0
2024-04-22,50,1,0
2024-04-23,53,5,0
2024-04-24,66,3,0
2024-04-25,75,6,0
2024-04-26,60,0,0
2024-04-27,24,2,0
2024-04-28,15,1,0
2024-04-29,31,0,0
2024-04-30,47,0,0
2024-05-01,58,4,0
2024-05-02,33,2,0
2024-05-03,37,4,0
2024-05-04,21,0,0
2024-05-05,18,0,0
2024-05-06,30,0,0
2024-05-07,52,4,0
2024-05-08,56,6,0
2024-05-09,64,6,0
2024-05-10,36,3,0
2024-05-11,26,0,0
2024-05-12,6,0,0
2024-05-13,20,3,0
2024-05-14,70,2,0
2024-05-15,71,2,2
2024-05-16,64,3,0
2024-05-17,54,1,0
2024-05-18,18,0,0
2024-05-19,9,0,0
2024-05-20,27,2,0
2024-05-21,48,0,0
2024-05-22,56,5,1
2024-05-23,55,5,0
2024-05-24,60,9,0
2024-05-25,35,1,0
2024-05-26,3,0,0
2024-05-27,24,0,0
2024-05-28,38,1,0
2024-05-29,69,2,0
2024-05-30,65,2,0
2024-05-31,64,1,0
2024-06-01,22,3,0
2024-06-02,17,0,0
2024-06-03,49,6,0
2024-06-04,58,4,0
2024-06-05,44,3,0
2024-06-06,50,4,0
2024-06-07,65,6,1
2024-06-08,47,0,0
2024-06-09,13,0,0
2024-06-10,42,1,1
2024-06-11,52,8,0
2024-06-12,81,7,0
2024-06-13,64,1,0
2024-06-14,70,1,0
2024-06-15,27,0,0
2024-06-16,9,0,0
2024-06-17,38,0,0
2024-06-18,50,3,0
2024-06-19,43,4,0
2024-06-20,32,4,0
2024-06-21,62,4,0
2024-06-22,24,0,0
2024-06-23,10,0,0
2024-06-24,26,4,0
2024-06-25,64,3,0
2024-06-26,50,3,0
2024-06-27,51,5,0
2024-06-28,45,7,0
2024-06-29,36,3,0
2024-06-30,13,0,0
2024-07-01,27,2,0
2024-07-02,66,9,0
2024-07-03,33,2,1
2024-07-04,35,0,0
2024-07-05,25,1,0
2024-07-06,25,0,0
2024-07-07,9,1,0
2024-07-08,40,6,0
2024-07-09,42,7,0
2024-07-10,53,6,0
2024-07-11,59,4,0
2024-07-12,55,3,0
2024-07-13,15,0,0
2024-07-14,10,0,0
2024-07-15,48,2,0
2024-07-16,65,3,0
2024-07-17,72,1,0
2024-07-18,58,2,0
2024-07-19,42,0,0
2024-07-20,25,0,0
2024-07-21,9,0,0
2024-07-22,40,10,0
2024-07-23,74,2,0
2024-07-24,74,0,0
2024-07-25,103,1,0
2024-07-26,91,2,0
2024-07-27,31,0,0
2024-07-28,31,0,0
2024-07-29,60,0,0
2024-07-30,58,1,0
2024-07-31,62,1,0
2024-08-01,68,1,0
2024-08-02,74,0,1
2024-08-03,26,0,0
2024-08-04,27,0,0
2024-08-05,48,1,0
2024-08-06,55,2,0
2024-08-07,69,0,0
2024-08-08,79,1,0
2024-08-09,48,0,0
2024-08-10,20,0,0
2024-08-11,7,0,0
2024-08-12,30,1,0
2024-08-13,44,1,0
2024-08-14,49,0,0
2024-08-15,54,2,0
2024-08-16,68,1,0
2024-08-17,24,1,0
2024-08-18,11,0,0
2024-08-19,47,1,0
2024-08-20,77,1,0
2024-08-21,54,5,0
2024-08-22,57,4,0
2024-08-23,52,1,0
2024-08-24,44,0,0
2024-08-25,14,0,0
2024-08-26,52,0,0
2024-08-27,74,8,0
2024-08-28,63,2,0
2024-08-29,76,0,0
2024-08-30,40,2,1
2024-08-31,21,0,0
2024-09-01,10,0,0
2024-09-02,9,3,0
2024-09-03,30,2,0
2024-09-04,63,6,0
2024-09-05,72,5,0
2024-09-06,78,4,0
2024-09-07,20,0,0
2024-09-08,13,1,0
2024-09-09,35,2,0
2024-09-10,39,5,0
2024-09-11,53,3,1
2024-09-12,43,0,0
2024-09-13,71,2,0
2024-09-14,54,0,0
2024-09-15,12,0,0
2024-09-16,31,4,0
2024-09-17,22,3,0
2024-09-18,23,2,0
2024-09-19,16,1,0
2024-09-20,27,0,0
2024-09-21,16,1,0
2024-09-22,2,2,0
2024-09-23,28,3,0
2024-09-24,56,6,0
2024-09-25,51,0,1
2024-09-26,42,6,0
2024-09-27,60,1,0
2024-09-28,18,0,0
2024-09-29,3,0,0
2024-09-30,47,1,0
2024-10-01,44,15,0
2024-10-02,50,1,0
2024-10-03,35,6,0
2024-10-04,52,9,0
2024-10-05,10,1,0
2024-10-06,7,0,0
2024-10-07,39,5,0
2024-10-08,51,13,0
2024-10-09,68,7,0
2024-10-10,51,12,0
2024-10-11,44,2,0
2024-10-12,17,2,0
2024-10-13,26,0,0
2024-10-14,28,1,0
2024-10-15,60,2,0
2024-10-16,61,12,2
2024-10-17,50,3,2
2024-10-18,75,2,0
2024-10-19,29,0,0
2024-10-20,18,1,0
2024-10-21,49,4,0
2024-10-22,50,5,0
2024-10-23,46,5,0
2024-10-24,41,7,1
2024-10-25,50,4,1
2024-10-26,32,0,0
2024-10-27,19,0,0
2024-10-28,71,4,0
2024-10-29,58,4,1
2024-10-30,54,8,0
2024-10-31,69,10,0
2024-11-01,71,2,0
2024-11-02,32,0,0
2024-11-03,16,0,0
2024-11-04,54,0,0
2024-11-05,66,1,0
2024-11-06,55,0,0
2024-11-07,70,0,0
2024-11-08,63,7,0
2024-11-09,30,1,0
2024-11-10,5,0,0
2024-11-11,30,4,0
2024-11-12,59,0,0
2024-11-13,66,5,0
2024-11-14,58,4,0
2024-11-15,45,4,0
2024-11-16,13,4,0
2024-11-17,21,0,0
2024-11-18,37,1,0
2024-11-19,51,2,0
2024-11-20,66,3,0
2024-11-21,55,0,0
2024-11-22,69,0,0
2024-11-23,16,0,0
2024-11-24,14,0,0
2024-11-25,32,1,0
2024-11-26,50,4,0
2024-11-27,52,6,0
2024-11-28,34,1,0
2024-11-29,21,1,0
2024-11-30,7,0,0
2024-12-01,4,1,0
2024-12-02,34,0,0
2024-12-03,67,0,0
2024-12-04,45,7,0
2024-12-05,84,1,1
2024-12-06,63,1,0
2024-12-07,31,0,0
2024-12-08,19,0,0
2024-12-09,50,0,0
2024-12-10,80,5,0
2024-12-11,71,3,0
2024-12-12,58,3,2
2024-12-13,51,2,0
2024-12-14,28,0,0
2024-12-15,6,1,0
2024-12-16,28,0,0
2024-12-17,67,2,1
2024-12-18,53,0,0
2024-12-19,45,0,0
2024-12-20,57,0,0
2024-12-21,33,0,0
2024-12-22,10,0,0
2024-12-23,18,0,0
2024-12-24,30,0,0
2024-12-25,4,0,0
2024-12-26,17,0,0
2024-12-27,37,0,0
2024-12-28,17,0,0
2024-12-29,6,0,0
2024-12-30,17,0,0
2024-12-31,20,0,0
2025-01-01,1,0,0
2025-01-02,8,0,0
2025-01-03,55,0,0
2025-01-04,37,0,0
2025-01-05,7,0,0
2025-01-06,38,3,0
2025-01-07,37,1,0
2025-01-08,35,0,0
2025-01-09,31,3,0
2025-01-10,61,6,0
2025-01-11,20,2,0
2025-01-12,20,0,0
2025-01-13,33,0,0
2025-01-14,43,0,0
2025-01-15,52,0,0
2025-01-16,59,4,0
2025-01-17,44,0,0
2025-01-18,31,0,0
2025-01-19,11,0,0
2025-01-20,20,0,0
2025-01-21,26,0,0
2025-01-22,51,0,0
2025-01-23,64,6,0
2025-01-24,67,1,0
2025-01-25,20,3,0
2025-01-26,11,1,0
2025-01-27,42,0,0
2025-01-28,67,2,0
2025-01-29,65,0,2
2025-01-30,51,1,0
2025-01-31,58,2,0
2025-02-01,35,0,0
2025-02-02,11,1,0
2025-02-03,34,1,0
2025-02-04,69,1,0
2025-02-05,47,0,0
2025-02-06,48,0,0
2025-02-07,33,1,0
2025-02-08,27,0,0
2025-02-09,3,0,0
2025-02-10,49,4,0
2025-02-11,36,2,0
2025-02-12,45,1,0
2025-02-13,61,2,0
2025-02-14,50,0,0
2025-02-15,17,3,0
2025-02-16,13,0,0
2025-02-17,14,0,0
2025-02-18,36,3,0
2025-02-19,33,7,0
2025-02-20,35,3,0
2025-02-21,46,3,0
2025-02-22,19,2,0
2025-02-23,9,1,0
2025-02-24,32,0,0
2025-02-25,63,2,0
2025-02-26,65,4,0
2025-02-27,43,3,0
2025-02-28,54,1,0
2025-03-01,31,1,0
2025-03-02,17,0,0
2025-03-03,31,1,0
2025-03-04,54,1,0
2025-03-05,52,3,0
2025-03-06,51,11,0
2025-03-07,63,1,0
2025-03-08,20,0,0
2025-03-09,14,0,0
2025-03-10,48,3,0
2025-03-11,59,4,0
2025-03-12,34,5,0
2025-03-13,37,2,1
2025-03-14,44,4,0
2025-03-15,15,0,0
2025-03-16,7,0,0
2025-03-17,30,3,0
2025-03-18,56,2,0
2025-03-19,49,2,0
2025-03-20,51,2,0
2025-03-21,51,3,0
