,nwjs/nw.js,electron/electron,AvaloniaUI/Avalonia
2022-04-30,0,-0.49108367359999994,0
2022-05-01,1,-1.0280321024,0
2022-05-02,3,4.3884288,4
2022-05-03,0,4.54112,10
2022-05-04,0,3.032321024,20
2022-05-05,0,3.0285934591999997,20
2022-05-06,1,5.95289344,23
2022-05-07,0,-2.6792472576,1
2022-05-08,0,-1.3551557632000009,3
2022-05-09,0,4.100644249599999,12
2022-05-10,0,7.32787712,32
2022-05-11,0,7.260261376000001,6
2022-05-12,0,0.6451813376,6
2022-05-13,0,-0.4696990720000005,10
2022-05-14,1,-1.807528448,2
2022-05-15,2,-1.1197228032000004,13
2022-05-16,0,2.2457471999999994,11
2022-05-17,0,3.8020889600000003,37
2022-05-18,0,0.2661094400000006,34
2022-05-19,0,2.6913342464000003,9
2022-05-20,0,-0.5168977919999995,5
2022-05-21,0,-0.9392608256000001,1
2022-05-22,0,0.4468948991999997,1
2022-05-23,0,9.41360384,2
2022-05-24,0,1.6156016640000006,19
2022-05-25,0,4.1015487488,40
2022-05-26,0,-1.2128578560000003,19
2022-05-27,0,-0.3329522688000004,26
2022-05-28,0,-1.0424539136000002,22
2022-05-29,0,-0.6654280704000003,5
2022-05-30,11,2.499813888,28
2022-05-31,1,1.9942378496000006,40
2022-06-01,1,5.830230528,29
2022-06-02,1,5.0424408064,30
2022-06-03,0,0.6890694655999998,64
2022-06-04,0,-1.7002650624000006,11
2022-06-05,0,-0.9615637504000005,12
2022-06-06,1,3.3299814399999996,8
2022-06-07,0,6.683503104,2
2022-06-08,0,0.6613321728000003,17
2022-06-09,2,1.2501045248,11
2022-06-10,2,0.40282040320000023,22
2022-06-11,0,-1.2853925888,8
2022-06-12,0,-0.7282112512000003,2
2022-06-13,0,7.49545472,1
2022-06-14,0,3.0019409920000006,0
2022-06-15,2,0.03188234240000032,3
2022-06-16,7,1.5814443007999999,4
2022-06-17,0,0.6167753727999998,2
2022-06-18,0,-1.1744714752000003,0
2022-06-19,2,-0.6872491008000003,3
2022-06-20,0,7.514570239999999,3
2022-06-21,1,6.0155991040000005,20
2022-06-22,0,8.4420947968,28
2022-06-23,0,-0.4067599359999998,7
2022-06-24,0,-1.2347552768000005,26
2022-06-25,0,-1.5072714752000005,5
2022-06-26,0,-0.9862571008000005,12
2022-06-27,0,4.2714598399999995,29
2022-06-28,2,8.414559744,13
2022-06-29,0,7.112127180800001,4
2022-06-30,0,-1.3692285951999996,14
2022-07-01,0,-1.0452527104000007,2
2022-07-02,0,-1.3554757632000005,9
2022-07-03,0,-0.8819733504000005,10
2022-07-04,0,0.34051839999999955,30
2022-07-05,0,5.26983424,11
2022-07-06,0,-0.7218846719999992,32
2022-07-07,0,1.9491471360000006,15
2022-07-08,2,1.8280043520000002,18
2022-07-09,2,-1.1544624128,9
2022-07-10,0,-0.6037141504000004,6
2022-07-11,0,6.590164479999999,73
2022-07-12,0,2.286215168,23
2022-07-13,0,2.3863832576,23
2022-07-14,0,1.3427296255999999,7
2022-07-15,0,3.5463873535999997,31
2022-07-16,0,-1.8257231872,2
2022-07-17,0,-0.9609536512000005,1
2022-07-18,0,0.3568537599999996,14
2022-07-19,0,6.305255936,17
2022-07-20,0,4.1184904192000005,18
2022-07-21,0,2.9316475904,20
2022-07-22,0,-1.0272741376,37
2022-07-23,0,-1.2580826112,14
2022-07-24,0,-0.7831275520000003,16
2022-07-25,0,4.47085568,19
2022-07-26,0,9.583272448,19
2022-07-27,0,6.057576345600001,20
2022-07-28,9,-1.1986741248000001,15
2022-07-29,8,2.0203186175999996,19
2022-07-30,4,-1.9660144640000004,6
2022-07-31,0,-1.1139093504000006,4
2022-08-01,2,4.2016256,11
2022-08-02,1,4.37253632,27
2022-08-03,0,9.884046336,29
2022-08-04,4,0.49777909760000094,19
2022-08-05,3,2.5752935423999994,10
2022-08-06,0,-1.3077695488000005,7
2022-08-07,0,-1.5004374016000006,13
2022-08-08,0,3.0319615999999994,5
2022-08-09,2,2.46321152,23
2022-08-10,2,0.28521113600000025,17
2022-08-11,0,1.6451444736000005,10
2022-08-12,0,-0.39864545279999963,7
2022-08-13,0,-0.9112866815999999,14
2022-08-14,0,-0.5517936640000001,5
2022-08-15,0,7.6382365696,12
2022-08-16,0,2.123676672,4
2022-08-17,0,2.3318959104,5
2022-08-18,0,1.3461382143999998,8
2022-08-19,0,2.5341714432,7
2022-08-20,1,-1.6224837632000002,5
2022-08-21,0,-0.8764437504000006,7
2022-08-22,9,5.387927039999999,3
2022-08-23,2,2.3244682240000003,5
2022-08-24,0,1.3315570688,8
2022-08-25,0,5.5520763904,0
2022-08-26,2,-0.19434741759999996,2
2022-08-27,0,-1.4865748992000003,0
2022-08-28,0,-0.8713942016000005,3
2022-08-29,0,5.408916479999999,7
2022-08-30,0,-0.6612715519999997,11
2022-08-31,2,3.9427792896,10
2022-09-01,0,2.3796148224,7
2022-09-02,0,-0.6215754751999998,7
2022-09-03,1,-1.0628768768,0
2022-09-04,6,-0.6130475008000003,0
2022-09-05,0,1.5679308799999998,4
2022-09-06,2,2.2588590080000004,0
2022-09-07,0,5.9589113856,20
2022-09-08,0,3.0914564096,32
2022-09-09,0,0.09197568,9
2022-09-10,0,-1.3521371136000004,8
2022-09-11,0,-0.7651349504000005,3
2022-09-12,2,3.4621081599999997,5
2022-09-13,0,7.782562816,10
2022-09-14,2,-0.4598048767999998,6
2022-09-15,0,5.4243867647999995,12
2022-09-16,0,0.6805225472000003,7
2022-09-17,0,-1.7516661760000003,2
2022-09-18,0,-0.9796779008000005,0
2022-09-19,0,4.31816192,6
2022-09-20,0,2.469699072,34
2022-09-21,1,3.3671701504000007,16
2022-09-22,1,2.1192269824,3
2022-09-23,0,4.2635671552000005,11
2022-09-24,1,-1.1525285888,17
2022-09-25,0,-1.2816960512000006,14
2022-09-26,0,6.2035712,28
2022-09-27,8,2.0064665600000002,21
2022-09-28,7,0.1669375999999998,16
2022-09-29,1,-0.3936316416000001,6
2022-09-30,3,-0.02908672000000001,10
2022-10-01,0,-0.8422823935999998,4
2022-10-02,2,-0.5295494143999999,0
2022-10-03,11,0.6546564095999998,7
2022-10-04,0,7.531585536000001,1
2022-10-05,0,2.0953454592000007,6
2022-10-06,0,1.3959916544,16
2022-10-07,0,-0.39385313280000034,6
2022-10-08,0,-0.9531930624000003,12
2022-10-09,0,-0.5955861504000003,3
2022-10-10,0,6.5686988799999995,26
2022-10-11,0,5.258275328,11
2022-10-12,0,4.757899673600001,35
2022-10-13,0,3.4754853888,13
2022-10-14,0,-1.4411672576,55
2022-10-15,0,-1.4817477632000007,40
2022-10-16,0,-0.9374229504000005,15
2022-10-17,0,5.31015936,22
2022-10-18,0,1.2509813760000004,39
2022-10-19,0,1.4654047232000003,27
2022-10-20,0,2.5620114432000003,16
2022-10-21,0,0.42386155520000046,12
2022-10-22,0,-1.2072198144000001,12
2022-10-23,0,-0.6644501504000004,19
2022-10-24,0,1.5301452799999997,16
2022-10-25,2,2.2322631680000002,20
2022-10-26,4,0.9384534016000003,20
2022-10-27,3,7.0748643328,6
2022-10-28,2,-1.1000123391999996,4
2022-10-29,0,-1.1665248256000003,3
2022-10-30,0,-0.6736043008000003,3
2022-10-31,0,0.5369881599999997,4
2022-11-01,0,2.4416988159999997,18
2022-11-02,2,-0.9709216767999997,26
2022-11-03,2,-0.5100260352000001,14
2022-11-04,0,-0.33456711679999956,15
2022-11-05,0,-0.2404785151999997,1
2022-11-06,0,-0.10950615040000002,6
2022-11-07,0,2.92178688,13
2022-11-08,0,0.3348321280000002,16
2022-11-09,0,1.5043675136,25
2022-11-10,0,0.3385919488,50
2022-11-11,0,0.49119999999999986,3
2022-11-12,0,-0.48620800000000014,3
2022-11-13,0,-0.2820224000000002,2
2022-11-14,0,2.79611904,15
2022-11-15,0,6.239916544000001,14
2022-11-16,0,1.2283859968000002,20
2022-11-17,0,-0.38260029440000043,8
2022-11-18,0,0.06694686719999965,18
2022-11-19,0,0.2373349375999998,5
2022-11-20,0,-0.6813077504000002,1
2022-11-21,0,0.5680102399999998,17
2022-11-22,0,2.4699274239999998,16
2022-11-23,0,0.05153300480000045,3
2022-11-24,0,-0.6813401087999997,9
2022-11-25,0,-0.34675128320000004,5
2022-11-26,0,-0.21811978240000002,11
2022-11-27,0,-0.15749386239999996,8
2022-11-28,0,0.8837815296,7
2022-11-29,0,1.714403328,15
2022-11-30,0,5.4474407936,24
2022-12-01,5,3.5402042368,27
2022-12-02,2,-1.6220693504000003,32
2022-12-03,4,-0.7807360000000005,16
2022-12-04,3,-0.5131008000000002,7
2022-12-05,0,4.62099968,42
2022-12-06,0,-0.29849395199999984,38
2022-12-07,0,-0.8449490944000002,43
2022-12-08,2,0.48410142720000016,11
2022-12-09,0,-0.5627546623999995,35
2022-12-10,0,-0.303626752,8
2022-12-11,0,-0.1756800000000001,13
2022-12-12,0,0.8613375999999999,28
2022-12-13,0,3.68559872,18
2022-12-14,0,3.0228367360000004,4
2022-12-15,0,-1.1973960704000002,24
2022-12-16,0,-0.5599877120000004,30
2022-12-17,2,-0.36440535040000016,5
2022-12-18,0,-0.2569728000000001,4
2022-12-19,0,-0.20078592000000012,1
2022-12-20,0,0.836190208,0
2022-12-21,1,0.6622729216000003,10
2022-12-22,2,0.6125717504000003,13
2022-12-23,0,-0.37787740159999994,11
2022-12-24,0,-0.16160000000000013,0
2022-12-25,0,-0.10713600000000006,1
2022-12-26,0,-0.07956480000000005,0
2022-12-27,0,-0.06289152000000003,12
2022-12-28,0,-0.05174323199999996,9
2022-12-29,0,-0.043783782399999915,13
2022-12-30,0,-0.026857062399999902,6
2022-12-31,0,-0.012469350399999964,7
2023-01-01,0,0.0,8
2023-01-02,0,5.0,9
2023-01-03,0,-0.9999999999999998,25
2023-01-04,0,1.5999999999999996,18
2023-01-05,0,3.36,29
2023-01-06,0,-1.1280000000000001,47
2023-01-07,0,-0.5436800000000004,38
2023-01-08,10,-0.3613440000000002,11
2023-01-09,0,2.7298944,22
2023-01-10,3,3.18505984,10
2023-01-11,1,2.782084608,21
2023-01-12,0,3.639517696,4
2023-01-13,2,-1.6952895488,10
2023-01-14,0,-0.8528854016000005,3
2023-01-15,0,-0.5378304000000004,2
2023-01-16,0,2.5973606399999998,12
2023-01-17,0,0.07973478400000023,20
2023-01-18,0,4.2951902208,22
2023-01-19,0,2.5839381504000003,24
2023-01-20,0,1.5293840384000001,25
2023-01-21,0,-0.33255475200000006,7
2023-01-22,0,-0.8868224000000005,16
2023-01-23,1,1.4427110399999996,13
2023-01-24,1,0.18682214400000008,39
2023-01-25,1,7.3116474367999995,24
2023-01-26,0,5.9850628096000005,14
2023-01-27,0,-1.5463065599999997,6
2023-01-28,0,-1.4186392576000004,2
2023-01-29,0,-0.8509893632000003,28
2023-01-30,0,0.4121604095999998,14
2023-01-31,0,8.352979456,38
2023-02-01,0,-0.24370657279999985,23
2023-02-02,0,3.5485863936,28
2023-02-03,0,3.1426167808000005,27
2023-02-04,0,-1.9380785152,17
