,decaporg/decap-cms,strapi/strapi,TryGhost/Ghost
2016-04-25,0.0,0,2
2016-04-26,0.0,2,16
2016-04-27,0.0,0,1
2016-04-28,0.0,0,19
2016-04-29,0.0,0,1
2016-04-30,0.0,0,0
2016-05-01,0.0,0,0
2016-05-02,0.0,0,1
2016-05-03,0.0,1,4
2016-05-04,0.0,0,1
2016-05-05,0.0,0,6
2016-05-06,0.0,0,1
2016-05-07,0.0,0,6
2016-05-08,0.0,0,17
2016-05-09,0.0,0,4
2016-05-10,0.0,0,0
2016-05-11,0.0,0,34
2016-05-12,0.0,0,13
2016-05-13,0.0,0,11
2016-05-14,0.0,2,3
2016-05-15,0.0,0,2
2016-05-16,0.0,0,9
2016-05-17,0.0,0,9
2016-05-18,0.0,0,10
2016-05-19,0.0,0,8
2016-05-20,0.0,0,23
2016-05-21,0.0,0,4
2016-05-22,0.0,0,9
2016-05-23,0.0,0,10
2016-05-24,0.0,0,8
2016-05-25,0.0,0,5
2016-05-26,0.0,5,0
2016-05-27,0.0,0,8
2016-05-28,0.0,0,3
2016-05-29,0.0,0,2
2016-05-30,1.0,0,6
2016-05-31,1.9,0,2
2016-06-01,-0.24500000000000022,0,9
2016-06-02,-0.11850000000000009,0,9
2016-06-03,-0.07766249999999997,0,12
2016-06-04,-0.05744174999999979,0,7
2016-06-05,1.9546044875000002,0,1
2016-06-06,7.76258227875,0,7
2016-06-07,3.0782442944843744,0,6
2016-06-08,3.155464521432812,0,8
2016-06-09,-0.8661227050718755,0,27
2016-06-10,2.5084665000000004,0,25
2016-06-11,-0.6519080249999996,0,12
2016-06-12,-0.4096004924999992,0,0
2016-06-13,-0.3105012460312494,0,16
2016-06-14,-0.25235454419687425,0,14
2016-06-15,-0.19818910734999945,0,15
2016-06-16,3.88864530029375,0,6
2016-06-17,3.5331235011062496,0,6
2016-06-18,5.391295060953125,0,12
2016-06-19,-0.9191965576078132,0,1
2016-06-20,-0.46664999999999995,0,6
2016-06-21,-0.31811699999999965,0,10
2016-06-22,2.758909950000001,0,3
2016-06-23,-0.49372333499999965,0,6
2016-06-24,-0.2966201120624996,0,0
2016-06-25,-0.22393083970624972,0,0
2016-06-26,-0.15299278823749954,0,2
2016-06-27,-0.09874336521562471,0,3
2016-06-28,-0.03948603749999988,0,7
2016-06-29,-0.0332810887499999,4,11
2016-06-30,8.971295060953125,2,6
2016-07-01,-0.9251965576078133,0,1
2016-07-02,-0.4050000000000003,0,1
2016-07-03,-0.2565000000000002,0,0
2016-07-04,-0.1859624999999993,4,2
2016-07-05,1.8549492500000004,5,4
2016-07-06,12.6815418875,2,2
2016-07-07,8.51015673375,1,1
2016-07-08,11.271885182859375,0,3
2016-07-09,-2.237414672823439,0,4
2016-07-10,-1.1708459999999996,0,0
2016-07-11,2.1870332250000013,1,2
2016-07-12,4.076926445000002,4,3
2016-07-13,3.860507447718751,0,1
2016-07-14,-0.2337288992749995,3,9
2016-07-15,1.1214262356265632,0,15
2016-07-16,-0.7475393445624992,0,0
2016-07-17,-0.45106737046718653,0,0
2016-07-18,2.742662598750001,0,5
2016-07-19,5.492574767203125,0,6
2016-07-20,2.0910978835640623,0,3
2016-07-21,0.2172464509921873,0,6
2016-07-22,-0.5417374681953124,0,7
2016-07-23,-0.33036072856718696,0,0
2016-07-24,-0.24347174257187434,0,1
2016-07-25,-0.18126591374999942,1,2
2016-07-26,-0.15086990404687456,2,10
2016-07-27,-0.12904953695156215,0,3
2016-07-28,0.9098082494875003,0,6
2016-07-29,-0.1347648706234375,0,5
2016-07-30,-0.05339885253593751,0,1
2016-07-31,-0.028500000000000022,0,3
2016-08-01,2.9793375,0,6
2016-08-02,0.6838832499999998,0,1
2016-08-03,4.7518379875,0,1
2016-08-04,1.3584063037499994,1,1
2016-08-05,0.4749441869843749,1,0
2016-08-06,3.5900883974640623,0,14
2016-08-07,-0.6609152875,0,4
2016-08-08,1.6231481487500004,2,1
2016-08-09,-0.47250469779687476,2,0
2016-08-10,0.6946758731265632,3,11
2016-08-11,3.686943177385938,1,5
2016-08-12,-0.6111976349609374,1,5
2016-08-13,-0.31147430308749985,0,4
