,twbs/bootstrap,mui/material-ui,ant-design/ant-design
2015-07-07,2,26.0,30
2015-07-08,1,10.8,41
2015-07-09,1,32.72,35
2015-07-10,0,-4.128,14
2015-07-11,1,1.1183999999999967,12
2015-07-12,1,8.094463999999999,11
2015-07-13,3,19.335475199999998,23
2015-07-14,0,0.6850764799999984,33
2015-07-15,0,-1.233618432000001,59
2015-07-16,0,14.1442533376,45
2015-07-17,1,6.205227417600002,40
2015-07-18,8,-4.2450230272,0
2015-07-19,0,-2.6561214464000016,0
2015-07-20,0,8.3685670912,65
2015-07-21,0,6.925737164800002,45
2015-07-22,0,12.558828032000001,21
2015-07-23,0,0.3359832063999999,11
2015-07-24,1,-3.0797542399999998,13
2015-07-25,7,-2.6247361536,1
2015-07-26,3,-1.6526164992,1
2015-07-27,3,7.866050867199999,14
2015-07-28,4,3.308966297600001,19
2015-07-29,3,8.3487092736,36
2015-07-30,0,7.384256921600001,39
2015-07-31,4,6.014368051200001,21
2015-08-01,2,-1.9286278144000004,3
2015-08-02,0,0.5528554495999987,0
2015-08-03,0,15.83459072,38
2015-08-04,0,2.9913374720000006,28
2015-08-05,31,1.8839788543999996,14
2015-08-06,9,9.5205651456,21
2015-08-07,0,0.3490395136000002,16
2015-08-08,8,-1.4326278144000009,3
2015-08-09,1,-0.4018554880000007,5
2015-08-10,44,3.0737708031999995,15
2015-08-11,13,-0.31034142719999913,8
2015-08-12,0,3.2024352768000006,19
2015-08-13,32,12.9734555648,3
2015-08-14,9,8.897580441600002,14
2015-08-15,5,-0.5436311551999999,4
2015-08-16,0,-3.006191616000001,3
2015-08-17,14,5.245114675199999,31
2015-08-18,37,8.3552852992,51
2015-08-19,72,3.291444224,43
2015-08-20,44,-0.3344964608000005,41
2015-08-21,43,12.496875008,28
2015-08-22,7,-4.566139391999998,16
2015-08-23,45,-2.2227500032000007,11
2015-08-24,25,11.6073667584,36
2015-08-25,27,-2.6105175039999997,30
2015-08-26,25,-1.0483637248000006,12
