,emberjs/ember.js,angular/angular,facebook/react
2014-12-18,18,5.0,19
2014-12-19,11,0.0,5
2014-12-20,4,0.0,2
2014-12-21,41,0.0,2
2014-12-22,25,0.0,4
2014-12-23,25,0.0,7
2014-12-24,27,1.0,1
2014-12-25,11,0.0,2
2014-12-26,5,0.0,0
2014-12-27,3,0.0,0
2014-12-28,5,0.0,0
2014-12-29,9,6.0,5
2014-12-30,23,4.0,3
2014-12-31,6,0.0,2
2015-01-01,21,0.0,1
2015-01-02,23,0.0,2
2015-01-03,20,0.0,0
2015-01-04,14,0.0,0
2015-01-05,19,0.0,12
2015-01-06,8,5.0,1
2015-01-07,7,11.0,6
2015-01-08,1,6.0,2
2015-01-09,3,10.0,2
2015-01-10,7,0.0,1
2015-01-11,8,0.0,1
2015-01-12,4,3.0,3
2015-01-13,15,5.0,17
2015-01-14,7,3.0,4
2015-01-15,16,7.0,7
2015-01-16,13,3.0,11
2015-01-17,2,1.0,3
2015-01-18,0,0.0,1
2015-01-19,4,0.0,1
2015-01-20,0,11.0,5
2015-01-21,12,5.0,12
2015-01-22,10,14.0,18
2015-01-23,2,7.0,12
2015-01-24,4,1.0,2
2015-01-25,7,0.0,2
2015-01-26,17,1.0,5
2015-01-27,6,9.0,41
2015-01-28,0,5.0,10
2015-01-29,11,3.0,0
2015-01-30,9,2.0,6
2015-01-31,25,0.0,11
2015-02-01,16,0.0,1
2015-02-02,14,0.0,20
2015-02-03,9,0.0,11
2015-02-04,10,0.0,12
2015-02-05,4,22.0,11
2015-02-06,9,18.0,14
2015-02-07,13,4.0,2
2015-02-08,29,0.0,1
2015-02-09,7,2.0,12
2015-02-10,14,9.0,8
2015-02-11,5,6.0,9
2015-02-12,15,3.0,13
2015-02-13,5,7.0,10
2015-02-14,5,3.0,8
2015-02-15,16,3.0,1
2015-02-16,3,2.0,2
2015-02-17,2,15.0,19
2015-02-18,2,15.0,9
2015-02-19,5,10.0,20
2015-02-20,6,7.0,20
2015-02-21,0,9.0,2
2015-02-22,1,0.0,12
2015-02-23,0,4.0,3
2015-02-24,2,6.0,10
2015-02-25,11,13.0,2
2015-02-26,6,26.0,8
2015-02-27,5,6.0,5
2015-02-28,11,3.0,3
2015-03-01,8,0.0,3
2015-03-02,0,10.0,10
2015-03-03,3,8.0,14
2015-03-04,3,2.0,3
2015-03-05,5,1.0,8
2015-03-06,0,1.0,9
2015-03-07,1,2.0,1
