,lvgl/lvgl,ocornut/imgui,Immediate-Mode-UI/Nuklear
2016-09-08,0.0,2.0,1
2016-09-09,0.0,-0.7999999999999998,0
2016-09-10,0.0,2.76,1
2016-09-11,0.0,0.6720000000000002,0
2016-09-12,0.0,-1.2431999999999999,0
2016-09-13,0.0,0.508096,1
2016-09-14,0.0,-0.6987264000000001,1
2016-09-15,0.0,0.67020288,4
2016-09-16,0.0,-0.6231050239999999,2
2016-09-17,0.0,-0.2882343936,0
2016-09-18,0.0,-0.176160256,5
2016-09-19,0.0,0.8667309056,5
2016-09-20,0.0,0.5260811264,2
2016-09-21,0.0,1.4418810880000001,0
2016-09-22,0.0,-1.0151687167999999,0
2016-09-23,0.0,1.639244288,1
2016-09-24,0.0,-1.0123501568,2
2016-09-25,0.0,13.623884799999999,0
2016-09-26,0.0,-3.829237759999999,0
2016-09-27,3.0,-2.6426526719999996,0
2016-09-28,3.6999999999999997,-1.2605989888,2
2016-09-29,-0.5350000000000005,-0.7994359808000007,2
2016-09-30,4.7345,-0.5648654336000003,0
2016-10-01,-0.6759875000000003,7.5882997759999995,0
2016-10-02,-0.3560002499999997,-2.5287105535999994,0
2016-10-03,-0.24645303749999978,-1.6089210879999998,0
2016-10-04,3.8107583612500004,-0.8414856191999999,0
2016-10-05,-0.5536634740468749,-0.42239631360000035,3
2016-10-06,-0.3092798721703123,1.7187839999999999,0
2016-10-07,1.79693610860625,2.9863424,0
2016-10-08,-0.3304915650781247,-1.0099276799999997,1
2016-10-09,-0.19646126267968725,3.852383744,0
2016-10-10,-0.10964804999999989,-0.5767409663999996,0
2016-10-11,-0.08569978499999972,-1.7031021568,0
2016-10-12,-0.07050675206249979,-0.7673344000000002,0
2016-10-13,-0.05991943514374984,-0.4945459200000003,0
2016-10-14,-0.022187392499999934,-0.3597168640000002,0
2016-10-15,-0.01913662603124995,1.7206902784,0
2016-10-16,2.983202294928125,4.9958724608,0
2016-10-17,1.6999999999999997,-2.7653178367999995,1
2016-10-18,-0.3350000000000003,1.057697792,1
2016-10-19,-0.17550000000000013,-1.2927963135999998,0
2016-10-20,0.8810125000000002,-0.5495040000000002,0
2016-10-21,-0.1896752499999998,-0.35363840000000013,1
2016-10-22,-0.1167195374999998,-0.2577203200000001,3
2016-10-23,-0.08810511374999985,-0.20043878399999998,0
2016-10-24,-0.07155483154687478,-0.16245698559999996,0
2016-10-25,-0.06044993363906233,-0.11353006079999997,0
2016-10-26,-0.02995971757187492,-0.030311423999999986,0
2016-10-27,0.98890630375,-0.025596313599999993,0
2016-10-28,-0.10956831301562506,0.0,0
2016-10-29,-0.05339885253593751,1.0,2
2016-10-30,-0.028500000000000022,-0.3999999999999999,3
2016-10-31,-0.020662499999999924,-0.12,1
2016-11-01,-0.016116749999999947,-0.064,4
2016-11-02,-0.01316201249999996,-0.04160000000000005,0
2016-11-03,-0.011093696249999967,-0.029952000000000017,4
2016-11-04,-0.009568313015624975,-0.022963200000000007,0
2016-11-05,-0.008398852535937478,-0.018370559999999994,1
2016-11-06,0.0,8.984844288,3
2016-11-07,0.0,-2.6127981567999994,0
2016-11-08,0.0,-1.48,0
2016-11-09,0.0,2.304,1
2016-11-10,0.0,-1.6384,1
2016-11-11,0.0,2.328832,3
2016-11-12,0.0,9.3713792,0
2016-11-13,0.0,0.9269017600000016,1
2016-11-14,0.0,-3.1566279679999996,6
2016-11-15,0.0,-2.1480287232,2
2016-11-16,0.0,-1.1193658368000006,1
2016-11-17,0.0,-0.7574287360000005,0
2016-11-18,0.0,-0.5674133504000003,1
2016-11-19,0.0,-0.415274496,3
2016-11-20,0.0,-0.33829386239999987,2
2016-11-21,0.0,-0.2500845567999999,0
2016-11-22,0.0,-0.09194465279999997,1
2016-11-23,0.0,-0.012798156799999997,0
2016-11-24,0.0,0.0,0
2016-11-25,0.0,0.0,0
2016-11-26,0.0,0.0,0
2016-11-27,0.0,10.0,0
2016-11-28,0.0,8.881784197001252e-16,0
2016-11-29,0.0,0.20000000000000018,0
2016-11-30,0.0,-2.32,0
2016-12-01,0.0,-1.0320000000000005,0
2016-12-02,0.0,-0.6579200000000003,0
2016-12-03,0.0,-0.4742400000000003,2
2016-12-04,0.0,0.6345856,0
2016-12-05,0.0,-0.6939289599999998,0
2016-12-06,0.0,-0.36371609599999993,0
2016-12-07,0.0,-0.16065976319999997,0
2016-12-08,0.0,-0.07999447040000005,0
2016-12-09,1.0,-0.029952000000000017,0
2016-12-10,-0.10000000000000009,-0.022963200000000007,0
2016-12-11,-0.04500000000000003,-0.018370559999999994,0
2016-12-12,-0.028500000000000022,0.984844288,0
2016-12-13,-0.020662499999999924,-0.4127981567999999,0
2016-12-14,-0.016116749999999947,-0.12,0
2016-12-15,3.9868379875,-0.064,0
2016-12-16,0.5889063037499997,-0.04160000000000005,0
2016-12-17,4.710431686984375,-0.029952000000000017,0
2016-12-18,0.332601147464062,-0.022963200000000007,0
2016-12-19,2.56385,0.98162944,0
2016-12-20,2.4273705,-0.4151557119999999,2
2016-12-21,2.3644227000000004,3.8672018432,0
2016-12-22,3.3207169525,-1.6639999999999997,0
