,mlpack/mlpack,scikit-learn/scikit-learn,statsmodels/statsmodels
2014-08-03,0,0,6
2014-08-04,3,16,0
2014-08-05,30,13,0
2014-08-06,5,8,2
2014-08-07,9,13,0
2014-08-08,1,3,0
2014-08-09,2,3,0
2014-08-10,0,1,0
2014-08-11,3,6,0
2014-08-12,1,3,0
2014-08-13,0,6,2
2014-08-14,7,3,4
2014-08-15,3,1,4
2014-08-16,4,0,11
2014-08-17,13,1,2
2014-08-18,6,9,0
2014-08-19,7,2,0
2014-08-20,11,7,24
2014-08-21,3,15,8
2014-08-22,5,1,6
2014-08-23,4,0,2
2014-08-24,0,11,0
2014-08-25,2,6,0
2014-08-26,2,5,0
2014-08-27,0,0,0
2014-08-28,0,1,5
2014-08-29,3,6,3
2014-08-30,1,6,3
2014-08-31,0,11,0
2014-09-01,0,9,4
2014-09-02,1,6,0
2014-09-03,0,7,0
2014-09-04,0,12,1
2014-09-05,0,12,1
2014-09-06,0,9,1
2014-09-07,0,2,0
2014-09-08,0,0,0
2014-09-09,0,2,0
2014-09-10,0,8,0
2014-09-11,3,4,0
2014-09-12,1,2,0
2014-09-13,3,7,0
2014-09-14,0,1,0
2014-09-15,2,0,0
2014-09-16,3,2,0
2014-09-17,0,19,0
2014-09-18,0,3,9
2014-09-19,0,12,0
2014-09-20,0,2,24
2014-09-21,0,5,38
2014-09-22,0,18,7
2014-09-23,0,6,5
2014-09-24,3,6,48
2014-09-25,0,8,15
2014-09-26,0,3,49
2014-09-27,2,2,0
2014-09-28,0,4,6
2014-09-29,1,6,0
2014-09-30,0,3,0
2014-10-01,0,3,0
2014-10-02,0,6,0
2014-10-03,0,7,0
2014-10-04,0,1,1
2014-10-05,0,3,0
2014-10-06,0,2,9
2014-10-07,0,9,4
2014-10-08,0,7,8
2014-10-09,8,19,24
2014-10-10,5,12,2
2014-10-11,2,1,0
2014-10-12,8,11,2
2014-10-13,9,16,0
2014-10-14,3,4,0
2014-10-15,0,2,25
2014-10-16,0,14,1
2014-10-17,0,6,0
2014-10-18,0,1,2
2014-10-19,0,2,0
2014-10-20,0,2,3
2014-10-21,0,13,9
2014-10-22,0,0,0
2014-10-23,0,4,0
2014-10-24,0,6,0
2014-10-25,0,1,2
2014-10-26,0,1,0
2014-10-27,0,0,0
2014-10-28,0,1,1
2014-10-29,0,2,1
2014-10-30,0,0,0
2014-10-31,1,0,0
2014-11-01,0,0,0
2014-11-02,7,0,0
2014-11-03,6,3,0
2014-11-04,0,2,0
2014-11-05,11,6,0
2014-11-06,1,26,4
2014-11-07,2,2,12
2014-11-08,0,0,0
2014-11-09,0,1,0
2014-11-10,6,1,0
2014-11-11,3,1,0
2014-11-12,0,3,0
2014-11-13,0,1,0
2014-11-14,1,5,2
2014-11-15,6,2,0
2014-11-16,0,0,0
2014-11-17,1,4,8
2014-11-18,7,8,0
2014-11-19,9,2,5
2014-11-20,0,9,5
2014-11-21,0,12,19
2014-11-22,0,2,1
2014-11-23,0,1,0
2014-11-24,5,5,1
2014-11-25,4,8,0
2014-11-26,5,11,0
2014-11-27,0,15,0
2014-11-28,0,7,0
2014-11-29,0,6,0
2014-11-30,0,12,2
2014-12-01,0,11,0
2014-12-02,1,6,4
2014-12-03,6,5,0
2014-12-04,2,17,9
2014-12-05,0,32,0
2014-12-06,1,2,0
2014-12-07,0,0,1
2014-12-08,0,2,0
2014-12-09,0,4,0
2014-12-10,4,6,0
2014-12-11,4,2,0
2014-12-12,0,6,0
2014-12-13,0,2,0
2014-12-14,0,6,0
2014-12-15,0,18,1
2014-12-16,0,68,3
2014-12-17,3,6,3
2014-12-18,0,77,1
2014-12-19,1,13,0
2014-12-20,0,3,0
2014-12-21,0,4,0
2014-12-22,0,7,0
2014-12-23,0,5,0
2014-12-24,0,9,0
2014-12-25,0,13,0
2014-12-26,0,3,6
2014-12-27,0,9,3
2014-12-28,9,0,0
2014-12-29,4,18,0
2014-12-30,11,9,0
2014-12-31,17,1,2
2015-01-01,11,1,2
2015-01-02,9,3,0
2015-01-03,10,2,0
2015-01-04,7,1,0
2015-01-05,7,2,0
2015-01-06,7,5,0
2015-01-07,7,3,1
2015-01-08,2,6,7
2015-01-09,3,2,6
2015-01-10,1,3,0
2015-01-11,4,15,0
2015-01-12,12,6,5
2015-01-13,10,9,0
2015-01-14,1,7,0
2015-01-15,5,8,0
2015-01-16,13,15,2
2015-01-17,1,6,0
2015-01-18,0,33,13
2015-01-19,4,1,6
2015-01-20,5,6,0
2015-01-21,20,10,0
2015-01-22,6,2,11
2015-01-23,0,5,0
2015-01-24,0,10,1
2015-01-25,1,3,3
2015-01-26,2,7,1
2015-01-27,0,3,5
2015-01-28,0,10,4
2015-01-29,13,6,0
2015-01-30,1,3,0
2015-01-31,0,0,0
2015-02-01,0,12,0
2015-02-02,11,0,2
2015-02-03,3,13,0
2015-02-04,4,2,1
2015-02-05,0,3,44
2015-02-06,7,7,8
2015-02-07,0,5,3
2015-02-08,0,11,14
2015-02-09,10,5,9
2015-02-10,0,7,6
2015-02-11,0,3,12
2015-02-12,1,3,176
2015-02-13,2,8,5
2015-02-14,0,2,7
2015-02-15,17,2,6
2015-02-16,1,5,10
2015-02-17,0,0,0
2015-02-18,0,6,3
2015-02-19,0,4,0
2015-02-20,1,11,0
2015-02-21,1,2,0
2015-02-22,1,0,0
2015-02-23,1,4,0
2015-02-24,3,22,0
2015-02-25,0,13,0
2015-02-26,0,7,0
2015-02-27,10,5,0
2015-02-28,1,4,0
2015-03-01,1,4,0
2015-03-02,1,16,0
2015-03-03,7,15,0
2015-03-04,0,9,0
2015-03-05,6,15,0
2015-03-06,0,9,0
2015-03-07,2,4,0
2015-03-08,1,0,0
2015-03-09,3,8,0
2015-03-10,2,10,0
2015-03-11,2,3,0
2015-03-12,113,5,1
2015-03-13,0,2,0
2015-03-14,3,1,0
2015-03-15,0,3,0
2015-03-16,0,4,0
2015-03-17,0,6,1
2015-03-18,0,15,1
2015-03-19,0,7,5
2015-03-20,3,12,0
2015-03-21,0,5,2
2015-03-22,3,0,1
2015-03-23,3,14,7
2015-03-24,4,7,0
2015-03-25,6,5,0
2015-03-26,2,11,0
2015-03-27,0,1,0
2015-03-28,0,1,0
2015-03-29,0,4,0
2015-03-30,4,2,0
2015-03-31,5,7,0
2015-04-01,4,4,0
2015-04-02,6,19,0
2015-04-03,1,3,0
2015-04-04,0,4,0
