,php/php-src,python/cpython,ruby/ruby
2016-04-05,19,8,6
2016-04-06,31,9,9
2016-04-07,18,0,9
2016-04-08,26,10,5
2016-04-09,13,14,6
2016-04-10,6,12,8
2016-04-11,13,19,12
2016-04-12,22,12,5
2016-04-13,3,10,14
2016-04-14,16,12,16
2016-04-15,10,24,22
2016-04-16,23,21,6
2016-04-17,0,9,2
2016-04-18,23,12,13
2016-04-19,7,23,6
2016-04-20,19,8,6
2016-04-21,14,1,10
2016-04-22,1,2,17
2016-04-23,8,15,19
2016-04-24,7,24,15
2016-04-25,6,13,9
2016-04-26,7,13,13
2016-04-27,27,3,13
2016-04-28,27,6,7
2016-04-29,50,11,8
2016-04-30,7,2,40
2016-05-01,17,14,19
2016-05-02,17,8,13
2016-05-03,14,2,7
2016-05-04,15,12,11
2016-05-05,17,4,11
2016-05-06,21,4,10
2016-05-07,7,15,6
2016-05-08,6,15,15
2016-05-09,8,2,10
2016-05-10,16,6,4
2016-05-11,14,9,12
2016-05-12,24,6,10
2016-05-13,12,19,6
2016-05-14,14,3,5
2016-05-15,4,16,7
2016-05-16,22,38,9
2016-05-17,15,22,19
2016-05-18,6,16,27
2016-05-19,2,7,11
2016-05-20,0,18,14
2016-05-21,3,6,16
2016-05-22,0,12,13
2016-05-23,3,2,16
2016-05-24,11,6,16
2016-05-25,23,4,14
2016-05-26,3,11,11
2016-05-27,3,12,6
2016-05-28,9,20,13
2016-05-29,2,10,9
2016-05-30,18,8,18
2016-05-31,18,0,9
2016-06-01,15,12,19
2016-06-02,28,32,12
2016-06-03,7,36,5
2016-06-04,8,54,7
2016-06-05,12,21,13
2016-06-06,23,11,9
2016-06-07,30,10,19
2016-06-08,14,31,15
2016-06-09,19,15,12
2016-06-10,1,17,9
2016-06-11,3,34,10
2016-06-12,9,57,7
2016-06-13,18,21,7
2016-06-14,21,52,13
2016-06-15,21,15,6
2016-06-16,20,4,3
2016-06-17,17,8,4
2016-06-18,1,20,11
2016-06-19,25,4,12
2016-06-20,33,11,13
2016-06-21,58,2,10
2016-06-22,27,14,3
2016-06-23,14,4,3
2016-06-24,7,19,10
2016-06-25,7,17,3
2016-06-26,25,6,6
2016-06-27,22,20,6
2016-06-28,25,6,15
2016-06-29,9,1,8
2016-06-30,9,8,10
2016-07-01,6,7,11
2016-07-02,0,0,4
2016-07-03,17,8,2
2016-07-04,12,0,4
2016-07-05,57,2,8
2016-07-06,34,14,20
2016-07-07,9,9,8
2016-07-08,33,7,4
2016-07-09,3,1,6
2016-07-10,7,22,8
2016-07-11,43,11,8
2016-07-12,54,5,7
2016-07-13,30,0,23
2016-07-14,43,13,16
2016-07-15,4,15,11
2016-07-16,10,11,1
2016-07-17,36,12,4
2016-07-18,13,12,2
2016-07-19,68,9,2
2016-07-20,38,0,11
2016-07-21,26,0,5
2016-07-22,38,8,11
2016-07-23,44,12,4
2016-07-24,20,2,5
2016-07-25,38,15,3
2016-07-26,13,7,17
2016-07-27,45,4,1
2016-07-28,51,12,7
2016-07-29,23,10,3
2016-07-30,27,9,4
2016-07-31,5,8,3
2016-08-01,5,0,8
2016-08-02,36,4,7
2016-08-03,65,11,10
2016-08-04,24,12,2
2016-08-05,18,9,8
2016-08-06,15,9,3
2016-08-07,28,3,7
2016-08-08,15,12,6
2016-08-09,28,16,12
2016-08-10,15,17,7
2016-08-11,34,2,8
2016-08-12,15,13,8
2016-08-13,16,6,8
2016-08-14,24,18,5
2016-08-15,11,16,5
2016-08-16,47,33,9
2016-08-17,87,26,7
2016-08-18,46,6,4
2016-08-19,25,42,7
2016-08-20,15,18,6
2016-08-21,28,19,3
2016-08-22,7,22,7
2016-08-23,16,24,4
2016-08-24,4,24,11
2016-08-25,26,6,2
2016-08-26,12,8,10
2016-08-27,5,9,1
2016-08-28,12,0,2
2016-08-29,71,10,7
2016-08-30,39,16,12
2016-08-31,38,19,6
2016-09-01,27,7,8
2016-09-02,38,16,1
2016-09-03,19,13,4
2016-09-04,10,8,6
2016-09-05,63,52,4
2016-09-06,23,73,5
2016-09-07,3,82,19
2016-09-08,20,105,12
2016-09-09,33,112,11
2016-09-10,15,83,2
2016-09-11,31,72,7
2016-09-12,21,54,8
2016-09-13,79,48,13
2016-09-14,31,29,5
2016-09-15,16,44,3
2016-09-16,19,18,8
2016-09-17,5,32,4
2016-09-18,3,24,5
2016-09-19,19,28,4
2016-09-20,7,14,6
2016-09-21,14,23,6
2016-09-22,28,18,5
2016-09-23,45,19,16
2016-09-24,24,13,10
2016-09-25,12,6,7
2016-09-26,34,27,11
2016-09-27,7,21,15
2016-09-28,37,30,8
2016-09-29,15,16,10
2016-09-30,32,33,7
2016-10-01,10,13,11
2016-10-02,6,39,1
2016-10-03,10,10,10
2016-10-04,7,26,8
2016-10-05,27,20,9
2016-10-06,11,21,15
2016-10-07,17,18,3
2016-10-08,16,31,4
2016-10-09,4,29,5
2016-10-10,26,17,6
2016-10-11,26,15,10
2016-10-12,72,9,11
2016-10-13,70,14,6
2016-10-14,32,12,9
2016-10-15,17,11,7
2016-10-16,12,9,1
2016-10-17,58,9,3
2016-10-18,39,16,7
2016-10-19,11,26,5
2016-10-20,29,21,6
2016-10-21,9,38,9
2016-10-22,5,12,7
2016-10-23,9,19,3
2016-10-24,9,10,7
2016-10-25,16,47,4
2016-10-26,14,9,5
2016-10-27,20,21,8
2016-10-28,11,21,13
2016-10-29,23,23,5
2016-10-30,21,28,3
2016-10-31,12,18,7
2016-11-01,18,7,10
2016-11-02,4,14,2
2016-11-03,9,16,4
2016-11-04,18,10,8
2016-11-05,14,7,53
2016-11-06,14,20,29
2016-11-07,15,21,17
