,iterate-ch/cyberduck,rclone/rclone,aws/aws-cli
2013-02-18,0.0,0,1
2013-02-19,0.0,0,5
2013-02-20,0.0,0,0
2013-02-21,0.0,0,0
2013-02-22,0.0,0,6
2013-02-23,0.0,0,1
2013-02-24,0.0,0,2
2013-02-25,0.0,0,1
2013-02-26,0.0,0,0
2013-02-27,0.0,0,2
2013-02-28,0.0,0,0
2013-03-01,0.0,0,2
2013-03-02,0.0,0,0
2013-03-03,0.0,0,0
2013-03-04,0.0,0,0
2013-03-05,0.0,0,0
2013-03-06,0.0,0,10
2013-03-07,0.0,0,1
2013-03-08,1.0,0,0
2013-03-09,-0.30000000000000004,0,6
2013-03-10,-0.10499999999999993,0,4
2013-03-11,-0.05949999999999997,0,15
2013-03-12,-0.0401625,0,0
2013-03-13,-0.029720249999999997,0,2
2013-03-14,-0.023280862499999996,0,4
2013-03-15,-0.018957273750000003,0,5
2013-03-16,1.984123283234375,0,0
2013-03-17,-0.6135834132328126,0,0
2013-03-18,-0.20999999999999985,0,2
2013-03-19,-0.11899999999999994,0,0
2013-03-20,-0.080325,0,0
2013-03-21,10.9405595,0,0
2013-03-22,-0.3465617250000008,0,0
2013-03-23,0.9070854525000005,0,0
2013-03-24,0.09874656646875035,0,0
2013-03-25,-1.5624543264656248,0,2
2013-03-26,-0.8359102499999997,0,3
2013-03-27,-0.5847377374999998,0,0
2013-03-28,-0.44785834874999997,0,0
2013-03-29,-0.3607987931718755,0,0
2013-03-30,-0.3004812421078129,0,0
2013-03-31,-0.1262949374953127,0,0
2013-04-01,-0.07250367322968766,0,0
2013-04-02,-0.027166826465625047,0,0
2013-04-03,16.0,0,1
2013-04-04,4.199999999999999,0,0
2013-04-05,1.620000000000001,0,0
2013-04-06,-3.696999999999999,0,0
2013-04-07,-0.8080999999999992,0,0
2013-04-08,11.5060135,0,1
2013-04-09,-2.88595105,0,0
2013-04-10,9.2843343575,0,5
2013-04-11,6.812009392999999,0,4
2013-04-12,-6.004801455115626,0,7
2013-04-13,-2.681480132189062,0,0
2013-04-14,-1.6584994656468748,0,0
2013-04-15,1.852523999484375,0,0
2013-04-16,8.206091371314063,0,0
2013-04-17,3.9698045594421867,0,1
2013-04-18,4.926325287346875,0,6
2013-04-19,7.3909909400187495,0,5
2013-04-20,2.32521329120625,0,3
2013-04-21,-4.883845087499999,0,2
2013-04-22,1.5570950537500008,0,1
2013-04-23,24.151117962203124,0,6
2013-04-24,-0.7586463598546889,0,1
2013-04-25,2.2764043197968755,0,1
2013-04-26,-6.077441941753124,0,0
2013-04-27,-3.148198010282812,0,0
2013-04-28,-2.0825473929187504,0,0
2013-04-29,19.557975561637498,0,2
2013-04-30,-4.352363270812501,0,5
2013-05-01,-1.9681482318531245,0,3
2013-05-02,18.155241928073437,0,8
2013-05-03,4.202946330014061,0,0
2013-05-04,-6.790863469095312,0,0
2013-05-05,-3.1678838624999983,0,2
2013-05-06,5.9152016637500004,0,0
2013-05-07,-3.9429198483281263,0,7
2013-05-08,-2.0563374881859375,0,1
2013-05-09,1.7740232280203125,0,2
2013-05-10,1.190634836456249,0,1
2013-05-11,-1.9285342790765634,0,2
2013-05-12,-0.84274785879375,0,2
2013-05-13,5.54935431,0,1
2013-05-14,-2.1366619841250007,0,2
2013-05-15,-0.8976706433624997,0,1
2013-05-16,9.51628559125,0,7
2013-05-17,-0.3454769715468755,0,8
2013-05-18,-2.216701889995312,0,0
2013-05-19,-1.090435414698437,0,1
2013-05-20,-0.6938686424999998,0,5
2013-05-21,1.4870496994062496,0,7
2013-05-22,-0.003469854396875194,0,1
2013-05-23,6.230584675,0,3
2013-05-24,12.460361011093749,0,2
2013-05-25,-5.558289282625001,0,3
2013-05-26,-2.131853239698436,0,0
2013-05-27,-1.2499194749999996,0,0
2013-05-28,-0.8716746599999999,0,3
2013-05-29,-0.65948049478125,0,2
2013-05-30,4.47504260301875,0,4
2013-05-31,-0.9090795368421882,0,2
2013-06-01,-1.1582346441140632,0,0
2013-06-02,-0.6062511984921877,0,0
2013-06-03,2.7396875,0,0
2013-06-04,6.91123625,0,0
2013-06-05,0.13887543749999987,0,4
2013-06-06,-2.0365672312499994,0,1
2013-06-07,15.990171642421876,0,0
2013-06-08,-4.772754532929688,0,0
2013-06-09,-2.5266755007328117,0,0
2013-06-10,10.551220528750001,0,8
2013-06-11,21.388606572203123,0,19
2013-06-12,-9.830042545073438,0,2
2013-06-13,-4.025792368659373,0,0
2013-06-14,17.584745244051565,0,3
2013-06-15,-7.689729458765626,0,0
2013-06-16,-0.39889159172343636,0,0
2013-06-17,-2.936373123232812,0,0
2013-06-18,4.1983402813124995,0,0
2013-06-19,2.8512994052999985,0,0
2013-06-20,2.6307265059468747,0,0
2013-06-21,65.744693775,0,0
2013-06-22,-20.315351922812503,0,1
2013-06-23,11.050163414093756,0,0
2013-06-24,1.0778881747031264,0,0
2013-06-25,48.93728694280156,0,0
2013-06-26,48.670288631906246,0,3
2013-06-27,-1.8635744349906247,6,0
2013-06-28,16.78627060625938,2,2
2013-06-29,40.663906266275,5,0
2013-06-30,-25.223336771595314,0,0
2013-07-01,-9.03782872177812,0,6
2013-07-02,25.81912326915625,1,9
2013-07-03,1.673548270049995,0,0
2013-07-04,11.777629565887498,0,0
2013-07-05,30.020384998017185,0,0
2013-07-06,-15.389778382610938,0,0
2013-07-07,25.50364533092031,0,0
2013-07-08,20.33785231125625,0,0
2013-07-09,30.77178348824375,0,4
2013-07-10,16.917644721526564,0,14
2013-07-11,-9.484301707424997,2,7
2013-07-12,-16.42396465107656,0,5
2013-07-13,36.57470780024688,0,3
2013-07-14,-5.272945229301566,0,3
2013-07-15,23.194255206526563,0,8
2013-07-16,36.06221740704375,0,0
2013-07-17,8.390140893873436,0,4
2013-07-18,15.209995714720314,0,18
2013-07-19,16.246109967737503,0,2
2013-07-20,-20.041585478492188,0,0
2013-07-21,16.33228126003125,0,0
2013-07-22,-7.2123553264437525,0,2
2013-07-23,34.989786649929684,0,0
2013-07-24,35.497560568276555,0,0
2013-07-25,-17.22247850158594,0,3
2013-07-26,15.673157802256252,0,2
2013-07-27,-14.187637474207811,0,2
2013-07-28,35.51001393612188,0,4
2013-07-29,0.6609534653468749,0,0
2013-07-30,21.925153836090626,0,3
2013-07-31,5.986690217185938,0,6
2013-08-01,-16.854447736334375,0,3
2013-08-02,-8.509283641928125,0,3
2013-08-03,-5.270980355814062,0,0
2013-08-04,-1.8775388660312506,0,0
2013-08-05,-0.3387461316515643,0,2
2013-08-06,-3.3222286220390647,0,1
2013-08-07,3.232961371265623,0,1
2013-08-08,5.34167079124531,0,1
2013-08-09,9.555486669179686,0,1
2013-08-10,-2.1732224749999993,0,0
2013-08-11,1.9504303650000008,0,0
2013-08-12,-1.1470265047812496,0,5
2013-08-13,10.7454242107375,0,25
2013-08-14,-1.2361342584484376,0,11
2013-08-15,-1.5076662363281246,0,0
2013-08-16,-2.533644196539062,0,19
2013-08-17,-1.5178937575656257,0,0
2013-08-18,20.96842413392656,0,0
2013-08-19,-4.259905583526564,0,13
2013-08-20,-2.708679008445311,0,5
2013-08-21,7.720045035581251,0,20
2013-08-22,3.554919213410937,0,5
2013-08-23,5.6300799135375,0,15
2013-08-24,-5.103669051465625,0,0
2013-08-25,9.555752140000001,0,0
2013-08-26,1.7570570474062492,0,12
2013-08-27,-4.59761814016875,0,6
2013-08-28,15.821350906035939,0,13
2013-08-29,-6.855267395889063,0,25
2013-08-30,-2.9802011039531244,0,17
2013-08-31,-1.8258465735187501,0,8
2013-09-01,12.750787545171875,0,0
2013-09-02,42.9418139825625,0,4
2013-09-03,-2.563193501153126,0,8
2013-09-04,-0.5093148201296849,0,7
2013-09-05,6.825944098218752,0,3
2013-09-06,23.028615061809376,0,10
2013-09-07,-14.084779075,0,1
2013-09-08,3.5469082675000028,0,0
2013-09-09,11.73820475028125,0,4
2013-09-10,35.06853560249062,0,4
2013-09-11,18.545888455106248,0,3
2013-09-12,-5.735406659165623,0,14
2013-09-13,2.496592356187504,0,7
2013-09-14,-5.383112009992189,0,3
2013-09-15,7.9614979015500005,0,0
2013-09-16,11.489144068593749,0,11
2013-09-17,21.522238267875,0,9
2013-09-18,20.279613802873435,0,9
2013-09-19,19.870228887945313,0,2
2013-09-20,29.404535611182812,0,1
2013-09-21,-23.68246031601094,0,2
2013-09-22,1.0761557584140675,0,0
2013-09-23,27.386496841103124,0,11
2013-09-24,-10.771778747553128,0,1
2013-09-25,29.363389788845314,0,0
2013-09-26,-17.358903105245314,0,4
2013-09-27,-8.820542527225001,0,2
2013-09-28,-2.4690061743625016,0,0
2013-09-29,-0.551789058407814,0,0
2013-09-30,-0.8178355411875007,0,11
2013-10-01,14.641528137862498,0,11
2013-10-02,3.517633967293748,0,10
2013-10-03,15.63257941299531,0,5
2013-10-04,-5.694424333578127,0,1
2013-10-05,-3.140164434482811,0,0
2013-10-06,-3.4990538327968745,0,0
2013-10-07,9.761317796989061,0,0
2013-10-08,39.76722028177188,0,6
2013-10-09,5.9935538722703114,0,5
2013-10-10,5.972230704887501,0,1
2013-10-11,15.209453865595314,0,4
2013-10-12,-7.968212005684375,0,2
2013-10-13,-8.351943686462498,0,0
2013-10-14,28.044274076034377,0,12
2013-10-15,28.538150855062497,0,0
2013-10-16,9.154728626753123,0,4
2013-10-17,-0.9011343530703115,0,11
2013-10-18,13.183613224081252,0,0
2013-10-19,-14.614093096595312,0,1
2013-10-20,-5.2850814203796865,0,0
2013-10-21,6.693346261853126,0,2
2013-10-22,-4.301750300765627,0,6
2013-10-23,18.929901294160935,0,5
2013-10-24,8.767004769784371,0,7
2013-10-25,-7.06714265626875,1,0
2013-10-26,-4.47682147263125,0,1
2013-10-27,-2.4690143915531246,0,0
2013-10-28,36.61104319396875,0,10
2013-10-29,-2.3829721989031256,0,6
2013-10-30,24.308234683409378,0,5
2013-10-31,11.702795019176563,0,4
2013-11-01,22.776630030115626,0,1
2013-11-02,-4.742330387970313,0,4
2013-11-03,1.03217688228594,0,0
2013-11-04,15.483623456251564,0,0
2013-11-05,10.193187159157812,0,8
2013-11-06,25.739448790748437,0,11
2013-11-07,25.99689402117344,0,5
2013-11-08,16.57629413616094,0,7
2013-11-09,-7.031329535631251,0,0
2013-11-10,-12.153016591317183,0,0
2013-11-11,10.773765992520314,0,2
2013-11-12,0.9131631720671862,0,2
2013-11-13,10.519833041071875,0,9
2013-11-14,-1.1433927944625033,0,0
2013-11-15,6.4827538524843735,0,0
2013-11-16,-8.90566474308594,0,3
2013-11-17,-5.154668688814062,0,0
2013-11-18,1.9439092137109375,0,3
2013-11-19,14.37735000373906,0,0
2013-11-20,13.427055681140624,0,2
2013-11-21,0.3917605146453127,0,5
2013-11-22,-4.263305304810936,0,10
2013-11-23,-4.493428537560937,0,1
2013-11-24,-0.6379926409906251,0,0
2013-11-25,7.6683244430171875,0,6
2013-11-26,3.462797376171874,0,20
2013-11-27,5.357229908304687,0,6
2013-11-28,6.647347184731249,0,1
2013-11-29,-6.087956166795313,0,0
2013-11-30,-2.7035285076249993,0,0
2013-12-01,-1.6648604121984372,0,0
2013-12-02,-0.18672557103124987,0,4
2013-12-03,0.7729561908781246,0,5
2013-12-04,-1.4367909539531256,0,4
2013-12-05,-0.7644217585187505,0,9
2013-12-06,-0.4855172335156257,0,5
2013-12-07,-0.2730462087937503,0,4
2013-12-08,-0.08272136249999999,0,0
2013-12-09,-0.06551899875,0,2
2013-12-10,-0.053791264265625055,0,0
2013-12-11,-0.04533684676406261,0,2
2013-12-12,-0.027166826465625047,0,5
2013-12-13,10.0,0,3
2013-12-14,-3.0000000000000004,0,1
2013-12-15,-1.0499999999999994,0,0
2013-12-16,-0.5949999999999998,0,7
2013-12-17,-0.40162499999999995,0,0
2013-12-18,-0.2972025,0,1
2013-12-19,-0.23280862499999996,0,2
2013-12-20,-0.18957273750000003,0,14
2013-12-21,-0.15876716765625046,0,2
2013-12-22,0.8641658676718748,0,0
2013-12-23,0.7,0,0
2013-12-24,-0.40499999999999997,0,0
2013-12-25,-0.1644999999999999,0,0
2013-12-26,-0.09966249999999996,0,0
2013-12-27,-0.06988275,0,0
2013-12-28,1.9469988875,0,0
2013-12-29,2.35776186375,0,1
2013-12-30,3.8551660094843747,0,0
2013-12-31,0.03653987000156245,0,0
2014-01-01,2.602591586767188,0,0
2014-01-02,-1.8874279999999999,0,10
2014-01-03,5.124465025,0,2
2014-01-04,-2.374683385,0,0
2014-01-05,-1.0551200672812495,0,0
2014-01-06,0.3079739294874999,0,0
