,apache/solr,elastic/elasticsearch,blevesearch/bleve
2018-07-17,7,25,1
2018-07-18,10,23,1
2018-07-19,2,15,3
2018-07-20,7,30,0
2018-07-21,2,4,0
2018-07-22,2,2,0
2018-07-23,6,21,0
2018-07-24,8,23,0
2018-07-25,6,26,1
2018-07-26,2,24,1
2018-07-27,9,15,0
2018-07-28,0,5,1
2018-07-29,2,0,1
2018-07-30,6,19,3
2018-07-31,13,28,1
2018-08-01,14,24,0
2018-08-02,6,19,1
2018-08-03,7,29,0
2018-08-04,3,1,0
2018-08-05,3,1,0
2018-08-06,5,23,0
2018-08-07,7,24,0
2018-08-08,10,16,0
2018-08-09,5,19,2
2018-08-10,9,26,3
2018-08-11,6,1,2
2018-08-12,0,0,0
2018-08-13,7,18,5
2018-08-14,6,19,4
2018-08-15,8,24,5
2018-08-16,9,24,2
2018-08-17,7,24,0
2018-08-18,3,7,1
2018-08-19,1,0,3
2018-08-20,7,29,0
2018-08-21,0,30,0
2018-08-22,1,23,0
2018-08-23,5,22,3
2018-08-24,4,26,0
2018-08-25,0,3,0
2018-08-26,1,5,0
2018-08-27,8,23,2
2018-08-28,7,28,1
2018-08-29,6,25,1
2018-08-30,11,27,0
2018-08-31,3,36,0
2018-09-01,5,4,2
2018-09-02,0,6,0
2018-09-03,5,19,0
2018-09-04,9,20,0
2018-09-05,17,31,3
2018-09-06,14,23,6
2018-09-07,9,26,0
2018-09-08,2,7,0
2018-09-09,0,10,0
2018-09-10,11,20,3
2018-09-11,8,20,0
2018-09-12,4,28,2
2018-09-13,4,24,0
2018-09-14,2,31,0
2018-09-15,1,3,0
2018-09-16,2,4,0
2018-09-17,8,28,0
2018-09-18,1,33,0
2018-09-19,7,32,0
2018-09-20,7,32,0
2018-09-21,5,12,0
2018-09-22,2,8,0
2018-09-23,3,0,0
2018-09-24,4,24,0
2018-09-25,6,27,0
2018-09-26,2,26,0
2018-09-27,5,20,0
2018-09-28,2,30,0
2018-09-29,0,3,0
2018-09-30,0,5,0
2018-10-01,5,14,0
2018-10-02,3,33,0
2018-10-03,8,21,0
2018-10-04,10,22,0
2018-10-05,3,23,1
2018-10-06,1,6,0
2018-10-07,1,0,0
2018-10-08,4,7,0
2018-10-09,9,1,0
2018-10-10,8,4,0
2018-10-11,5,4,0
2018-10-12,1,6,0
2018-10-13,0,1,0
2018-10-14,2,4,0
2018-10-15,8,20,4
2018-10-16,10,32,1
2018-10-17,5,26,0
2018-10-18,7,22,1
2018-10-19,1,34,1
2018-10-20,1,16,0
2018-10-21,0,3,0
2018-10-22,6,19,0
2018-10-23,5,44,0
2018-10-24,11,37,1
2018-10-25,4,36,1
2018-10-26,7,38,0
2018-10-27,1,3,1
2018-10-28,5,3,0
2018-10-29,4,31,1
2018-10-30,2,35,0
2018-10-31,3,24,0
2018-11-01,1,27,0
2018-11-02,10,26,1
2018-11-03,2,2,0
2018-11-04,2,2,0
2018-11-05,3,21,1
2018-11-06,8,30,1
2018-11-07,16,26,0
2018-11-08,8,39,2
2018-11-09,9,17,1
2018-11-10,2,3,0
2018-11-11,1,1,0
2018-11-12,5,19,0
2018-11-13,4,29,0
2018-11-14,0,26,7
2018-11-15,2,24,0
2018-11-16,7,23,0
2018-11-17,2,3,0
2018-11-18,1,1,0
2018-11-19,6,23,2
2018-11-20,4,24,0
2018-11-21,6,39,0
2018-11-22,2,13,5
2018-11-23,1,15,0
2018-11-24,0,3,0
2018-11-25,1,1,0
2018-11-26,3,30,2
2018-11-27,7,41,1
2018-11-28,3,30,0
2018-11-29,1,38,0
2018-11-30,6,32,1
2018-12-01,12,5,0
2018-12-02,4,2,0
2018-12-03,8,22,2
2018-12-04,12,23,3
2018-12-05,1,38,8
2018-12-06,6,28,9
2018-12-07,7,38,0
2018-12-08,0,4,0
2018-12-09,3,7,2
2018-12-10,33,27,1
2018-12-11,30,38,5
2018-12-12,12,27,2
2018-12-13,9,29,2
2018-12-14,16,33,0
2018-12-15,2,3,0
2018-12-16,4,2,0
2018-12-17,3,29,3
2018-12-18,6,42,1
2018-12-19,0,52,0
2018-12-20,4,24,0
2018-12-21,2,17,0
2018-12-22,0,5,0
2018-12-23,0,9,0
2018-12-24,0,6,0
2018-12-25,0,0,0
2018-12-26,1,0,0
2018-12-27,1,8,0
2018-12-28,4,11,0
2018-12-29,0,0,0
2018-12-30,0,0,0
2018-12-31,2,7,0
2019-01-01,1,1,0
2019-01-02,8,23,0
2019-01-03,8,25,0
2019-01-04,3,19,5
2019-01-05,4,2,1
2019-01-06,2,1,0
2019-01-07,6,32,1
2019-01-08,7,21,2
2019-01-09,6,36,1
2019-01-10,3,30,0
2019-01-11,1,35,2
2019-01-12,1,3,0
2019-01-13,1,3,0
2019-01-14,2,22,1
2019-01-15,5,43,1
2019-01-16,3,23,4
2019-01-17,7,20,0
2019-01-18,7,29,0
2019-01-19,3,2,0
2019-01-20,7,3,0
2019-01-21,4,22,5
2019-01-22,5,30,2
2019-01-23,4,32,1
2019-01-24,6,46,0
2019-01-25,6,45,0
2019-01-26,3,6,0
2019-01-27,2,6,0
2019-01-28,6,25,0
2019-01-29,3,32,2
2019-01-30,8,46,4
2019-01-31,4,43,1
2019-02-01,6,56,13
2019-02-02,2,10,0
2019-02-03,1,8,0
2019-02-04,0,37,2
2019-02-05,1,50,2
2019-02-06,6,19,4
2019-02-07,3,0,0
2019-02-08,9,18,0
2019-02-09,1,8,0
2019-02-10,1,1,0
2019-02-11,2,32,2
2019-02-12,3,25,2
2019-02-13,3,15,1
2019-02-14,6,21,4
2019-02-15,3,38,0
2019-02-16,0,8,0
2019-02-17,1,1,0
2019-02-18,3,27,0
2019-02-19,4,35,1
2019-02-20,5,38,1
2019-02-21,4,20,0
2019-02-22,4,22,1
2019-02-23,1,2,0
2019-02-24,2,0,0
2019-02-25,7,24,1
2019-02-26,6,17,1
2019-02-27,4,31,1
2019-02-28,6,17,0
2019-03-01,4,17,0
2019-03-02,0,3,0
2019-03-03,0,1,1
2019-03-04,11,35,1
2019-03-05,7,26,0
2019-03-06,2,19,0
2019-03-07,8,20,1
2019-03-08,3,23,0
2019-03-09,2,3,0
2019-03-10,2,3,0
2019-03-11,5,18,0
2019-03-12,9,22,2
2019-03-13,1,17,2
2019-03-14,10,21,0
2019-03-15,9,27,1
2019-03-16,0,5,0
2019-03-17,0,5,0
2019-03-18,3,23,0
2019-03-19,7,23,2
2019-03-20,2,28,3
2019-03-21,2,28,0
2019-03-22,1,18,3
2019-03-23,0,10,0
2019-03-24,1,0,0
2019-03-25,5,9,3
2019-03-26,4,28,4
2019-03-27,8,38,6
2019-03-28,2,30,1
2019-03-29,0,24,1
2019-03-30,3,6,0
2019-03-31,2,1,0
2019-04-01,3,26,2
2019-04-02,5,22,4
2019-04-03,8,22,4
2019-04-04,4,27,1
2019-04-05,12,24,1
2019-04-06,1,3,0
2019-04-07,0,5,0
2019-04-08,3,32,4
2019-04-09,4,25,1
2019-04-10,8,25,0
2019-04-11,4,17,0
2019-04-12,9,16,0
2019-04-13,3,0,0
2019-04-14,1,2,0
2019-04-15,7,14,0
2019-04-16,2,21,0
2019-04-17,4,23,0
2019-04-18,6,23,0
2019-04-19,13,23,0
2019-04-20,4,3,0
2019-04-21,3,0,0
2019-04-22,5,12,0
2019-04-23,3,18,0
2019-04-24,3,16,1
2019-04-25,3,22,4
2019-04-26,1,19,0
2019-04-27,1,3,0
2019-04-28,4,1,0
2019-04-29,4,17,0
2019-04-30,7,20,0
2019-05-01,8,20,1
2019-05-02,6,21,0
2019-05-03,1,15,0
2019-05-04,1,5,0
2019-05-05,0,1,0
2019-05-06,4,22,1
2019-05-07,5,25,0
2019-05-08,8,27,3
2019-05-09,5,36,2
2019-05-10,5,25,4
2019-05-11,0,0,0
2019-05-12,1,2,0
2019-05-13,4,1,0
2019-05-14,6,9,0
2019-05-15,3,8,0
2019-05-16,6,7,0
2019-05-17,2,4,0
2019-05-18,0,2,0
2019-05-19,0,1,0
2019-05-20,6,19,0
2019-05-21,7,34,0
2019-05-22,3,44,0
2019-05-23,8,28,0
2019-05-24,1,34,0
2019-05-25,1,8,0
2019-05-26,1,2,0
2019-05-27,3,10,0
2019-05-28,7,32,1
2019-05-29,8,19,2
2019-05-30,6,27,3
2019-05-31,2,17,2
2019-06-01,1,1,0
2019-06-02,1,1,0
2019-06-03,3,21,2
2019-06-04,10,14,2
2019-06-05,10,28,0
2019-06-06,4,24,2
2019-06-07,7,17,1
2019-06-08,2,3,3
2019-06-09,2,3,0
2019-06-10,8,34,2
2019-06-11,14,30,2
2019-06-12,4,22,3
2019-06-13,12,27,1
2019-06-14,11,15,0
2019-06-15,2,0,0
2019-06-16,1,1,0
2019-06-17,6,14,0
2019-06-18,10,23,0
2019-06-19,11,24,1
2019-06-20,10,31,0
2019-06-21,5,20,0
2019-06-22,5,1,0
2019-06-23,0,2,0
2019-06-24,6,26,0
2019-06-25,8,37,1
2019-06-26,9,25,1
2019-06-27,9,25,0
2019-06-28,9,21,1
2019-06-29,3,5,0
2019-06-30,5,7,0
2019-07-01,9,27,1
2019-07-02,14,23,2
2019-07-03,10,27,1
2019-07-04,3,18,0
2019-07-05,4,20,0
2019-07-06,0,0,0
2019-07-07,0,0,0
2019-07-08,2,16,0
2019-07-09,6,23,1
2019-07-10,3,33,0
2019-07-11,7,29,0
2019-07-12,2,38,0
2019-07-13,1,4,0
2019-07-14,1,3,0
2019-07-15,4,36,0
2019-07-16,2,34,0
