,apache/tomee,spring-projects/spring-boot,dropwizard/dropwizard
2021-01-21,0,22,0
2021-01-22,4,13,0
2021-01-23,1,1,0
2021-01-24,1,0,2
2021-01-25,6,0,1
2021-01-26,0,13,1
2021-01-27,0,12,0
2021-01-28,2,19,1
2021-01-29,0,21,0
2021-01-30,0,4,0
2021-01-31,1,9,0
2021-02-01,3,6,4
2021-02-02,5,18,0
2021-02-03,0,2,0
2021-02-04,0,10,0
2021-02-05,1,3,0
2021-02-06,0,0,4
2021-02-07,0,0,1
2021-02-08,0,0,0
2021-02-09,0,28,0
2021-02-10,0,36,0
2021-02-11,0,13,0
2021-02-12,2,74,1
2021-02-13,0,0,0
2021-02-14,0,6,0
2021-02-15,0,31,0
2021-02-16,0,38,0
2021-02-17,0,54,0
2021-02-18,0,38,0
2021-02-19,0,8,0
2021-02-20,0,0,0
2021-02-21,0,0,0
2021-02-22,0,13,0
2021-02-23,1,5,0
2021-02-24,0,9,1
2021-02-25,0,29,0
2021-02-26,0,13,0
2021-02-27,2,6,4
2021-02-28,0,0,2
2021-03-01,1,19,0
2021-03-02,1,0,0
2021-03-03,0,13,0
2021-03-04,5,12,0
2021-03-05,2,35,0
2021-03-06,0,7,0
2021-03-07,0,0,4
2021-03-08,8,6,0
2021-03-09,3,17,1
2021-03-10,0,23,0
2021-03-11,2,21,1
2021-03-12,6,4,0
2021-03-13,3,4,0
2021-03-14,2,3,1
2021-03-15,1,31,0
2021-03-16,2,70,0
2021-03-17,0,43,5
2021-03-18,1,16,1
2021-03-19,0,9,0
2021-03-20,1,0,1
2021-03-21,0,0,2
2021-03-22,1,8,0
2021-03-23,3,22,0
2021-03-24,1,23,0
2021-03-25,2,3,0
2021-03-26,2,8,0
2021-03-27,1,4,0
2021-03-28,3,0,0
2021-03-29,0,20,0
2021-03-30,0,20,0
2021-03-31,0,8,0
2021-04-01,0,20,0
2021-04-02,4,0,0
2021-04-03,13,0,1
2021-04-04,1,4,0
2021-04-05,3,4,1
2021-04-06,2,20,0
2021-04-07,8,25,0
2021-04-08,2,24,0
2021-04-09,0,78,0
2021-04-10,1,11,2
2021-04-11,0,1,0
2021-04-12,1,37,0
2021-04-13,2,65,0
2021-04-14,1,54,0
2021-04-15,0,33,0
2021-04-16,2,10,0
2021-04-17,2,0,0
2021-04-18,4,0,0
2021-04-19,1,17,0
2021-04-20,6,22,0
2021-04-21,7,8,0
2021-04-22,7,16,0
2021-04-23,0,1,0
2021-04-24,2,3,2
2021-04-25,3,1,4
2021-04-26,6,7,0
2021-04-27,3,23,0
2021-04-28,1,28,0
2021-04-29,2,23,0
2021-04-30,6,26,1
2021-05-01,2,3,0
2021-05-02,5,0,0
2021-05-03,14,2,0
2021-05-04,0,16,1
2021-05-05,0,3,1
2021-05-06,0,10,1
2021-05-07,0,13,0
2021-05-08,0,0,0
2021-05-09,0,0,0
2021-05-10,1,20,1
2021-05-11,1,30,0
2021-05-12,3,21,0
2021-05-13,0,8,0
2021-05-14,0,12,1
2021-05-15,0,8,0
2021-05-16,0,5,0
2021-05-17,0,130,0
2021-05-18,0,24,2
2021-05-19,4,44,2
2021-05-20,1,17,4
2021-05-21,1,1,1
2021-05-22,0,0,0
2021-05-23,0,2,1
2021-05-24,0,6,2
2021-05-25,0,11,0
2021-05-26,2,16,0
2021-05-27,0,10,0
2021-05-28,3,10,0
2021-05-29,0,0,1
2021-05-30,0,0,0
2021-05-31,0,4,0
2021-06-01,0,4,2
2021-06-02,0,11,0
2021-06-03,1,7,2
2021-06-04,0,14,1
2021-06-05,0,5,0
2021-06-06,0,11,3
2021-06-07,5,13,0
2021-06-08,3,24,0
2021-06-09,1,43,1
2021-06-10,5,23,1
2021-06-11,1,24,3
2021-06-12,0,15,1
2021-06-13,0,0,0
2021-06-14,0,38,0
2021-06-15,0,15,2
2021-06-16,4,21,5
2021-06-17,3,18,2
2021-06-18,0,9,0
2021-06-19,0,2,0
2021-06-20,0,0,6
2021-06-21,0,29,3
2021-06-22,0,41,2
2021-06-23,2,32,1
2021-06-24,2,78,0
2021-06-25,2,6,0
2021-06-26,5,0,0
2021-06-27,0,0,0
2021-06-28,0,3,0
2021-06-29,1,13,0
2021-06-30,2,0,0
2021-07-01,0,7,0
2021-07-02,0,3,0
2021-07-03,0,0,0
2021-07-04,0,0,0
2021-07-05,0,0,0
2021-07-06,0,5,1
2021-07-07,8,2,0
2021-07-08,1,38,1
2021-07-09,0,32,0
2021-07-10,0,10,1
2021-07-11,0,11,3
2021-07-12,0,45,0
2021-07-13,0,41,0
2021-07-14,0,25,0
2021-07-15,1,40,0
2021-07-16,1,22,0
2021-07-17,0,0,0
2021-07-18,0,0,1
2021-07-19,0,53,0
2021-07-20,0,17,0
2021-07-21,0,13,0
2021-07-22,0,37,0
2021-07-23,0,18,1
2021-07-24,0,4,0
2021-07-25,0,0,0
2021-07-26,0,27,2
2021-07-27,0,10,0
2021-07-28,0,0,1
2021-07-29,0,19,2
2021-07-30,0,4,0
2021-07-31,0,0,1
2021-08-01,0,0,0
2021-08-02,0,4,0
2021-08-03,0,1,0
2021-08-04,2,8,0
2021-08-05,0,21,0
2021-08-06,0,4,0
2021-08-07,0,3,0
2021-08-08,0,0,0
2021-08-09,0,15,0
2021-08-10,0,23,1
2021-08-11,0,6,3
2021-08-12,0,32,0
2021-08-13,0,9,2
2021-08-14,0,0,0
2021-08-15,0,0,1
2021-08-16,0,34,1
2021-08-17,0,41,0
2021-08-18,0,35,0
2021-08-19,0,14,0
2021-08-20,0,11,1
2021-08-21,0,0,0
2021-08-22,0,0,1
2021-08-23,0,18,0
2021-08-24,0,2,0
2021-08-25,0,6,0
2021-08-26,1,0,0
2021-08-27,0,0,0
2021-08-28,0,5,4
2021-08-29,0,0,0
2021-08-30,0,0,0
2021-08-31,6,1,0
2021-09-01,0,0,5
2021-09-02,0,5,0
2021-09-03,0,0,0
2021-09-04,0,0,0
2021-09-05,0,18,0
2021-09-06,0,12,0
2021-09-07,1,6,0
2021-09-08,0,6,2
2021-09-09,0,29,0
2021-09-10,0,17,0
2021-09-11,0,2,0
2021-09-12,0,4,4
2021-09-13,0,28,12
2021-09-14,4,28,14
2021-09-15,5,34,2
2021-09-16,0,36,2
2021-09-17,0,13,0
2021-09-18,0,0,0
2021-09-19,0,0,2
2021-09-20,3,17,0
2021-09-21,2,45,0
2021-09-22,5,28,0
2021-09-23,0,22,4
2021-09-24,1,2,15
2021-09-25,0,0,1
2021-09-26,0,3,3
2021-09-27,3,0,0
2021-09-28,0,4,0
2021-09-29,0,0,0
2021-09-30,1,6,1
2021-10-01,1,21,0
2021-10-02,0,0,1
2021-10-03,1,3,0
2021-10-04,2,3,1
2021-10-05,2,24,1
2021-10-06,0,8,0
2021-10-07,2,20,0
2021-10-08,1,28,4
2021-10-09,0,0,0
2021-10-10,0,0,0
2021-10-11,0,25,0
2021-10-12,0,14,2
2021-10-13,0,13,0
2021-10-14,1,60,0
2021-10-15,0,21,0
2021-10-16,0,0,0
2021-10-17,0,0,26
2021-10-18,0,28,5
2021-10-19,1,46,4
2021-10-20,1,19,0
2021-10-21,0,53,0
2021-10-22,0,25,0
2021-10-23,0,2,0
2021-10-24,0,0,6
2021-10-25,4,0,3
2021-10-26,0,0,2
2021-10-27,0,0,0
2021-10-28,0,37,2
2021-10-29,0,19,0
2021-10-30,0,0,0
2021-10-31,0,0,1
2021-11-01,0,4,0
2021-11-02,0,6,2
2021-11-03,1,0,3
2021-11-04,0,0,1
2021-11-05,0,27,2
2021-11-06,0,4,2
2021-11-07,0,0,0
2021-11-08,0,34,0
2021-11-09,0,20,2
2021-11-10,0,7,3
2021-11-11,0,18,0
2021-11-12,0,10,0
2021-11-13,0,12,3
2021-11-14,0,5,0
2021-11-15,0,18,0
2021-11-16,1,28,0
2021-11-17,0,25,1
2021-11-18,0,16,0
2021-11-19,2,20,0
2021-11-20,0,4,0
2021-11-21,0,0,0
2021-11-22,0,4,1
2021-11-23,0,2,0
2021-11-24,4,7,3
2021-11-25,4,5,1
2021-11-26,1,1,0
2021-11-27,0,0,0
2021-11-28,0,6,7
2021-11-29,1,10,1
2021-11-30,0,40,0
2021-12-01,0,15,0
2021-12-02,1,5,0
2021-12-03,0,5,1
2021-12-04,0,0,0
2021-12-05,0,0,0
2021-12-06,0,1,0
2021-12-07,0,4,0
2021-12-08,4,1,1
2021-12-09,0,40,6
2021-12-10,0,31,0
2021-12-11,0,5,0
2021-12-12,0,0,0
2021-12-13,0,10,1
2021-12-14,0,19,4
2021-12-15,0,60,1
2021-12-16,0,29,6
2021-12-17,0,18,0
2021-12-18,0,20,1
2021-12-19,0,6,1
2021-12-20,3,36,4
2021-12-21,2,52,0
2021-12-22,0,0,0
2021-12-23,2,0,0
2021-12-24,0,5,2
2021-12-25,0,5,0
2021-12-26,0,0,1
2021-12-27,0,4,0
2021-12-28,0,0,4
2021-12-29,0,7,0
2021-12-30,0,4,1
2021-12-31,0,0,2
2022-01-01,0,0,1
2022-01-02,0,9,1
2022-01-03,0,62,0
2022-01-04,0,53,0
2022-01-05,2,11,0
2022-01-06,2,6,0
2022-01-07,0,15,0
2022-01-08,0,3,4
2022-01-09,0,9,0
2022-01-10,0,14,2
2022-01-11,0,25,0
2022-01-12,0,53,0
2022-01-13,0,32,5
2022-01-14,0,34,2
2022-01-15,1,32,0
2022-01-16,0,9,0
2022-01-17,3,15,1
2022-01-18,0,20,0
2022-01-19,1,71,0
2022-01-20,3,35,2
