,apache/tomcat,spring-projects/spring-framework,apache/struts
2008-10-10,1,0,0
2008-10-11,0,0,0
2008-10-12,0,0,0
2008-10-13,0,0,0
2008-10-14,0,0,0
2008-10-15,0,0,0
2008-10-16,0,0,0
2008-10-17,0,0,0
2008-10-18,0,0,0
2008-10-19,1,0,0
2008-10-20,3,0,0
2008-10-21,3,1,0
2008-10-22,2,5,0
2008-10-23,2,12,0
2008-10-24,3,7,0
2008-10-25,3,1,0
2008-10-26,0,1,0
2008-10-27,11,22,0
2008-10-28,11,17,0
2008-10-29,5,33,0
2008-10-30,1,29,0
2008-10-31,1,20,0
2008-11-01,0,0,0
2008-11-02,5,0,0
2008-11-03,7,25,0
2008-11-04,2,1,0
2008-11-05,6,0,0
2008-11-06,3,1,0
2008-11-07,6,2,0
2008-11-08,0,4,0
2008-11-09,3,0,0
2008-11-10,3,0,0
2008-11-11,3,0,0
2008-11-12,1,0,0
2008-11-13,3,0,0
2008-11-14,9,1,0
2008-11-15,13,0,0
2008-11-16,17,2,0
2008-11-17,5,4,1
2008-11-18,4,2,2
2008-11-19,11,9,1
2008-11-20,3,19,0
2008-11-21,7,4,4
2008-11-22,3,0,0
2008-11-23,5,0,0
2008-11-24,16,3,3
2008-11-25,7,4,0
2008-11-26,6,2,1
2008-11-27,3,9,0
2008-11-28,0,3,0
2008-11-29,2,1,0
2008-11-30,3,0,1
2008-12-01,1,0,4
2008-12-02,6,0,5
2008-12-03,0,0,5
2008-12-04,4,0,0
2008-12-05,5,6,0
2008-12-06,1,0,2
2008-12-07,0,4,4
2008-12-08,3,1,3
2008-12-09,6,2,3
2008-12-10,5,1,0
2008-12-11,13,12,1
2008-12-12,2,15,0
2008-12-13,0,8,0
2008-12-14,0,15,1
2008-12-15,0,14,2
2008-12-16,1,12,2
2008-12-17,3,22,4
2008-12-18,1,12,2
2008-12-19,4,10,3
2008-12-20,1,15,1
2008-12-21,0,1,5
2008-12-22,3,0,4
2008-12-23,3,0,2
2008-12-24,14,8,8
2008-12-25,0,0,3
2008-12-26,15,0,0
2008-12-27,11,0,1
2008-12-28,1,0,0
2008-12-29,3,0,3
2008-12-30,4,0,0
2008-12-31,2,0,1
2009-01-01,5,0,0
2009-01-02,2,0,3
2009-01-03,5,0,7
2009-01-04,1,0,0
2009-01-05,3,0,2
2009-01-06,1,8,0
2009-01-07,0,10,0
2009-01-08,3,1,0
2009-01-09,6,4,0
2009-01-10,3,0,0
2009-01-11,0,0,2
2009-01-12,10,1,1
2009-01-13,0,1,0
2009-01-14,9,8,0
2009-01-15,14,6,2
2009-01-16,0,1,2
2009-01-17,0,0,0
2009-01-18,0,0,0
2009-01-19,0,4,0
2009-01-20,0,7,0
2009-01-21,0,9,0
2009-01-22,0,5,0
2009-01-23,0,6,0
2009-01-24,0,2,0
2009-01-25,0,3,0
2009-01-26,0,4,0
2009-01-27,1,1,0
2009-01-28,0,0,1
2009-01-29,0,0,1
2009-01-30,5,0,0
2009-01-31,1,0,0
2009-02-01,0,0,0
2009-02-02,0,0,1
2009-02-03,0,1,0
2009-02-04,5,0,0
2009-02-05,0,7,3
2009-02-06,1,5,0
2009-02-07,0,0,0
2009-02-08,0,0,0
2009-02-09,9,8,2
2009-02-10,1,1,1
2009-02-11,1,0,1
2009-02-12,3,9,6
2009-02-13,3,11,4
2009-02-14,0,3,0
2009-02-15,0,3,0
2009-02-16,0,6,0
2009-02-17,0,5,0
2009-02-18,0,3,1
2009-02-19,0,4,0
2009-02-20,4,3,0
2009-02-21,3,3,0
2009-02-22,1,6,0
2009-02-23,1,4,10
2009-02-24,0,11,0
2009-02-25,2,15,0
2009-02-26,1,0,0
2009-02-27,0,3,0
2009-02-28,0,9,0
2009-03-01,0,1,0
2009-03-02,0,2,0
2009-03-03,1,8,0
2009-03-04,0,0,0
2009-03-05,3,3,0
2009-03-06,2,16,1
2009-03-07,10,15,0
2009-03-08,3,1,0
2009-03-09,1,2,2
2009-03-10,3,0,1
2009-03-11,4,1,2
2009-03-12,5,7,1
2009-03-13,0,3,0
2009-03-14,0,0,0
2009-03-15,0,1,0
2009-03-16,0,0,1
2009-03-17,1,0,4
2009-03-18,0,1,3
2009-03-19,0,0,0
2009-03-20,0,1,5
2009-03-21,3,2,0
2009-03-22,1,4,0
2009-03-23,3,29,0
2009-03-24,11,4,3
2009-03-25,8,10,5
2009-03-26,5,10,0
2009-03-27,3,28,5
2009-03-28,2,6,0
2009-03-29,1,1,0
2009-03-30,0,14,3
2009-03-31,0,23,1
2009-04-01,1,9,1
2009-04-02,3,0,2
2009-04-03,1,11,1
2009-04-04,1,2,0
2009-04-05,5,2,1
2009-04-06,3,7,0
2009-04-07,5,5,2
2009-04-08,14,10,1
2009-04-09,19,13,1
2009-04-10,0,11,0
2009-04-11,0,3,0
2009-04-12,0,3,1
2009-04-13,0,9,0
2009-04-14,6,11,0
2009-04-15,5,6,7
2009-04-16,7,6,4
2009-04-17,3,10,3
2009-04-18,0,2,4
2009-04-19,1,8,0
2009-04-20,7,4,2
2009-04-21,4,7,0
2009-04-22,0,13,3
2009-04-23,7,3,3
2009-04-24,1,3,2
2009-04-25,1,0,3
2009-04-26,0,2,5
2009-04-27,1,5,2
2009-04-28,1,2,1
2009-04-29,4,5,0
2009-04-30,3,6,1
2009-05-01,7,2,0
2009-05-02,10,1,0
2009-05-03,1,0,0
2009-05-04,1,1,0
2009-05-05,0,20,3
2009-05-06,4,17,3
2009-05-07,0,2,2
2009-05-08,1,8,0
2009-05-09,0,5,0
2009-05-10,0,0,0
2009-05-11,0,12,0
2009-05-12,2,18,2
2009-05-13,0,8,0
2009-05-14,0,1,0
2009-05-15,0,16,0
2009-05-16,0,9,0
2009-05-17,1,5,0
2009-05-18,0,2,0
2009-05-19,0,12,0
2009-05-20,0,2,0
2009-05-21,9,3,0
2009-05-22,6,9,1
2009-05-23,1,4,0
2009-05-24,11,1,0
2009-05-25,5,9,0
2009-05-26,1,8,0
2009-05-27,1,12,0
2009-05-28,0,7,3
2009-05-29,1,2,6
2009-05-30,0,0,0
2009-05-31,0,0,0
2009-06-01,0,13,0
2009-06-02,1,11,3
2009-06-03,1,5,2
2009-06-04,1,0,3
2009-06-05,8,1,2
2009-06-06,5,9,0
2009-06-07,0,2,0
2009-06-08,3,8,0
2009-06-09,4,11,2
2009-06-10,6,8,0
2009-06-11,13,15,0
2009-06-12,7,11,0
2009-06-13,2,9,0
2009-06-14,2,0,0
2009-06-15,20,2,0
2009-06-16,9,6,0
2009-06-17,4,3,0
2009-06-18,6,3,7
2009-06-19,20,8,0
2009-06-20,1,0,1
2009-06-21,0,1,0
2009-06-22,8,3,0
2009-06-23,24,3,0
2009-06-24,5,8,0
2009-06-25,3,13,0
2009-06-26,0,14,1
2009-06-27,0,0,0
2009-06-28,1,0,0
2009-06-29,5,2,3
2009-06-30,5,3,0
2009-07-01,2,3,0
2009-07-02,4,6,0
2009-07-03,3,7,0
2009-07-04,6,0,0
2009-07-05,11,2,0
2009-07-06,7,11,1
2009-07-07,5,5,1
2009-07-08,3,7,0
2009-07-09,4,10,0
2009-07-10,19,15,0
2009-07-11,0,1,0
2009-07-12,2,10,3
2009-07-13,11,6,3
2009-07-14,14,5,3
2009-07-15,6,4,1
2009-07-16,8,8,0
2009-07-17,9,0,0
2009-07-18,1,1,0
2009-07-19,2,3,1
2009-07-20,16,12,0
2009-07-21,8,18,1
2009-07-22,2,9,1
2009-07-23,6,5,0
2009-07-24,9,13,0
2009-07-25,1,10,0
2009-07-26,0,8,0
2009-07-27,0,14,0
2009-07-28,0,4,1
2009-07-29,0,8,3
2009-07-30,13,6,0
2009-07-31,0,8,0
2009-08-01,0,2,0
2009-08-02,0,0,0
2009-08-03,2,3,0
2009-08-04,2,7,0
2009-08-05,8,16,0
2009-08-06,10,9,0
2009-08-07,14,4,4
2009-08-08,0,6,0
2009-08-09,0,5,0
2009-08-10,6,2,12
2009-08-11,0,3,0
2009-08-12,1,0,5
2009-08-13,1,0,1
2009-08-14,0,0,1
2009-08-15,3,0,0
2009-08-16,4,0,1
2009-08-17,4,4,1
2009-08-18,4,2,2
2009-08-19,4,3,7
2009-08-20,0,4,0
2009-08-21,0,1,2
2009-08-22,0,1,0
2009-08-23,0,0,0
2009-08-24,5,6,0
2009-08-25,0,3,0
2009-08-26,0,10,0
2009-08-27,0,11,0
2009-08-28,0,6,0
2009-08-29,1,1,0
2009-08-30,0,0,0
2009-08-31,2,4,0
2009-09-01,0,2,0
2009-09-02,1,4,0
2009-09-03,6,18,0
2009-09-04,0,7,0
2009-09-05,0,0,2
2009-09-06,0,2,0
2009-09-07,8,10,0
2009-09-08,1,23,0
2009-09-09,4,4,0
2009-09-10,0,2,0
2009-09-11,11,6,0
2009-09-12,5,0,0
2009-09-13,2,2,0
2009-09-14,6,17,0
2009-09-15,14,8,0
2009-09-16,7,6,1
2009-09-17,2,19,2
2009-09-18,0,19,2
2009-09-19,2,0,0
2009-09-20,3,2,0
2009-09-21,7,13,10
2009-09-22,6,5,5
2009-09-23,1,17,3
2009-09-24,0,20,0
2009-09-25,0,22,2
2009-09-26,0,2,0
2009-09-27,2,0,1
2009-09-28,0,2,6
2009-09-29,6,1,0
2009-09-30,2,1,1
2009-10-01,0,10,2
2009-10-02,2,1,0
2009-10-03,5,4,0
2009-10-04,1,1,0
2009-10-05,0,7,0
2009-10-06,0,7,0
2009-10-07,0,15,0
2009-10-08,3,2,1
2009-10-09,6,0,0
