,llvm/llvm-project,golang/go,gcc-mirror/gcc
2020-06-03,143,18,52
2020-06-04,141,15,69
2020-06-05,161,13,52
2020-06-06,39,0,4
2020-06-07,49,2,12
2020-06-08,125,13,47
2020-06-09,149,9,62
2020-06-10,112,7,49
2020-06-11,119,7,57
2020-06-12,93,4,45
2020-06-13,34,1,4
2020-06-14,31,2,7
2020-06-15,145,7,44
2020-06-16,144,5,65
2020-06-17,128,12,59
2020-06-18,151,8,53
2020-06-19,117,6,43
2020-06-20,62,1,9
2020-06-21,29,0,4
2020-06-22,102,1,16
2020-06-23,132,5,24
2020-06-24,136,9,27
2020-06-25,154,9,25
2020-06-26,142,8,12
2020-06-27,48,1,8
2020-06-28,27,1,11
2020-06-29,116,7,24
2020-06-30,140,7,20
2020-07-01,142,4,30
2020-07-02,109,1,24
2020-07-03,92,1,13
2020-07-04,42,0,2
2020-07-05,21,3,4
2020-07-06,103,6,44
2020-07-07,127,11,47
2020-07-08,138,9,44
2020-07-09,131,4,25
2020-07-10,120,4,55
2020-07-11,52,0,8
2020-07-12,25,0,2
2020-07-13,124,2,32
2020-07-14,131,3,26
2020-07-15,120,1,41
2020-07-16,142,7,45
2020-07-17,114,3,19
2020-07-18,52,0,7
2020-07-19,28,0,6
2020-07-20,123,3,23
2020-07-21,118,5,19
2020-07-22,163,1,21
2020-07-23,125,6,19
2020-07-24,100,3,20
2020-07-25,45,2,5
2020-07-26,45,0,7
2020-07-27,108,2,43
2020-07-28,136,2,17
2020-07-29,166,0,24
2020-07-30,129,11,28
2020-07-31,104,7,33
2020-08-01,34,2,9
2020-08-02,36,1,6
2020-08-03,112,8,33
2020-08-04,138,1,38
2020-08-05,170,1,21
2020-08-06,148,2,18
2020-08-07,136,2,10
2020-08-08,48,0,5
2020-08-09,38,0,5
2020-08-10,103,10,21
2020-08-11,165,6,16
2020-08-12,99,13,21
2020-08-13,143,7,16
2020-08-14,98,11,15
2020-08-15,34,11,1
2020-08-16,29,6,3
2020-08-17,131,41,12
2020-08-18,112,27,25
2020-08-19,116,13,23
2020-08-20,90,7,16
2020-08-21,107,7,12
2020-08-22,44,3,5
2020-08-23,18,3,5
2020-08-24,100,22,15
2020-08-25,109,17,25
2020-08-26,133,14,42
2020-08-27,157,19,20
2020-08-28,94,13,16
2020-08-29,55,2,3
2020-08-30,34,1,8
2020-08-31,53,3,17
2020-09-01,94,13,15
2020-09-02,85,6,15
2020-09-03,101,10,15
2020-09-04,76,0,12
2020-09-05,35,4,1
2020-09-06,22,3,4
2020-09-07,102,4,22
2020-09-08,102,5,19
2020-09-09,105,19,31
2020-09-10,102,6,36
2020-09-11,111,13,42
2020-09-12,47,4,8
2020-09-13,22,5,2
2020-09-14,116,11,17
2020-09-15,153,12,15
2020-09-16,158,18,35
2020-09-17,139,15,25
2020-09-18,102,21,20
2020-09-19,43,4,14
2020-09-20,29,1,6
2020-09-21,121,8,30
2020-09-22,133,17,32
2020-09-23,137,14,36
2020-09-24,145,12,37
2020-09-25,97,6,22
2020-09-26,34,6,15
2020-09-27,25,2,6
2020-09-28,100,11,24
2020-09-29,130,17,26
2020-09-30,121,13,32
2020-10-01,112,19,35
2020-10-02,106,8,31
2020-10-03,46,3,6
2020-10-04,40,0,2
2020-10-05,96,14,18
2020-10-06,102,19,24
2020-10-07,91,11,23
2020-10-08,94,7,28
2020-10-09,117,10,21
2020-10-10,36,2,19
2020-10-11,30,1,26
2020-10-12,110,26,35
2020-10-13,122,24,17
2020-10-14,121,15,44
2020-10-15,116,15,63
2020-10-16,107,22,56
2020-10-17,28,9,5
2020-10-18,32,3,4
2020-10-19,157,21,51
2020-10-20,133,39,62
2020-10-21,122,23,55
2020-10-22,124,21,77
2020-10-23,135,33,57
2020-10-24,51,11,7
2020-10-25,25,3,3
2020-10-26,129,42,60
2020-10-27,146,41,61
2020-10-28,151,29,45
2020-10-29,120,34,47
2020-10-30,150,30,29
2020-10-31,52,7,6
2020-11-01,15,4,8
2020-11-02,127,15,37
2020-11-03,166,9,67
2020-11-04,132,11,28
2020-11-05,119,22,30
2020-11-06,94,7,51
2020-11-07,46,9,10
2020-11-08,30,1,5
2020-11-09,129,23,35
2020-11-10,138,12,32
2020-11-11,151,9,36
2020-11-12,109,11,30
2020-11-13,133,5,64
2020-11-14,37,2,9
2020-11-15,20,0,13
2020-11-16,101,9,22
2020-11-17,134,7,48
2020-11-18,133,15,38
2020-11-19,106,13,34
2020-11-20,99,17,31
2020-11-21,43,4,17
2020-11-22,33,0,7
2020-11-23,90,2,24
2020-11-24,110,34,61
2020-11-25,98,35,67
2020-11-26,86,2,61
2020-11-27,63,3,54
2020-11-28,20,3,6
2020-11-29,21,0,12
2020-11-30,105,36,67
2020-12-01,140,37,39
2020-12-02,126,23,54
2020-12-03,116,30,48
2020-12-04,119,45,19
2020-12-05,50,2,47
2020-12-06,40,4,7
2020-12-07,103,29,25
2020-12-08,147,13,38
2020-12-09,123,19,21
2020-12-10,137,16,32
2020-12-11,85,6,31
2020-12-12,44,1,6
2020-12-13,33,0,20
2020-12-14,122,34,51
2020-12-15,154,23,73
2020-12-16,109,13,65
2020-12-17,129,29,73
2020-12-18,115,12,25
2020-12-19,38,1,4
2020-12-20,24,1,6
2020-12-21,74,19,18
2020-12-22,86,25,17
2020-12-23,84,53,17
2020-12-24,28,2,4
2020-12-25,20,7,5
2020-12-26,13,1,5
2020-12-27,21,1,6
2020-12-28,50,24,6
2020-12-29,60,25,10
2020-12-30,73,11,6
2020-12-31,52,5,11
2021-01-01,41,15,26
2021-01-02,35,2,10
2021-01-03,20,9,4
2021-01-04,67,6,28
2021-01-05,104,16,42
2021-01-06,121,8,18
2021-01-07,136,10,23
2021-01-08,113,27,26
2021-01-09,46,0,12
2021-01-10,27,4,2
2021-01-11,122,12,28
2021-01-12,114,17,21
2021-01-13,102,7,35
2021-01-14,106,18,45
2021-01-15,101,17,42
2021-01-16,47,4,9
2021-01-17,29,10,6
2021-01-18,78,6,22
2021-01-19,133,18,25
2021-01-20,118,15,20
2021-01-21,92,23,19
2021-01-22,162,18,30
2021-01-23,74,14,6
2021-01-24,34,1,1
2021-01-25,132,25,19
2021-01-26,132,13,19
2021-01-27,114,13,24
2021-01-28,133,8,21
2021-01-29,88,3,25
2021-01-30,31,2,9
2021-01-31,24,0,3
2021-02-01,103,6,23
2021-02-02,174,6,22
2021-02-03,100,10,46
2021-02-04,115,10,20
2021-02-05,118,11,15
2021-02-06,37,0,1
2021-02-07,21,2,1
2021-02-08,101,12,9
2021-02-09,114,12,19
2021-02-10,121,13,22
2021-02-11,136,6,20
2021-02-12,139,18,31
2021-02-13,54,4,6
2021-02-14,35,0,3
2021-02-15,71,2,10
2021-02-16,100,20,11
2021-02-17,116,5,11
2021-02-18,144,24,13
2021-02-19,125,65,22
2021-02-20,66,8,5
2021-02-21,31,2,3
2021-02-22,101,8,18
2021-02-23,123,48,18
2021-02-24,130,30,28
2021-02-25,109,22,28
2021-02-26,97,12,17
2021-02-27,58,4,6
2021-02-28,25,0,7
2021-03-01,119,9,6
2021-03-02,123,13,23
2021-03-03,111,13,30
2021-03-04,162,36,20
2021-03-05,125,31,20
2021-03-06,69,0,10
2021-03-07,33,2,2
2021-03-08,106,8,19
2021-03-09,135,22,22
2021-03-10,129,25,26
2021-03-11,124,20,26
2021-03-12,115,14,10
2021-03-13,38,16,7
2021-03-14,27,5,3
2021-03-15,127,22,21
2021-03-16,109,21,16
2021-03-17,90,16,11
2021-03-18,122,27,17
2021-03-19,117,15,20
2021-03-20,53,1,5
2021-03-21,40,0,2
2021-03-22,129,11,17
2021-03-23,162,19,37
2021-03-24,146,16,11
2021-03-25,106,29,23
2021-03-26,80,3,30
2021-03-27,31,2,2
2021-03-28,32,1,11
2021-03-29,86,19,18
2021-03-30,125,23,16
2021-03-31,98,16,23
2021-04-01,116,8,14
2021-04-02,105,17,8
2021-04-03,27,9,15
2021-04-04,33,3,2
2021-04-05,60,32,15
2021-04-06,137,22,25
2021-04-07,94,17,15
2021-04-08,111,31,38
2021-04-09,94,30,28
2021-04-10,26,8,17
2021-04-11,31,3,5
2021-04-12,116,31,17
2021-04-13,140,25,22
2021-04-14,134,36,22
2021-04-15,105,20,21
2021-04-16,118,39,23
2021-04-17,36,1,7
2021-04-18,25,1,2
2021-04-19,106,15,15
2021-04-20,160,22,18
2021-04-21,133,28,39
2021-04-22,162,24,23
2021-04-23,125,34,22
2021-04-24,42,1,11
2021-04-25,36,0,2
2021-04-26,103,12,26
2021-04-27,134,37,40
2021-04-28,126,32,66
2021-04-29,110,30,64
2021-04-30,121,37,30
2021-05-01,38,5,4
2021-05-02,26,7,5
2021-05-03,107,21,50
2021-05-04,125,30,55
2021-05-05,128,18,75
2021-05-06,106,14,55
2021-05-07,107,14,53
2021-05-08,37,6,4
2021-05-09,16,9,1
2021-05-10,118,11,61
2021-05-11,118,6,31
2021-05-12,121,10,27
2021-05-13,135,12,27
2021-05-14,179,10,22
2021-05-15,45,1,8
2021-05-16,30,0,5
2021-05-17,116,7,33
2021-05-18,116,13,40
2021-05-19,116,20,38
2021-05-20,104,15,26
2021-05-21,105,28,37
2021-05-22,38,1,5
2021-05-23,25,0,8
2021-05-24,96,21,16
