,containerd/containerd,canonical/lxd,moby/moby
2016-02-05,0,3,33.0
2016-02-06,0,0,-5.1999999999999975
2016-02-07,0,0,-2.1599999999999993
2016-02-08,0,1,14.927999999999999
2016-02-09,0,13,23.5152
2016-02-10,0,16,18.358784000000004
2016-02-11,10,19,33.03459840000001
2016-02-12,6,5,11.13230592
2016-02-13,0,1,-20.959358975999997
2016-02-14,0,1,-11.7866696704
2016-02-15,0,4,-0.3149958144000031
2016-02-16,3,2,18.450612735999997
2016-02-17,2,20,23.336157696
2016-02-18,0,15,17.8152915968
2016-02-19,3,9,4.350666547200007
2016-02-20,0,1,-8.424336179199997
2016-02-21,1,6,-8.219250892800002
2016-02-22,1,3,3.752961126399999
2016-02-23,4,11,18.580268441599998
2016-02-24,0,30,13.175183052800001
2016-02-25,10,11,17.9868061696
2016-02-26,10,17,-1.6379760639999965
2016-02-27,0,8,-2.4086540287999973
2016-02-28,0,0,-4.706363392
2016-02-29,8,10,39.9313399808
2016-03-01,5,7,29.757880934400003
2016-03-02,0,16,10.439521484800004
2016-03-03,0,4,10.863724544000004
2016-03-04,0,1,0.690656563200001
2016-03-05,0,0,-16.8724685824
2016-03-06,0,0,-7.768991641600001
2016-03-07,3,19,4.7472986112
2016-03-08,1,15,13.85487616
2016-03-09,2,10,9.367788851200004
2016-03-10,0,19,8.594702643200002
2016-03-11,7,12,24.4502086656
2016-03-12,2,1,-9.057534668799995
2016-03-13,0,0,-8.22109952
2016-03-14,3,0,20.0736854016
2016-03-15,4,28,22.5704059904
2016-03-16,3,5,15.684477747200003
2016-03-17,10,8,17.045790822400004
2016-03-18,4,4,6.934684262400005
2016-03-19,2,2,-11.828992409599998
2016-03-20,0,3,-5.095667814400002
2016-03-21,10,8,24.4561252352
2016-03-22,11,6,17.4761307136
2016-03-23,8,17,13.300912947200004
2016-03-24,3,3,12.524873011200004
2016-03-25,10,7,24.091699712
2016-03-26,1,4,-21.991692902399997
2016-03-27,0,1,-3.189643776000004
2016-03-28,8,8,29.1678199808
2016-03-29,6,3,18.430389862400002
2016-03-30,4,2,6.575872921600006
2016-03-31,7,15,19.031505920000004
2016-04-01,3,7,-19.5224594432
2016-04-02,1,6,-15.565547827200003
2016-04-03,0,5,-8.325719756800003
2016-04-04,5,8,6.7608330239999965
2016-04-05,4,7,2.3941178367999996
2016-04-06,7,8,48.328596172800005
