,JetBrains/kotlin,rust-lang/rust,apple/swift
2021-09-23,23,29,78
2021-09-24,14,72,94
2021-09-25,1,59,20
2021-09-26,17,50,4
2021-09-27,53,49,32
2021-09-28,39,66,55
2021-09-29,66,41,53
2021-09-30,56,97,43
2021-10-01,56,97,61
2021-10-02,8,64,31
2021-10-03,2,75,4
2021-10-04,16,80,42
2021-10-05,36,81,56
2021-10-06,31,74,76
2021-10-07,30,86,30
2021-10-08,22,62,122
2021-10-09,4,113,31
2021-10-10,2,103,15
2021-10-11,20,79,24
2021-10-12,82,91,46
2021-10-13,9,89,57
2021-10-14,47,60,49
2021-10-15,32,80,37
2021-10-16,8,55,22
2021-10-17,2,45,1
2021-10-18,17,77,26
2021-10-19,16,75,31
2021-10-20,33,87,42
2021-10-21,16,78,52
2021-10-22,24,60,68
2021-10-23,7,44,11
2021-10-24,16,35,18
2021-10-25,37,58,33
2021-10-26,51,66,27
2021-10-27,52,68,71
2021-10-28,23,43,63
2021-10-29,20,46,58
2021-10-30,3,63,26
2021-10-31,0,52,14
2021-11-01,50,51,46
2021-11-02,42,53,54
2021-11-03,39,49,42
2021-11-04,14,51,54
2021-11-05,10,73,63
2021-11-06,0,43,34
2021-11-07,0,44,3
2021-11-08,47,44,41
2021-11-09,42,67,74
2021-11-10,22,92,79
2021-11-11,26,37,59
2021-11-12,85,35,47
2021-11-13,3,41,41
2021-11-14,4,33,21
2021-11-15,55,39,48
2021-11-16,23,80,81
2021-11-17,13,46,62
2021-11-18,65,52,71
2021-11-19,16,40,79
2021-11-20,11,105,5
2021-11-21,1,39,1
2021-11-22,48,57,5
2021-11-23,38,60,3
2021-11-24,42,57,4
2021-11-25,33,56,2
2021-11-26,50,64,6
2021-11-27,2,51,3
2021-11-28,6,52,0
2021-11-29,12,69,72
2021-11-30,43,55,110
2021-12-01,42,76,77
2021-12-02,141,63,63
2021-12-03,43,121,106
2021-12-04,0,77,50
2021-12-05,4,56,17
2021-12-06,39,54,51
2021-12-07,51,70,194
2021-12-08,45,67,94
2021-12-09,44,75,51
2021-12-10,20,68,69
2021-12-11,3,69,29
2021-12-12,2,63,3
2021-12-13,34,102,45
2021-12-14,26,76,75
2021-12-15,81,82,56
2021-12-16,27,68,64
2021-12-17,12,61,102
2021-12-18,0,70,19
2021-12-19,1,47,31
2021-12-20,56,59,54
2021-12-21,59,55,71
2021-12-22,33,37,85
2021-12-23,39,60,20
2021-12-24,20,44,6
2021-12-25,0,20,11
2021-12-26,0,16,15
2021-12-27,44,31,5
2021-12-28,13,106,7
2021-12-29,22,53,1
2021-12-30,10,71,0
2021-12-31,2,36,2
2022-01-01,2,60,1
2022-01-02,8,46,1
2022-01-03,0,48,1
2022-01-04,0,76,18
2022-01-05,5,81,60
2022-01-06,4,59,46
2022-01-07,2,55,41
2022-01-08,13,40,20
2022-01-09,0,64,26
2022-01-10,23,52,36
2022-01-11,38,53,54
2022-01-12,119,71,77
2022-01-13,21,62,70
2022-01-14,39,93,79
2022-01-15,0,73,46
2022-01-16,0,50,8
2022-01-17,18,95,29
2022-01-18,21,118,43
2022-01-19,41,87,46
2022-01-20,26,74,48
2022-01-21,30,70,59
2022-01-22,1,48,10
2022-01-23,5,61,0
2022-01-24,17,41,39
2022-01-25,21,52,80
2022-01-26,76,48,55
2022-01-27,21,57,63
2022-01-28,52,84,66
2022-01-29,5,44,37
2022-01-30,0,45,20
2022-01-31,31,63,44
2022-02-01,20,89,54
2022-02-02,22,98,60
2022-02-03,43,57,74
2022-02-04,27,50,78
2022-02-05,3,38,55
2022-02-06,4,48,13
2022-02-07,29,76,69
2022-02-08,27,62,64
2022-02-09,23,68,71
2022-02-10,14,60,70
2022-02-11,24,62,60
2022-02-12,0,87,30
2022-02-13,0,46,20
2022-02-14,88,47,12
2022-02-15,29,77,66
2022-02-16,19,61,89
2022-02-17,95,66,68
2022-02-18,35,59,108
2022-02-19,0,57,61
2022-02-20,0,57,25
2022-02-21,29,84,49
2022-02-22,27,62,47
2022-02-23,14,76,69
2022-02-24,19,74,51
2022-02-25,23,100,57
2022-02-26,0,55,23
2022-02-27,0,39,8
2022-02-28,19,58,35
2022-03-01,6,57,51
2022-03-02,6,74,61
2022-03-03,8,114,71
2022-03-04,8,100,56
2022-03-05,4,77,40
2022-03-06,2,54,15
2022-03-07,4,99,36
2022-03-08,4,82,84
2022-03-09,14,82,81
2022-03-10,25,74,51
2022-03-11,17,69,59
2022-03-12,1,80,23
2022-03-13,4,40,8
2022-03-14,18,53,48
2022-03-15,26,56,74
2022-03-16,5,69,91
2022-03-17,40,70,73
2022-03-18,10,75,66
2022-03-19,4,42,17
2022-03-20,0,61,6
2022-03-21,9,64,68
2022-03-22,24,56,55
2022-03-23,15,74,68
2022-03-24,22,71,82
2022-03-25,8,59,107
2022-03-26,0,63,33
2022-03-27,1,64,26
2022-03-28,8,86,44
2022-03-29,16,58,50
2022-03-30,51,138,74
2022-03-31,9,90,68
2022-04-01,6,55,63
2022-04-02,1,69,37
2022-04-03,0,46,13
2022-04-04,54,81,51
2022-04-05,26,126,58
2022-04-06,35,82,65
2022-04-07,18,82,55
2022-04-08,24,75,48
2022-04-09,5,76,20
2022-04-10,0,58,19
2022-04-11,29,91,43
2022-04-12,20,94,56
2022-04-13,39,60,56
2022-04-14,19,83,46
2022-04-15,11,80,48
2022-04-16,1,90,22
2022-04-17,0,63,16
2022-04-18,25,98,44
2022-04-19,38,64,57
2022-04-20,14,72,63
2022-04-21,19,58,99
2022-04-22,12,42,71
2022-04-23,5,46,32
2022-04-24,0,59,24
2022-04-25,11,54,64
2022-04-26,8,61,43
2022-04-27,42,77,47
2022-04-28,13,50,58
2022-04-29,13,93,56
2022-04-30,1,81,12
2022-05-01,1,69,47
2022-05-02,9,57,44
2022-05-03,6,81,32
2022-05-04,18,51,80
2022-05-05,22,108,88
2022-05-06,16,118,47
2022-05-07,2,75,32
2022-05-08,5,44,17
2022-05-09,11,68,43
2022-05-10,9,111,75
2022-05-11,12,78,43
2022-05-12,18,85,67
2022-05-13,16,115,53
2022-05-14,4,46,26
2022-05-15,0,54,3
2022-05-16,9,47,35
2022-05-17,12,92,31
2022-05-18,45,69,46
2022-05-19,80,75,23
2022-05-20,25,100,7
2022-05-21,0,77,13
2022-05-22,0,91,4
2022-05-23,16,89,45
2022-05-24,25,112,101
2022-05-25,27,126,62
2022-05-26,12,46,59
2022-05-27,38,78,39
2022-05-28,4,59,26
2022-05-29,8,49,8
2022-05-30,23,113,25
2022-05-31,32,90,94
2022-06-01,18,86,43
2022-06-02,39,91,53
2022-06-03,12,116,62
2022-06-04,2,84,19
2022-06-05,0,84,10
2022-06-06,8,159,28
2022-06-07,59,121,92
2022-06-08,10,105,70
2022-06-09,21,71,46
2022-06-10,10,88,59
2022-06-11,0,76,26
2022-06-12,0,47,9
2022-06-13,30,87,59
2022-06-14,28,100,45
2022-06-15,32,95,54
2022-06-16,45,89,86
2022-06-17,73,68,89
2022-06-18,9,71,40
2022-06-19,2,69,1
2022-06-20,27,100,24
2022-06-21,31,84,37
2022-06-22,40,105,69
2022-06-23,20,105,73
2022-06-24,29,65,44
2022-06-25,1,74,21
2022-06-26,5,94,6
2022-06-27,21,98,57
2022-06-28,77,140,54
2022-06-29,25,115,70
2022-06-30,7,165,52
2022-07-01,26,106,73
2022-07-02,2,117,8
2022-07-03,2,74,18
2022-07-04,26,84,15
2022-07-05,19,107,46
2022-07-06,15,128,66
2022-07-07,9,97,69
2022-07-08,5,125,46
2022-07-09,1,70,21
2022-07-10,8,50,0
2022-07-11,14,116,48
2022-07-12,21,65,51
2022-07-13,29,97,55
2022-07-14,40,103,56
2022-07-15,13,97,50
2022-07-16,1,68,3
2022-07-17,0,77,0
2022-07-18,20,108,36
2022-07-19,97,94,48
2022-07-20,22,171,63
2022-07-21,31,111,71
2022-07-22,40,81,29
2022-07-23,10,63,20
2022-07-24,2,109,8
2022-07-25,24,112,40
2022-07-26,17,114,58
2022-07-27,27,97,40
2022-07-28,11,115,53
2022-07-29,12,97,73
2022-07-30,0,85,4
2022-07-31,1,77,10
2022-08-01,25,85,39
2022-08-02,29,96,87
2022-08-03,21,103,47
2022-08-04,21,134,25
2022-08-05,76,65,47
2022-08-06,14,72,17
2022-08-07,1,63,1
2022-08-08,28,72,54
2022-08-09,17,111,46
2022-08-10,34,97,41
2022-08-11,23,76,53
2022-08-12,40,109,48
2022-08-13,0,61,13
2022-08-14,0,57,2
2022-08-15,14,80,32
2022-08-16,19,106,61
2022-08-17,34,88,42
2022-08-18,13,104,47
2022-08-19,38,89,49
2022-08-20,3,79,22
2022-08-21,2,117,20
2022-08-22,30,133,81
2022-08-23,10,134,64
2022-08-24,16,87,58
2022-08-25,18,67,48
2022-08-26,17,112,104
2022-08-27,0,92,16
2022-08-28,0,80,6
2022-08-29,18,87,26
2022-08-30,23,100,57
2022-08-31,13,124,72
2022-09-01,20,94,71
2022-09-02,8,87,60
2022-09-03,0,53,7
2022-09-04,0,60,9
2022-09-05,17,82,7
2022-09-06,14,75,41
2022-09-07,22,74,44
2022-09-08,22,96,59
2022-09-09,29,88,39
2022-09-10,1,72,29
2022-09-11,10,54,7
2022-09-12,39,126,50
2022-09-13,28,115,56
2022-09-14,14,103,47
2022-09-15,73,75,107
2022-09-16,54,94,42
2022-09-17,27,58,17
2022-09-18,10,46,24
2022-09-19,53,70,51
2022-09-20,12,82,75
2022-09-21,60,86,40
2022-09-22,20,103,49
2022-09-23,7,99,47
2022-09-24,0,93,13
2022-09-25,0,68,4
2022-09-26,11,101,37
2022-09-27,35,140,51
2022-09-28,16,64,49
2022-09-29,22,77,52
2022-09-30,33,82,60
2022-10-01,0,104,13
2022-10-02,8,91,1
2022-10-03,17,83,39
2022-10-04,19,65,66
2022-10-05,40,65,49
2022-10-06,16,78,25
2022-10-07,55,116,83
2022-10-08,2,60,21
2022-10-09,0,83,13
2022-10-10,13,108,52
2022-10-11,21,64,10
2022-10-12,34,74,21
2022-10-13,29,68,24
2022-10-14,24,87,43
2022-10-15,0,68,18
2022-10-16,0,70,4
