,androidx/androidx,koush/ion,koush/androidasync
2013-10-01,4,0,0
2013-10-02,20,1,0
2013-10-03,20,6,2
2013-10-04,15,0,0
2013-10-05,0,0,1
2013-10-06,1,1,0
2013-10-07,0,0,0
2013-10-08,7,0,0
2013-10-09,7,0,0
2013-10-10,14,0,0
2013-10-11,0,0,3
2013-10-12,0,0,0
2013-10-13,1,0,1
2013-10-14,2,5,9
2013-10-15,3,2,0
2013-10-16,1,1,1
2013-10-17,3,0,0
2013-10-18,1,0,0
2013-10-19,0,0,0
2013-10-20,0,0,0
2013-10-21,5,1,1
2013-10-22,9,8,0
2013-10-23,1,0,0
2013-10-24,2,0,0
2013-10-25,1,1,0
2013-10-26,0,0,0
2013-10-27,0,2,3
2013-10-28,0,0,0
2013-10-29,1,0,0
2013-10-30,3,0,0
2013-10-31,1,0,0
2013-11-01,8,0,0
2013-11-02,0,0,0
2013-11-03,0,7,1
2013-11-04,3,1,0
2013-11-05,12,5,9
2013-11-06,0,4,4
2013-11-07,3,0,2
2013-11-08,11,0,0
2013-11-09,0,0,1
2013-11-10,1,0,0
2013-11-11,6,0,1
2013-11-12,10,0,1
2013-11-13,7,4,7
2013-11-14,4,0,0
2013-11-15,1,0,0
2013-11-16,0,0,0
2013-11-17,0,6,2
2013-11-18,7,2,0
2013-11-19,3,3,0
2013-11-20,5,6,0
2013-11-21,4,0,4
2013-11-22,4,1,3
2013-11-23,0,0,0
2013-11-24,0,0,0
2013-11-25,0,0,2
2013-11-26,10,0,0
2013-11-27,0,0,0
2013-11-28,0,1,1
2013-11-29,0,0,0
2013-11-30,0,0,0
2013-12-01,0,0,0
2013-12-02,1,1,2
2013-12-03,0,0,0
2013-12-04,0,0,0
2013-12-05,8,0,0
2013-12-06,2,0,0
2013-12-07,4,3,1
2013-12-08,0,0,0
2013-12-09,0,3,4
2013-12-10,0,0,0
2013-12-11,6,2,0
2013-12-12,1,4,2
2013-12-13,2,2,0
2013-12-14,0,0,1
2013-12-15,0,0,0
2013-12-16,3,0,0
2013-12-17,12,15,0
2013-12-18,16,5,1
2013-12-19,16,0,0
2013-12-20,4,2,0
2013-12-21,0,2,0
2013-12-22,0,1,0
2013-12-23,0,8,2
2013-12-24,0,0,0
2013-12-25,0,3,0
2013-12-26,0,2,0
2013-12-27,0,0,0
2013-12-28,0,0,0
2013-12-29,0,0,0
2013-12-30,0,0,2
2013-12-31,0,0,0
2014-01-01,0,1,0
2014-01-02,0,0,0
2014-01-03,0,5,1
2014-01-04,0,1,0
2014-01-05,0,4,0
2014-01-06,1,3,0
2014-01-07,6,0,0
2014-01-08,4,0,0
2014-01-09,16,1,0
2014-01-10,5,1,0
2014-01-11,0,2,0
2014-01-12,0,0,2
2014-01-13,1,0,0
2014-01-14,4,0,0
2014-01-15,0,0,0
2014-01-16,3,0,0
2014-01-17,7,1,3
2014-01-18,0,1,2
2014-01-19,0,9,1
2014-01-20,0,0,0
2014-01-21,0,0,0
2014-01-22,6,0,0
2014-01-23,3,0,0
2014-01-24,10,0,2
2014-01-25,0,0,0
2014-01-26,1,1,0
2014-01-27,2,0,0
2014-01-28,2,0,0
2014-01-29,11,0,0
2014-01-30,15,5,1
2014-01-31,4,0,4
2014-02-01,2,2,0
2014-02-02,0,5,0
2014-02-03,6,3,4
2014-02-04,9,3,1
2014-02-05,0,0,0
2014-02-06,3,0,0
2014-02-07,4,0,0
2014-02-08,0,0,1
2014-02-09,0,0,0
2014-02-10,2,1,3
2014-02-11,20,6,3
2014-02-12,9,0,0
2014-02-13,13,0,4
2014-02-14,14,3,6
2014-02-15,8,0,1
2014-02-16,0,0,0
2014-02-17,0,0,3
2014-02-18,0,0,0
2014-02-19,10,0,0
2014-02-20,2,2,1
2014-02-21,8,1,0
2014-02-22,5,2,0
2014-02-23,0,0,0
2014-02-24,0,0,0
2014-02-25,14,0,0
2014-02-26,10,0,0
2014-02-27,5,4,0
2014-02-28,8,0,0
2014-03-01,6,0,0
2014-03-02,0,0,0
2014-03-03,0,0,0
2014-03-04,14,0,1
2014-03-05,4,1,0
2014-03-06,4,0,1
2014-03-07,11,0,0
2014-03-08,10,1,0
2014-03-09,0,0,3
2014-03-10,2,0,0
2014-03-11,15,6,1
2014-03-12,2,0,2
2014-03-13,4,1,0
2014-03-14,13,0,0
2014-03-15,4,0,0
2014-03-16,3,0,0
2014-03-17,14,0,0
2014-03-18,41,0,0
2014-03-19,44,2,2
2014-03-20,12,1,3
2014-03-21,22,0,0
2014-03-22,5,0,0
2014-03-23,0,0,1
2014-03-24,22,0,0
2014-03-25,38,0,0
2014-03-26,24,0,2
2014-03-27,27,0,0
2014-03-28,16,0,0
2014-03-29,3,0,1
2014-03-30,0,0,4
2014-03-31,20,0,0
2014-04-01,34,0,1
2014-04-02,19,0,3
2014-04-03,20,0,1
2014-04-04,24,0,0
2014-04-05,2,0,8
2014-04-06,6,0,3
