,spring-projects/spring-boot,apache/tomee,dropwizard/dropwizard
2013-01-07,0,21,0
2013-01-08,0,7,0
2013-01-09,0,14,0
2013-01-10,0,21,1
2013-01-11,0,12,0
2013-01-12,0,2,0
2013-01-13,0,5,0
2013-01-14,0,10,1
2013-01-15,0,9,0
2013-01-16,0,4,0
2013-01-17,0,9,0
2013-01-18,0,5,2
2013-01-19,0,3,0
2013-01-20,0,8,0
2013-01-21,0,5,1
2013-01-22,0,4,1
2013-01-23,0,3,1
2013-01-24,0,6,0
2013-01-25,0,12,0
2013-01-26,0,0,0
2013-01-27,0,1,0
2013-01-28,0,4,0
2013-01-29,0,9,1
2013-01-30,0,3,0
2013-01-31,0,7,0
2013-02-01,0,1,1
2013-02-02,0,1,0
2013-02-03,0,1,17
2013-02-04,0,6,0
2013-02-05,0,0,1
2013-02-06,0,8,1
2013-02-07,0,10,0
2013-02-08,0,4,0
2013-02-09,0,2,1
2013-02-10,0,3,0
2013-02-11,0,1,0
2013-02-12,0,1,3
2013-02-13,0,10,0
2013-02-14,0,6,0
2013-02-15,0,1,1
2013-02-16,0,0,9
2013-02-17,0,7,2
2013-02-18,0,7,1
2013-02-19,0,7,3
2013-02-20,0,3,1
2013-02-21,0,5,2
2013-02-22,0,3,0
2013-02-23,0,0,0
2013-02-24,0,0,0
2013-02-25,0,0,0
2013-02-26,0,3,1
2013-02-27,0,1,0
2013-02-28,0,0,1
2013-03-01,0,0,0
2013-03-02,0,0,0
2013-03-03,0,1,22
2013-03-04,0,1,2
2013-03-05,0,4,1
2013-03-06,0,5,0
2013-03-07,0,3,0
2013-03-08,0,0,0
2013-03-09,0,0,0
2013-03-10,0,0,2
2013-03-11,0,1,0
2013-03-12,0,14,0
2013-03-13,0,3,0
2013-03-14,0,6,0
2013-03-15,0,3,0
2013-03-16,0,15,1
2013-03-17,0,5,0
2013-03-18,0,0,7
2013-03-19,0,7,4
2013-03-20,0,11,5
2013-03-21,0,1,0
2013-03-22,0,3,0
2013-03-23,0,1,0
2013-03-24,0,0,0
2013-03-25,0,11,2
2013-03-26,0,2,4
2013-03-27,0,1,0
2013-03-28,0,2,0
2013-03-29,0,1,6
2013-03-30,0,2,0
2013-03-31,0,4,0
2013-04-01,0,0,4
2013-04-02,0,10,12
2013-04-03,0,7,0
2013-04-04,0,1,1
2013-04-05,0,1,8
2013-04-06,0,0,0
2013-04-07,0,0,0
2013-04-08,0,5,7
2013-04-09,0,2,0
2013-04-10,0,2,0
2013-04-11,0,0,0
2013-04-12,0,1,1
2013-04-13,0,1,0
2013-04-14,0,1,0
2013-04-15,0,1,0
2013-04-16,0,0,0
2013-04-17,0,2,0
2013-04-18,0,1,1
2013-04-19,0,1,1
2013-04-20,0,0,0
2013-04-21,0,2,3
2013-04-22,0,1,0
2013-04-23,0,2,0
2013-04-24,4,6,7
2013-04-25,8,7,23
2013-04-26,6,8,12
2013-04-27,0,5,4
2013-04-28,0,3,14
2013-04-29,6,8,0
2013-04-30,5,5,7
2013-05-01,8,0,2
2013-05-02,8,1,5
2013-05-03,4,1,4
2013-05-04,0,0,9
2013-05-05,0,1,9
2013-05-06,0,2,20
2013-05-07,5,6,9
2013-05-08,24,0,4
2013-05-09,16,13,9
2013-05-10,5,3,1
2013-05-11,0,0,6
2013-05-12,1,2,12
2013-05-13,3,8,11
2013-05-14,0,11,1
2013-05-15,2,9,8
2013-05-16,4,3,1
2013-05-17,11,4,4
2013-05-18,6,0,2
2013-05-19,0,3,0
2013-05-20,0,4,1
2013-05-21,6,5,0
2013-05-22,4,3,2
2013-05-23,3,4,3
2013-05-24,5,1,0
2013-05-25,0,0,0
2013-05-26,0,1,5
2013-05-27,0,8,1
2013-05-28,6,6,0
2013-05-29,2,3,0
2013-05-30,3,3,0
2013-05-31,5,4,20
2013-06-01,1,3,9
2013-06-02,3,0,0
2013-06-03,2,4,0
2013-06-04,3,1,3
2013-06-05,2,0,0
2013-06-06,1,1,10
2013-06-07,5,4,0
2013-06-08,0,0,0
2013-06-09,0,5,0
2013-06-10,0,8,1
2013-06-11,1,6,0
2013-06-12,12,7,0
2013-06-13,3,3,0
2013-06-14,2,4,1
2013-06-15,2,0,3
2013-06-16,0,1,0
2013-06-17,3,10,0
2013-06-18,3,4,9
2013-06-19,0,0,5
2013-06-20,4,0,7
2013-06-21,1,0,5
2013-06-22,0,0,0
2013-06-23,0,0,0
2013-06-24,0,0,0
2013-06-25,0,1,1
2013-06-26,0,2,3
2013-06-27,0,3,0
2013-06-28,0,1,0
2013-06-29,0,0,0
2013-06-30,0,0,0
2013-07-01,3,0,0
2013-07-02,0,3,2
2013-07-03,0,1,2
2013-07-04,0,2,0
2013-07-05,4,1,0
2013-07-06,0,2,0
2013-07-07,0,1,0
2013-07-08,18,10,1
2013-07-09,10,4,0
2013-07-10,11,0,0
2013-07-11,8,3,0
2013-07-12,9,0,0
2013-07-13,4,0,0
2013-07-14,5,0,0
2013-07-15,4,5,0
2013-07-16,5,1,0
2013-07-17,6,0,1
2013-07-18,15,7,0
2013-07-19,9,0,2
2013-07-20,0,0,2
2013-07-21,1,0,0
2013-07-22,6,0,2
2013-07-23,10,3,1
2013-07-24,4,3,0
2013-07-25,4,1,0
2013-07-26,8,0,1
2013-07-27,1,0,1
2013-07-28,0,1,0
2013-07-29,9,2,1
2013-07-30,9,1,0
2013-07-31,15,3,0
2013-08-01,7,1,0
2013-08-02,15,3,0
2013-08-03,5,0,0
2013-08-04,4,0,0
2013-08-05,25,2,0
2013-08-06,24,6,0
2013-08-07,6,4,0
2013-08-08,11,9,0
2013-08-09,10,2,0
2013-08-10,1,0,0
2013-08-11,2,0,1
2013-08-12,7,6,0
2013-08-13,1,6,0
2013-08-14,0,2,0
2013-08-15,0,1,0
2013-08-16,0,0,0
2013-08-17,0,0,0
2013-08-18,0,0,0
2013-08-19,0,0,0
2013-08-20,0,0,0
2013-08-21,0,2,0
2013-08-22,0,0,0
2013-08-23,0,1,0
2013-08-24,0,1,0
2013-08-25,0,0,0
2013-08-26,0,7,0
2013-08-27,0,0,0
2013-08-28,0,1,3
2013-08-29,0,5,0
2013-08-30,0,0,0
2013-08-31,0,0,0
2013-09-01,0,0,0
2013-09-02,0,1,0
2013-09-03,0,8,0
2013-09-04,0,2,0
2013-09-05,0,1,0
2013-09-06,114,0,0
2013-09-07,0,0,0
2013-09-08,0,2,0
2013-09-09,3,1,0
2013-09-10,0,0,0
2013-09-11,3,0,0
2013-09-12,4,1,0
2013-09-13,2,0,0
2013-09-14,2,0,0
2013-09-15,1,0,0
2013-09-16,0,0,2
2013-09-17,0,0,2
2013-09-18,6,3,17
2013-09-19,1,8,6
2013-09-20,6,14,1
2013-09-21,0,2,0
2013-09-22,0,3,3
2013-09-23,1,3,5
2013-09-24,9,6,2
2013-09-25,0,10,0
2013-09-26,7,5,0
2013-09-27,3,8,0
2013-09-28,0,0,0
2013-09-29,0,0,2
2013-09-30,1,4,0
2013-10-01,2,3,2
2013-10-02,6,9,0
2013-10-03,2,6,2
2013-10-04,0,0,13
2013-10-05,0,0,5
2013-10-06,0,0,1
2013-10-07,11,0,6
2013-10-08,14,5,0
2013-10-09,12,9,0
2013-10-10,12,5,0
2013-10-11,1,2,0
2013-10-12,0,1,0
2013-10-13,0,0,0
2013-10-14,5,5,0
2013-10-15,6,0,0
2013-10-16,4,0,0
2013-10-17,1,1,0
2013-10-18,2,1,0
2013-10-19,0,0,0
2013-10-20,0,0,0
