,gorhill/ublock,brave/brave-browser,adblockplus/adblockplus
2016-11-09,2,4,0.0
2016-11-10,3,11,0.0
2016-11-11,0,0,0.0
2016-11-12,4,3,0.0
2016-11-13,1,0,0.0
2016-11-14,2,0,0.0
2016-11-15,0,0,0.0
2016-11-16,1,2,0.0
2016-11-17,6,3,0.0
2016-11-18,1,1,1.0
2016-11-19,0,0,-0.3999999999999999
2016-11-20,0,0,-0.12
2016-11-21,0,1,0.9359999999999999
2016-11-22,1,3,0.5584
2016-11-23,2,1,-0.5499519999999999
2016-11-24,0,0,-0.2069632
2016-11-25,0,1,-0.12397056000000004
2016-11-26,0,2,-0.08670771200000005
2016-11-27,0,0,-0.06571335680000003
2016-11-28,2,12,-0.04133376
2016-11-29,0,6,-0.03352627199999999
2016-11-30,0,0,0.9720461312
2016-12-01,2,0,-0.4127981567999999
2016-12-02,3,0,-0.12
2016-12-03,2,0,-0.064
2016-12-04,0,0,-0.04160000000000005
2016-12-05,0,0,-0.029952000000000017
2016-12-06,0,1,-0.022963200000000007
2016-12-07,9,1,-0.018370559999999994
2016-12-08,4,0,-0.015155711999999993
2016-12-09,0,1,-0.012798156799999997
2016-12-10,0,1,0.0
2016-12-11,0,0,0.0
2016-12-12,0,0,0.0
2016-12-13,1,0,0.0
2016-12-14,3,5,0.0
2016-12-15,4,4,0.0
2016-12-16,1,2,0.0
2016-12-17,0,0,0.0
2016-12-18,0,0,0.0
2016-12-19,2,1,0.0
2016-12-20,0,0,0.0
2016-12-21,1,1,1.0
2016-12-22,0,1,-0.3999999999999999
2016-12-23,0,2,-0.12
2016-12-24,0,0,-0.064
2016-12-25,3,0,-0.04160000000000005
2016-12-26,3,0,-0.029952000000000017
2016-12-27,1,0,-0.022963200000000007
2016-12-28,0,0,-0.018370559999999994
2016-12-29,4,1,-0.015155711999999993
2016-12-30,3,0,-0.012798156799999997
2016-12-31,0,0,0.0
2017-01-01,0,1,0.0
2017-01-02,1,0,0.0
2017-01-03,0,0,0.0
2017-01-04,0,0,0.0
2017-01-05,0,1,2.0
2017-01-06,2,1,-0.7999999999999998
2017-01-07,5,0,-0.24
2017-01-08,4,0,-0.128
2017-01-09,5,0,-0.0832000000000001
2017-01-10,0,0,-0.059904000000000034
2017-01-11,0,1,-0.04592640000000001
2017-01-12,1,0,-0.03674111999999999
2017-01-13,0,0,-0.030311423999999986
2017-01-14,0,0,-0.025596313599999993
2017-01-15,0,0,0.0
2017-01-16,0,0,0.0
2017-01-17,1,0,0.0
2017-01-18,7,0,0.0
2017-01-19,3,2,3.0
2017-01-20,5,0,-1.1999999999999997
2017-01-21,0,0,-0.36
2017-01-22,3,0,-0.192
2017-01-23,7,0,-0.12480000000000013
2017-01-24,3,0,0.910144
2017-01-25,3,0,-0.4688895999999999
2017-01-26,2,1,-0.17511168
2017-01-27,2,0,-0.10946713599999998
2017-01-28,1,0,-0.07999447040000005
2017-01-29,0,0,-0.029952000000000017
2017-01-30,0,0,-0.022963200000000007
2017-01-31,0,0,-0.018370559999999994
2017-02-01,2,0,-0.015155711999999993
2017-02-02,0,0,-0.012798156799999997
2017-02-03,2,0,0.0
2017-02-04,0,0,0.0
2017-02-05,3,0,0.0
2017-02-06,3,0,0.0
2017-02-07,1,0,0.0
2017-02-08,0,0,0.0
2017-02-09,1,3,0.0
2017-02-10,0,2,0.0
2017-02-11,1,0,0.0
2017-02-12,1,0,0.0
2017-02-13,2,0,0.0
2017-02-14,0,1,0.0
2017-02-15,0,0,0.0
2017-02-16,1,0,0.0
2017-02-17,0,0,0.0
2017-02-18,3,0,0.0
2017-02-19,2,0,0.0
2017-02-20,0,0,0.0
2017-02-21,0,0,0.0
2017-02-22,0,0,0.0
2017-02-23,0,0,0.0
2017-02-24,0,0,0.0
2017-02-25,0,0,0.0
2017-02-26,0,0,0.0
2017-02-27,1,0,0.0
2017-02-28,1,0,0.0
2017-03-01,0,0,0.0
2017-03-02,2,0,0.0
2017-03-03,1,0,1.0
2017-03-04,0,0,-0.3999999999999999
2017-03-05,5,0,-0.12
2017-03-06,2,0,-0.064
2017-03-07,1,0,0.9583999999999999
2017-03-08,1,0,-0.42995199999999995
2017-03-09,0,1,0.8570367999999999
2017-03-10,1,0,-0.4823705599999999
