,home-assistant/core,node-red/node-red,ioBroker/ioBroker
2014-08-12,0.0,1,11
2014-08-13,1.0,1,9
2014-08-14,0.8,1,2
2014-08-15,-0.28,1,2
2014-08-16,-0.1280000000000001,0,4
2014-08-17,-0.08160000000000005,0,0
2014-08-18,-0.05913600000000002,9,0
2014-08-19,-0.04596480000000003,3,0
2014-08-20,-0.03735552000000002,2,0
2014-08-21,-0.03131443199999995,1,0
2014-08-22,-0.026857062399999902,4,0
2014-08-23,-0.012469350399999964,0,0
2014-08-24,0.0,0,0
2014-08-25,0.0,3,0
2014-08-26,0.0,0,0
2014-08-27,0.0,9,0
2014-08-28,0.0,7,0
2014-08-29,0.0,4,0
2014-08-30,0.0,4,0
2014-08-31,0.0,2,0
2014-09-01,0.0,8,4
2014-09-02,0.0,1,0
2014-09-03,0.0,7,0
2014-09-04,0.0,4,2
2014-09-05,0.0,6,1
2014-09-06,0.0,0,5
2014-09-07,0.0,4,0
2014-09-08,0.0,27,0
2014-09-09,0.0,3,0
2014-09-10,0.0,4,0
2014-09-11,0.0,0,0
2014-09-12,0.0,1,0
2014-09-13,0.0,0,0
2014-09-14,0.0,1,4
2014-09-15,0.0,3,1
2014-09-16,0.0,1,0
2014-09-17,0.0,3,0
2014-09-18,0.0,2,0
2014-09-19,0.0,0,0
2014-09-20,0.0,4,0
2014-09-21,1.0,0,0
2014-09-22,-0.19999999999999996,12,0
2014-09-23,1.92,3,0
2014-09-24,1.552,2,0
2014-09-25,6.4064,0,0
2014-09-26,0.3184640000000001,2,0
2014-09-27,1.8563711999999994,0,0
2014-09-28,-1.2311987200000003,0,1
2014-09-29,-0.6775173120000004,0,0
2014-09-30,-0.4771323904000002,2,0
2014-10-01,-0.35750246399999996,6,0
2014-10-02,-0.2896667647999999,0,1
2014-10-03,-0.22079252479999956,4,0
2014-10-04,0.8331589632000003,2,0
2014-10-05,-0.2681018367999997,1,0
2014-10-06,-0.11740805119999996,1,0
2014-10-07,-0.048000000000000036,6,0
2014-10-08,-0.03360000000000001,5,1
2014-10-09,-0.025536000000000014,5,0
2014-10-10,0.9795712,0,0
2014-10-11,-0.21692671999999996,0,0
2014-10-12,-0.09438771200000001,0,0
2014-10-13,-0.060469350399999997,0,0
2014-10-14,-0.03360000000000001,1,0
2014-10-15,-0.025536000000000014,0,0
2014-10-16,-0.02042880000000001,0,0
2014-10-17,0.9830732799999999,0,0
2014-10-18,-0.2143877119999999,1,1
2014-10-19,-0.09246935040000004,1,0
2014-10-20,2.952,3,0
2014-10-21,-0.6335999999999998,1,1
2014-10-22,11.734464,6,0
2014-10-23,1.4355712000000005,1,0
2014-10-24,-1.8777267200000007,2,0
2014-10-25,4.013004287999999,3,0
2014-10-26,-1.6689557503999999,1,0
2014-10-27,1.1083878399999993,5,0
2014-10-28,0.969547264,3,0
2014-10-29,-0.05024389120000006,6,0
2014-10-30,0.17596057600000048,7,1
2014-10-31,6.2474729472,6,0
2014-11-01,3.2192169984000003,1,1
2014-11-02,5.19453184,0,0
2014-11-03,3.667806208,0,2
2014-11-04,-2.3437936640000006,3,0
2014-11-05,7.7461783552,8,0
2014-11-06,-2.6501347328,6,0
2014-11-07,-1.3478401024000009,4,0
2014-11-08,2.0739654655999997,2,0
2014-11-09,3.6973161472000005,1,1
2014-11-10,0.26555494400000046,1,0
2014-11-11,0.6985290752000002,2,0
2014-11-12,5.8720434176,1,0
2014-11-13,-1.0300974079999996,8,0
2014-11-14,2.7756094464,3,0
2014-11-15,0.5128038399999997,0,0
2014-11-16,-1.2229263360000002,2,0
2014-11-17,1.2515903488,3,0
2014-11-18,-0.9239132159999999,0,0
2014-11-19,-0.5219739648000001,2,0
2014-11-20,7.6286333952000005,4,0
2014-11-21,1.1225623552000006,6,0
2014-11-22,0.6050543615999997,0,0
2014-11-23,10.8564895744,0,0
2014-11-24,2.9684078592,1,0
2014-11-25,2.4101365759999993,1,0
2014-11-26,7.611822899199999,2,0
2014-11-27,-3.3389721600000004,2,0
2014-11-28,-0.7547714560000007,4,0
2014-11-29,7.5768670208,0,0
2014-11-30,-2.7355569152,0,0
2014-12-01,1.5753444352,1,0
2014-12-02,-1.5904800767999996,0,0
2014-12-03,1.1160421376,0,0
2014-12-04,-0.0004766719999993452,1,0
2014-12-05,0.21372057600000016,4,0
2014-12-06,-0.6193361920000002,0,0
2014-12-07,2.6015548416000005,0,0
2014-12-08,-0.8956763135999997,7,0
2014-12-09,8.616843264,2,0
2014-12-10,-2.0612262911999997,0,0
2014-12-11,-0.8869309440000006,0,0
2014-12-12,5.4351388672,0,0
2014-12-13,-1.5905434623999999,0,0
2014-12-14,5.226926489599999,0,0
2014-12-15,8.284977664,3,0
2014-12-16,0.12865146880000022,0,0
2014-12-17,0.02929459199999962,4,0
2014-12-18,-1.5563969536000002,1,0
2014-12-19,0.10522367999999949,0,0
2014-12-20,-0.8610590719999999,0,4
2014-12-21,1.3955275775999998,0,0
2014-12-22,2.1840481280000006,0,0
2014-12-23,-1.1039309823999992,0,0
2014-12-24,0.43675392000000024,0,0
2014-12-25,-0.4978122751999998,0,0
2014-12-26,-0.2737374208000001,1,0
2014-12-27,1.820146688,1,0
2014-12-28,4.4587908096,0,0
2014-12-29,-0.2650915839999999,0,0
2014-12-30,4.2154693631999995,0,0
2014-12-31,0.5584652288,0,0
2015-01-01,-1.0814597120000005,0,0
2015-01-02,7.385393049599999,0,1
2015-01-03,-1.0255334399999998,0,0
2015-01-04,2.8312821759999993,0,0
2015-01-05,-0.5310199807999998,2,0
2015-01-06,10.960974336,1,0
2015-01-07,0.9718506496000003,2,1
2015-01-08,-2.222488576000001,1,0
2015-01-09,5.787474739199999,3,0
