,mastodon/mastodon,friendica/friendica,diaspora/diaspora
2016-02-20,1.0,0,0
2016-02-21,-0.5,0,7
2016-02-22,2.875,1,8
2016-02-23,2.4375,8,8
2016-02-24,7.5859375,8,4
2016-02-25,-5.71484375,3,5
2016-02-26,1.3623046875,0,3
2016-02-27,-0.37939453125,1,0
2016-02-28,5.050384521484375,2,0
2016-02-29,-2.3522186279296875,6,0
2016-03-01,-2.425994873046875,44,1
2016-03-02,-1.0938873291015625,7,3
2016-03-03,-0.689208984375,1,8
2016-03-04,-0.467987060546875,9,26
2016-03-05,3.730255126953125,4,11
2016-03-06,1.7872772216796875,20,3
2016-03-07,1.35430908203125,4,12
2016-03-08,-1.8525543212890625,3,7
2016-03-09,-1.428070068359375,4,1
2016-03-10,-0.640625,2,0
2016-03-11,2.58984375,4,0
2016-03-12,1.205078125,21,1
2016-03-13,-2.1011962890625,8,1
2016-03-14,3.25653076171875,7,0
2016-03-15,-2.41680908203125,4,0
2016-03-16,12.244049072265625,7,0
2016-03-17,-5.9044647216796875,3,0
2016-03-18,6.60888671875,6,5
2016-03-19,5.365509033203125,1,0
2016-03-20,-5.3493499755859375,4,2
2016-03-21,9.570785522460938,5,6
2016-03-22,-2.1353759765625,3,10
2016-03-23,-5.69940185546875,7,2
2016-03-24,3.687713623046875,5,0
2016-03-25,3.5369720458984375,0,0
2016-03-26,0.3131561279296875,0,0
2016-03-27,-2.0800933837890625,3,1
2016-03-28,-3.4630889892578125,5,0
2016-03-29,-1.5152587890625,1,0
2016-03-30,-0.9840545654296875,7,14
2016-03-31,-0.607452392578125,3,3
2016-04-01,-0.41253662109375,5,0
2016-04-02,-0.328399658203125,9,0
2016-04-03,-0.21417236328125,16,2
2016-04-04,-0.104736328125,2,3
2016-04-05,-0.0327301025390625,2,1
2016-04-06,0.0,5,0
2016-04-07,0.0,3,2
2016-04-08,0.0,1,1
2016-04-09,0.0,1,0
2016-04-10,0.0,3,0
2016-04-11,0.0,1,1
2016-04-12,0.0,1,0
2016-04-13,0.0,7,7
2016-04-14,0.0,9,0
2016-04-15,0.0,5,0
2016-04-16,0.0,12,0
2016-04-17,0.0,16,0
2016-04-18,0.0,8,1
2016-04-19,0.0,13,1
2016-04-20,0.0,32,0
2016-04-21,0.0,11,4
