,defold/defold,cocos/cocos-engine,cocos2d/cocos2d-x
2019-12-05,2,6.0,1
2019-12-06,3,5.800000000000001,1
2019-12-07,4,1.1199999999999999,0
2019-12-08,0,-1.4480000000000006,1
2019-12-09,3,7.2223999999999995,0
2019-12-10,1,4.867584,1
2019-12-11,3,3.5578752,1
2019-12-12,2,8.534830079999999,0
2019-12-13,2,-0.5508997119999997,0
2019-12-14,0,-2.4337982464000003,0
2019-12-15,0,-1.4422309888000004,0
2019-12-16,7,-0.9826394112000003,0
2019-12-17,5,0.2621424640000002,0
2019-12-18,0,9.1966460928,0
2019-12-19,5,3.498907955200001,0
2019-12-20,6,6.6681389056,0
2019-12-21,0,-2.9739259903999997,0
2019-12-22,0,-1.4069440512000009,0
2019-12-23,0,3.0906111999999997,0
2019-12-24,0,8.52316928,3
2019-12-25,0,6.143948288,0
2019-12-26,0,5.7662340096,0
2019-12-27,9,6.502239744,0
2019-12-28,0,4.2055504896,0
2019-12-29,0,-1.5836993536000006,0
2019-12-30,0,3.675781119999999,0
2019-12-31,0,0.2794987519999994,0
2020-01-01,0,-2.2301142016,0
2020-01-02,1,-1.410299392,0
2020-01-03,2,-0.9710831615999995,0
2020-01-04,5,6.313611366400001,0
2020-01-05,3,0.12717056000000104,0
2020-01-06,7,3.7486230528,7
2020-01-07,6,0.3419548672000001,0
2020-01-08,7,10.7508207616,1
2020-01-09,2,1.9166399488000003,1
2020-01-10,3,0.5819263999999991,0
2020-01-11,0,-1.9302246400000007,0
2020-01-12,0,2.829016576,0
2020-01-13,1,4.3400159232,0
2020-01-14,2,6.8756436992,0
2020-01-15,3,4.055005184,0
2020-01-16,7,-0.8859112447999999,0
2020-01-17,3,-0.9680949248000001,0
2020-01-18,0,-1.3388410880000001,0
2020-01-19,0,5.1312882688,0
2020-01-20,8,4.163077632,0
2020-01-21,13,-2.1962177536,0
2020-01-22,0,-1.1571861504,0
2020-01-23,9,-0.7568203775999995,0
2020-01-24,8,-0.4878035967999998,0
2020-01-25,1,-0.3151152128,0
2020-01-26,0,-0.2366024704000001,0
2020-01-27,7,-0.18788659199999969,0
2020-01-28,1,-0.1611423743999994,0
2020-01-29,2,-0.07481610239999978,0
2020-01-30,3,0.0,0
2020-01-31,1,0.0,0
2020-02-01,2,1.0,0
2020-02-02,3,-0.19999999999999996,0
2020-02-03,11,-0.08000000000000007,0
2020-02-04,14,-0.048000000000000036,0
2020-02-05,10,-0.03360000000000001,0
2020-02-06,3,-0.025536000000000014,0
2020-02-07,3,-0.02042880000000001,0
2020-02-08,0,1.98307328,0
2020-02-09,0,0.5856122880000001,0
2020-02-10,0,4.6275306496,0
2020-02-11,4,2.824,0
2020-02-12,9,5.684799999999999,0
2020-02-13,0,5.955328,0
2020-02-14,8,0.4136063999999995,0
2020-02-15,1,-1.8923622400000009,0
2020-02-16,3,-0.10919014400000071,0
2020-02-17,11,5.0027727872,0
2020-02-18,10,3.1197956096000006,1
2020-02-19,6,-0.0064230400000000465,0
2020-02-20,7,1.5311084544,0
2020-02-21,5,13.5196966912,0
2020-02-22,1,-3.8205627391999992,0
2020-02-23,1,-1.7157875712000012,0
2020-02-24,6,9.910035967999999,0
2020-02-25,1,5.995105177600001,0
2020-02-26,17,5.6950654976,0
2020-02-27,6,1.5036656639999997,0
2020-02-28,7,3.156397363199999,0
2020-02-29,0,-2.8685197311999997,0
2020-03-01,0,0.33601894399999965,0
2020-03-02,9,4.54412288,0
2020-03-03,10,2.8162554880000004,0
2020-03-04,2,-2.2503527423999996,0
2020-03-05,2,4.7958800384,0
2020-03-06,8,11.0216049664,0
2020-03-07,0,-3.5907466239999994,0
2020-03-08,0,-1.686922342400001,0
2020-03-09,5,7.9419202559999995,0
2020-03-10,0,0.41408542720000074,0
2020-03-11,1,6.0787045376,0
2020-03-12,4,0.2985185279999998,0
2020-03-13,6,3.0072263679999995,1
2020-03-14,2,-2.2164803583999992,0
2020-03-15,3,2.7646312447999994,0
2020-03-16,21,1.4412851199999999,0
2020-03-17,0,11.491692032,0
2020-03-18,3,7.4882325504,0
2020-03-19,1,13.176166092799999,0
2020-03-20,3,2.6655044607999994,0
2020-03-21,0,-4.1924698112000005,0
2020-03-22,0,-2.3489080320000015,0
2020-03-23,7,14.389998592,1
2020-03-24,10,5.559283302400001,0
2020-03-25,2,2.7577801728000004,0
2020-03-26,0,3.2604489728,0
2020-03-27,0,2.5052322816000006,0
2020-03-28,0,-3.1676566528,0
2020-03-29,0,-1.7331756032000007,0
2020-03-30,11,5.8229324799999995,0
2020-03-31,2,2.677175808000001,0
2020-04-01,3,2.681908633600001,0
2020-04-02,6,2.797532672,0
2020-04-03,1,1.8352402432000003,0
2020-04-04,0,-1.9603637247999999,0
2020-04-05,2,4.926502297599999,0
2020-04-06,8,-1.90831104,0
2020-04-07,3,9.970428416,1
2020-04-08,9,4.063854387200001,0
2020-04-09,12,0.21776588799999974,0
2020-04-10,3,1.9567918079999993,0
2020-04-11,0,-1.9880704,0
2020-04-12,1,1.8684662783999995,0
2020-04-13,2,6.617404928,0
2020-04-14,8,4.5449803776,0
2020-04-15,7,11.375817728000001,0
2020-04-16,4,0.7848278016000005,0
2020-04-17,8,-1.9995634688000008,0
2020-04-18,10,-1.8677332992000006,0
2020-04-19,5,-1.2332399616000005,0
2020-04-20,10,5.104917503999999,0
2020-04-21,0,4.081720012800001,0
2020-04-22,6,-1.2451228671999997,0
2020-04-23,16,-0.3617758207999995,0
2020-04-24,21,5.966963814400001,0
2020-04-25,1,-1.9595504639999997,0
2020-04-26,7,2.0701418495999993,0
2020-04-27,16,5.78073088,0
2020-04-28,12,7.890948608,0
2020-04-29,1,-3.0812498944,0
2020-04-30,6,-1.4859321344000007,0
2020-05-01,4,-0.9371521024000005,0
2020-05-02,0,-0.6892217343999998,0
2020-05-03,0,-0.5364272128,0
2020-05-04,6,-0.365938176,0
2020-05-05,8,-0.30738923519999956,0
2020-05-06,6,3.7688374272000007,0
2020-05-07,6,2.0753064960000005,0
2020-05-08,4,1.0799999999999998,1
2020-05-09,0,0.1679999999999997,0
2020-05-10,0,-0.6384000000000003,0
2020-05-11,7,10.621056,1
2020-05-12,9,1.5264768000000006,0
2020-05-13,2,-1.8936652800000007,0
2020-05-14,8,7.977275391999999,0
2020-05-15,11,1.4910772224000004,0
2020-05-16,2,-2.0184061952000003,0
2020-05-17,0,3.8818127871999994,0
2020-05-18,18,1.2252215295999997,0
2020-05-19,7,5.409804288,0
2020-05-20,5,2.6392830976000003,0
2020-05-21,2,0.8440669183999994,0
2020-05-22,16,3.2383237119999997,0
2020-05-23,7,-2.0637270015999998,0
2020-05-24,7,-1.0865494016000006,0
2020-05-25,10,9.26579968,0
2020-05-26,8,1.4292510720000005,0
2020-05-27,10,7.9882779648,0
2020-05-28,4,5.8878518272,0
2020-05-29,12,18.681856512,0
2020-05-30,0,-6.0991066112,0
2020-05-31,3,-0.8967787520000021,0
2020-06-01,2,1.7352575999999988,0
2020-06-02,10,7.655104,0
2020-06-03,11,12.486837248,0
2020-06-04,5,1.9452713984,1
2020-06-05,1,0.02795724799999988,0
2020-06-06,1,-3.0357554175999995,0
2020-06-07,3,-0.8388543488000002,0
2020-06-08,9,2.6634536959999995,0
2020-06-09,2,5.2282304512,0
2020-06-10,2,3.5222723584000004,0
2020-06-11,11,8.459300864000001,0
2020-06-12,5,6.456133529600001,0
2020-06-13,6,-3.6706091008,0
2020-06-14,3,3.1431286783999988,0
2020-06-15,21,5.772087807999999,0
2020-06-16,10,9.0720239616,0
2020-06-17,16,14.9877714944,0
2020-06-18,10,6.123906355200001,0
2020-06-19,0,-0.2948281344000012,0
2020-06-20,1,-3.8626719744000004,0
2020-06-21,7,-2.293589504000001,0
2020-06-22,5,2.4191180799999996,0
2020-06-23,2,3.956851712,0
2020-06-24,2,10.5131593728,0
2020-06-25,3,-4.000263372799999,0
2020-06-26,13,-1.9566038015999998,0
2020-06-27,5,-1.1493147647999997,0
2020-06-28,1,4.265922048,0
2020-06-29,15,2.47775232,0
2020-06-30,21,-1.6246855680000003,0
2020-07-01,11,-0.9162510336000002,0
2020-07-02,2,-0.6218563583999992,0
2020-07-03,5,0.5758184448000003,1
2020-07-04,1,-0.4042880000000001,0
2020-07-05,0,-0.24634880000000015,0
2020-07-06,7,5.81235456,0
2020-07-07,1,1.6465024000000006,0
2020-07-08,1,1.8445865983999998,0
2020-07-09,10,4.8515711999999995,0
2020-07-10,7,3.1974732799999996,0
2020-07-11,2,-1.8924037120000003,0
2020-07-12,0,0.9995498495999993,0
2020-07-13,4,-1.0810547200000005,0
2020-07-14,6,0.320391168,0
2020-07-15,7,2.2849878016000003,0
2020-07-16,1,-1.0314755071999997,0
2020-07-17,6,4.4525600768,0
2020-07-18,0,-1.3652122623999994,0
2020-07-19,2,0.3774638079999997,0
2020-07-20,8,2.434187776,0
2020-07-21,14,1.0488481792,0
2020-07-22,4,3.1191521279999996,0
2020-07-23,10,2.7046235136,0
2020-07-24,9,2.5356223487999996,0
2020-07-25,1,-1.5481753600000001,0
2020-07-26,2,-0.8380318720000004,0
2020-07-27,3,1.4654305279999997,0
2020-07-28,6,-0.8077451263999998,0
2020-07-29,7,1.5222504448,0
2020-07-30,0,1.2720883712000002,0
2020-07-31,4,6.197664870400001,0
2020-08-01,7,1.1854997504000004,0
2020-08-02,1,-0.4139350016000003,0
2020-08-03,13,3.0718745599999995,0
2020-08-04,7,6.620094976,0
2020-08-05,4,8.6527982592,0
2020-08-06,2,13.652161536,0
2020-08-07,7,1.9425764351999995,0
2020-08-08,0,-3.855805644800001,0
2020-08-09,1,-2.178978508800001,0
2020-08-10,9,0.5289709567999994,0
2020-08-11,1,-0.4994627584,0
2020-08-12,0,7.7627853824,0
2020-08-13,0,12.335224524800001,0
2020-08-14,0,3.6645590016000016,0
2020-08-15,0,-2.6293649408,0
2020-08-16,0,-0.016079052800001215,0
2020-08-17,4,18.347893759999998,0
2020-08-18,9,8.910598656000001,0
2020-08-19,3,14.768013107199998,0
2020-08-20,2,1.2679740415999996,0
2020-08-21,0,2.9210456064,0
2020-08-22,0,-4.541046272000001,0
2020-08-23,0,-2.6100759552000015,0
2020-08-24,2,7.170697625599999,0
2020-08-25,2,7.768668979200001,0
2020-08-26,5,-0.07706777599999892,0
2020-08-27,7,7.126830694400001,0
2020-08-28,13,4.349697536000001,0
2020-08-29,0,-3.4062804992,0
2020-08-30,0,1.181089996799999,0
2020-08-31,7,11.20079872,0
2020-09-01,3,13.238441472,0
2020-09-02,6,18.6692281344,0
2020-09-03,10,10.5877886976,0
2020-09-04,9,2.8214237183999984,0
2020-09-05,0,-5.796249600000001,0
2020-09-06,0,-3.3206213632000017,0
2020-09-07,0,0.6918359039999991,0
2020-09-08,2,7.6018582528000005,0
2020-09-09,0,10.3239876608,0
2020-09-10,4,11.189746995200002,0
2020-09-11,5,18.3716895744,0
2020-09-12,0,-7.5329334272,0
2020-09-13,0,-2.5997399040000024,0
2020-09-14,5,1.4978278399999985,0
2020-09-15,4,6.406590464,0
2020-09-16,4,9.4740159488,0
2020-09-17,4,0.36715980800000025,0
2020-09-18,6,6.5570484224,0
2020-09-19,0,-0.9937874943999985,0
2020-09-20,0,-2.7045303296,0
2020-09-21,4,10.514078207999999,0
2020-09-22,7,6.5043849216,0
2020-09-23,4,2.1822818304,0
2020-09-24,3,-0.24079400959999964,0
2020-09-25,0,0.5722062848,0
2020-09-26,0,-1.0274360319999998,0
2020-09-27,0,7.54603776,0
2020-09-28,6,30.2771673088,0
2020-09-29,4,-3.009900543999999,0
2020-09-30,3,11.361435955199997,0
2020-10-01,3,-5.835022336,0
2020-10-02,3,-3.0478121984000017,0
2020-10-03,2,-2.060045107200001,0
2020-10-04,0,-1.5435666432000006,0
2020-10-05,5,-1.2112605184,0
2020-10-06,12,-0.998513049599998,0
2020-10-07,8,-0.7542546431999987,0
2020-10-08,6,0.7074498560000011,0
2020-10-09,0,0.6004903936000006,0
2020-10-10,0,12.72,2
2020-10-11,0,4.272,0
2020-10-12,0,13.478399999999999,0
2020-10-13,2,14.556864000000001,0
2020-10-14,3,15.1012352,0
2020-10-15,2,3.907476479999998,0
2020-10-16,4,6.194759167999998,0
2020-10-17,1,-5.724882022400001,0
2020-10-18,0,-3.3236414464000013,0
2020-10-19,0,5.5963537408,0
2020-10-20,3,7.647802675200001,0
2020-10-21,6,17.800513945600002,0
2020-10-22,3,8.365600870400002,0
2020-10-23,1,-0.18004183040000044,0
2020-10-24,2,-3.339703398400001,0
2020-10-25,2,-2.7331586048000007,0
2020-10-26,5,4.206077439999999,0
2020-10-27,1,10.416630784,0
2020-10-28,9,9.7963445248,0
2020-10-29,9,10.016297881600002,0
2020-10-30,9,16.4422694912,0
2020-10-31,0,8.847690752,0
2020-11-01,0,-6.694144614400002,0
2020-11-02,1,17.4228919296,0
2020-11-03,10,-3.682616832000001,0
2020-11-04,0,8.8153455616,0
2020-11-05,4,10.676560076800001,0
2020-11-06,2,2.8207647744000006,0
2020-11-07,0,8.88454656,0
2020-11-08,0,-2.734941900799999,0
2020-11-09,6,12.362174873599999,0
2020-11-10,6,4.558527488000001,0
2020-11-11,10,18.0238483456,0
2020-11-12,1,18.694560972799998,0
2020-11-13,3,-4.9648566272,0
2020-11-14,0,-5.355835494400002,0
2020-11-15,8,-1.2874530816000007,0
2020-11-16,4,-1.7457775616000002,0
2020-11-17,1,5.9349229568,0
2020-11-18,1,16.8580059136,0
2020-11-19,0,14.2673792,0
2020-11-20,6,7.202745548800001,0
2020-11-21,0,-3.0769475584000006,0
2020-11-22,1,-3.660447641600002,0
2020-11-23,2,0.6961474559999985,0
2020-11-24,7,11.6915638272,0
2020-11-25,4,21.6270145536,0
2020-11-26,9,-6.5526546431999995,0
2020-11-27,1,-2.8882017280000003,0
2020-11-28,1,-0.5766031360000001,0
2020-11-29,1,-2.0381244416,0
2020-11-30,1,7.7202725887999994,0
2020-12-01,0,-2.766422016,0
2020-12-02,2,2.4879044608000003,0
2020-12-03,1,6.130921062400002,0
2020-12-04,8,4.381224857600001,0
