,microsoft/vscode,pulsar-edit/pulsar,neovim/neovim
2016-02-17,30,31,14
2016-02-18,50,28,2
2016-02-19,79,9,8
2016-02-20,6,0,6
2016-02-21,15,4,18
2016-02-22,54,14,21
2016-02-23,34,6,18
2016-02-24,41,3,5
2016-02-25,48,23,9
2016-02-26,23,13,2
2016-02-27,0,0,8
2016-02-28,7,16,13
2016-02-29,33,13,10
2016-03-01,50,79,6
2016-03-02,20,6,20
2016-03-03,56,8,2
2016-03-04,46,20,7
2016-03-05,4,3,15
2016-03-06,2,2,0
2016-03-07,37,12,7
2016-03-08,53,9,3
2016-03-09,30,7,7
2016-03-10,35,21,3
2016-03-11,68,11,7
2016-03-12,4,5,0
2016-03-13,12,5,1
2016-03-14,21,14,0
2016-03-15,64,14,3
2016-03-16,56,4,1
2016-03-17,45,15,5
2016-03-18,37,21,4
2016-03-19,3,4,0
2016-03-20,1,1,0
2016-03-21,3,8,2
2016-03-22,14,12,0
2016-03-23,25,14,0
2016-03-24,55,6,1
2016-03-25,7,27,0
2016-03-26,0,2,0
2016-03-27,5,0,0
2016-03-28,1,21,1
2016-03-29,29,11,4
2016-03-30,38,26,5
2016-03-31,61,18,3
2016-04-01,34,11,5
2016-04-02,1,9,2
2016-04-03,3,1,1
2016-04-04,35,5,2
2016-04-05,36,26,0
2016-04-06,30,13,2
2016-04-07,47,19,1
2016-04-08,42,13,6
2016-04-09,1,8,2
2016-04-10,1,3,4
2016-04-11,41,15,6
2016-04-12,20,9,7
2016-04-13,44,7,5
2016-04-14,36,15,1
2016-04-15,19,18,14
2016-04-16,7,5,2
2016-04-17,2,1,100
2016-04-18,45,13,20
2016-04-19,65,5,13
2016-04-20,45,13,12
2016-04-21,92,11,5
2016-04-22,36,10,5
2016-04-23,10,1,3
2016-04-24,26,4,5
2016-04-25,50,29,21
2016-04-26,10,39,2
2016-04-27,28,16,11
2016-04-28,29,19,14
2016-04-29,35,15,12
2016-04-30,17,4,4
2016-05-01,2,5,6
2016-05-02,51,9,3
2016-05-03,29,11,9
2016-05-04,63,14,2
2016-05-05,3,7,4
2016-05-06,49,5,18
2016-05-07,0,4,7
2016-05-08,1,0,5
2016-05-09,15,0,1
2016-05-10,45,4,20
2016-05-11,47,3,2
2016-05-12,40,4,5
2016-05-13,51,4,0
2016-05-14,6,1,13
2016-05-15,4,2,16
2016-05-16,26,12,5
2016-05-17,40,12,27
2016-05-18,58,7,2
2016-05-19,61,10,12
2016-05-20,60,4,20
2016-05-21,17,2,8
2016-05-22,17,1,9
2016-05-23,58,21,11
2016-05-24,19,19,2
2016-05-25,53,22,13
2016-05-26,50,13,3
2016-05-27,37,5,6
2016-05-28,2,0,15
2016-05-29,0,0,5
2016-05-30,40,6,14
2016-05-31,33,0,6
2016-06-01,57,6,11
2016-06-02,86,2,6
2016-06-03,54,6,4
2016-06-04,5,2,5
2016-06-05,4,1,9
2016-06-06,50,5,7
2016-06-07,51,3,17
2016-06-08,51,11,3
2016-06-09,52,6,11
2016-06-10,29,6,15
2016-06-11,15,4,4
2016-06-12,7,0,1
2016-06-13,43,9,3
2016-06-14,85,16,1
2016-06-15,77,10,12
2016-06-16,71,3,6
2016-06-17,43,5,3
2016-06-18,1,7,7
2016-06-19,9,1,0
2016-06-20,47,5,5
2016-06-21,47,3,1
2016-06-22,42,3,0
2016-06-23,57,2,18
2016-06-24,69,3,15
2016-06-25,14,14,6
2016-06-26,19,0,4
2016-06-27,63,1,1
2016-06-28,19,6,3
2016-06-29,57,7,2
2016-06-30,51,10,1
2016-07-01,24,0,6
2016-07-02,10,18,1
2016-07-03,1,1,12
2016-07-04,30,4,0
2016-07-05,42,2,1
2016-07-06,52,8,3
2016-07-07,62,1,0
2016-07-08,38,6,38
2016-07-09,1,4,11
2016-07-10,5,0,4
2016-07-11,35,10,0
2016-07-12,47,16,5
2016-07-13,50,11,9
2016-07-14,49,11,0
2016-07-15,37,3,2
2016-07-16,8,3,2
2016-07-17,0,1,3
2016-07-18,20,4,4
2016-07-19,23,7,2
2016-07-20,33,10,3
2016-07-21,35,20,0
2016-07-22,29,15,0
2016-07-23,0,0,0
2016-07-24,1,2,7
2016-07-25,49,24,2
2016-07-26,25,14,0
2016-07-27,29,33,2
2016-07-28,19,35,3
2016-07-29,3,34,3
2016-07-30,2,1,14
2016-07-31,0,1,2
2016-08-01,0,12,10
2016-08-02,20,41,0
2016-08-03,41,19,1
2016-08-04,34,15,6
2016-08-05,16,21,5
2016-08-06,2,10,2
2016-08-07,0,4,17
2016-08-08,44,33,7
2016-08-09,59,25,6
2016-08-10,12,15,5
2016-08-11,7,45,9
2016-08-12,53,43,0
2016-08-13,0,8,2
2016-08-14,2,1,13
2016-08-15,28,22,3
2016-08-16,48,23,0
2016-08-17,65,20,11
2016-08-18,56,8,4
2016-08-19,35,19,1
2016-08-20,9,1,4
2016-08-21,4,0,5
2016-08-22,49,1,10
2016-08-23,92,17,0
2016-08-24,51,0,8
2016-08-25,55,14,3
2016-08-26,64,14,16
2016-08-27,6,2,0
2016-08-28,11,6,0
2016-08-29,86,21,7
2016-08-30,16,21,0
2016-08-31,75,5,14
2016-09-01,47,9,2
2016-09-02,19,4,2
2016-09-03,12,0,5
2016-09-04,4,0,7
2016-09-05,57,0,6
2016-09-06,40,4,2
2016-09-07,60,25,0
2016-09-08,43,11,2
2016-09-09,36,15,0
2016-09-10,13,2,6
2016-09-11,18,4,5
2016-09-12,53,13,4
2016-09-13,43,5,7
2016-09-14,42,7,1
2016-09-15,54,13,8
2016-09-16,33,8,2
2016-09-17,3,3,3
2016-09-18,4,0,6
2016-09-19,35,3,2
2016-09-20,56,16,5
2016-09-21,71,17,5
2016-09-22,58,26,4
2016-09-23,74,1,5
2016-09-24,3,4,10
2016-09-25,5,0,7
2016-09-26,70,3,0
2016-09-27,41,2,8
2016-09-28,75,1,7
2016-09-29,48,37,1
2016-09-30,12,3,3
2016-10-01,3,2,4
2016-10-02,1,0,2
2016-10-03,28,2,0
2016-10-04,41,3,7
2016-10-05,38,3,0
2016-10-06,35,12,3
2016-10-07,41,35,9
2016-10-08,22,5,4
2016-10-09,3,0,3
2016-10-10,23,29,4
2016-10-11,18,14,4
2016-10-12,14,18,18
2016-10-13,44,0,4
2016-10-14,55,33,1
2016-10-15,1,8,14
2016-10-16,7,4,5
2016-10-17,54,18,1
2016-10-18,58,4,5
2016-10-19,50,5,6
2016-10-20,76,2,5
2016-10-21,150,5,3
2016-10-22,9,1,15
2016-10-23,17,0,1
2016-10-24,91,2,8
2016-10-25,51,7,6
2016-10-26,61,8,5
2016-10-27,36,10,0
2016-10-28,43,8,5
2016-10-29,6,10,3
2016-10-30,5,7,6
2016-10-31,46,9,4
2016-11-01,60,15,0
2016-11-02,38,6,9
2016-11-03,63,7,3
2016-11-04,52,6,1
2016-11-05,5,2,6
2016-11-06,2,3,0
2016-11-07,53,6,0
2016-11-08,50,1,13
2016-11-09,54,1,2
2016-11-10,58,6,2
2016-11-11,60,17,3
2016-11-12,2,2,4
