,pallets/flask,django/django,expressjs/express
2010-04-06,4,5.0,3
2010-04-07,0,1.0,1
2010-04-08,2,0.0,2
2010-04-09,5,5.0,0
2010-04-10,4,1.0,2
2010-04-11,16,5.0,0
2010-04-12,7,5.0,10
2010-04-13,0,6.0,7
2010-04-14,8,3.0,2
2010-04-15,1,10.0,4
2010-04-16,19,3.0,2
2010-04-17,6,0.0,0
2010-04-18,18,0.0,0
2010-04-19,20,5.0,4
2010-04-20,21,4.0,8
2010-04-21,9,6.0,29
2010-04-22,0,0.0,25
2010-04-23,7,1.0,10
2010-04-24,7,1.0,1
2010-04-25,13,1.0,1
2010-04-26,1,3.0,7
2010-04-27,1,6.0,0
2010-04-28,0,7.0,1
2010-04-29,0,10.0,14
2010-04-30,0,4.0,15
2010-05-01,0,2.0,1
2010-05-02,9,9.0,0
2010-05-03,8,3.0,1
2010-05-04,7,16.0,0
2010-05-05,0,2.0,2
2010-05-06,1,11.0,14
2010-05-07,3,6.0,1
2010-05-08,0,12.0,0
2010-05-09,0,29.0,0
2010-05-10,2,27.0,1
2010-05-11,5,7.0,10
2010-05-12,2,7.0,0
2010-05-13,3,4.0,2
2010-05-14,0,6.0,6
2010-05-15,0,1.0,0
2010-05-16,3,3.0,0
2010-05-17,9,12.0,1
2010-05-18,4,0.0,0
2010-05-19,1,2.0,1
2010-05-20,0,0.0,0
2010-05-21,0,5.0,0
2010-05-22,0,1.0,6
2010-05-23,0,1.0,2
2010-05-24,6,1.0,0
2010-05-25,3,0.0,2
2010-05-26,4,0.0,0
2010-05-27,15,0.0,1
2010-05-28,4,8.0,0
2010-05-29,2,0.0,0
2010-05-30,0,0.0,4
2010-05-31,5,0.0,4
2010-06-01,1,0.0,3
2010-06-02,3,1.0,0
2010-06-03,3,1.0,8
2010-06-04,0,0.0,2
2010-06-05,11,5.0,0
2010-06-06,1,0.0,0
2010-06-07,10,5.0,0
2010-06-08,0,1.0,1
2010-06-09,0,0.0,1
2010-06-10,4,1.0,3
2010-06-11,0,1.0,2
2010-06-12,0,0.0,0
2010-06-13,0,0.0,1
2010-06-14,2,0.0,1
2010-06-15,0,0.0,4
2010-06-16,0,0.0,1
2010-06-17,3,2.0,0
2010-06-18,6,0.0,4
2010-06-19,2,2.0,3
2010-06-20,0,0.0,7
2010-06-21,0,3.0,0
2010-06-22,1,0.0,0
2010-06-23,0,4.0,0
2010-06-24,0,1.0,0
2010-06-25,0,0.0,0
2010-06-26,5,0.0,0
2010-06-27,4,0.0,0
2010-06-28,9,0.0,0
2010-06-29,2,0.0,0
2010-06-30,4,1.0,0
2010-07-01,1,0.0,0
2010-07-02,6,0.0,0
2010-07-03,0,0.0,0
2010-07-04,29,0.0,0
2010-07-05,6,4.0,22
2010-07-06,14,0.0,11
2010-07-07,2,0.0,41
2010-07-08,0,0.0,43
2010-07-09,0,0.0,7
2010-07-10,0,0.0,0
2010-07-11,0,0.0,0
2010-07-12,4,0.0,19
2010-07-13,3,0.0,18
2010-07-14,2,0.0,41
2010-07-15,11,0.0,47
2010-07-16,2,0.0,33
2010-07-17,18,1.0,0
2010-07-18,10,0.0,0
2010-07-19,0,0.0,7
2010-07-20,5,1.0,16
2010-07-21,0,1.0,11
2010-07-22,0,0.0,22
2010-07-23,8,0.0,9
2010-07-24,0,1.0,3
2010-07-25,16,1.0,0
2010-07-26,9,0.0,23
2010-07-27,14,0.0,13
2010-07-28,0,0.0,8
2010-07-29,4,0.0,0
2010-07-30,1,7.0,9
2010-07-31,0,0.0,3
2010-08-01,0,0.0,0
2010-08-02,0,0.0,3
2010-08-03,5,3.0,4
2010-08-04,0,2.0,10
2010-08-05,0,10.0,15
2010-08-06,0,19.0,8
2010-08-07,5,22.0,0
2010-08-08,0,0.0,0
2010-08-09,1,0.0,15
2010-08-10,2,0.0,0
2010-08-11,0,1.0,5
2010-08-12,0,1.0,1
2010-08-13,1,0.0,0
2010-08-14,0,12.0,0
2010-08-15,1,0.0,3
2010-08-16,0,2.0,1
2010-08-17,0,1.0,5
2010-08-18,3,3.0,0
2010-08-19,0,2.0,3
2010-08-20,3,4.0,10
2010-08-21,0,2.0,10
2010-08-22,0,0.0,0
2010-08-23,0,6.0,0
2010-08-24,0,1.0,11
2010-08-25,0,0.0,0
2010-08-26,0,1.0,0
2010-08-27,0,4.0,12
2010-08-28,0,10.0,0
2010-08-29,0,0.0,0
2010-08-30,0,8.0,1
2010-08-31,0,1.0,2
2010-09-01,0,0.0,0
2010-09-02,0,0.0,1
2010-09-03,0,3.0,2
2010-09-04,0,0.0,0
2010-09-05,0,0.0,0
2010-09-06,0,0.0,15
2010-09-07,0,6.0,0
2010-09-08,0,0.0,1
2010-09-09,1,3.0,0
2010-09-10,1,18.0,2
2010-09-11,0,10.0,1
2010-09-12,1,33.0,0
2010-09-13,0,20.0,18
2010-09-14,0,2.0,3
2010-09-15,0,0.0,0
2010-09-16,0,1.0,0
2010-09-17,0,0.0,0
2010-09-18,0,0.0,3
2010-09-19,0,1.0,0
2010-09-20,0,0.0,9
2010-09-21,0,1.0,5
2010-09-22,0,0.0,11
2010-09-23,0,0.0,2
2010-09-24,0,0.0,0
2010-09-25,0,0.0,0
2010-09-26,0,7.0,1
2010-09-27,0,23.0,0
2010-09-28,0,19.0,0
2010-09-29,0,3.0,0
2010-09-30,0,0.0,0
2010-10-01,0,8.0,5
2010-10-02,0,2.0,0
2010-10-03,0,0.0,0
2010-10-04,0,2.0,8
2010-10-05,0,3.0,6
2010-10-06,0,8.0,2
2010-10-07,4,5.0,25
2010-10-08,0,24.0,1
2010-10-09,0,28.0,0
2010-10-10,0,20.0,0
2010-10-11,0,17.0,2
2010-10-12,0,18.0,11
2010-10-13,0,9.0,0
2010-10-14,0,8.0,16
2010-10-15,0,11.0,13
2010-10-16,0,3.0,0
2010-10-17,0,3.0,6
2010-10-18,0,21.0,1
2010-10-19,3,14.0,14
2010-10-20,0,10.0,11
2010-10-21,0,9.0,1
2010-10-22,3,1.0,7
2010-10-23,0,10.0,1
2010-10-24,0,5.0,0
2010-10-25,1,4.0,1
2010-10-26,0,4.0,14
2010-10-27,0,7.0,0
2010-10-28,0,12.0,0
2010-10-29,5,5.0,0
2010-10-30,0,6.0,3
2010-10-31,0,6.0,0
2010-11-01,2,6.0,0
2010-11-02,0,17.0,0
2010-11-03,0,0.0,0
2010-11-04,0,13.0,0
2010-11-05,0,0.0,2
2010-11-06,0,10.0,0
2010-11-07,1,9.0,0
2010-11-08,1,2.0,1
2010-11-09,0,5.0,0
2010-11-10,0,0.0,0
2010-11-11,0,21.0,0
2010-11-12,0,9.0,5
2010-11-13,0,7.0,4
2010-11-14,0,5.0,0
2010-11-15,0,0.0,0
2010-11-16,0,10.0,0
2010-11-17,0,16.0,7
2010-11-18,0,6.0,1
2010-11-19,2,9.0,0
2010-11-20,0,13.0,3
2010-11-21,0,15.0,0
2010-11-22,0,7.0,1
2010-11-23,0,4.0,28
2010-11-24,0,4.0,3
2010-11-25,0,1.0,19
2010-11-26,0,15.0,0
2010-11-27,0,8.0,0
2010-11-28,0,6.0,3
2010-11-29,1,3.0,1
2010-11-30,0,4.0,2
2010-12-01,1,5.0,0
2010-12-02,0,11.0,6
2010-12-03,0,3.0,0
2010-12-04,0,20.0,0
2010-12-05,0,11.0,17
2010-12-06,1,7.0,1
2010-12-07,1,2.0,11
2010-12-08,0,6.0,1
2010-12-09,0,3.0,0
2010-12-10,0,1.0,6
2010-12-11,0,3.0,0
2010-12-12,0,23.0,0
2010-12-13,0,5.0,3
2010-12-14,0,4.0,1
2010-12-15,0,1.0,1
2010-12-16,0,2.0,1
2010-12-17,0,0.0,0
2010-12-18,0,31.0,1
2010-12-19,0,9.0,0
2010-12-20,0,0.0,9
2010-12-21,0,16.0,1
2010-12-22,0,11.0,4
2010-12-23,3,6.0,2
2010-12-24,0,1.0,0
2010-12-25,0,3.0,0
2010-12-26,0,4.0,0
2010-12-27,0,7.0,0
2010-12-28,0,9.0,8
2010-12-29,0,14.0,4
2010-12-30,0,2.0,0
2010-12-31,1,6.0,8
2011-01-01,0,1.0,1
2011-01-02,0,5.0,0
2011-01-03,0,7.0,2
2011-01-04,0,4.0,0
2011-01-05,0,6.0,0
2011-01-06,0,0.0,1
2011-01-07,1,0.0,0
2011-01-08,0,8.0,0
2011-01-09,0,1.0,0
2011-01-10,0,2.0,1
2011-01-11,0,2.0,0
2011-01-12,0,2.0,1
2011-01-13,2,10.0,3
2011-01-14,0,4.0,0
2011-01-15,0,10.0,0
2011-01-16,2,7.0,0
2011-01-17,0,5.0,0
2011-01-18,0,3.0,0
2011-01-19,0,6.0,6
2011-01-20,3,4.0,1
2011-01-21,0,25.0,0
2011-01-22,0,3.0,0
2011-01-23,0,0.0,0
2011-01-24,4,11.0,1
2011-01-25,0,6.0,5
2011-01-26,0,14.0,0
2011-01-27,0,10.0,0
2011-01-28,0,6.0,2
2011-01-29,0,3.0,1
2011-01-30,0,11.0,0
2011-01-31,0,3.0,1
2011-02-01,0,9.0,3
2011-02-02,0,5.0,1
2011-02-03,0,2.0,0
2011-02-04,0,8.0,9
2011-02-05,2,8.0,0
2011-02-06,1,7.0,0
2011-02-07,0,7.0,4
2011-02-08,0,6.0,6
2011-02-09,0,7.0,2
2011-02-10,1,3.0,2
2011-02-11,0,1.0,0
2011-02-12,0,20.0,0
2011-02-13,0,4.0,0
2011-02-14,0,11.0,1
2011-02-15,0,2.0,2
2011-02-16,0,9.0,0
2011-02-17,2,4.0,0
2011-02-18,0,4.0,1
2011-02-19,0,14.0,0
2011-02-20,0,4.0,0
2011-02-21,2,12.0,4
2011-02-22,0,4.0,0
2011-02-23,0,3.0,6
2011-02-24,0,2.0,0
2011-02-25,0,5.0,0
2011-02-26,0,7.0,0
2011-02-27,0,5.0,0
2011-02-28,0,4.0,0
2011-03-01,0,23.0,19
2011-03-02,0,6.0,45
2011-03-03,0,19.0,46
2011-03-04,0,11.0,16
2011-03-05,0,2.0,1
2011-03-06,0,2.0,0
2011-03-07,0,6.0,3
2011-03-08,0,4.0,10
2011-03-09,0,7.0,18
2011-03-10,0,4.0,0
2011-03-11,0,0.0,1
2011-03-12,0,0.0,1
2011-03-13,0,0.0,1
2011-03-14,18,12.0,2
2011-03-15,6,29.0,6
2011-03-16,0,10.0,3
2011-03-17,0,10.0,12
2011-03-18,4,4.0,9
2011-03-19,1,3.0,0
2011-03-20,0,3.0,0
2011-03-21,0,1.0,6
2011-03-22,0,9.0,7
2011-03-23,0,4.0,0
2011-03-24,0,5.0,6
2011-03-25,0,1.0,0
2011-03-26,0,6.0,0
2011-03-27,0,1.0,1
2011-03-28,0,16.0,1
2011-03-29,0,1.0,9
2011-03-30,0,17.0,19
2011-03-31,0,2.0,6
2011-04-01,0,2.0,0
2011-04-02,0,39.0,5
2011-04-03,0,2.0,2
2011-04-04,0,3.0,1
2011-04-05,0,2.0,1
