,bitcoin/bitcoin,libbitcoin/libbitcoin-system,bitcoinj/bitcoinj
2011-05-19,0,9,1
2011-05-20,0,4,0
2011-05-21,5,1,0
2011-05-22,5,6,0
2011-05-23,0,4,4
2011-05-24,9,13,3
2011-05-25,5,4,0
2011-05-26,10,2,0
2011-05-27,13,3,0
2011-05-28,5,6,0
2011-05-29,1,8,0
2011-05-30,1,3,3
2011-05-31,1,1,0
2011-06-01,10,0,0
2011-06-02,6,4,0
2011-06-03,6,4,0
2011-06-04,3,0,0
2011-06-05,18,2,0
2011-06-06,3,0,0
2011-06-07,2,0,0
2011-06-08,0,1,0
2011-06-09,2,0,0
2011-06-10,9,0,1
2011-06-11,11,1,0
2011-06-12,8,2,0
2011-06-13,6,1,1
2011-06-14,9,0,9
2011-06-15,5,0,0
2011-06-16,2,0,0
2011-06-17,5,1,0
2011-06-18,9,0,0
2011-06-19,3,0,0
2011-06-20,8,0,0
2011-06-21,7,0,0
2011-06-22,1,0,0
2011-06-23,1,0,0
2011-06-24,5,0,2
2011-06-25,6,0,0
2011-06-26,8,0,0
2011-06-27,4,0,9
2011-06-28,4,0,0
2011-06-29,4,0,1
2011-06-30,11,0,2
2011-07-01,15,0,2
2011-07-02,17,1,0
2011-07-03,6,0,0
2011-07-04,5,0,0
2011-07-05,9,3,0
2011-07-06,3,0,18
2011-07-07,15,0,0
2011-07-08,11,0,0
2011-07-09,10,2,0
2011-07-10,1,2,3
2011-07-11,5,0,0
2011-07-12,1,2,0
2011-07-13,34,0,1
2011-07-14,15,0,2
2011-07-15,10,0,3
2011-07-16,7,1,0
2011-07-17,9,2,0
2011-07-18,10,2,2
2011-07-19,0,0,2
2011-07-20,0,1,3
2011-07-21,1,4,0
2011-07-22,6,3,0
2011-07-23,0,6,0
2011-07-24,10,3,0
2011-07-25,4,8,4
2011-07-26,14,2,1
2011-07-27,5,8,0
2011-07-28,0,0,2
2011-07-29,4,0,0
2011-07-30,6,0,0
2011-07-31,6,2,0
2011-08-01,2,0,0
2011-08-02,3,1,0
2011-08-03,7,0,0
2011-08-04,8,0,0
2011-08-05,3,0,17
2011-08-06,2,0,0
2011-08-07,5,1,0
2011-08-08,11,0,0
2011-08-09,2,2,0
2011-08-10,0,5,2
2011-08-11,10,3,1
2011-08-12,1,3,4
2011-08-13,0,11,0
2011-08-14,0,8,0
2011-08-15,0,0,0
2011-08-16,7,0,0
2011-08-17,2,0,0
2011-08-18,0,0,1
2011-08-19,6,2,0
2011-08-20,0,1,0
2011-08-21,1,0,0
2011-08-22,1,1,0
2011-08-23,5,0,0
2011-08-24,1,0,0
2011-08-25,1,1,0
2011-08-26,1,0,0
2011-08-27,0,0,0
2011-08-28,1,0,0
2011-08-29,0,0,0
2011-08-30,0,0,2
2011-08-31,13,0,0
2011-09-01,8,0,0
2011-09-02,14,0,0
2011-09-03,5,0,0
2011-09-04,0,1,0
2011-09-05,1,0,6
2011-09-06,20,0,1
2011-09-07,6,0,0
2011-09-08,1,0,0
2011-09-09,5,0,0
2011-09-10,0,3,4
2011-09-11,7,0,0
2011-09-12,2,0,0
2011-09-13,2,0,0
2011-09-14,2,0,0
2011-09-15,0,0,7
2011-09-16,1,0,1
2011-09-17,4,0,0
2011-09-18,3,0,8
2011-09-19,3,0,0
2011-09-20,1,1,0
2011-09-21,4,1,0
2011-09-22,9,2,0
2011-09-23,4,0,0
2011-09-24,2,0,0
2011-09-25,0,0,1
2011-09-26,11,2,0
2011-09-27,14,1,0
2011-09-28,8,0,0
2011-09-29,6,2,0
2011-09-30,5,0,0
