,django/django,rails/rails,pallets/flask
2018-04-06,1.0,21.0,0
2018-04-07,3.0,10.8,0
2018-04-08,0.0,2.3199999999999994,0
2018-04-09,0.0,3.3919999999999986,10
2018-04-10,3.0,12.6144,9
2018-04-11,1.0,0.8637439999999996,0
2018-04-12,5.0,12.136755199999998,4
2018-04-13,3.0,13.47615488,0
2018-04-14,1.0,-0.7833963519999996,0
2018-04-15,1.0,-0.8373366783999998,0
2018-04-16,5.0,4.38408192,0
2018-04-17,3.0,8.1636242432,0
2018-04-18,3.0,8.3353060352,9
2018-04-19,7.0,30.8235734016,4
2018-04-20,4.0,21.063856025600003,1
2018-04-21,1.0,1.0323603456000008,2
2018-04-22,0.0,9.094386790399998,0
2018-04-23,5.0,10.097505689599998,3
2018-04-24,2.0,3.8694298623999988,2
2018-04-25,1.0,6.921292492799998,0
2018-04-26,0.0,4.919040819199999,27
2018-04-27,3.0,1.4151548928000013,17
2018-04-28,3.0,0.4598260736000013,3
2018-04-29,1.0,6.592492953600001,6
2018-04-30,1.0,5.231246131200001,13
2018-05-01,0.0,11.296686387200001,7
2018-05-02,4.0,0.18689146880000074,7
2018-05-03,4.0,2.799572787199999,1
2018-05-04,0.0,3.1298939904000003,0
2018-05-05,2.0,1.3680289792,0
2018-05-06,0.0,1.9172610047999994,0
2018-05-07,4.0,3.1463750656,0
2018-05-08,1.0,0.0716077056000004,0
2018-05-09,5.0,1.7337891840000008,6
2018-05-10,3.0,-0.1710045183999993,0
2018-05-11,1.0,3.4105588736000003,0
2018-05-12,5.0,0.019206963200000482,1
2018-05-13,3.0,6.5265615872,1
2018-05-14,1.0,0.5335239680000003,0
2018-05-15,4.0,-0.8362403840000001,0
2018-05-16,3.0,1.7545762815999997,2
2018-05-17,9.0,11.6251716608,2
2018-05-18,5.0,1.6027679744000003,0
2018-05-19,0.0,2.4116308991999995,0
2018-05-20,1.0,-0.43815833600000076,0
2018-05-21,1.0,9.2353426432,4
2018-05-22,0.0,16.678900940800002,1
2018-05-23,1.0,2.3601696768,0
2018-05-24,0.0,4.699296153599999,2
2018-05-25,4.0,-0.23189790720000047,0
2018-05-26,2.0,0.7835726847999993,0
2018-05-27,8.0,1.2756244479999994,0
2018-05-28,2.0,24.495419904,4
2018-05-29,1.0,3.038607667200001,5
2018-05-30,3.0,1.6672659456000005,0
2018-05-31,3.0,5.668911616,2
2018-06-01,3.0,5.5719897088,0
2018-06-02,3.0,-1.4806690816000003,0
2018-06-03,0.0,-1.097272729600001,1
2018-06-04,3.0,7.596510310399999,0
2018-06-05,2.0,2.3540255744000014,0
2018-06-06,5.0,3.7445153792000005,0
2018-06-07,2.0,13.897229312,0
2018-06-08,5.0,6.9032118272,0
2018-06-09,3.0,-0.9131683840000004,0
2018-06-10,1.0,0.6295859199999989,0
2018-06-11,1.0,17.1960245248,0
2018-06-12,6.0,-0.7626897407999991,0
2018-06-13,2.0,-0.9096284160000012,3
2018-06-14,1.0,0.0950260735999997,4
2018-06-15,4.0,-0.47085639679999947,2
2018-06-16,6.0,-0.9967735807999993,0
2018-06-17,1.0,-0.4159459327999999,1
2018-06-18,2.0,6.8984853504,1
2018-06-19,1.0,6.644640358400002,0
2018-06-20,11.0,1.9939358720000007,2
2018-06-21,8.0,5.639716352,0
2018-06-22,3.0,0.13881057279999975,0
2018-06-23,0.0,4.909773004799999,0
2018-06-24,0.0,2.3584924671999996,0
2018-06-25,5.0,6.553389977599999,0
2018-06-26,0.0,8.7768564736,0
2018-06-27,4.0,4.8508837888,2
2018-06-28,7.0,4.0803851263999995,4
2018-06-29,8.0,9.302689791999999,4
2018-06-30,3.0,3.3314270207999996,0
2018-07-01,0.0,1.9605531647999994,0
2018-07-02,6.0,4.480665907199999,0
2018-07-03,0.0,4.316096,0
2018-07-04,4.0,12.2705844224,0
2018-07-05,4.0,1.6900022272000008,0
2018-07-06,3.0,3.9031803903999993,0
2018-07-07,2.0,4.0541303808,0
