,cypress-io/cypress,seleniumhq/selenium,DevExpress/testcafe
2023-11-15,0,1,-0.10725120000000006
2023-11-16,5,2,0.91186432
2023-11-17,0,2,-0.2744775679999997
2023-11-18,0,0,-0.14426511359999988
2023-11-19,0,0,-0.060469350399999997
2023-11-20,4,1,0.9664
2023-11-21,4,3,0.774464
2023-11-22,4,2,0.6995712
2023-11-23,0,3,-0.3449267200000001
2023-11-24,0,2,0.8240122879999999
2023-11-25,0,1,-0.3196053504
2023-11-26,0,8,-0.15956480000000012
2023-11-27,2,6,-0.11089152000000008
2023-11-28,2,0,-0.08534323199999996
2023-11-29,4,6,0.9306802176000001
2023-11-30,1,0,-0.24728586239999986
2023-12-01,0,12,-0.10939607040000005
2023-12-02,0,1,-0.06238771199999998
2023-12-03,0,4,-0.04606935039999997
2023-12-04,0,5,-0.025536000000000014
2023-12-05,4,9,-0.02042880000000001
2023-12-06,0,17,1.98307328
2023-12-07,0,13,1.585612288
2023-12-08,0,11,-0.5724693504
2023-12-09,0,3,-0.2560000000000002
2023-12-10,0,0,-0.1632000000000001
2023-12-11,1,8,0.881728
2023-12-12,1,4,-0.2919296
2023-12-13,1,7,0.8452889599999999
2023-12-14,3,4,-0.3106288639999999
2023-12-15,1,3,-0.16731412479999988
2023-12-16,0,2,-0.09847470079999998
2023-12-17,0,0,-0.05402880000000002
2023-12-18,0,12,-0.04246272000000002
2023-12-19,4,11,3.965183488
2023-12-20,0,11,0.17060392960000015
2023-12-21,0,6,-0.5343877120000002
2023-12-22,2,15,1.7155306495999998
2023-12-23,0,9,-0.5824
2023-12-24,0,0,-0.29574400000000023
2023-12-25,0,0,-0.20325120000000013
2023-12-26,5,7,-0.1553356800000001
2023-12-27,0,11,0.8744504320000002
2023-12-28,5,8,-0.30512271359999976
2023-12-29,4,1,-0.12632279040000005
2023-12-30,0,1,-0.07677542399999991
2023-12-31,0,2,-0.05853870079999994
2024-01-01,0,7,-0.025536000000000014
2024-01-02,3,1,-0.02042880000000001
2024-01-03,3,9,-0.01692672000000001
2024-01-04,1,3,-0.01438771199999994
2024-01-05,4,4,-0.012469350399999964
2024-01-06,1,2,0.0
2024-01-07,0,4,0.0
2024-01-08,1,4,1.0
2024-01-09,5,9,-0.19999999999999996
2024-01-10,5,8,0.9199999999999999
2024-01-11,4,3,-0.248
2024-01-12,6,5,0.8863999999999999
2024-01-13,0,0,-0.273536
2024-01-14,0,1,-0.1340288000000001
2024-01-15,0,1,0.9095372799999999
2024-01-16,4,2,-0.26841651199999994
2024-01-17,2,7,-0.13493207040000005
2024-01-18,3,13,-0.08281651199999998
2024-01-19,2,5,-0.06299607039999999
2024-01-20,0,9,-0.03992371199999995
2024-01-21,0,9,-0.03289815039999998
2024-01-22,5,7,-0.01692672000000001
2024-01-23,3,20,-0.01438771199999994
2024-01-24,2,5,-0.012469350399999964
2024-01-25,0,13,0.0
2024-01-26,0,7,0.0
2024-01-27,0,1,0.0
2024-01-28,0,0,0.0
2024-01-29,1,1,0.0
2024-01-30,4,5,0.0
2024-01-31,0,0,0.0
2024-02-01,2,1,0.0
2024-02-02,2,2,0.0
2024-02-03,0,0,0.0
2024-02-04,0,0,0.0
2024-02-05,2,2,0.0
2024-02-06,4,4,0.0
2024-02-07,0,9,0.0
2024-02-08,4,7,0.0
2024-02-09,4,0,0.0
2024-02-10,0,0,0.0
2024-02-11,0,1,0.0
2024-02-12,0,1,0.0
2024-02-13,1,8,0.0
2024-02-14,1,5,0.0
2024-02-15,4,5,0.0
2024-02-16,1,3,3.0
2024-02-17,0,8,0.40000000000000013
2024-02-18,0,2,-0.44000000000000017
2024-02-19,1,10,0.7759999999999998
2024-02-20,3,3,0.6512
2024-02-21,1,1,-0.3902080000000001
2024-02-22,6,0,-0.21482240000000016
2024-02-23,1,2,-0.1528089600000001
2024-02-24,0,0,-0.11922585599999985
2024-02-25,0,0,-0.09776056319999986
2024-02-26,0,2,-0.049824870399999985
2024-02-27,1,0,-0.03131443199999995
2024-02-28,0,0,-0.026857062399999902
2024-02-29,1,1,0.9875306496
2024-03-01,0,2,-0.19999999999999996
2024-03-02,0,0,-0.08000000000000007
2024-03-03,0,1,-0.048000000000000036
2024-03-04,1,2,-0.03360000000000001
2024-03-05,1,1,-0.025536000000000014
2024-03-06,1,0,-0.02042880000000001
2024-03-07,0,1,-0.01692672000000001
2024-03-08,2,3,-0.01438771199999994
2024-03-09,0,1,-0.012469350399999964
2024-03-10,0,2,0.0
2024-03-11,4,6,0.0
2024-03-12,9,0,0.0
2024-03-13,1,4,0.0
2024-03-14,1,7,0.0
2024-03-15,0,15,1.0
2024-03-16,0,0,-0.19999999999999996
2024-03-17,0,1,-0.08000000000000007
2024-03-18,3,7,-0.048000000000000036
2024-03-19,0,3,-0.03360000000000001
2024-03-20,1,6,-0.025536000000000014
2024-03-21,3,5,-0.02042880000000001
2024-03-22,0,2,-0.01692672000000001
2024-03-23,0,9,-0.01438771199999994
2024-03-24,0,0,-0.012469350399999964
2024-03-25,1,30,0.0
2024-03-26,1,14,0.0
2024-03-27,1,12,1.0
2024-03-28,0,3,-0.19999999999999996
2024-03-29,4,5,0.9199999999999999
2024-03-30,0,1,-0.248
2024-03-31,0,0,-0.11360000000000009
2024-04-01,0,4,0.926464
2024-04-02,4,4,-0.2540288
2024-04-03,2,5,-0.1224627200000001
2024-04-04,0,2,-0.08281651199999998
2024-04-05,0,3,-0.06299607039999999
2024-04-06,0,2,-0.03992371199999995
2024-04-07,0,1,-0.03289815039999998
2024-04-08,0,3,-0.01692672000000001
2024-04-09,1,4,1.985612288
2024-04-10,3,5,-0.4124693503999999
2024-04-11,3,1,-0.16000000000000014
2024-04-12,1,4,-0.09600000000000007
2024-04-13,0,0,-0.06720000000000002
2024-04-14,0,3,-0.05107200000000003
2024-04-15,1,0,-0.04085760000000002
2024-04-16,1,0,-0.03385344000000002
2024-04-17,3,0,-0.02877542399999988
2024-04-18,4,0,-0.02493870079999993
2024-04-19,1,0,0.0
