,kamranahmedse/developer-roadmap,bregman-arie/devops-exercises,liuchong/awesome-roadmaps
2023-10-03,1.0,0,0
2023-10-04,10.9,0,0
2023-10-05,-1.145000000000001,0,0
2023-10-06,1.4764999999999997,0,0
2023-10-07,1.4658374999999997,0,0
2023-10-08,0.46659575000000064,0,0
2023-10-09,6.5625537375,0,0
2023-10-10,-0.9992008337500001,0,0
2023-10-11,1.4513425282343753,0,0
2023-10-12,3.407629679292188,0,0
2023-10-13,1.2083469546046879,0,0
2023-10-14,-0.6043032810312499,0,0
2023-10-15,-0.38448711485312465,0,0
2023-10-16,-0.27590539183749935,0,0
2023-10-17,-0.20749306864531186,0,0
2023-10-18,0.834139089748438,0,0
2023-10-19,-0.18983543603124983,0,0
2023-10-20,-0.12225834963437482,0,0
2023-10-21,1.9187679638250001,0,0
2023-10-22,-0.23746020507187504,0,0
2023-10-23,0.89388325,0,0
2023-10-24,7.8298379874999995,0,0
2023-10-25,6.102581303749999,0,0
2023-10-26,2.8696981869843743,0,0
2023-10-27,1.0016146224640619,0,0
2023-10-28,0.2168958575000003,0,0
2023-10-29,0.39012986146875084,0,0
2023-10-30,0.4693452486781259,0,0
2023-10-31,1.530256029484376,0,0
2023-11-01,-0.541645280410937,0,0
2023-11-02,-0.3601470713968744,0,0
2023-11-03,3.773806125185938,0,0
2023-11-04,0.4655705050750001,0,0
2023-11-05,1.6371447731625,0,0
2023-11-06,-0.41438488680156266,0,0
2023-11-07,2.7586954419484377,0,0
2023-11-08,-0.4696649785671875,0,0
2023-11-09,24.738112494928124,0,0
2023-11-10,-2.675270297500002,0,0
2023-11-11,-1.2626784733125005,0,0
2023-11-12,2.173798634340625,0,0
2023-11-13,-0.8835840160671857,0,0
2023-11-14,4.412002456178127,0,0
2023-11-15,2.0567447484531254,0,0
2023-11-16,1.1104735361421882,0,0
2023-11-17,-0.7650580753906246,0,0
2023-11-18,-0.5282698508984366,0,0
2023-11-19,-0.23285233874999947,0,0
2023-11-20,-0.1841902515468744,0,0
2023-11-21,1.847615423642188,0,0
2023-11-22,2.692553321171875,0,0
2023-11-23,2.5171134057734372,0,0
2023-11-24,-0.5363331836390628,0,0
2023-11-25,1.721377294928125,0,0
2023-11-26,1.620279,0,0
2023-11-27,5.5733382250000005,0,0
2023-11-28,0.1429763199999997,0,0
2023-11-29,2.43977124771875,0,0
2023-11-30,0.33165776713125006,0,0
