,strapi/strapi,TryGhost/Ghost,decaporg/decap-cms
2016-07-27,0,3,-0.1949432831999996
2016-07-28,0,6,0.8650940416000004
2016-07-29,0,5,-0.2517957631999998
2016-07-30,0,1,-0.09246935040000004
2016-07-31,0,3,-0.048000000000000036
2016-08-01,0,6,2.9664
2016-08-02,0,1,0.37446400000000013
2016-08-03,0,1,4.5395712
2016-08-04,1,1,0.75907328
2016-08-05,1,0,0.03681228799999969
2016-08-06,0,14,3.2773226495999994
2016-08-07,0,4,-1.2308224
2016-08-08,2,1,1.3659110399999994
2016-08-09,2,0,-0.838905856
2016-08-10,3,11,0.5027770368
2016-08-11,1,5,3.4631658496
2016-08-12,1,5,-1.1369640959999998
2016-08-13,0,4,-0.5261052928000003
2016-08-14,0,0,-0.3364777983999999
2016-08-15,1,2,-0.24366684159999996
2016-08-16,3,0,-0.15134822399999995
2016-08-17,2,4,1.8764193792000001
2016-08-18,4,8,5.517905408
2016-08-19,9,7,-1.4300201983999996
2016-08-20,0,1,-0.6258774016000004
2016-08-21,0,0,-0.35520000000000024
2016-08-22,15,10,-0.25267200000000006
2016-08-23,5,13,0.8059263999999999
2016-08-24,1,8,-0.35642624
2016-08-25,6,12,1.789664256
2016-08-26,14,4,-0.5592649727999995
2016-08-27,0,0,-0.2684161023999999
2016-08-28,0,0,-0.12153600000000009
2016-08-29,0,6,2.9123712
2016-08-30,5,2,1.33200128
2016-08-31,8,0,19.304754688
2016-09-01,3,9,-4.350322790399999
2016-09-02,6,0,-1.8255754240000015
2016-09-03,0,0,-1.1287467008000007
2016-09-04,0,0,2.2156415999999997
2016-09-05,4,0,8.79764224
2016-09-06,3,8,0.27440742400000007
2016-09-07,0,0,-1.9487178752000005
2016-09-08,1,0,2.866507059200001
2016-09-09,3,0,2.3940049920000006
2016-09-10,0,0,-1.5374464000000003
2016-09-11,0,0,2.1563238399999993
2016-09-12,0,0,1.799883264
2016-09-13,0,0,30.6913906688
2016-09-14,0,35,-4.135715839999999
2016-09-15,0,4,7.408369868799998
2016-09-16,0,0,1.721334272
2016-09-17,0,0,-3.5445226496000006
2016-09-18,0,0,-2.087895961600001
2016-09-19,0,14,3.5181271039999995
2016-09-20,0,53,-0.1660086272000001
2016-09-21,0,3,-1.7265277951999984
2016-09-22,0,1,13.8490509312
2016-09-23,1,5,-2.5612332031999987
2016-09-24,0,2,-1.8183691264000004
2016-09-25,3,0,-1.0280321024000005
2016-09-26,2,19,3.3225087999999996
2016-09-27,2,2,5.677568000000001
2016-09-28,8,2,2.856909824
2016-09-29,0,1,3.9487316991999997
2016-09-30,2,8,0.6968576000000004
2016-10-01,0,2,-1.858771968
2016-10-02,0,1,-0.9689365504000005
2016-10-03,0,10,8.31601152
2016-10-04,4,3,-1.3321978879999996
2016-10-05,9,6,9.645594214399999
2016-10-06,0,5,14.9659292672
2016-10-07,0,16,-3.0298531839999994
2016-10-08,0,1,-2.7494032384000016
2016-10-09,0,0,-1.6404032512000009
2016-10-10,0,31,4.84553472
2016-10-11,0,8,7.902019072
2016-10-12,3,4,3.7884038144
2016-10-13,3,6,9.995727257599999
2016-10-14,1,7,-1.271595110399999
2016-10-15,0,0,-2.7184397312
2016-10-16,0,0,-1.502071500800001
2016-10-17,0,14,1.9345996799999994
2016-10-18,0,5,4.568636928
2016-10-19,0,3,0.8806373376000005
2016-10-20,2,0,6.269258752
2016-10-21,6,14,3.4460941312000006
2016-10-22,0,2,5.532527308800001
2016-10-23,0,0,-1.8167104512000005
2016-10-24,8,7,2.353239039999999
2016-10-25,2,3,-0.8758978560000004
2016-10-26,0,2,2.6720391167999997
2016-10-27,0,1,10.3141462016
2016-10-28,0,10,1.6545635328000006
2016-10-29,0,0,-2.6296676352000006
2016-10-30,0,0,0.5755042815999998
2016-10-31,11,9,6.6523778048
2016-11-01,0,0,3.5969058816
2016-11-02,0,2,2.5592024064
2016-11-03,0,10,-2.3064848384000003
2016-11-04,9,0,-0.3150355455999998
2016-11-05,0,6,-1.1083163647999996
2016-11-06,0,1,-0.6608465920000002
2016-11-07,3,10,-0.46244198400000014
2016-11-08,3,7,-0.3773447167999996
2016-11-09,1,7,-0.29625067519999937
2016-11-10,0,4,-0.16718346239999948
2016-11-11,0,0,12.920726528
2016-11-12,0,0,2.3856122880000004
2016-11-13,0,0,-2.052469350400001
2016-11-14,0,25,-1.024000000000001
2016-11-15,0,5,-0.6768000000000003
2016-11-16,0,8,1.5000319999999998
2016-11-17,0,7,5.2067456
2016-11-18,4,0,-1.68219136
2016-11-19,0,0,-0.8476738559999998
2016-11-20,0,0,-0.5892401151999995
2016-11-21,0,1,1.6849812480000002
2016-11-22,6,0,-0.5940736
2016-11-23,1,0,8.68357376
2016-11-24,9,0,-2.026335744
2016-11-25,3,0,-0.8984649728000003
2016-11-26,0,7,-0.5578881024000002
2016-11-27,0,5,-0.34325760000000016
2016-11-28,2,2,-0.26367744000000015
2016-11-29,0,0,6.787365376
2016-11-30,0,0,1.4227208192000003
2016-12-01,5,2,3.7105105920000003
2016-12-02,11,0,2.3117758464000002
2016-12-03,0,2,-1.5792000000000004
2016-12-04,0,0,-0.8395520000000006
2016-12-05,11,0,-0.5796096000000003
2016-12-06,0,0,-0.44185344000000026
2016-12-07,6,0,2.644217856
2016-12-08,0,0,-0.8967973887999996
2016-12-09,1,4,-0.41705349119999985
2016-12-10,0,0,-0.2638975999999997
2016-12-11,1,0,-0.15067740159999987
2016-12-12,0,0,2.9233919999999998
2016-12-13,0,0,-0.6612863999999999
2016-12-14,0,0,-0.29078016000000023
2016-12-15,0,0,2.812836864
2016-12-16,0,0,-0.7382080511999998
2016-12-17,0,0,-0.3166080000000002
2016-12-18,4,0,-0.20528640000000015
2016-12-19,0,0,-0.15158016000000007
2016-12-20,3,1,0.8802288640000001
2016-12-21,0,1,-0.2986944511999999
2016-12-22,0,0,-0.1307801600000001
2016-12-23,0,0,8.908836864
2016-12-24,0,0,-1.8710080511999996
2016-12-25,0,2,-0.7455360000000006
2016-12-26,0,0,-0.45242880000000035
2016-12-27,0,0,2.6806732799999997
2016-12-28,0,0,8.155788288
2016-12-29,0,0,-0.23632855039999967
2016-12-30,0,0,8.58365952
2016-12-31,0,0,-2.8222894079999996
2017-01-01,0,0,-1.3872321536000007
2017-01-02,0,0,2.1616895999999994
2017-01-03,0,0,-1.22171136
2017-01-04,7,45,-0.7317212160000003
2017-01-05,2,1,0.4509611008000004
2017-01-06,6,1,-0.6110667775999996
2017-01-07,0,0,-0.32542382079999943
2017-01-08,0,2,-0.23397990399999974
2017-01-09,9,3,-0.08438016000000004
2017-01-10,0,4,-0.06869913599999983
2017-01-11,2,6,5.9421631488
2017-01-12,1,1,0.7830732800000002
2017-01-13,0,9,4.105612288
2017-01-14,1,0,-1.4604693504000001
2017-01-15,7,1,-0.6976000000000004
2017-01-16,0,4,4.539584
2017-01-17,3,4,-1.3416448
2017-01-18,1,1,1.3299020799999994
2017-01-19,1,7,7.137676288
2017-01-20,3,6,-2.1162251264
2017-01-21,0,0,0.03944273919999963
2017-01-22,0,2,2.184309248
2017-01-23,5,8,-0.08450559999999996
2017-01-24,3,9,1.19491584
2017-01-25,0,11,-0.917230592
2017-01-26,2,14,2.501474816
2017-01-27,0,0,-0.9666771967999994
2017-01-28,1,0,-0.5107039232
2017-01-29,0,0,-0.2806686720000001
2017-01-30,5,10,-0.21421680639999985
2017-01-31,0,4,1.8377427968000002
2017-02-01,2,9,-0.5025311743999998
2017-02-02,0,2,0.7642811392
2017-02-03,5,6,0.6608368640000002
2017-02-04,0,10,-0.38460805119999997
2017-02-05,0,0,-0.17907200000000012
2017-02-06,1,9,-0.12245760000000008
2017-02-07,0,4,0.90701056
2017-02-08,0,19,3.725259776
2017-02-09,0,2,-0.9422942207999998
2017-02-10,0,6,-0.3993144320000003
2017-02-11,0,6,-0.25245706240000004
2017-02-12,0,0,-0.17240535040000002
2017-02-13,0,2,-0.12257280000000007
2017-02-14,5,3,-0.09864192000000005
2017-02-15,2,4,-0.08209459199999998
2017-02-16,0,4,-0.07002019839999972
2017-02-17,0,19,-0.04987740159999986
2017-02-18,0,5,1.0
2017-02-19,0,2,-0.19999999999999996
2017-02-20,0,0,-0.08000000000000007
2017-02-21,0,10,0.952
2017-02-22,0,2,7.7664
2017-02-23,0,5,-1.7055359999999997
2017-02-24,0,3,0.29157119999999936
