,mastodon/mastodon,friendica/friendica,diaspora/diaspora
2024-06-03,6,4.2578497536,0
2024-06-04,3,2.8432785408,62
2024-06-05,5,1.9687770111999998,0
2024-06-06,14,-1.8907872256000002,0
2024-06-07,13,0.9560584191999997,0
2024-06-08,3,-1.1259479040000002,0
2024-06-09,0,5.329468825599999,2
2024-06-10,10,0.3012744192000003,0
2024-06-11,14,-1.262221824,0
2024-06-12,7,-0.7135335423999998,0
2024-06-13,13,0.5416448000000003,0
2024-06-14,11,2.4958531584,0
2024-06-15,0,5.117579776,3
2024-06-16,0,0.3446433791999999,3
2024-06-17,4,0.822220288,0
2024-06-18,7,2.9220724736,0
2024-06-19,7,-1.3795755008000001,0
2024-06-20,7,-0.7146291200000006,0
2024-06-21,6,1.5019873279999998,0
2024-06-22,0,0.21647759360000018,0
2024-06-23,0,13.3394106368,0
2024-06-24,7,-0.1951601663999991,0
2024-06-25,7,-1.9566210048000008,0
2024-06-26,6,-0.07916154880000037,0
2024-06-27,11,-0.9306710016000002,0
2024-06-28,1,-0.5925862400000004,0
2024-06-29,0,2.5436866559999998,0
2024-06-30,0,0.028813107200000077,0
2024-07-01,3,2.2697865216000004,0
2024-07-02,0,0.9378371584000007,0
2024-07-03,4,10.1568652288,0
2024-07-04,4,0.37140428800000036,0
2024-07-05,5,-1.7760917504000007,0
2024-07-06,1,0.016983039999999283,0
2024-07-07,3,-0.8860482560000001,0
2024-07-08,6,1.3948704768,0
2024-07-09,5,-0.8388107263999999,0
2024-07-10,4,0.4927362047999999,0
2024-07-11,3,6.444480307200001,0
2024-07-12,6,3.2520452096000008,0
2024-07-13,0,-1.7134067712000003,0
2024-07-14,0,0.17515468799999945,0
2024-07-15,5,2.2529412096,0
2024-07-16,4,7.9240437759999995,0
2024-07-17,4,-2.4005470208,0
2024-07-18,7,0.8673812479999992,0
2024-07-19,6,3.8438470656000003,0
2024-07-20,0,1.2813391872000004,0
2024-07-21,0,4.533616128,0
2024-07-22,7,0.00377292799999962,0
2024-07-23,7,-0.45104496640000047,0
2024-07-24,1,3.9157649408000004,0
2024-07-25,8,-1.7024295935999998,0
2024-07-26,4,2.1568885759999996,0
2024-07-27,0,-0.19490222079999975,0
2024-07-28,0,4.118536192,0
2024-07-29,6,-0.5296965631999995,0
2024-07-30,3,7.0285377536,0
2024-07-31,5,1.8458319872000004,0
2024-08-01,4,-0.8272303104000001,0
2024-08-02,9,0.8011642879999994,0
2024-08-03,0,3.8714301439999996,0
2024-08-04,3,3.2964538368,0
2024-08-05,1,-0.8965090304000001,0
2024-08-06,8,1.7734005759999996,0
2024-08-07,9,7.645221273600001,0
2024-08-08,10,0.4012300288000006,0
2024-08-09,11,1.1744574463999993,0
2024-08-10,6,-1.6263583744000003,0
2024-08-11,3,1.0350523392,0
2024-08-12,4,0.9128775680000003,0
2024-08-13,9,5.951218176,0
2024-08-14,6,4.9981326336,0
2024-08-15,2,7.5978359808,0
2024-08-16,3,0.7795605504000003,0
2024-08-17,0,6.6562992128,0
2024-08-18,0,0.8739289087999995,0
2024-08-19,9,-0.4323824640000007,0
2024-08-20,10,1.1430372351999993,0
2024-08-21,9,-1.8049717248,0
2024-08-22,7,0.8607941632,0
2024-08-23,4,4.8039273472,0
2024-08-24,0,35.071827968,0
2024-08-25,0,0.6594607104000012,0
2024-08-26,15,2.619885158399998,0
2024-08-27,11,-2.4781049856000017,0
2024-08-28,4,-0.9773754368000014,0
2024-08-29,4,-2.385066291200001,0
2024-08-30,4,-1.6408253440000007,0
2024-08-31,0,-0.28890081280000013,0
2024-09-01,0,2.7587956736000026,0
2024-09-02,7,3.301801267200002,0
2024-09-03,31,1.3299631104000007,0
2024-09-04,16,0.6120163328000001,2
2024-09-05,15,-0.09365012480000012,0
2024-09-06,12,3.1804884992,0
2024-09-07,0,2.69687808,0
2024-09-08,3,0.5039534079999997,0
2024-09-09,6,1.7873878016,0
2024-09-10,8,1.6746102784000003,0
2024-09-11,3,0.6676638720000001,0
2024-09-12,15,-0.11816939520000025,0
2024-09-13,4,-0.8446204928000002,0
2024-09-14,1,1.4680073216,0
2024-09-15,0,3.2056239104000004,0
2024-09-16,12,-0.23539138559999984,0
2024-09-17,4,-0.8012755968,0
2024-09-18,10,2.5259465728,0
2024-09-19,8,2.0834178048000003,0
2024-09-20,12,-1.0559280128,0
2024-09-21,0,0.4624260095999997,0
2024-09-22,0,0.438288896,0
2024-09-23,13,-0.5568242687999998,0
2024-09-24,10,0.6698404864,0
2024-09-25,13,0.5938640895999999,0
2024-09-26,9,-0.4330792959999999,0
2024-09-27,7,0.7454640128000002,0
2024-09-28,0,0.6436364288,0
2024-09-29,0,0.6295495680000001,0
2024-09-30,5,0.5991781376,0
2024-10-01,26,-0.4114248704000001,0
2024-10-02,17,-0.21845043200000008,0
2024-10-03,4,2.8455781376,0
2024-10-04,13,-0.7089608703999999,0
2024-10-05,0,-0.3172792320000002,0
2024-10-06,0,-0.2082125824,0
2024-10-07,6,1.8554162176,0
2024-10-08,8,2.4965349376,0
2024-10-09,5,-0.8337557503999999,0
2024-10-10,3,-0.3867801600000003,0
2024-10-11,3,0.7456368640000001,0
2024-10-12,0,-0.38928005119999987,0
2024-10-13,0,0.8025343999999999,0
2024-10-14,7,2.65686016,0
2024-10-15,24,1.206844416,0
2024-10-16,9,6.2183621632,0
2024-10-17,3,-0.7954368511999999,0
2024-10-18,4,1.0007372799999994,0
2024-10-19,0,4.005375487999999,0
2024-10-20,0,7.4150455296,0
2024-10-21,2,1.3856225279999999,0
2024-10-22,4,-2.0852235264000005,0
2024-10-23,16,-0.17617131520000062,0
2024-10-24,7,2.9944829952000003,0
2024-10-25,9,2.5181053952,0
2024-10-26,0,3.4201184255999997,0
2024-10-27,0,7.1234670592,0
2024-10-28,6,0.18852096000000085,0
2024-10-29,7,4.0132521984,0
2024-10-30,2,-0.2906633216000003,0
2024-10-31,7,0.3821102079999994,0
2024-11-01,0,11.5815049216,0
2024-11-02,0,0.4898709504000003,0
2024-11-03,0,3.5081411583999995,0
2024-11-04,6,12.37253888,0
2024-11-05,3,8.5423227904,0
2024-11-06,3,17.2471866368,0
2024-11-07,10,-3.8667633664,0
2024-11-08,5,22.003307315199997,0
2024-11-09,0,6.2819013632,0
2024-11-10,2,22.2771872768,0
2024-11-11,3,0.5137291263999995,0
2024-11-12,12,0.09767925759999763,0
2024-11-13,4,-4.534090752000001,0
2024-11-14,5,-0.6324641792000003,0
2024-11-15,8,3.8638692351999993,0
2024-11-16,1,17.5805421568,0
2024-11-17,0,10.662854041600001,0
2024-11-18,15,18.5535806464,0
2024-11-19,8,5.675787878400001,0
2024-11-20,4,-2.8039726080000005,0
2024-11-21,7,2.4770890751999985,0
2024-11-22,12,-0.2692363264000015,0
2024-11-23,0,5.498327244799999,0
2024-11-24,1,-3.1358056447999996,0
2024-11-25,8,-2.6649626624,0
2024-11-26,6,1.2844869632000013,0
2024-11-27,0,0.22358579200000173,0
2024-11-28,3,9.6642520064,0
2024-11-29,7,5.068306534400001,0
2024-11-30,1,3.0055944192,0
2024-12-01,0,7.2918984704,0
2024-12-02,10,0.5274297344000001,0
2024-12-03,4,1.458196889599999,0
2024-12-04,7,0.6923786239999994,0
2024-12-05,7,-2.0170237952000005,0
2024-12-06,4,4.7370499072,0
2024-12-07,1,13.861343129600002,0
2024-12-08,0,-1.3200074751999988,0
2024-12-09,8,6.3872766976,0
2024-12-10,15,-2.320837632,0
2024-12-11,13,0.08697559039999936,0
2024-12-12,7,-1.6369893376000002,0
2024-12-13,5,8.9471628288,0
2024-12-14,3,15.222135808,0
2024-12-15,0,6.967605145600001,0
2024-12-16,10,3.2134859775999995,0
2024-12-17,9,-0.9846817792000007,0
2024-12-18,8,6.163374694399999,0
2024-12-19,7,6.4676192256,0
2024-12-20,9,10.998843699199998,0
2024-12-21,0,0.7692083200000006,0
2024-12-22,0,18.99076864,0
2024-12-23,0,23.040374988800004,0
2024-12-24,0,-9.3867332608,0
2024-12-25,0,11.411813580799997,0
2024-12-26,0,59.7913873408,0
2024-12-27,0,-1.7079028735999984,0
2024-12-28,0,12.273988095999997,0
2024-12-29,0,-6.781145088000002,0
2024-12-30,0,5.100288921599998,0
2024-12-31,0,-3.0586632191999996,0
2025-01-01,0,3.898951167999999,0
2025-01-02,10,17.928473088,0
2025-01-03,11,-6.890205798399995,0
2025-01-04,2,-3.4226545663999994,0
2025-01-05,0,20.380645888,0
2025-01-06,15,-1.3598057471999985,0
2025-01-07,9,4.016975974399998,0
2025-01-08,10,3.0074780671999997,0
2025-01-09,12,20.332553830400002,0
2025-01-10,9,4.020174950400001,5
2025-01-11,0,1.3595481087999994,0
2025-01-12,0,8.610196377599998,0
2025-01-13,8,50.7353972736,0
2025-01-14,9,-4.195612979199998,0
2025-01-15,3,-6.406322688000005,0
2025-01-16,8,-3.334978867200002,0
2025-01-17,7,-4.0153540608,0
2025-01-18,0,-2.8636066816000003,0
2025-01-19,0,0.9795030016000004,0
2025-01-20,2,-2.1447820287999995,0
2025-01-21,5,-0.4690102271999965,0
2025-01-22,9,31.7391282176,0
2025-01-23,8,31.031877632,4
2025-01-24,5,-4.4183221247999995,0
2025-01-25,0,-0.9438251008000034,0
2025-01-26,0,12.510883839999998,0
2025-01-27,10,-0.27107993600000047,0
2025-01-28,4,7.299546828799999,0
2025-01-29,11,4.633520127999999,0
2025-01-30,1,-4.199932006399999,0
2025-01-31,2,2.626362060800002,0
2025-02-01,0,2.691499212800001,0
2025-02-02,1,2.0724862976,0
2025-02-03,3,8.289396224,0
2025-02-04,5,50.179150131200004,0
2025-02-05,5,-3.711980646399997,0
2025-02-06,2,8.597775155199997,0
2025-02-07,1,-4.372494336000002,0
2025-02-08,0,6.290204057599999,0
2025-02-09,0,-3.3598367744000006,0
2025-02-10,1,3.3724722175999986,0
2025-02-11,4,5.084110336,0
2025-02-12,12,-0.29550858239999744,0
2025-02-13,2,0.6609557504000012,0
2025-02-14,0,14.5438034944,0
2025-02-15,0,-2.8628762623999995,0
2025-02-16,0,2.311248076799999,0
2025-02-17,1,4.3191714816,0
2025-02-18,3,-2.9290523648,0
2025-02-19,0,-1.6675089408000001,0
