,apache/superset,metabase/metabase,getredash/redash
2023-07-02,0,0.0,0
2023-07-03,1,11.0,1
2023-07-04,1,6.800000000000001,0
2023-07-05,4,8.32,0
2023-07-06,6,12.552,2
2023-07-07,6,2.1183999999999994,6
2023-07-08,0,-2.7912960000000018,3
2023-07-09,0,-2.3521408000000017,1
2023-07-10,6,9.395450879999999,11
2023-07-11,11,5.5729018880000005,6
2023-07-12,6,-0.6720589823999998,0
2023-07-13,5,8.4421458944,1
2023-07-14,1,5.252117913600001,0
2023-07-15,0,-1.7244463103999994,1
2023-07-16,0,-2.305013964800001,1
2023-07-17,0,7.5792695295999994,6
2023-07-18,3,1.1488122880000007,2
2023-07-19,6,3.6408267776,6
2023-07-20,11,4.4714875904,4
2023-07-21,9,7.2367290368,17
2023-07-22,0,-3.5127297023999997,7
2023-07-23,0,-1.7646027776000008,6
2023-07-24,3,2.8725896191999993,3
2023-07-25,5,9.365478912,9
2023-07-26,5,2.8103030784000005,11
2023-07-27,7,4.269021286399999,6
2023-07-28,6,3.1128027136,5
2023-07-29,0,0.24909342720000005,4
2023-07-30,0,-2.1049047040000004,1
2023-07-31,3,8.79116032,6
2023-08-01,2,13.109330432,6
2023-08-02,5,8.2932798464,3
2023-08-03,7,8.0988430336,1
2023-08-04,3,11.917623193599999,0
2023-08-05,0,-6.0813518848,1
2023-08-06,0,-1.1516432384000015,1
2023-08-07,2,3.481695948799999,1
2023-08-08,4,3.0565529600000003,0
2023-08-09,4,13.949369344,0
2023-08-10,6,5.810913177600001,0
2023-08-11,13,2.2624319487999998,0
2023-08-12,0,-2.8983662591999995,0
2023-08-13,0,-1.3808211968000004,0
2023-08-14,3,20.327379456,0
2023-08-15,4,11.395789107200002,1
2023-08-16,4,9.906034585599999,2
2023-08-17,4,11.6762612736,0
2023-08-18,8,3.0301043712,0
2023-08-19,1,-4.616224358400001,1
2023-08-20,0,-2.4037454848000017,0
2023-08-21,5,7.480089497599999,2
2023-08-22,3,7.132737945600001,4
2023-08-23,6,0.5055772672000014,6
2023-08-24,7,10.6297126912,4
2023-08-25,5,2.262279577600001,1
2023-08-26,0,-2.7906409472,0
2023-08-27,1,-2.2411919360000008,0
2023-08-28,7,11.5650789376,0
2023-08-29,2,4.3146116096,2
2023-08-30,7,4.494052864,0
2023-08-31,7,3.5213869056,5
2023-09-01,6,1.7365094400000003,4
2023-09-02,0,-0.8369796096000002,1
2023-09-03,0,-1.9763355648000007,2
2023-09-04,0,0.7645648895999992,1
2023-09-05,1,6.671363584000001,1
2023-09-06,10,12.4895013888,5
2023-09-07,3,10.777440460800001,2
2023-09-08,2,4.0228400128,2
2023-09-09,1,-4.232949452800001,0
2023-09-10,0,-2.2802677760000014,0
2023-09-11,5,-0.5412625408000009,2
2023-09-12,4,2.6439388159999995,6
2023-09-13,0,3.1898028032,0
2023-09-14,5,0.8786695168000005,1
2023-09-15,2,0.21920358400000084,0
2023-09-16,0,-0.35646566399999946,0
2023-09-17,0,-0.9067969536,0
2023-09-18,7,6.49687808,0
2023-09-19,4,4.223953408,0
2023-09-20,2,2.9393878015999997,2
2023-09-21,3,5.9450102784,2
2023-09-22,2,11.317007872,0
2023-09-23,0,-4.1434621952,0
2023-09-24,0,-2.0075440128000013,0
2023-09-25,2,11.677990809599999,0
2023-09-26,5,8.420893696,0
2023-09-27,5,10.7808202752,1
2023-09-28,3,2.8478283776,1
2023-09-29,7,4.772777472,1
2023-09-30,6,-4.1963507712,0
2023-10-01,0,-2.3545773056000012,0
2023-10-02,1,10.450967039999998,0
2023-10-03,7,7.396719104000001,0
2023-10-04,9,8.858090700800002,1
2023-10-05,6,0.2592791551999998,0
2023-10-06,3,12.574317568,0
2023-10-07,0,-4.1292762112,1
2023-10-08,0,-1.7950657536000012,3
2023-10-09,1,10.02419456,2
2023-10-10,4,10.182299136000001,0
2023-10-11,9,7.1197356032000005,0
2023-10-12,2,15.1091664896,1
2023-10-13,11,6.4139675648,1
2023-10-14,0,-4.882737664,0
