,python/cpython,nodejs/node,ruby/ruby
2013-03-16,37,4,14
2013-03-17,10,4,4
2013-03-18,20,1,11
2013-03-19,71,4,15
2013-03-20,37,21,9
2013-03-21,26,10,16
2013-03-22,14,1,9
2013-03-23,57,7,17
2013-03-24,16,5,16
2013-03-25,7,7,8
2013-03-26,20,6,23
2013-03-27,5,6,12
2013-03-28,17,22,11
2013-03-29,14,5,11
2013-03-30,25,7,10
2013-03-31,14,0,15
2013-04-01,13,6,19
2013-04-02,7,2,18
2013-04-03,23,16,14
2013-04-04,7,1,19
2013-04-05,9,6,28
2013-04-06,22,0,24
2013-04-07,19,4,5
2013-04-08,10,12,21
2013-04-09,23,3,12
2013-04-10,9,11,10
2013-04-11,17,10,23
2013-04-12,21,7,9
2013-04-13,26,0,15
2013-04-14,59,0,5
2013-04-15,9,3,5
2013-04-16,9,11,8
2013-04-17,23,7,14
2013-04-18,6,4,22
2013-04-19,13,15,18
2013-04-20,15,1,6
2013-04-21,12,3,3
2013-04-22,8,4,9
2013-04-23,12,8,12
2013-04-24,5,1,20
2013-04-25,2,3,16
2013-04-26,3,3,13
2013-04-27,0,6,16
2013-04-28,17,1,12
2013-04-29,5,11,6
2013-04-30,20,2,5
2013-05-01,9,1,11
2013-05-02,1,5,17
2013-05-03,7,4,10
2013-05-04,20,0,0
2013-05-05,8,0,10
2013-05-06,23,3,4
2013-05-07,15,6,9
2013-05-08,7,4,14
2013-05-09,6,7,7
2013-05-10,7,2,10
2013-05-11,13,1,11
2013-05-12,25,0,24
2013-05-13,11,13,33
2013-05-14,5,25,22
2013-05-15,12,11,21
2013-05-16,16,5,14
2013-05-17,19,9,11
2013-05-18,14,0,20
2013-05-19,13,0,20
2013-05-20,24,5,23
2013-05-21,8,3,17
2013-05-22,9,7,8
2013-05-23,6,9,13
2013-05-24,7,10,14
2013-05-25,19,2,12
2013-05-26,1,0,13
2013-05-27,4,1,26
2013-05-28,27,5,7
2013-05-29,16,10,6
2013-05-30,2,16,6
2013-05-31,12,1,22
2013-06-01,7,0,11
2013-06-02,4,0,16
2013-06-03,2,3,11
2013-06-04,17,13,16
2013-06-05,8,2,18
2013-06-06,0,2,21
2013-06-07,8,1,40
2013-06-08,7,1,28
2013-06-09,10,0,8
2013-06-10,9,0,23
2013-06-11,8,8,17
2013-06-12,9,4,23
2013-06-13,9,9,22
2013-06-14,16,6,17
2013-06-15,28,5,15
